time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-09-19 00:00:00,95.9,88.2,62.5,25.0,2832.0
2026-09-19 01:00:00,103.4,95.5,61.6,22.0,2821.0
2026-09-19 02:00:00,108.0,100.4,56.1,26.0,2266.0
2026-09-19 03:00:00,102.2,94.8,47.9,34.0,1430.0
2026-09-19 04:00:00,74.3,67.8,41.0,41.0,839.0
2026-09-19 05:00:00,69.2,63.1,37.4,40.0,767.0
2026-09-19 06:00:00,67.1,61.7,35.1,36.0,939.0
2026-09-19 07:00:00,55.2,50.8,34.3,42.0,1058.0
2026-09-19 08:00:00,59.6,56.0,29.0,70.0,1005.0
2026-09-19 09:00:00,47.7,43.8,21.6,109.0,897.0
2026-09-19 10:00:00,44.9,41.0,15.1,144.0,792.0
2026-09-19 11:00:00,45.8,42.7,10.4,171.0,701.0
2026-09-19 12:00:00,45.6,43.3,6.7,193.0,611.0
2026-09-19 13:00:00,47.0,44.9,4.7,207.0,544.0
2026-09-19 14:00:00,46.2,44.5,4.0,211.0,482.0
2026-09-19 15:00:00,44.7,43.2,5.0,205.0,443.0
2026-09-19 16:00:00,42.4,41.1,9.3,189.0,493.0
2026-09-19 17:00:00,44.0,42.8,19.2,155.0,701.0
2026-09-19 18:00:00,51.9,51.0,32.4,109.0,999.0
2026-09-19 19:00:00,66.8,65.7,43.6,70.0,1253.0
2026-09-19 20:00:00,79.9,78.5,51.1,44.0,1390.0
2026-09-19 21:00:00,93.6,92.0,56.7,24.0,1482.0
2026-09-19 22:00:00,104.1,102.4,59.8,10.0,1610.0
2026-09-19 23:00:00,109.4,107.3,59.8,3.0,1887.0
2026-09-20 00:00:00,108.5,106.9,57.4,1.0,2200.0
2026-09-20 01:00:00,101.3,100.1,54.6,1.0,2296.0
2026-09-20 02:00:00,97.3,96.4,52.1,0.0,1979.0
2026-09-20 03:00:00,95.2,94.3,49.2,0.0,1446.0
2026-09-20 04:00:00,92.4,91.5,45.9,3.0,1030.0
2026-09-20 05:00:00,77.1,75.9,42.3,11.0,882.0
2026-09-20 06:00:00,72.9,71.2,38.3,25.0,851.0
2026-09-20 07:00:00,62.4,61.5,33.3,46.0,821.0
2026-09-20 08:00:00,65.7,64.7,26.4,82.0,749.0
2026-09-20 09:00:00,49.0,48.0,18.6,127.0,678.0
2026-09-20 10:00:00,39.2,38.1,12.3,165.0,618.0
2026-09-20 11:00:00,41.3,40.3,8.4,191.0,572.0
2026-09-20 12:00:00,44.4,43.3,5.9,210.0,538.0
2026-09-20 13:00:00,45.4,44.5,4.6,222.0,514.0
2026-09-20 14:00:00,46.3,45.4,3.8,227.0,492.0
2026-09-20 15:00:00,46.1,45.3,4.2,225.0,481.0
2026-09-20 16:00:00,45.9,45.1,7.0,211.0,506.0
2026-09-20 17:00:00,49.9,49.1,14.1,178.0,602.0
2026-09-20 18:00:00,59.3,58.6,23.6,133.0,734.0
2026-09-20 19:00:00,69.2,68.5,31.9,96.0,830.0
2026-09-20 20:00:00,76.6,75.7,37.4,73.0,850.0
2026-09-20 21:00:00,83.4,81.7,41.5,58.0,833.0
2026-09-20 22:00:00,91.7,89.9,45.2,45.0,820.0
2026-09-20 23:00:00,101.5,99.7,49.2,34.0,805.0
2026-09-21 00:00:00,112.0,109.9,52.7,25.0,794.0
2026-09-21 01:00:00,124.8,123.9,54.2,17.0,841.0
2026-09-21 02:00:00,139.7,139.2,52.9,8.0,1004.0
2026-09-21 03:00:00,149.0,148.5,49.5,1.0,1225.0
2026-09-21 04:00:00,143.9,143.4,45.4,0.0,1393.0
2026-09-21 05:00:00,133.6,133.2,40.3,7.0,1455.0
2026-09-21 06:00:00,115.0,114.6,34.5,21.0,1464.0
2026-09-21 07:00:00,109.9,109.4,29.3,46.0,1463.0
2026-09-21 08:00:00,107.8,107.3,25.7,88.0,1478.0
2026-09-21 09:00:00,94.8,94.3,22.7,141.0,1482.0
2026-09-21 10:00:00,68.5,67.8,19.3,185.0,1443.0
2026-09-21 11:00:00,54.2,53.4,14.2,214.0,1330.0
2026-09-21 12:00:00,53.6,52.6,8.7,235.0,1174.0
2026-09-21 13:00:00,53.2,52.5,5.1,248.0,1027.0
2026-09-21 14:00:00,53.7,53.0,3.5,256.0,855.0
2026-09-21 15:00:00,55.2,54.5,3.9,257.0,693.0
2026-09-21 16:00:00,57.2,56.6,8.3,246.0,701.0
2026-09-21 17:00:00,64.7,64.0,20.6,215.0,1065.0
2026-09-21 18:00:00,81.3,80.6,36.9,171.0,1599.0
2026-09-21 19:00:00,104.3,103.8,48.4,134.0,1899.0
2026-09-21 20:00:00,114.6,113.9,49.9,110.0,1719.0
2026-09-21 21:00:00,115.7,115.3,46.6,93.0,1305.0
2026-09-21 22:00:00,115.9,115.3,44.6,77.0,999.0
2026-09-21 23:00:00,117.1,116.6,46.6,61.0,952.0
