time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-06-30 00:00:00,46.4,45.3,35.2,64.0,700.0
2026-06-30 01:00:00,48.8,47.6,36.1,57.0,528.0
2026-06-30 02:00:00,42.7,42.3,35.0,53.0,456.0
2026-06-30 03:00:00,30.4,29.8,33.3,49.0,434.0
2026-06-30 04:00:00,19.4,18.9,32.1,46.0,433.0
2026-06-30 05:00:00,18.7,17.8,32.6,41.0,444.0
2026-06-30 06:00:00,19.5,18.3,33.6,35.0,476.0
2026-06-30 07:00:00,22.6,21.3,31.7,43.0,516.0
2026-06-30 08:00:00,22.9,22.4,30.5,50.0,580.0
2026-06-30 09:00:00,21.9,21.0,28.7,62.0,654.0
2026-06-30 10:00:00,22.5,21.6,25.8,79.0,681.0
2026-06-30 11:00:00,24.7,23.7,20.6,109.0,613.0
2026-06-30 12:00:00,27.2,26.8,14.3,145.0,499.0
2026-06-30 13:00:00,29.1,28.6,10.1,170.0,428.0
2026-06-30 14:00:00,34.0,33.5,8.7,176.0,439.0
2026-06-30 15:00:00,29.2,28.8,9.3,170.0,493.0
2026-06-30 16:00:00,28.3,27.9,12.8,155.0,566.0
2026-06-30 17:00:00,31.9,31.5,21.0,126.0,651.0
2026-06-30 18:00:00,34.0,33.8,32.0,88.0,756.0
2026-06-30 19:00:00,44.4,43.9,35.8,81.0,878.0
2026-06-30 20:00:00,40.3,39.3,37.0,72.0,1066.0
2026-06-30 21:00:00,40.5,39.5,38.5,60.0,1272.0
2026-06-30 22:00:00,39.7,38.9,39.0,50.0,1348.0
2026-06-30 23:00:00,38.5,37.6,37.7,45.0,1183.0
2026-07-01 00:00:00,32.7,31.9,35.3,42.0,888.0
2026-07-01 01:00:00,28.5,27.8,33.4,40.0,655.0
2026-07-01 02:00:00,22.2,21.5,32.4,38.0,557.0
2026-07-01 03:00:00,21.1,20.4,31.8,37.0,520.0
2026-07-01 04:00:00,19.4,18.8,31.1,36.0,512.0
2026-07-01 05:00:00,18.0,17.5,30.4,34.0,543.0
2026-07-01 06:00:00,18.3,17.8,29.6,33.0,603.0
2026-07-01 07:00:00,15.9,15.5,28.3,36.0,631.0
2026-07-01 08:00:00,14.9,14.4,26.3,46.0,594.0
2026-07-01 09:00:00,14.5,14.3,23.8,62.0,524.0
2026-07-01 10:00:00,16.5,16.4,20.7,81.0,465.0
2026-07-01 11:00:00,16.9,16.9,16.3,109.0,426.0
2026-07-01 12:00:00,20.1,20.0,11.3,141.0,397.0
2026-07-01 13:00:00,21.8,21.7,8.1,164.0,386.0
2026-07-01 14:00:00,24.7,24.6,7.3,175.0,385.0
2026-07-01 15:00:00,27.1,27.0,8.3,176.0,403.0
2026-07-01 16:00:00,26.5,26.3,11.8,167.0,471.0
2026-07-01 17:00:00,26.1,25.9,19.3,140.0,638.0
2026-07-01 18:00:00,31.5,31.3,29.2,102.0,856.0
2026-07-01 19:00:00,40.2,39.6,37.7,71.0,1008.0
2026-07-01 20:00:00,49.9,49.4,43.8,54.0,1038.0
2026-07-01 21:00:00,53.1,52.5,48.4,44.0,1003.0
2026-07-01 22:00:00,56.3,55.8,50.6,37.0,952.0
2026-07-01 23:00:00,61.7,61.0,49.0,33.0,902.0
2026-07-02 00:00:00,55.5,54.0,45.0,32.0,838.0
2026-07-02 01:00:00,47.5,45.3,41.8,30.0,762.0
2026-07-02 02:00:00,34.7,32.7,41.0,26.0,650.0
2026-07-02 03:00:00,30.6,28.4,41.1,22.0,527.0
2026-07-02 04:00:00,29.0,26.7,40.6,20.0,468.0
2026-07-02 05:00:00,28.3,26.3,39.3,21.0,537.0
2026-07-02 06:00:00,31.9,29.8,37.5,24.0,671.0
2026-07-02 07:00:00,29.1,26.8,34.7,31.0,758.0
2026-07-02 08:00:00,24.3,22.2,30.4,44.0,743.0
2026-07-02 09:00:00,24.1,22.0,25.1,60.0,681.0
2026-07-02 10:00:00,20.4,19.0,20.2,79.0,623.0
2026-07-02 11:00:00,15.9,15.7,16.0,100.0,586.0
2026-07-02 12:00:00,18.3,18.0,12.2,124.0,552.0
2026-07-02 13:00:00,26.0,25.7,9.6,145.0,521.0
2026-07-02 14:00:00,27.0,26.7,8.1,168.0,449.0
2026-07-02 15:00:00,29.0,28.7,7.8,189.0,378.0
2026-07-02 16:00:00,30.7,30.5,10.0,193.0,440.0
2026-07-02 17:00:00,31.5,31.2,16.4,168.0,781.0
2026-07-02 18:00:00,36.7,36.0,25.2,125.0,1253.0
2026-07-02 19:00:00,41.9,41.4,32.9,88.0,1545.0
2026-07-02 20:00:00,47.7,47.3,37.8,64.0,1467.0
2026-07-02 21:00:00,52.4,51.7,41.5,45.0,1209.0
2026-07-02 22:00:00,53.2,52.6,45.4,31.0,1024.0
2026-07-02 23:00:00,59.1,58.6,51.3,21.0,1044.0
2026-07-03 00:00:00,71.2,70.5,57.4,15.0,1136.0
2026-07-03 01:00:00,78.5,77.3,59.8,13.0,1161.0
2026-07-03 02:00:00,65.2,64.5,55.7,14.0,1026.0
2026-07-03 03:00:00,54.0,53.2,48.0,19.0,823.0
2026-07-03 04:00:00,47.1,46.6,41.5,24.0,684.0
2026-07-03 05:00:00,44.5,43.7,38.4,27.0,688.0
2026-07-03 06:00:00,39.7,39.3,36.5,29.0,756.0
2026-07-03 07:00:00,38.0,37.6,34.1,36.0,790.0
2026-07-03 08:00:00,32.8,32.6,30.6,48.0,744.0
2026-07-03 09:00:00,27.4,27.3,26.6,63.0,663.0
2026-07-03 10:00:00,21.2,21.1,22.1,84.0,586.0
2026-07-03 11:00:00,22.3,22.1,16.4,115.0,514.0
2026-07-03 12:00:00,27.1,27.0,10.1,152.0,446.0
2026-07-03 13:00:00,32.0,31.8,5.8,181.0,410.0
2026-07-03 14:00:00,34.5,34.2,3.7,200.0,418.0
2026-07-03 15:00:00,35.4,35.3,3.4,212.0,458.0
2026-07-03 16:00:00,37.6,37.5,6.3,211.0,525.0
2026-07-03 17:00:00,39.6,39.3,15.3,190.0,616.0
2026-07-03 18:00:00,46.4,46.2,27.5,157.0,734.0
2026-07-03 19:00:00,58.1,58.0,35.3,130.0,881.0
2026-07-03 20:00:00,59.4,59.3,34.1,118.0,1121.0
2026-07-03 21:00:00,41.6,41.4,28.6,112.0,1389.0
2026-07-03 22:00:00,47.0,46.9,24.9,105.0,1493.0
2026-07-03 23:00:00,53.7,53.6,26.0,92.0,1287.0
2026-07-04 00:00:00,52.9,52.7,28.9,77.0,917.0
2026-07-04 01:00:00,42.4,42.4,30.9,66.0,625.0
2026-07-04 02:00:00,39.1,39.1,30.9,59.0,512.0
2026-07-04 03:00:00,26.1,26.1,30.1,54.0,479.0
2026-07-04 04:00:00,32.2,32.1,28.5,55.0,466.0
2026-07-04 05:00:00,37.5,37.5,26.2,63.0,459.0
2026-07-04 06:00:00,39.6,39.5,23.2,76.0,474.0
2026-07-04 07:00:00,36.9,36.9,20.0,89.0,498.0
2026-07-04 08:00:00,35.0,34.9,16.2,101.0,544.0
2026-07-04 09:00:00,26.2,26.1,12.2,113.0,599.0
2026-07-04 10:00:00,17.4,17.3,9.1,122.0,615.0
2026-07-04 11:00:00,14.5,14.4,7.3,128.0,545.0
2026-07-04 12:00:00,13.8,13.7,6.5,133.0,435.0
2026-07-04 13:00:00,13.8,13.6,6.7,133.0,383.0
2026-07-04 14:00:00,15.4,15.3,7.9,129.0,416.0
2026-07-04 15:00:00,17.6,17.5,10.2,122.0,507.0
2026-07-04 16:00:00,20.0,19.9,14.0,112.0,662.0
2026-07-04 17:00:00,22.9,22.8,20.5,98.0,978.0
2026-07-04 18:00:00,28.5,28.5,28.6,81.0,1360.0
2026-07-04 19:00:00,36.7,36.7,34.5,67.0,1529.0
2026-07-04 20:00:00,42.4,42.3,37.0,59.0,1289.0
2026-07-04 21:00:00,44.0,43.9,37.5,54.0,837.0
2026-07-04 22:00:00,43.9,43.9,36.4,52.0,482.0
2026-07-04 23:00:00,42.0,41.9,32.8,53.0,349.0
2026-07-05 00:00:00,36.7,36.1,27.6,56.0,313.0
2026-07-05 01:00:00,31.3,30.9,23.9,57.0,311.0
2026-07-05 02:00:00,27.2,26.8,23.0,52.0,321.0
2026-07-05 03:00:00,27.4,26.9,23.7,44.0,365.0
2026-07-05 04:00:00,29.5,28.1,24.7,37.0,439.0
2026-07-05 05:00:00,29.8,28.3,26.6,30.0,584.0
2026-07-05 06:00:00,31.4,29.8,29.0,25.0,761.0
2026-07-05 07:00:00,33.2,31.7,29.3,26.0,775.8
2026-07-05 08:00:00,31.1,30.0,25.6,41.0,709.0
2026-07-05 09:00:00,28.9,28.3,19.8,62.0,585.3
2026-07-05 10:00:00,23.7,23.3,15.1,80.0,447.0
2026-07-05 11:00:00,18.8,18.7,12.7,87.0,408.0
2026-07-05 12:00:00,16.4,16.3,11.4,90.0,372.0
2026-07-05 13:00:00,15.5,15.4,10.5,95.0,347.0
2026-07-05 14:00:00,16.8,16.8,9.6,109.0,339.0
2026-07-05 15:00:00,18.5,18.4,9.3,125.0,343.0
2026-07-05 16:00:00,19.1,19.1,10.2,132.0,357.0
2026-07-05 17:00:00,20.8,20.8,13.6,122.0,387.0
2026-07-05 18:00:00,22.9,22.9,18.3,102.0,426.0
2026-07-05 19:00:00,25.3,25.2,21.7,88.0,455.0
2026-07-05 20:00:00,,,,,
2026-07-05 21:00:00,,,,,
2026-07-05 22:00:00,,,,,
2026-07-05 23:00:00,,,,,
