time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-09-14 00:00:00,23.0,22.8,17.9,64.0,530.0
2026-09-14 01:00:00,22.0,21.8,17.3,64.0,414.0
2026-09-14 02:00:00,19.7,19.5,16.3,66.0,379.0
2026-09-14 03:00:00,17.9,17.8,15.2,70.0,384.0
2026-09-14 04:00:00,17.7,17.5,14.5,72.0,400.0
2026-09-14 05:00:00,18.5,18.3,14.5,71.0,419.0
2026-09-14 06:00:00,18.2,18.1,15.0,69.0,451.0
2026-09-14 07:00:00,14.6,14.6,17.4,64.0,493.0
2026-09-14 08:00:00,16.3,16.2,18.4,63.0,561.0
2026-09-14 09:00:00,17.7,17.6,19.7,63.0,641.0
2026-09-14 10:00:00,18.2,18.1,20.5,63.0,686.0
2026-09-14 11:00:00,19.5,19.4,19.8,66.0,660.0
2026-09-14 12:00:00,20.4,20.4,18.6,70.0,600.0
2026-09-14 13:00:00,19.3,19.2,18.3,71.0,569.0
2026-09-14 14:00:00,17.9,17.8,19.4,68.0,606.0
2026-09-14 15:00:00,18.1,17.9,21.4,61.0,672.0
2026-09-14 16:00:00,18.8,18.6,25.0,53.0,713.0
2026-09-14 17:00:00,22.2,22.0,31.6,41.0,693.0
2026-09-14 18:00:00,23.1,22.7,39.8,28.0,648.0
2026-09-14 19:00:00,22.3,22.1,36.2,35.0,627.0
2026-09-14 20:00:00,23.3,23.1,35.2,36.0,673.0
2026-09-14 21:00:00,24.3,24.2,33.7,36.0,743.0
2026-09-14 22:00:00,23.6,23.5,32.6,36.0,765.0
2026-09-14 23:00:00,24.0,23.9,32.1,34.0,687.0
2026-09-15 00:00:00,23.7,23.5,31.8,31.0,559.0
2026-09-15 01:00:00,22.1,21.9,31.5,29.0,461.0
2026-09-15 02:00:00,20.3,19.9,30.8,28.0,420.0
2026-09-15 03:00:00,17.5,16.9,30.0,28.0,408.0
2026-09-15 04:00:00,15.0,14.6,29.6,28.0,424.0
2026-09-15 05:00:00,14.6,14.2,30.1,28.0,472.0
2026-09-15 06:00:00,16.5,16.1,31.0,28.0,546.0
2026-09-15 07:00:00,18.2,17.5,29.9,32.0,630.0
2026-09-15 08:00:00,19.5,19.0,30.3,32.0,743.0
2026-09-15 09:00:00,21.9,21.6,30.8,33.0,865.0
2026-09-15 10:00:00,24.7,24.4,30.9,34.0,921.0
2026-09-15 11:00:00,25.6,25.3,30.3,37.0,839.0
2026-09-15 12:00:00,25.7,25.3,29.3,41.0,690.0
2026-09-15 13:00:00,25.8,25.5,28.9,45.0,611.0
2026-09-15 14:00:00,26.8,26.6,29.1,50.0,690.0
2026-09-15 15:00:00,23.1,22.9,29.8,55.0,838.0
2026-09-15 16:00:00,23.1,23.0,31.8,57.0,928.0
2026-09-15 17:00:00,26.5,26.3,36.4,53.0,887.0
