time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-07-22 00:00:00,121.5,118.3,88.2,4.0,975.0
2026-07-22 01:00:00,129.9,126.7,89.8,0.0,991.0
2026-07-22 02:00:00,133.2,129.9,88.7,0.0,980.0
2026-07-22 03:00:00,136.4,133.2,85.6,0.0,967.0
2026-07-22 04:00:00,129.5,126.2,81.5,1.0,976.0
2026-07-22 05:00:00,107.6,105.0,77.3,2.0,1036.0
2026-07-22 06:00:00,103.1,100.6,72.3,4.0,1118.0
2026-07-22 07:00:00,99.2,96.4,71.1,24.0,1157.0
2026-07-22 08:00:00,87.5,85.0,60.5,58.0,1123.0
2026-07-22 09:00:00,72.9,71.2,45.7,106.0,1046.0
2026-07-22 10:00:00,63.3,61.9,32.5,152.0,946.0
2026-07-22 11:00:00,46.6,45.2,22.4,194.0,804.0
2026-07-22 12:00:00,53.6,52.0,14.0,233.0,640.0
2026-07-22 13:00:00,52.6,51.2,8.7,258.0,532.0
2026-07-22 14:00:00,57.0,55.9,7.5,261.0,498.0
2026-07-22 15:00:00,63.1,61.9,9.4,250.0,521.0
2026-07-22 16:00:00,63.3,62.4,12.8,230.0,627.0
2026-07-22 17:00:00,53.2,52.5,17.5,200.0,889.0
2026-07-22 18:00:00,50.4,49.9,23.5,162.0,1234.0
2026-07-22 19:00:00,50.6,50.5,29.5,140.0,1466.0
2026-07-22 20:00:00,59.1,59.0,33.8,124.0,1491.0
2026-07-22 21:00:00,66.8,66.8,39.8,102.0,1404.0
2026-07-22 22:00:00,80.1,80.1,44.1,82.0,1291.0
2026-07-22 23:00:00,92.2,92.0,45.4,68.0,1175.0
2026-07-23 00:00:00,107.3,107.3,45.0,56.0,1034.0
2026-07-23 01:00:00,122.9,122.9,43.7,48.0,887.0
2026-07-23 02:00:00,109.7,109.7,40.8,45.0,713.0
2026-07-23 03:00:00,74.7,74.7,36.9,47.0,534.0
2026-07-23 04:00:00,67.5,67.5,34.5,48.0,429.0
2026-07-23 05:00:00,67.8,66.8,35.5,47.0,454.0
2026-07-23 06:00:00,70.8,69.4,38.1,46.0,554.0
2026-07-23 07:00:00,88.0,87.8,37.3,75.0,647.0
2026-07-23 08:00:00,81.0,80.6,33.8,90.0,721.0
2026-07-23 09:00:00,69.6,68.9,28.9,113.0,787.0
2026-07-23 10:00:00,54.4,53.4,24.1,136.0,804.0
2026-07-23 11:00:00,48.2,47.0,19.3,163.0,727.0
2026-07-23 12:00:00,51.0,49.8,14.7,190.0,600.0
2026-07-23 13:00:00,51.8,50.4,12.0,208.0,508.0
2026-07-23 14:00:00,53.3,51.9,12.0,211.0,466.0
2026-07-23 15:00:00,54.8,53.4,13.9,205.0,458.0
2026-07-23 16:00:00,53.3,52.2,17.4,189.0,522.0
2026-07-23 17:00:00,51.7,50.9,23.2,160.0,685.0
2026-07-23 18:00:00,49.6,48.8,30.6,121.0,919.0
2026-07-23 19:00:00,54.8,53.9,36.4,91.0,1177.0
2026-07-23 20:00:00,56.0,55.2,39.5,76.0,1520.0
2026-07-23 21:00:00,58.7,58.0,41.1,68.0,1888.0
2026-07-23 22:00:00,61.2,60.5,41.4,62.0,2046.0
2026-07-23 23:00:00,62.6,61.7,39.8,57.0,1826.0
2026-07-24 00:00:00,62.9,62.2,36.9,54.0,1397.0
2026-07-24 01:00:00,59.3,58.2,34.5,52.0,1034.0
2026-07-24 02:00:00,46.2,45.5,33.4,49.0,830.0
2026-07-24 03:00:00,35.4,34.8,32.8,47.0,691.0
2026-07-24 04:00:00,36.8,35.6,32.5,45.0,611.0
2026-07-24 05:00:00,35.6,34.2,32.6,43.0,616.0
2026-07-24 06:00:00,34.9,33.5,33.0,40.0,680.0
2026-07-24 07:00:00,32.2,31.0,32.6,42.0,718.0
2026-07-24 08:00:00,26.6,25.3,30.9,48.0,696.0
2026-07-24 09:00:00,23.4,22.1,28.4,58.0,649.0
2026-07-24 10:00:00,22.9,21.8,25.6,71.0,597.0
2026-07-24 11:00:00,23.3,22.3,22.0,89.0,533.0
2026-07-24 12:00:00,21.9,21.4,18.0,109.0,464.0
2026-07-24 13:00:00,23.1,22.5,15.6,125.0,433.0
2026-07-24 14:00:00,26.3,25.7,15.3,136.0,445.0
2026-07-24 15:00:00,31.0,30.4,16.6,142.0,494.0
2026-07-24 16:00:00,35.9,35.3,20.0,137.0,607.0
2026-07-24 17:00:00,38.1,37.5,27.1,114.0,833.0
2026-07-24 18:00:00,39.1,38.2,36.3,80.0,1122.0
2026-07-24 19:00:00,41.0,39.9,43.2,54.0,1348.0
2026-07-24 20:00:00,49.6,48.3,46.4,43.0,1476.0
2026-07-24 21:00:00,51.6,50.3,47.4,40.0,1541.0
2026-07-24 22:00:00,52.0,50.8,46.2,39.0,1516.0
2026-07-24 23:00:00,51.2,49.9,41.2,40.0,1350.0
2026-07-25 00:00:00,36.0,34.9,34.1,43.0,1095.0
