time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-05-01 00:00:00,58.4,57.3,35.1,53.0,519.0
2026-05-01 01:00:00,55.8,54.6,36.1,42.0,531.0
2026-05-01 02:00:00,55.1,53.9,39.0,32.0,508.0
2026-05-01 03:00:00,58.6,57.2,42.7,24.0,494.0
2026-05-01 04:00:00,65.4,63.8,44.8,21.0,529.0
2026-05-01 05:00:00,72.6,71.0,44.4,22.0,675.0
2026-05-01 06:00:00,80.1,78.2,42.4,27.0,869.0
2026-05-01 07:00:00,71.9,68.5,42.8,35.0,957.0
2026-05-01 08:00:00,48.2,44.4,35.8,60.0,836.0
2026-05-01 09:00:00,31.7,29.0,26.0,95.0,609.0
2026-05-01 10:00:00,24.5,23.2,17.9,123.0,437.0
2026-05-01 11:00:00,24.9,23.7,13.3,139.0,390.0
2026-05-01 12:00:00,27.5,26.4,10.4,148.0,399.0
2026-05-01 13:00:00,29.2,28.0,8.8,153.0,412.0
2026-05-01 14:00:00,29.7,28.5,8.0,155.0,404.0
2026-05-01 15:00:00,29.3,28.3,8.5,152.0,401.0
2026-05-01 16:00:00,28.3,27.4,10.7,145.0,429.0
2026-05-01 17:00:00,28.6,27.9,15.8,130.0,516.0
2026-05-01 18:00:00,28.6,27.9,22.7,110.0,633.0
2026-05-01 19:00:00,34.0,32.9,27.9,93.0,720.0
2026-05-01 20:00:00,34.3,33.3,29.9,84.0,752.0
2026-05-01 21:00:00,37.5,36.1,32.6,71.0,755.0
2026-05-01 22:00:00,41.4,39.8,34.7,60.0,738.0
2026-05-01 23:00:00,44.2,42.5,35.5,54.0,701.0
2026-05-02 00:00:00,45.1,43.0,35.7,49.0,646.0
2026-05-02 01:00:00,45.1,42.7,35.6,45.0,588.0
2026-05-02 02:00:00,44.2,41.7,35.5,40.0,523.0
2026-05-02 03:00:00,43.5,40.6,35.0,36.0,456.0
2026-05-02 04:00:00,42.5,39.7,33.7,34.0,417.0
2026-05-02 05:00:00,42.0,39.3,31.2,32.0,429.0
2026-05-02 06:00:00,43.5,41.6,27.9,33.0,468.0
2026-05-02 07:00:00,46.7,45.2,23.7,43.0,495.0
2026-05-02 08:00:00,39.2,37.7,17.8,72.0,488.0
2026-05-02 09:00:00,28.7,27.2,11.1,110.0,469.0
2026-05-02 10:00:00,25.4,24.0,6.1,140.0,456.0
2026-05-02 11:00:00,24.5,23.4,3.9,155.0,457.0
2026-05-02 12:00:00,23.5,22.6,3.4,162.0,464.0
2026-05-02 13:00:00,23.1,22.2,4.0,164.0,477.0
2026-05-02 14:00:00,23.5,22.6,5.2,161.0,494.0
2026-05-02 15:00:00,24.4,23.6,7.5,153.0,516.0
2026-05-02 16:00:00,26.7,25.9,11.4,141.0,544.0
2026-05-02 17:00:00,26.5,25.8,18.0,122.0,587.0
2026-05-02 18:00:00,29.2,28.6,26.2,99.0,635.0
2026-05-02 19:00:00,38.6,37.8,32.8,79.0,662.0
2026-05-02 20:00:00,45.9,44.8,36.2,65.0,651.0
2026-05-02 21:00:00,47.5,46.3,37.9,54.0,618.0
2026-05-02 22:00:00,46.6,45.4,39.8,44.0,587.0
2026-05-02 23:00:00,48.9,47.5,42.4,35.0,560.0
2026-05-03 00:00:00,52.7,51.2,45.2,28.0,535.0
2026-05-03 01:00:00,59.6,58.0,47.5,21.0,526.0
2026-05-03 02:00:00,84.8,83.6,49.7,12.0,531.0
2026-05-03 03:00:00,109.2,108.0,51.6,2.0,553.0
2026-05-03 04:00:00,121.5,120.6,51.9,0.0,617.0
2026-05-03 05:00:00,123.4,122.5,50.2,6.0,783.0
2026-05-03 06:00:00,122.5,122.0,46.9,19.0,991.0
2026-05-03 07:00:00,108.0,106.9,42.0,39.0,1088.0
2026-05-03 08:00:00,98.5,97.3,34.7,69.0,971.0
2026-05-03 09:00:00,87.8,86.8,25.9,106.0,743.0
2026-05-03 10:00:00,66.1,65.2,18.3,143.0,565.0
2026-05-03 11:00:00,62.6,61.5,12.4,182.0,503.0
2026-05-03 12:00:00,60.1,58.9,7.7,221.0,492.0
2026-05-03 13:00:00,64.0,63.1,5.6,240.0,491.0
2026-05-03 14:00:00,64.0,63.1,7.4,227.0,493.0
2026-05-03 15:00:00,63.1,62.4,11.8,195.0,506.0
2026-05-03 16:00:00,53.7,53.1,16.4,161.0,518.0
2026-05-03 17:00:00,33.9,33.4,21.0,128.0,522.0
2026-05-03 18:00:00,26.4,26.0,25.8,94.0,525.0
2026-05-03 19:00:00,28.1,27.4,28.3,70.0,531.0
2026-05-03 20:00:00,25.7,24.6,26.7,65.0,554.0
2026-05-03 21:00:00,25.9,23.9,22.9,70.0,580.0
2026-05-03 22:00:00,27.4,24.5,19.7,74.0,578.0
2026-05-03 23:00:00,30.4,26.0,18.2,73.0,520.0
2026-05-04 00:00:00,34.1,28.1,17.3,71.0,434.0
2026-05-04 01:00:00,38.0,30.3,17.0,68.0,371.0
2026-05-04 02:00:00,42.3,32.6,17.3,65.0,336.0
2026-05-04 03:00:00,45.4,34.1,18.2,62.0,323.0
2026-05-04 04:00:00,48.5,35.3,19.1,60.0,369.0
2026-05-04 05:00:00,52.5,36.6,20.4,57.0,542.0
2026-05-04 06:00:00,56.9,38.5,21.7,55.0,773.0
2026-05-04 07:00:00,58.2,40.9,21.3,60.0,889.0
2026-05-04 08:00:00,57.5,37.3,17.7,78.0,773.0
2026-05-04 09:00:00,53.2,28.6,12.4,104.0,542.0
2026-05-04 10:00:00,53.9,27.8,8.1,128.0,369.0
2026-05-04 11:00:00,55.3,28.2,5.8,147.0,327.0
2026-05-04 12:00:00,55.2,28.6,4.5,164.0,344.0
2026-05-04 13:00:00,54.0,28.2,3.8,176.0,372.0
2026-05-04 14:00:00,53.0,27.9,2.3,183.0,342.0
2026-05-04 15:00:00,52.0,27.6,1.4,186.0,324.0
2026-05-04 16:00:00,51.9,27.5,5.4,181.0,482.0
2026-05-04 17:00:00,53.6,29.2,18.1,164.0,1033.0
2026-05-04 18:00:00,71.2,47.1,35.7,140.0,1760.0
2026-05-04 19:00:00,99.4,74.5,50.7,115.0,2170.0
2026-05-04 20:00:00,118.5,92.2,60.3,91.0,1960.0
2026-05-04 21:00:00,129.0,102.0,67.2,68.0,1434.0
2026-05-04 22:00:00,136.4,109.2,72.3,48.0,1005.0
2026-05-04 23:00:00,142.0,114.3,75.5,35.0,833.0
2026-05-05 00:00:00,142.5,114.6,76.8,26.0,760.0
2026-05-05 01:00:00,143.0,115.3,77.4,19.0,723.0
2026-05-05 02:00:00,143.4,115.9,78.5,11.0,691.0
2026-05-05 03:00:00,144.4,116.9,78.8,4.0,695.0
2026-05-05 04:00:00,145.8,118.5,75.9,9.0,774.0
2026-05-05 05:00:00,148.5,121.1,68.1,32.0,1018.0
2026-05-05 06:00:00,155.1,127.1,57.1,66.0,1335.0
2026-05-05 07:00:00,137.4,111.8,45.7,100.0,1490.0
2026-05-05 08:00:00,104.1,80.1,33.7,134.0,1330.0
2026-05-05 09:00:00,98.5,75.4,21.3,168.0,1008.0
2026-05-05 10:00:00,88.9,66.6,11.9,196.0,739.0
2026-05-05 11:00:00,81.7,60.5,7.2,218.0,604.0
2026-05-05 12:00:00,77.5,57.7,5.4,234.0,522.0
2026-05-05 13:00:00,74.3,56.6,5.0,241.0,470.0
2026-05-05 14:00:00,67.1,51.5,5.3,238.0,446.0
2026-05-05 15:00:00,65.7,52.0,6.9,226.0,451.0
2026-05-05 16:00:00,68.0,57.4,9.8,209.0,467.0
2026-05-05 17:00:00,66.6,59.4,15.1,186.0,494.0
2026-05-05 18:00:00,63.8,58.3,21.7,158.0,533.0
2026-05-05 19:00:00,59.3,55.1,26.6,133.0,560.0
2026-05-05 20:00:00,52.9,49.6,28.0,114.0,566.0
2026-05-05 21:00:00,49.5,46.6,27.6,99.0,560.0
2026-05-05 22:00:00,49.9,47.0,27.5,86.0,556.0
2026-05-05 23:00:00,52.2,49.1,28.3,75.0,557.0
2026-05-06 00:00:00,53.9,50.9,29.4,66.0,559.0
2026-05-06 01:00:00,57.3,53.9,31.4,58.0,558.0
2026-05-06 02:00:00,62.2,58.0,35.5,47.0,533.0
2026-05-06 03:00:00,68.9,64.0,40.5,37.0,505.0
2026-05-06 04:00:00,77.1,72.2,43.0,32.0,533.0
2026-05-06 05:00:00,86.1,81.3,41.3,35.0,689.0
2026-05-06 06:00:00,105.0,101.0,37.1,43.0,900.0
2026-05-06 07:00:00,88.2,84.3,32.1,56.0,934.5
2026-05-06 08:00:00,67.3,63.1,26.1,76.0,834.0
2026-05-06 09:00:00,52.0,48.2,19.3,100.0,631.0
2026-05-06 10:00:00,46.0,42.4,13.6,122.0,405.0
2026-05-06 11:00:00,43.5,39.9,9.6,140.0,371.0
2026-05-06 12:00:00,44.1,40.9,6.8,155.0,368.0
2026-05-06 13:00:00,43.1,39.6,5.4,166.0,371.0
