time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-09-10 00:00:00,79.9,79.6,47.0,44.0,1353.0
2026-09-10 01:00:00,70.8,70.5,43.9,47.0,896.0
2026-09-10 02:00:00,61.9,61.7,39.0,53.0,652.0
2026-09-10 03:00:00,48.2,47.8,32.8,62.0,509.0
2026-09-10 04:00:00,35.9,35.6,27.6,70.0,451.0
2026-09-10 05:00:00,29.0,28.8,24.5,72.0,514.0
2026-09-10 06:00:00,24.8,24.4,22.3,73.0,662.0
2026-09-10 07:00:00,30.6,30.4,28.0,67.0,775.0
2026-09-10 08:00:00,27.4,27.1,25.1,80.0,808.0
2026-09-10 09:00:00,23.3,23.1,20.9,100.0,807.0
2026-09-10 10:00:00,24.6,24.2,16.7,123.0,786.0
2026-09-10 11:00:00,31.9,30.5,11.9,154.0,735.0
2026-09-10 12:00:00,34.3,32.8,6.9,190.0,665.0
2026-09-10 13:00:00,36.9,35.5,4.7,211.0,619.0
2026-09-10 14:00:00,38.3,37.0,6.3,210.0,590.0
2026-09-10 15:00:00,38.5,38.0,10.6,196.0,586.0
2026-09-10 16:00:00,45.4,44.9,16.9,177.0,674.0
2026-09-10 17:00:00,45.2,44.7,27.5,152.0,952.0
2026-09-10 18:00:00,54.6,54.1,40.2,122.0,1321.0
2026-09-10 19:00:00,68.7,67.1,40.7,95.0,1552.0
2026-09-10 20:00:00,70.8,69.4,41.4,86.0,1533.0
2026-09-10 21:00:00,71.9,70.5,42.1,74.0,1376.0
2026-09-10 22:00:00,71.2,70.1,41.4,66.0,1184.0
2026-09-10 23:00:00,68.0,67.1,38.3,66.0,956.0
2026-09-11 00:00:00,60.5,59.5,33.8,69.0,692.0
2026-09-11 01:00:00,53.9,53.0,29.4,74.0,498.0
2026-09-11 02:00:00,48.2,47.4,25.2,80.0,410.0
2026-09-11 03:00:00,42.5,41.7,21.1,87.0,391.0
2026-09-11 04:00:00,38.5,37.6,18.4,90.0,434.0
2026-09-11 05:00:00,35.0,34.1,18.4,84.0,589.0
2026-09-11 06:00:00,33.1,32.2,19.7,74.0,806.0
2026-09-11 07:00:00,34.1,33.4,19.8,73.0,929.0
2026-09-11 08:00:00,33.9,33.2,17.1,87.0,864.0
2026-09-11 09:00:00,35.7,34.9,13.2,109.0,705.0
2026-09-11 10:00:00,35.3,34.5,9.8,130.0,579.0
2026-09-11 11:00:00,36.4,35.5,7.3,149.0,532.0
2026-09-11 12:00:00,36.2,35.2,5.4,167.0,517.0
2026-09-11 13:00:00,34.6,33.5,4.4,179.0,522.0
2026-09-11 14:00:00,32.6,31.5,3.5,182.0,496.0
2026-09-11 15:00:00,31.8,30.9,3.5,179.0,490.0
2026-09-11 16:00:00,31.5,30.5,7.7,167.0,638.0
2026-09-11 17:00:00,36.3,35.4,19.7,143.0,1126.0
2026-09-11 18:00:00,45.8,44.7,35.9,110.0,1769.0
2026-09-11 19:00:00,57.2,56.1,48.4,83.0,2149.0
2026-09-11 20:00:00,66.1,65.0,54.0,67.0,2019.0
2026-09-11 21:00:00,71.0,70.1,56.0,56.0,1627.0
2026-09-11 22:00:00,73.8,72.6,56.4,48.0,1295.0
2026-09-11 23:00:00,74.7,73.6,55.2,41.0,1142.0
2026-09-12 00:00:00,71.7,70.5,52.4,37.0,1048.0
2026-09-12 01:00:00,68.7,67.3,49.6,34.0,984.0
2026-09-12 02:00:00,65.9,64.5,47.3,34.0,926.0
2026-09-12 03:00:00,63.3,61.7,45.0,35.0,897.0
2026-09-12 04:00:00,61.5,59.8,42.4,37.0,932.0
2026-09-12 05:00:00,61.0,59.3,39.9,34.0,1117.0
2026-09-12 06:00:00,60.8,58.9,37.2,31.0,1367.0
