time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-04-23 00:00:00,65.9,64.0,37.3,56.0,496.0
2026-04-23 01:00:00,61.5,59.3,39.1,47.0,449.0
2026-04-23 02:00:00,53.8,50.6,38.2,45.0,410.0
2026-04-23 03:00:00,47.6,44.7,35.8,49.0,381.0
2026-04-23 04:00:00,44.6,41.7,33.5,52.0,386.0
2026-04-23 05:00:00,43.0,40.6,31.9,54.0,454.0
2026-04-23 06:00:00,40.4,38.4,30.3,56.0,556.0
2026-04-23 07:00:00,37.3,35.9,32.1,54.0,624.0
2026-04-23 08:00:00,19.1,18.6,28.5,59.0,621.0
2026-04-23 09:00:00,15.8,15.3,23.4,67.0,585.0
2026-04-23 10:00:00,18.2,17.5,19.0,77.0,558.0
2026-04-23 11:00:00,20.2,19.5,16.1,88.0,556.0
2026-04-23 12:00:00,22.1,21.5,13.8,101.0,563.0
2026-04-23 13:00:00,21.2,20.7,12.2,115.0,580.0
2026-04-23 14:00:00,23.1,22.5,10.4,133.0,604.0
2026-04-23 15:00:00,26.5,25.8,9.2,153.0,637.0
2026-04-23 16:00:00,29.8,29.0,11.0,161.0,690.0
2026-04-23 17:00:00,31.5,30.9,18.4,150.0,788.0
2026-04-23 18:00:00,42.4,41.6,28.8,128.0,906.0
2026-04-23 19:00:00,57.5,57.3,41.1,102.0,979.0
2026-04-23 20:00:00,69.6,69.2,44.4,96.0,967.0
2026-04-23 21:00:00,72.4,71.7,49.1,88.0,909.0
2026-04-23 22:00:00,87.1,85.2,53.5,79.0,860.0
2026-04-23 23:00:00,104.3,101.5,57.8,68.0,849.0
2026-04-24 00:00:00,115.0,112.2,61.8,57.0,848.0
2026-04-24 01:00:00,113.2,109.7,62.9,50.0,821.0
2026-04-24 02:00:00,99.0,95.9,58.5,51.0,729.0
2026-04-24 03:00:00,95.5,93.4,51.1,56.0,612.0
2026-04-24 04:00:00,97.8,95.5,46.0,59.0,558.0
2026-04-24 05:00:00,96.4,94.1,46.2,57.0,640.0
2026-04-24 06:00:00,94.1,91.7,48.7,54.0,785.0
2026-04-24 07:00:00,85.9,84.1,46.9,52.0,868.0
2026-04-24 08:00:00,86.1,83.8,45.9,52.0,820.0
2026-04-24 09:00:00,81.0,77.5,44.1,54.0,710.0
2026-04-24 10:00:00,74.7,69.4,39.8,66.0,619.0
2026-04-24 11:00:00,73.1,67.1,30.1,99.0,578.0
2026-04-24 12:00:00,64.5,58.9,17.8,142.0,557.0
2026-04-24 13:00:00,53.8,49.4,9.6,173.0,547.0
2026-04-24 14:00:00,58.0,53.7,8.4,182.0,536.0
2026-04-24 15:00:00,66.8,62.6,11.4,179.0,537.0
2026-04-24 16:00:00,71.7,67.3,16.3,168.0,572.0
2026-04-24 17:00:00,82.0,77.3,23.2,148.0,675.0
2026-04-24 18:00:00,87.8,83.8,32.1,121.0,813.0
2026-04-24 19:00:00,96.2,92.0,40.9,96.0,913.0
2026-04-24 20:00:00,107.8,103.6,49.6,76.0,934.0
2026-04-24 21:00:00,122.0,117.6,58.3,59.0,916.0
2026-04-24 22:00:00,135.0,130.4,65.1,45.0,906.0
2026-04-24 23:00:00,145.3,140.6,69.2,36.0,923.0
2026-04-25 00:00:00,151.8,147.1,71.5,31.0,947.0
2026-04-25 01:00:00,154.1,149.5,72.3,27.0,965.0
2026-04-25 02:00:00,155.1,150.4,72.2,23.0,946.0
2026-04-25 03:00:00,156.0,150.9,70.7,22.0,920.0
2026-04-25 04:00:00,156.0,151.3,67.0,26.0,968.0
2026-04-25 05:00:00,157.9,152.7,60.3,39.0,1193.0
2026-04-25 06:00:00,163.4,158.8,51.3,59.0,1492.0
2026-04-25 07:00:00,142.0,137.8,42.0,81.0,1632.0
2026-04-25 08:00:00,104.8,100.8,32.0,107.0,1467.0
2026-04-25 09:00:00,67.5,63.1,21.6,136.0,1143.0
2026-04-25 10:00:00,51.7,46.9,13.4,162.0,873.0
2026-04-25 11:00:00,48.8,43.7,8.5,185.0,735.0
2026-04-25 12:00:00,46.8,41.4,5.7,205.0,649.0
2026-04-25 13:00:00,46.2,40.6,4.3,218.0,591.0
2026-04-25 14:00:00,44.9,38.6,3.0,222.0,550.0
2026-04-25 15:00:00,45.1,38.4,3.1,219.0,537.0
2026-04-25 16:00:00,45.9,39.0,7.3,208.0,555.0
2026-04-25 17:00:00,50.4,43.9,20.0,184.0,627.0
2026-04-25 18:00:00,74.0,68.0,36.8,152.0,731.0
2026-04-25 19:00:00,88.7,83.4,47.8,124.0,805.0
2026-04-25 20:00:00,92.9,87.8,46.6,106.0,824.0
2026-04-25 21:00:00,83.4,78.5,39.5,93.0,814.0
2026-04-25 22:00:00,76.6,72.2,35.6,79.0,791.0
2026-04-25 23:00:00,81.0,76.8,39.0,61.0,749.0
2026-04-26 00:00:00,88.0,83.8,45.5,43.0,694.0
2026-04-26 01:00:00,96.2,92.0,51.6,28.0,659.0
2026-04-26 02:00:00,106.6,102.4,56.5,17.0,650.0
2026-04-26 03:00:00,118.5,114.1,61.0,10.0,661.0
2026-04-26 04:00:00,130.4,125.7,63.2,8.0,713.0
2026-04-26 05:00:00,141.1,136.4,62.9,11.0,865.0
2026-04-26 06:00:00,155.5,150.4,60.3,20.0,1057.0
2026-04-26 07:00:00,167.2,162.5,54.9,37.0,1137.0
2026-04-26 08:00:00,105.9,99.9,44.7,68.0,996.0
2026-04-26 09:00:00,84.5,77.5,31.6,106.0,743.0
2026-04-26 10:00:00,71.0,63.1,21.0,136.0,545.0
2026-04-26 11:00:00,58.6,50.3,14.9,151.0,468.0
2026-04-26 12:00:00,52.9,44.9,11.2,158.0,446.0
2026-04-26 13:00:00,50.9,43.5,9.2,160.0,452.0
2026-04-26 14:00:00,45.8,40.5,8.8,159.0,489.0
2026-04-26 15:00:00,43.2,39.5,10.0,154.0,554.0
2026-04-26 16:00:00,41.4,38.9,12.5,143.0,607.0
2026-04-26 17:00:00,42.4,40.9,17.2,122.0,637.0
2026-04-26 18:00:00,40.6,39.5,23.1,96.0,654.0
2026-04-26 19:00:00,33.9,32.9,27.3,74.0,657.0
2026-04-26 20:00:00,29.5,28.7,28.3,60.0,635.0
