time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-05-27 00:00:00,52.3,49.0,46.8,20.0,527.0
2026-05-27 01:00:00,53.7,50.4,46.6,10.0,508.0
2026-05-27 02:00:00,54.4,51.3,45.6,3.0,461.0
2026-05-27 03:00:00,54.9,52.2,43.7,0.0,413.0
2026-05-27 04:00:00,54.7,52.2,40.4,6.0,424.0
2026-05-27 05:00:00,54.4,51.9,34.9,25.0,570.0
2026-05-27 06:00:00,56.0,53.3,28.0,53.0,776.0
2026-05-27 07:00:00,37.8,36.8,22.7,78.0,874.0
2026-05-27 08:00:00,26.3,25.4,17.4,97.0,755.0
2026-05-27 09:00:00,14.7,14.3,10.0,124.0,529.0
2026-05-27 10:00:00,11.1,9.9,4.5,143.0,357.0
2026-05-27 11:00:00,12.4,9.8,2.6,146.0,304.0
2026-05-27 12:00:00,14.4,10.4,2.7,141.0,304.0
2026-05-27 13:00:00,16.1,10.9,3.3,138.0,322.0
2026-05-27 14:00:00,17.8,11.9,3.8,140.0,340.0
2026-05-27 15:00:00,19.5,13.4,4.9,143.0,376.0
2026-05-27 16:00:00,23.2,17.8,7.5,144.0,446.0
2026-05-27 17:00:00,26.6,23.3,13.0,141.0,586.0
2026-05-27 18:00:00,30.3,28.3,20.1,136.0,760.0
2026-05-27 19:00:00,30.0,28.6,25.7,127.0,872.0
2026-05-27 20:00:00,29.6,28.3,28.4,110.0,871.0
2026-05-27 21:00:00,29.5,28.5,29.6,89.0,809.0
2026-05-27 22:00:00,29.8,28.9,30.9,71.0,745.0
2026-05-27 23:00:00,31.2,30.5,33.0,58.0,693.0
2026-05-28 00:00:00,33.6,32.5,35.2,47.0,639.0
2026-05-28 01:00:00,36.9,35.3,37.3,37.0,601.0
2026-05-28 02:00:00,39.0,37.4,39.4,27.0,574.0
2026-05-28 03:00:00,43.1,41.4,41.4,18.0,563.0
2026-05-28 04:00:00,47.5,45.8,42.0,15.0,606.0
2026-05-28 05:00:00,52.6,51.0,40.9,17.0,752.0
2026-05-28 06:00:00,60.5,59.0,38.5,26.0,952.0
2026-05-28 07:00:00,53.7,52.6,34.5,49.0,1093.0
2026-05-28 08:00:00,48.8,47.3,27.8,99.0,1131.0
2026-05-28 09:00:00,44.0,43.4,19.4,164.0,1110.0
2026-05-28 10:00:00,37.7,36.9,12.7,214.0,1050.0
2026-05-28 11:00:00,38.0,36.9,8.9,237.0,934.0
2026-05-28 12:00:00,43.9,42.0,6.7,246.0,780.0
2026-05-28 13:00:00,37.3,35.7,5.5,248.0,657.0
2026-05-28 14:00:00,36.2,34.7,4.7,246.0,589.0
2026-05-28 15:00:00,35.5,34.1,4.9,238.0,553.0
2026-05-28 16:00:00,36.3,35.0,7.5,222.0,549.0
2026-05-28 17:00:00,41.0,40.0,14.0,195.0,591.0
2026-05-28 18:00:00,46.0,45.1,22.8,161.0,665.0
2026-05-28 19:00:00,45.4,44.5,30.6,130.0,728.0
2026-05-28 20:00:00,42.4,41.2,36.1,105.0,770.0
2026-05-28 21:00:00,50.4,49.2,40.5,82.0,800.0
2026-05-28 22:00:00,63.1,61.9,43.9,65.0,804.0
2026-05-28 23:00:00,72.9,71.7,46.6,55.0,759.0
2026-05-29 00:00:00,71.0,69.8,48.2,49.0,688.0
2026-05-29 01:00:00,75.2,74.0,48.0,47.0,640.0
2026-05-29 02:00:00,70.8,69.4,44.8,47.0,634.0
2026-05-29 03:00:00,55.2,53.8,39.8,50.0,652.0
2026-05-29 04:00:00,43.0,41.4,35.0,53.0,684.0
2026-05-29 05:00:00,37.6,35.9,31.0,55.0,746.0
2026-05-29 06:00:00,27.8,27.0,27.3,58.0,822.0
