time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-07-07 00:00:00,17.5,17.1,22.2,27.0,385.0
2026-07-07 01:00:00,14.5,14.1,21.9,25.0,362.0
2026-07-07 02:00:00,14.4,14.0,23.8,20.0,340.0
2026-07-07 03:00:00,16.8,16.4,26.6,14.0,329.0
2026-07-07 04:00:00,19.5,19.1,28.1,13.0,357.0
2026-07-07 05:00:00,23.3,22.8,27.5,16.0,458.0
2026-07-07 06:00:00,28.3,27.4,25.5,23.0,599.0
2026-07-07 07:00:00,33.5,32.7,31.9,37.0,707.0
2026-07-07 08:00:00,30.6,29.7,26.6,73.0,751.0
2026-07-07 09:00:00,27.0,26.5,19.1,124.0,762.0
2026-07-07 10:00:00,25.6,25.2,13.1,165.0,758.0
2026-07-07 11:00:00,25.1,24.6,9.6,190.0,739.0
2026-07-07 12:00:00,26.5,25.8,7.6,205.0,704.0
2026-07-07 13:00:00,27.5,26.8,7.0,212.0,672.0
2026-07-07 14:00:00,27.6,26.9,7.6,209.0,598.0
2026-07-07 15:00:00,28.3,27.6,9.7,197.0,526.0
2026-07-07 16:00:00,31.9,31.3,13.9,178.0,610.0
2026-07-07 17:00:00,37.6,37.0,21.4,150.0,989.0
2026-07-07 18:00:00,43.4,42.8,31.0,116.0,1524.0
2026-07-07 19:00:00,47.1,45.6,23.8,135.0,1948.0
2026-07-07 20:00:00,48.1,46.8,27.8,120.0,2188.0
2026-07-07 21:00:00,55.1,53.7,33.4,100.0,2317.0
2026-07-07 22:00:00,65.2,63.8,38.5,82.0,2288.0
2026-07-07 23:00:00,77.1,75.7,42.3,71.0,2018.0
2026-07-08 00:00:00,82.7,81.3,45.7,64.0,1589.0
2026-07-08 01:00:00,91.5,90.3,48.9,56.0,1201.0
2026-07-08 02:00:00,98.7,97.8,52.4,45.0,903.0
2026-07-08 03:00:00,101.3,100.4,55.7,33.0,645.0
2026-07-08 04:00:00,102.4,101.7,57.7,26.0,480.0
2026-07-08 05:00:00,97.8,97.1,58.6,22.0,457.0
2026-07-08 06:00:00,94.3,93.8,58.3,22.0,528.0
2026-07-08 07:00:00,64.3,63.6,52.6,25.0,597.0
2026-07-08 08:00:00,58.9,58.3,49.9,34.0,640.0
2026-07-08 09:00:00,54.5,53.9,46.0,48.0,682.0
2026-07-08 10:00:00,53.7,53.1,41.1,66.0,703.0
2026-07-08 11:00:00,44.9,44.4,34.5,93.0,687.0
2026-07-08 12:00:00,43.3,42.6,27.1,125.0,649.0
2026-07-08 13:00:00,44.7,43.7,21.3,150.0,621.0
2026-07-08 14:00:00,49.4,48.1,17.7,164.0,559.0
2026-07-08 15:00:00,49.2,48.2,15.8,172.0,506.0
2026-07-08 16:00:00,40.5,38.5,17.0,167.0,619.0
2026-07-08 17:00:00,45.5,43.5,22.7,144.0,1087.0
2026-07-08 18:00:00,49.4,47.6,31.5,110.0,1722.0
2026-07-08 19:00:00,60.1,58.4,40.6,80.0,2111.0
2026-07-08 20:00:00,70.5,68.9,49.9,58.0,2012.0
2026-07-08 21:00:00,86.1,84.5,59.4,40.0,1668.0
2026-07-08 22:00:00,101.0,99.7,66.7,27.0,1399.0
2026-07-08 23:00:00,112.2,110.6,70.6,22.0,1350.0
2026-07-09 00:00:00,110.6,109.0,72.2,21.0,1375.0
2026-07-09 01:00:00,108.3,106.9,72.7,21.0,1365.0
2026-07-09 02:00:00,95.9,94.8,72.3,17.0,1265.0
2026-07-09 03:00:00,91.7,90.6,70.6,13.0,1128.0
2026-07-09 04:00:00,78.2,77.3,67.9,12.0,1005.0
2026-07-09 05:00:00,60.5,59.6,63.5,15.0,902.0
2026-07-09 06:00:00,59.0,58.1,58.0,20.0,813.0
2026-07-09 07:00:00,64.3,63.1,53.3,28.0,761.0
