time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-09-08 00:00:00,91.7,91.3,39.7,58.0,831.0
2026-09-08 01:00:00,99.0,98.5,42.6,45.0,763.0
2026-09-08 02:00:00,108.0,106.9,46.9,34.0,731.0
2026-09-08 03:00:00,119.0,116.9,51.9,25.0,744.0
2026-09-08 04:00:00,130.9,129.0,55.3,20.0,848.0
2026-09-08 05:00:00,143.9,142.0,57.0,17.0,1145.0
2026-09-08 06:00:00,158.3,156.5,57.0,19.0,1532.0
2026-09-08 07:00:00,118.5,116.6,50.9,36.0,1742.0
2026-09-08 08:00:00,90.1,88.7,41.7,80.0,1615.0
2026-09-08 09:00:00,68.0,67.5,28.8,141.0,1311.0
2026-09-08 10:00:00,62.4,62.2,18.2,192.0,1043.0
2026-09-08 11:00:00,63.3,63.1,11.9,224.0,880.0
2026-09-08 12:00:00,61.2,61.2,7.7,247.0,752.0
2026-09-08 13:00:00,58.8,58.7,5.3,260.0,672.0
2026-09-08 14:00:00,55.6,55.4,4.1,264.0,634.0
2026-09-08 15:00:00,54.1,54.0,4.7,259.0,642.0
2026-09-08 16:00:00,53.9,53.7,8.0,244.0,720.0
2026-09-08 17:00:00,56.3,56.2,16.1,213.0,936.0
2026-09-08 18:00:00,63.1,62.9,27.0,173.0,1222.0
2026-09-08 19:00:00,65.4,65.4,34.9,137.0,1390.0
2026-09-08 20:00:00,65.7,65.4,36.3,113.0,1329.0
2026-09-08 21:00:00,65.0,64.5,34.8,94.0,1151.0
2026-09-08 22:00:00,64.7,63.6,35.6,77.0,1005.0
2026-09-08 23:00:00,70.5,69.4,41.6,59.0,947.0
2026-09-09 00:00:00,82.0,80.6,49.9,42.0,920.0
2026-09-09 01:00:00,95.2,93.8,56.7,29.0,910.0
2026-09-09 02:00:00,106.4,105.0,61.2,21.0,901.0
2026-09-09 03:00:00,118.7,117.1,64.1,17.0,908.0
2026-09-09 04:00:00,133.2,131.3,63.9,16.0,959.0
2026-09-09 05:00:00,143.0,141.6,59.3,15.0,1123.0
2026-09-09 06:00:00,119.7,118.3,51.6,16.0,1331.0
2026-09-09 07:00:00,95.7,95.5,43.4,29.0,1408.0
2026-09-09 08:00:00,69.2,67.8,35.0,62.0,1226.0
2026-09-09 09:00:00,48.8,47.7,26.1,106.0,912.0
2026-09-09 10:00:00,43.5,43.1,18.5,146.0,673.0
2026-09-09 11:00:00,43.8,43.3,12.7,176.0,602.0
2026-09-09 12:00:00,45.9,45.4,8.2,202.0,607.0
2026-09-09 13:00:00,46.9,46.4,5.5,222.0,617.0
2026-09-09 14:00:00,49.7,49.1,4.3,238.0,587.0
2026-09-09 15:00:00,54.0,53.4,4.8,248.0,562.0
2026-09-09 16:00:00,54.4,53.9,8.3,243.0,607.0
2026-09-09 17:00:00,58.3,58.0,16.3,214.0,774.0
2026-09-09 18:00:00,64.0,63.8,27.3,169.0,1011.0
2026-09-09 19:00:00,73.3,72.9,38.3,130.0,1228.0
2026-09-09 20:00:00,91.5,91.0,50.6,101.0,1436.0
2026-09-09 21:00:00,111.1,110.6,62.8,76.0,1624.0
2026-09-09 22:00:00,130.4,129.9,68.2,60.0,1666.0
2026-09-09 23:00:00,127.1,126.7,61.6,57.0,1452.0
2026-09-10 00:00:00,101.3,100.8,48.0,63.0,1092.0
2026-09-10 01:00:00,76.4,75.9,36.2,70.0,796.0
2026-09-10 02:00:00,64.3,63.8,28.6,77.0,635.0
2026-09-10 03:00:00,50.1,49.7,22.7,86.0,538.0
2026-09-10 04:00:00,30.4,30.0,19.2,90.0,500.0
2026-09-10 05:00:00,24.3,24.2,19.7,83.0,552.0
2026-09-10 06:00:00,24.4,24.3,22.7,72.0,662.0
2026-09-10 07:00:00,24.4,24.3,23.9,71.0,730.0
2026-09-10 08:00:00,21.8,21.7,21.4,90.0,707.0
2026-09-10 09:00:00,21.5,21.4,17.2,121.0,643.0
2026-09-10 10:00:00,22.8,22.5,13.4,150.0,582.0
2026-09-10 11:00:00,26.8,26.4,10.2,178.0,524.0
2026-09-10 12:00:00,30.6,30.2,7.4,205.0,469.0
2026-09-10 13:00:00,35.9,35.3,5.9,222.0,469.0
2026-09-10 14:00:00,36.6,36.0,5.8,226.0,538.0
2026-09-10 15:00:00,35.7,35.3,7.1,220.0,661.0
2026-09-10 16:00:00,34.6,34.1,10.2,205.0,842.0
