time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-09-24 00:00:00,89.4,88.0,48.5,42.0,1659.0
2026-09-24 01:00:00,70.5,69.4,39.6,44.0,1032.0
2026-09-24 02:00:00,43.1,41.9,35.6,41.0,761.0
2026-09-24 03:00:00,28.7,27.6,33.7,36.0,659.0
2026-09-24 04:00:00,24.7,23.3,32.7,33.0,633.0
2026-09-24 05:00:00,32.1,30.5,33.0,32.0,699.0
2026-09-24 06:00:00,38.0,36.8,34.2,33.0,840.0
2026-09-24 07:00:00,31.1,29.0,35.2,43.0,912.0
2026-09-24 08:00:00,25.3,23.1,30.0,57.0,833.0
2026-09-24 09:00:00,23.2,20.8,22.9,78.0,685.0
2026-09-24 10:00:00,21.0,19.1,16.8,99.0,575.0
2026-09-24 11:00:00,18.8,18.2,13.0,122.0,546.0
2026-09-24 12:00:00,21.8,21.1,10.3,146.0,555.0
2026-09-24 13:00:00,27.6,27.0,8.7,165.0,576.0
2026-09-24 14:00:00,31.3,30.5,7.4,182.0,587.0
2026-09-24 15:00:00,32.8,32.0,7.2,194.0,611.0
2026-09-24 16:00:00,34.5,33.5,9.8,192.0,685.0
2026-09-24 17:00:00,38.9,37.4,17.6,165.0,861.0
2026-09-24 18:00:00,45.2,43.9,28.2,124.0,1088.0
2026-09-24 19:00:00,51.9,50.6,37.1,88.0,1251.0
2026-09-24 20:00:00,54.6,53.0,41.9,65.0,1290.0
2026-09-24 21:00:00,56.3,54.6,45.0,47.0,1265.0
2026-09-24 22:00:00,61.5,58.2,48.3,33.0,1239.0
2026-09-24 23:00:00,69.2,64.0,53.0,22.0,1220.0
2026-09-25 00:00:00,77.1,71.9,58.0,14.0,1200.0
2026-09-25 01:00:00,87.8,82.4,61.6,9.0,1219.0
2026-09-25 02:00:00,98.5,92.7,63.4,6.0,1328.0
2026-09-25 03:00:00,101.0,94.5,63.7,5.0,1476.0
2026-09-25 04:00:00,87.3,80.6,62.4,6.0,1551.0
2026-09-25 05:00:00,72.4,65.4,59.2,8.0,1493.0
2026-09-25 06:00:00,55.6,49.8,54.3,11.0,1363.0
2026-09-25 07:00:00,50.1,44.8,48.1,21.0,1230.0
2026-09-25 08:00:00,44.9,39.1,39.6,40.0,1111.0
2026-09-25 09:00:00,39.3,33.8,29.7,66.0,989.0
2026-09-25 10:00:00,32.2,27.4,21.4,93.0,882.0
2026-09-25 11:00:00,29.3,27.2,15.8,123.0,793.0
2026-09-25 12:00:00,30.5,29.2,11.8,154.0,719.0
2026-09-25 13:00:00,34.1,32.9,9.4,176.0,668.0
2026-09-25 14:00:00,34.6,33.6,8.2,188.0,621.0
2026-09-25 15:00:00,36.6,35.6,8.6,192.0,597.0
2026-09-25 16:00:00,35.4,34.6,11.9,182.0,660.0
2026-09-25 17:00:00,33.2,32.6,20.2,150.0,911.0
2026-09-25 18:00:00,37.0,36.3,31.5,104.0,1250.0
2026-09-25 19:00:00,44.8,44.1,40.4,67.0,1441.0
2026-09-25 20:00:00,48.8,48.1,44.6,46.0,1346.0
2026-09-25 21:00:00,49.6,48.9,46.6,34.0,1102.0
2026-09-25 22:00:00,49.6,48.9,48.0,24.0,888.0
2026-09-25 23:00:00,49.4,47.8,49.5,15.0,758.0
2026-09-26 00:00:00,51.2,48.5,50.5,9.0,658.0
2026-09-26 01:00:00,56.6,53.4,51.1,5.0,598.0
2026-09-26 02:00:00,62.2,59.0,51.4,2.0,576.0
2026-09-26 03:00:00,68.7,65.4,51.1,0.0,595.0
2026-09-26 04:00:00,67.5,64.3,50.0,0.0,673.0
2026-09-26 05:00:00,69.8,66.6,48.0,1.0,888.0
2026-09-26 06:00:00,74.0,70.8,45.0,4.0,1162.0
2026-09-26 07:00:00,61.0,57.7,40.6,13.0,1279.0
2026-09-26 08:00:00,41.7,38.6,33.5,34.0,1085.0
2026-09-26 09:00:00,28.1,25.8,25.0,62.0,735.0
2026-09-26 10:00:00,22.0,21.2,17.9,86.0,473.0
2026-09-26 11:00:00,21.4,21.0,13.2,101.0,409.0
2026-09-26 12:00:00,19.7,19.3,10.0,112.0,435.0
2026-09-26 13:00:00,19.8,19.4,8.0,121.0,467.0
2026-09-26 14:00:00,22.8,22.4,7.0,130.0,478.0
2026-09-26 15:00:00,22.9,22.6,7.2,136.0,495.0
2026-09-26 16:00:00,23.6,23.3,9.2,133.0,526.0
2026-09-26 17:00:00,24.8,24.4,14.3,113.0,577.0
2026-09-26 18:00:00,25.3,24.7,21.2,82.0,640.0
2026-09-26 19:00:00,22.9,22.4,26.5,57.0,700.0
2026-09-26 20:00:00,20.0,19.5,28.5,43.0,749.0
2026-09-26 21:00:00,20.4,19.3,28.8,34.0,795.0
2026-09-26 22:00:00,21.3,20.3,29.6,26.0,839.0
2026-09-26 23:00:00,23.1,22.1,31.6,19.0,881.0
2026-09-27 00:00:00,25.9,24.9,34.0,13.0,922.0
2026-09-27 01:00:00,30.6,29.6,36.1,9.0,965.0
2026-09-27 02:00:00,37.4,36.2,37.9,5.0,996.0
2026-09-27 03:00:00,43.1,41.7,39.4,1.0,1030.0
2026-09-27 04:00:00,44.1,42.7,39.8,1.0,1115.0
2026-09-27 05:00:00,46.8,45.4,39.0,3.0,1347.0
2026-09-27 06:00:00,56.0,54.4,37.2,8.0,1631.0
2026-09-27 07:00:00,40.0,37.8,33.6,19.0,1731.0
2026-09-27 08:00:00,29.0,26.8,27.0,40.0,1472.0
2026-09-27 09:00:00,21.4,19.3,18.7,66.0,1028.0
2026-09-27 10:00:00,17.3,16.4,12.0,92.0,688.0
