time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-05-08 00:00:00,96.2,93.8,66.8,9.0,517.0
2026-05-08 01:00:00,71.5,70.3,61.5,13.0,434.0
2026-05-08 02:00:00,43.1,42.4,52.0,22.0,372.0
2026-05-08 03:00:00,22.5,22.2,39.9,35.0,334.0
2026-05-08 04:00:00,17.3,17.1,30.9,44.0,343.0
2026-05-08 05:00:00,17.3,17.1,28.0,46.0,434.0
2026-05-08 06:00:00,20.1,19.8,28.2,45.0,572.0
2026-05-08 07:00:00,16.1,15.9,25.9,48.0,681.0
2026-05-08 08:00:00,17.3,17.1,24.9,54.0,734.0
2026-05-08 09:00:00,20.3,20.0,23.4,63.0,756.0
2026-05-08 10:00:00,24.8,24.4,20.9,78.0,750.0
2026-05-08 11:00:00,27.2,26.8,16.4,103.0,700.0
2026-05-08 12:00:00,30.3,29.7,10.8,133.0,620.0
2026-05-08 13:00:00,34.0,33.4,7.0,159.0,560.0
2026-05-08 14:00:00,36.2,35.6,5.2,179.0,521.0
2026-05-08 15:00:00,41.9,41.3,5.1,195.0,500.0
2026-05-08 16:00:00,45.3,44.7,8.3,198.0,539.0
2026-05-08 17:00:00,50.2,49.6,17.5,180.0,690.0
2026-05-08 18:00:00,64.3,63.8,29.9,150.0,899.0
2026-05-08 19:00:00,87.3,86.6,40.5,126.0,1050.0
2026-05-08 20:00:00,100.1,99.7,42.1,117.0,1093.0
2026-05-08 21:00:00,105.2,104.5,44.3,104.0,1077.0
2026-05-08 22:00:00,97.6,97.1,46.2,90.0,1032.0
2026-05-08 23:00:00,95.7,95.2,47.3,75.0,954.0
2026-05-09 00:00:00,95.2,94.5,48.1,58.0,847.0
2026-05-09 01:00:00,97.6,97.1,49.0,45.0,755.0
2026-05-09 02:00:00,101.5,100.8,50.7,37.0,679.0
2026-05-09 03:00:00,95.9,95.2,52.5,31.0,619.0
2026-05-09 04:00:00,87.8,87.3,52.2,28.0,611.0
2026-05-09 05:00:00,75.9,75.4,48.7,26.0,710.0
2026-05-09 06:00:00,61.5,61.0,43.1,26.0,862.0
2026-05-09 07:00:00,48.9,48.4,37.4,31.0,947.0
2026-05-09 08:00:00,41.4,41.1,32.0,41.0,895.0
2026-05-09 09:00:00,38.2,37.8,26.5,54.0,777.0
2026-05-09 10:00:00,37.8,37.5,21.2,74.0,684.0
2026-05-09 11:00:00,49.1,48.4,15.9,104.0,651.0
2026-05-09 12:00:00,45.3,44.8,10.8,139.0,643.0
2026-05-09 13:00:00,45.2,44.7,7.3,167.0,649.0
2026-05-09 14:00:00,44.8,44.2,5.0,183.0,626.0
2026-05-09 15:00:00,43.2,42.6,4.3,192.0,617.0
2026-05-09 16:00:00,45.5,44.8,7.4,189.0,732.0
2026-05-09 17:00:00,48.7,48.0,16.8,170.0,1120.0
2026-05-09 18:00:00,63.3,62.6,30.1,141.0,1632.0
2026-05-09 19:00:00,84.5,83.8,42.4,113.0,1935.0
2026-05-09 20:00:00,98.7,98.0,51.9,90.0,1843.0
2026-05-09 21:00:00,111.1,110.4,60.3,67.0,1543.0
2026-05-09 22:00:00,123.9,123.4,68.2,49.0,1261.0
2026-05-09 23:00:00,133.6,132.7,76.1,36.0,1069.0
2026-05-10 00:00:00,140.6,140.2,83.5,26.0,895.0
2026-05-10 01:00:00,147.6,147.1,89.2,19.0,751.0
2026-05-10 02:00:00,152.7,151.8,94.0,12.0,624.0
2026-05-10 03:00:00,156.0,155.5,97.1,7.0,527.0
2026-05-10 04:00:00,157.9,156.9,94.4,11.0,510.0
2026-05-10 05:00:00,141.6,140.6,82.1,29.0,624.0
2026-05-10 06:00:00,133.6,132.7,64.2,55.0,817.0
2026-05-10 07:00:00,117.8,117.1,48.0,83.0,984.0
2026-05-10 08:00:00,101.0,100.4,36.1,110.0,1110.0
2026-05-10 09:00:00,86.8,86.1,26.0,138.0,1210.0
2026-05-10 10:00:00,68.2,67.5,18.1,163.0,1225.0
2026-05-10 11:00:00,64.5,63.6,12.5,185.0,1094.0
2026-05-10 12:00:00,61.5,60.8,9.1,204.0,877.0
2026-05-10 13:00:00,57.6,56.9,7.2,216.0,700.0
2026-05-10 14:00:00,55.6,55.1,6.3,221.0,574.0
2026-05-10 15:00:00,53.1,52.6,7.0,220.0,487.0
2026-05-10 16:00:00,54.9,54.5,10.3,207.0,528.0
2026-05-10 17:00:00,58.2,57.7,18.3,176.0,822.0
2026-05-10 18:00:00,62.4,62.2,29.0,133.0,1244.0
2026-05-10 19:00:00,73.3,72.9,37.5,98.0,1506.0
2026-05-10 20:00:00,82.4,82.0,42.0,78.0,1463.0
2026-05-10 21:00:00,78.0,77.5,44.3,65.0,1260.0
2026-05-10 22:00:00,76.8,75.9,45.4,55.0,1042.0
2026-05-10 23:00:00,68.7,67.5,44.7,49.0,831.0
2026-05-11 00:00:00,62.9,61.5,42.7,45.0,604.0
2026-05-11 01:00:00,70.1,69.4,41.7,41.0,439.0
2026-05-11 02:00:00,76.8,76.1,43.4,32.0,376.0
2026-05-11 03:00:00,82.4,81.7,46.2,23.0,376.0
2026-05-11 04:00:00,95.7,94.8,47.3,18.0,391.0
2026-05-11 05:00:00,102.7,102.0,45.7,20.0,423.0
2026-05-11 06:00:00,102.4,101.7,42.4,27.0,471.0
2026-05-11 07:00:00,68.0,67.1,37.5,38.0,489.0
2026-05-11 08:00:00,48.4,47.6,29.9,55.0,446.0
2026-05-11 09:00:00,30.6,29.9,20.8,77.0,373.0
2026-05-11 10:00:00,25.8,25.3,13.5,95.0,318.0
2026-05-11 11:00:00,22.1,21.6,9.5,108.0,296.0
2026-05-11 12:00:00,20.1,19.6,7.3,118.0,293.0
2026-05-11 13:00:00,19.4,19.0,6.0,125.0,313.0
2026-05-11 14:00:00,19.6,19.3,4.9,130.0,318.0
2026-05-11 15:00:00,19.2,18.8,4.7,133.0,347.0
2026-05-11 16:00:00,18.9,18.6,6.7,128.0,513.0
2026-05-11 17:00:00,19.6,19.3,12.5,112.0,1004.0
2026-05-11 18:00:00,21.5,21.2,20.5,90.0,1634.0
2026-05-11 19:00:00,26.1,25.7,27.5,70.0,1955.0
2026-05-11 20:00:00,32.2,31.4,32.4,55.0,1674.0
2026-05-11 21:00:00,36.1,35.2,36.4,42.0,1085.0
2026-05-11 22:00:00,36.4,35.6,39.3,32.0,624.0
2026-05-11 23:00:00,36.2,35.2,41.0,25.0,477.0
2026-05-12 00:00:00,36.3,34.7,41.7,20.0,458.0
2026-05-12 01:00:00,38.1,35.9,41.8,16.0,448.0
2026-05-12 02:00:00,39.9,38.1,41.9,11.0,406.0
2026-05-12 03:00:00,47.8,46.9,41.5,6.0,373.0
2026-05-12 04:00:00,56.5,55.8,39.7,4.0,356.0
2026-05-12 05:00:00,60.8,60.1,35.8,6.0,370.0
2026-05-12 06:00:00,63.8,62.9,30.6,12.0,399.0
2026-05-12 07:00:00,58.6,57.6,25.2,23.0,410.0
2026-05-12 08:00:00,42.1,41.1,19.5,43.0,379.0
2026-05-12 09:00:00,32.2,31.3,13.7,68.0,328.0
2026-05-12 10:00:00,28.5,27.7,9.1,91.0,292.0
2026-05-12 11:00:00,24.3,23.7,6.4,109.0,282.0
2026-05-12 12:00:00,21.3,20.9,4.9,125.0,286.0
2026-05-12 13:00:00,21.4,21.0,4.5,136.0,301.0
2026-05-12 14:00:00,22.1,21.7,5.0,142.0,328.0
2026-05-12 15:00:00,24.6,24.1,6.4,143.0,366.0
2026-05-12 16:00:00,25.9,25.4,9.1,137.0,405.0
2026-05-12 17:00:00,26.7,26.1,13.7,121.0,450.0
2026-05-12 18:00:00,27.3,26.8,19.5,97.0,496.0
2026-05-12 19:00:00,27.9,27.4,24.2,77.0,521.0
2026-05-12 20:00:00,29.0,28.2,27.0,63.0,511.0
2026-05-12 21:00:00,29.7,28.9,28.8,52.0,479.0
2026-05-12 22:00:00,31.2,30.3,30.2,43.0,441.0
2026-05-12 23:00:00,32.8,31.9,31.5,36.0,396.0
2026-05-13 00:00:00,33.9,32.8,32.5,31.0,345.0
2026-05-13 01:00:00,36.8,35.6,33.2,26.0,310.0
2026-05-13 02:00:00,41.3,40.2,34.3,18.0,296.0
2026-05-13 03:00:00,50.4,49.6,35.2,9.0,299.0
2026-05-13 04:00:00,58.7,58.0,34.2,9.0,326.0
2026-05-13 05:00:00,63.3,62.6,30.2,21.0,406.0
2026-05-13 06:00:00,65.7,65.0,24.3,41.0,511.0
2026-05-13 07:00:00,56.2,55.6,18.8,66.0,546.2
2026-05-13 08:00:00,43.1,42.6,14.1,100.0,525.0
2026-05-13 09:00:00,36.2,35.9,9.8,139.0,470.8
2026-05-13 10:00:00,32.1,31.8,6.5,167.0,408.0
2026-05-13 11:00:00,26.7,26.5,4.5,174.0,383.0
2026-05-13 12:00:00,24.0,23.8,3.6,170.0,362.0
2026-05-13 13:00:00,23.4,23.3,3.7,165.0,351.0
2026-05-13 14:00:00,23.2,23.1,4.8,162.0,352.0
2026-05-13 15:00:00,24.0,23.9,6.9,157.0,363.0
2026-05-13 16:00:00,28.7,28.6,10.2,150.0,392.0
2026-05-13 17:00:00,29.6,29.5,15.6,138.0,454.0
2026-05-13 18:00:00,35.0,34.9,22.1,123.0,533.0
2026-05-13 19:00:00,40.0,39.9,26.7,113.0,590.0
2026-05-13 20:00:00,,,,,
2026-05-13 21:00:00,,,,,
2026-05-13 22:00:00,,,,,
2026-05-13 23:00:00,,,,,
