time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-07-16 00:00:00,34.8,31.3,32.5,9.0,620.0
2026-07-16 01:00:00,33.1,29.6,30.3,7.0,487.0
2026-07-16 02:00:00,31.7,28.3,28.9,4.0,430.0
2026-07-16 03:00:00,31.2,27.9,27.5,2.0,420.0
2026-07-16 04:00:00,31.7,28.3,25.7,6.0,473.0
2026-07-16 05:00:00,33.3,30.0,23.1,19.0,653.0
2026-07-16 06:00:00,34.7,31.3,20.0,38.0,895.0
2026-07-16 07:00:00,13.1,12.6,18.3,30.0,1021.0
2026-07-16 08:00:00,15.6,15.1,15.0,56.0,921.0
2026-07-16 09:00:00,15.5,15.0,10.4,90.0,705.0
2026-07-16 10:00:00,11.6,10.9,6.7,113.0,529.0
2026-07-16 11:00:00,9.4,8.1,4.6,112.0,451.0
2026-07-16 12:00:00,8.7,7.0,3.3,99.0,413.0
2026-07-16 13:00:00,8.9,6.8,2.7,87.0,389.0
2026-07-16 14:00:00,9.4,7.0,2.5,82.0,362.0
2026-07-16 15:00:00,9.9,7.3,3.0,78.0,349.0
2026-07-16 16:00:00,10.9,8.4,5.3,72.0,379.0
2026-07-16 17:00:00,13.9,11.6,11.0,60.0,489.0
2026-07-16 18:00:00,16.5,14.3,18.5,46.0,643.0
2026-07-16 19:00:00,23.3,18.7,19.9,40.0,759.0
2026-07-16 20:00:00,27.1,22.5,21.9,34.0,814.0
2026-07-16 21:00:00,28.8,24.2,24.6,26.0,833.0
2026-07-16 22:00:00,30.0,25.6,26.0,20.0,806.0
2026-07-16 23:00:00,30.2,25.8,25.1,19.0,706.0
2026-07-17 00:00:00,29.0,24.6,22.9,21.0,561.0
2026-07-17 01:00:00,26.6,22.4,21.1,23.0,446.0
2026-07-17 02:00:00,24.7,20.5,20.1,23.0,386.0
2026-07-17 03:00:00,23.7,19.7,19.3,24.0,356.0
2026-07-17 04:00:00,25.7,21.0,19.1,24.0,353.0
2026-07-17 05:00:00,25.9,21.2,19.9,23.0,392.0
2026-07-17 06:00:00,25.5,20.9,21.2,21.0,457.0
2026-07-17 07:00:00,27.2,23.2,21.4,25.0,502.0
2026-07-17 08:00:00,27.5,24.1,19.6,37.0,508.0
2026-07-17 09:00:00,21.5,18.5,16.7,55.0,494.0
2026-07-17 10:00:00,20.8,18.2,14.1,71.0,465.0
2026-07-17 11:00:00,21.7,19.4,12.2,85.0,409.0
2026-07-17 12:00:00,20.9,18.8,10.6,98.0,340.0
2026-07-17 13:00:00,21.8,19.6,9.5,110.0,302.0
2026-07-17 14:00:00,21.8,19.3,8.2,124.0,304.0
2026-07-17 15:00:00,22.7,20.0,7.4,136.0,339.0
2026-07-17 16:00:00,24.0,21.2,9.7,138.0,427.0
2026-07-17 17:00:00,24.6,21.5,17.8,122.0,628.0
2026-07-17 18:00:00,30.6,28.2,29.0,96.0,882.0
2026-07-17 19:00:00,38.4,36.0,37.2,72.0,1037.0
2026-07-17 20:00:00,46.0,43.4,40.6,52.0,1001.0
2026-07-17 21:00:00,46.4,43.7,41.2,34.0,865.0
2026-07-17 22:00:00,37.8,35.2,38.6,24.0,746.0
2026-07-17 23:00:00,20.3,18.5,30.5,28.0,685.0
2026-07-18 00:00:00,13.2,11.6,19.4,39.0,640.0
2026-07-18 01:00:00,13.9,12.0,11.9,46.0,607.0
2026-07-18 02:00:00,15.7,13.6,11.7,42.0,567.0
2026-07-18 03:00:00,18.2,15.8,15.2,35.0,538.0
2026-07-18 04:00:00,21.3,18.8,18.5,30.0,571.0
2026-07-18 05:00:00,24.3,21.4,21.1,30.0,742.0
