time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-05-30 00:00:00,64.7,64.5,34.1,73.0,844.0
2026-05-30 01:00:00,56.5,56.3,30.5,73.0,664.0
2026-05-30 02:00:00,41.0,40.9,26.0,80.0,557.0
2026-05-30 03:00:00,31.9,31.9,21.0,92.0,497.0
2026-05-30 04:00:00,28.1,28.0,17.5,100.0,494.0
2026-05-30 05:00:00,27.1,27.0,17.3,99.0,595.0
2026-05-30 06:00:00,27.1,27.0,18.6,94.0,754.0
2026-05-30 07:00:00,24.0,24.0,20.3,92.0,836.0
2026-05-30 08:00:00,20.4,20.3,16.7,105.0,761.0
2026-05-30 09:00:00,20.8,20.6,11.6,124.0,609.0
2026-05-30 10:00:00,22.6,22.4,7.6,143.0,492.0
2026-05-30 11:00:00,25.4,25.1,5.5,161.0,452.0
2026-05-30 12:00:00,27.2,26.9,4.4,179.0,446.0
2026-05-30 13:00:00,29.3,28.9,4.0,192.0,453.0
2026-05-30 14:00:00,29.6,29.2,3.2,202.0,419.0
2026-05-30 15:00:00,29.4,29.0,3.1,208.0,397.0
2026-05-30 16:00:00,28.6,28.2,6.1,201.0,525.0
2026-05-30 17:00:00,28.1,27.8,15.0,173.0,962.0
2026-05-30 18:00:00,34.9,34.6,27.0,133.0,1549.0
2026-05-30 19:00:00,54.2,54.0,42.2,82.0,1950.0
2026-05-30 20:00:00,64.7,64.3,43.2,70.0,2003.0
2026-05-30 21:00:00,66.1,65.7,44.5,53.0,1870.0
2026-05-30 22:00:00,66.1,65.7,44.9,41.0,1706.0
2026-05-30 23:00:00,64.3,63.8,43.6,37.0,1558.0
2026-05-31 00:00:00,59.5,59.3,41.5,36.0,1379.0
2026-05-31 01:00:00,55.4,55.3,39.4,37.0,1183.0
2026-05-31 02:00:00,57.2,57.0,38.1,37.0,926.0
2026-05-31 03:00:00,56.9,56.8,37.0,37.0,651.0
2026-05-31 04:00:00,52.5,52.4,35.0,40.0,505.0
2026-05-31 05:00:00,48.3,48.0,31.9,45.0,603.0
2026-05-31 06:00:00,47.0,46.7,27.9,52.0,828.0
2026-05-31 07:00:00,41.4,41.2,23.3,68.0,981.0
2026-05-31 08:00:00,29.7,29.5,17.2,100.0,970.0
2026-05-31 09:00:00,24.4,24.2,10.4,140.0,886.0
2026-05-31 10:00:00,25.6,25.3,5.4,171.0,798.0
2026-05-31 11:00:00,26.8,26.4,3.5,185.0,722.0
2026-05-31 12:00:00,27.8,27.5,3.3,189.0,641.0
2026-05-31 13:00:00,29.0,28.6,3.6,193.0,575.0
2026-05-31 14:00:00,31.3,31.0,3.4,200.0,528.0
2026-05-31 15:00:00,34.1,33.8,3.6,206.0,496.0
2026-05-31 16:00:00,37.4,36.9,5.4,205.0,490.0
2026-05-31 17:00:00,41.7,41.2,10.1,192.0,524.0
2026-05-31 18:00:00,49.1,48.5,16.5,172.0,583.0
2026-05-31 19:00:00,53.4,52.9,21.5,151.0,632.0
2026-05-31 20:00:00,52.6,51.8,23.8,130.0,664.0
2026-05-31 21:00:00,49.5,48.5,24.8,108.0,685.0
2026-05-31 22:00:00,48.1,46.7,25.8,88.0,685.0
2026-05-31 23:00:00,48.5,47.1,27.4,72.0,647.0
2026-06-01 00:00:00,49.5,47.8,29.1,58.0,586.0
2026-06-01 01:00:00,51.3,49.6,30.7,47.0,538.0
2026-06-01 02:00:00,53.3,51.5,32.8,37.0,518.0
2026-06-01 03:00:00,54.5,52.6,34.9,29.0,510.0
2026-06-01 04:00:00,55.8,53.9,35.4,26.0,506.0
2026-06-01 05:00:00,58.4,56.2,33.7,27.0,507.0
2026-06-01 06:00:00,61.5,58.4,30.6,32.0,511.0
2026-06-01 07:00:00,54.4,51.1,26.3,49.0,504.0
2026-06-01 08:00:00,43.3,39.8,20.2,85.0,471.0
2026-06-01 09:00:00,38.3,35.9,13.0,133.0,427.0
2026-06-01 10:00:00,36.4,35.0,7.6,172.0,398.0
2026-06-01 11:00:00,37.5,36.3,5.3,197.0,400.0
2026-06-01 12:00:00,39.0,38.0,4.9,213.0,417.0
2026-06-01 13:00:00,40.9,39.9,4.9,223.0,436.0
2026-06-01 14:00:00,41.1,40.2,4.6,228.0,448.0
2026-06-01 15:00:00,40.0,39.1,4.8,226.0,462.0
2026-06-01 16:00:00,37.7,36.7,6.8,213.0,485.0
2026-06-01 17:00:00,36.0,34.8,11.9,181.0,525.0
2026-06-01 18:00:00,35.0,33.4,18.9,138.0,575.0
2026-06-01 19:00:00,34.2,32.0,24.9,99.0,620.0
2026-06-01 20:00:00,33.3,31.0,29.1,70.0,661.0
2026-06-01 21:00:00,31.7,29.5,32.4,45.0,699.0
2026-06-01 22:00:00,32.2,29.5,35.0,27.0,718.0
2026-06-01 23:00:00,31.4,28.7,36.7,17.0,704.0
2026-06-02 00:00:00,31.2,28.5,37.7,14.0,673.0
2026-06-02 01:00:00,32.2,29.6,38.7,11.0,653.0
2026-06-02 02:00:00,34.3,31.7,40.5,7.0,659.0
2026-06-02 03:00:00,37.4,34.6,42.3,3.0,678.0
2026-06-02 04:00:00,40.7,38.0,42.7,2.0,696.0
2026-06-02 05:00:00,46.7,43.9,41.1,2.0,722.0
2026-06-02 06:00:00,57.6,54.6,38.0,5.0,747.0
2026-06-02 07:00:00,44.6,41.0,33.7,19.0,735.0
2026-06-02 08:00:00,39.2,34.6,27.2,53.0,649.0
2026-06-02 09:00:00,38.8,33.4,19.5,99.0,525.0
2026-06-02 10:00:00,32.7,30.3,13.2,142.0,436.0
2026-06-02 11:00:00,31.4,30.3,9.4,178.0,416.0
2026-06-02 12:00:00,33.2,32.2,7.1,211.0,430.0
2026-06-02 13:00:00,35.5,34.7,5.9,233.0,446.0
2026-06-02 14:00:00,36.8,36.0,5.4,242.0,447.0
2026-06-02 15:00:00,38.9,38.1,6.1,241.0,450.0
2026-06-02 16:00:00,39.1,38.2,8.3,227.0,478.0
2026-06-02 17:00:00,39.7,38.6,13.3,195.0,563.0
2026-06-02 18:00:00,39.8,38.3,20.0,150.0,674.0
2026-06-02 19:00:00,36.8,34.6,25.4,111.0,735.0
2026-06-02 20:00:00,31.5,29.5,28.2,84.0,700.0
2026-06-02 21:00:00,29.5,27.2,29.7,63.0,616.0
2026-06-02 22:00:00,30.6,27.9,31.2,47.0,549.0
2026-06-02 23:00:00,31.2,28.5,33.0,37.0,528.0
2026-06-03 00:00:00,31.5,29.0,34.7,32.0,524.0
2026-06-03 01:00:00,32.8,30.2,36.4,27.0,522.0
2026-06-03 02:00:00,34.8,32.1,38.7,21.0,514.0
2026-06-03 03:00:00,36.8,34.1,41.0,15.0,508.0
