time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-08-19 00:00:00,48.0,47.8,34.5,80.0,802.0
2026-08-19 01:00:00,42.3,42.3,31.3,80.0,687.0
2026-08-19 02:00:00,36.9,36.9,28.8,78.0,597.0
2026-08-19 03:00:00,32.4,32.2,26.4,75.0,525.0
2026-08-19 04:00:00,27.5,27.5,24.3,74.0,493.0
2026-08-19 05:00:00,22.6,22.6,22.4,76.0,526.0
2026-08-19 06:00:00,18.8,18.7,20.8,80.0,598.0
2026-08-19 07:00:00,22.8,22.7,25.8,71.0,652.0
2026-08-19 08:00:00,22.1,22.1,23.6,77.0,672.0
2026-08-19 09:00:00,18.5,18.5,20.4,86.0,674.0
2026-08-19 10:00:00,18.0,18.0,17.2,99.0,651.0
2026-08-19 11:00:00,17.3,17.3,13.6,121.0,571.0
2026-08-19 12:00:00,17.9,17.9,9.9,148.0,464.0
2026-08-19 13:00:00,17.1,17.1,7.9,164.0,420.0
2026-08-19 14:00:00,17.4,17.4,8.3,163.0,479.0
2026-08-19 15:00:00,17.4,17.3,10.3,151.0,599.0
2026-08-19 16:00:00,19.5,19.5,13.6,135.0,743.0
2026-08-19 17:00:00,24.4,24.4,19.3,114.0,941.0
2026-08-19 18:00:00,26.9,26.9,26.2,89.0,1161.0
2026-08-19 19:00:00,28.0,27.9,31.2,74.0,1273.0
2026-08-19 20:00:00,27.9,27.8,29.3,73.0,1191.0
2026-08-19 21:00:00,22.6,22.5,26.5,72.0,1001.0
2026-08-19 22:00:00,18.8,18.6,23.8,70.0,824.0
2026-08-19 23:00:00,16.4,16.1,21.2,68.0,701.0
2026-08-20 00:00:00,14.5,14.3,18.6,65.0,592.0
2026-08-20 01:00:00,12.8,12.7,16.7,63.0,499.0
2026-08-20 02:00:00,12.1,12.0,15.8,61.0,415.0
2026-08-20 03:00:00,12.5,12.4,15.5,58.0,346.0
2026-08-20 04:00:00,13.9,13.8,15.4,58.0,320.0
2026-08-20 05:00:00,13.3,13.2,15.9,59.0,368.0
2026-08-20 06:00:00,13.4,13.4,16.5,61.0,458.0
2026-08-20 07:00:00,13.8,13.7,17.6,70.0,518.0
2026-08-20 08:00:00,15.1,15.1,14.7,91.0,513.0
2026-08-20 09:00:00,14.8,14.8,10.6,120.0,479.0
2026-08-20 10:00:00,14.0,13.9,7.3,147.0,449.0
2026-08-20 11:00:00,15.1,15.0,5.5,168.0,428.0
2026-08-20 12:00:00,17.5,17.4,4.6,186.0,412.0
2026-08-20 13:00:00,18.9,18.7,4.2,197.0,415.0
2026-08-20 14:00:00,19.4,19.3,3.4,201.0,411.0
2026-08-20 15:00:00,19.4,19.3,3.1,198.0,428.0
2026-08-20 16:00:00,20.1,20.0,6.1,185.0,559.0
2026-08-20 17:00:00,21.8,21.6,15.5,153.0,957.0
2026-08-20 18:00:00,28.4,28.3,28.2,111.0,1471.0
2026-08-20 19:00:00,38.5,38.4,37.0,79.0,1739.0
2026-08-20 20:00:00,40.6,40.5,38.6,65.0,1516.0
2026-08-20 21:00:00,38.8,38.6,36.3,61.0,1048.0
2026-08-20 22:00:00,35.4,35.3,33.8,59.0,713.0
2026-08-20 23:00:00,35.5,35.4,32.0,57.0,694.0
2026-08-21 00:00:00,30.2,29.9,29.9,57.0,808.0
2026-08-21 01:00:00,31.0,30.6,28.0,57.0,890.0
2026-08-21 02:00:00,32.6,31.9,26.5,57.0,875.0
2026-08-21 03:00:00,31.0,30.6,25.1,57.0,827.0
2026-08-21 04:00:00,24.1,23.9,23.4,58.0,774.0
2026-08-21 05:00:00,15.1,15.1,21.1,59.0,718.0
2026-08-21 06:00:00,11.4,11.4,18.6,60.0,658.0
2026-08-21 07:00:00,14.9,14.8,16.4,64.0,614.0
2026-08-21 08:00:00,18.6,18.5,14.6,71.0,604.0
2026-08-21 09:00:00,17.7,17.6,13.2,81.0,611.0
2026-08-21 10:00:00,16.1,16.1,12.4,88.0,608.0
2026-08-21 11:00:00,14.6,14.6,12.4,91.0,550.0
2026-08-21 12:00:00,14.6,14.5,13.1,92.0,482.0
2026-08-21 13:00:00,16.9,16.8,14.3,91.0,515.0
2026-08-21 14:00:00,19.0,19.0,15.4,89.0,749.0
2026-08-21 15:00:00,21.4,21.4,17.0,85.0,1083.0
2026-08-21 16:00:00,20.7,20.6,20.5,78.0,1325.0
2026-08-21 17:00:00,22.5,22.4,27.6,65.0,1362.0
2026-08-21 18:00:00,28.9,28.6,36.7,48.0,1306.0
2026-08-21 19:00:00,36.4,36.0,44.0,34.0,1305.0
2026-08-21 20:00:00,46.9,45.9,48.3,25.0,1430.0
2026-08-21 21:00:00,53.8,52.7,50.9,18.0,1610.0
2026-08-21 22:00:00,54.5,53.4,51.8,13.0,1779.0
2026-08-21 23:00:00,58.6,57.6,50.1,10.0,1944.0
2026-08-22 00:00:00,57.2,56.5,46.7,9.0,2097.0
2026-08-22 01:00:00,55.2,54.5,45.1,8.0,2151.0
2026-08-22 02:00:00,57.2,56.5,47.0,6.0,2009.0
2026-08-22 03:00:00,69.8,69.2,50.6,3.0,1767.0
2026-08-22 04:00:00,71.7,71.0,54.3,1.0,1626.0
2026-08-22 05:00:00,66.6,66.1,58.1,1.0,1742.0
2026-08-22 06:00:00,74.5,74.0,62.0,1.0,1959.0
2026-08-22 07:00:00,83.4,82.9,64.4,2.0,2009.0
2026-08-22 08:00:00,76.4,75.7,64.7,3.0,1709.0
2026-08-22 09:00:00,75.7,74.7,63.6,4.0,1241.0
2026-08-22 10:00:00,64.5,63.8,61.4,8.0,892.0
2026-08-22 11:00:00,59.6,58.9,58.1,16.0,783.0
2026-08-22 12:00:00,54.1,53.2,53.8,26.0,791.0
2026-08-22 13:00:00,51.3,50.2,49.2,37.0,835.0
2026-08-22 14:00:00,45.3,44.1,43.4,52.0,861.0
2026-08-22 15:00:00,43.0,42.0,37.3,67.0,921.0
2026-08-22 16:00:00,45.6,44.8,34.8,74.0,1096.0
