time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-08-03 00:00:00,122.0,120.1,81.3,8.0,815.0
2026-08-03 01:00:00,125.3,123.9,82.2,4.0,561.0
2026-08-03 02:00:00,125.3,124.3,73.8,5.0,480.0
2026-08-03 03:00:00,73.6,72.9,59.6,10.0,488.0
2026-08-03 04:00:00,32.1,31.8,47.6,15.0,513.0
2026-08-03 05:00:00,19.4,19.2,41.0,17.0,536.0
2026-08-03 06:00:00,19.7,18.9,36.5,20.0,576.0
2026-08-03 07:00:00,36.8,34.6,39.5,21.0,621.0
2026-08-03 08:00:00,41.0,40.2,35.7,36.0,681.0
2026-08-03 09:00:00,43.1,42.5,30.2,59.0,746.0
2026-08-03 10:00:00,45.9,45.5,24.7,86.0,778.0
2026-08-03 11:00:00,46.0,45.8,19.2,120.0,748.0
2026-08-03 12:00:00,46.3,46.1,13.7,159.0,686.0
2026-08-03 13:00:00,50.4,50.3,9.9,190.0,642.0
2026-08-03 14:00:00,50.3,50.1,8.3,213.0,624.0
2026-08-03 15:00:00,51.0,50.9,8.4,228.0,624.0
2026-08-03 16:00:00,49.6,49.5,10.7,225.0,674.0
2026-08-03 17:00:00,51.6,51.5,16.7,190.0,828.0
2026-08-03 18:00:00,52.6,52.5,24.9,137.0,1033.0
2026-08-03 19:00:00,50.6,50.4,29.3,112.0,1157.0
2026-08-03 20:00:00,59.4,59.1,34.5,92.0,1126.0
2026-08-03 21:00:00,63.8,63.8,41.5,64.0,1016.0
2026-08-03 22:00:00,63.1,63.1,46.0,44.0,917.0
2026-08-03 23:00:00,63.3,63.1,46.0,39.0,877.0
2026-08-04 00:00:00,61.2,61.0,43.4,41.0,848.0
2026-08-04 01:00:00,59.0,58.9,40.0,45.0,788.0
2026-08-04 02:00:00,53.3,53.2,35.4,50.0,644.0
2026-08-04 03:00:00,48.8,48.8,30.0,58.0,469.0
2026-08-04 04:00:00,46.8,46.7,25.9,64.0,369.0
2026-08-04 05:00:00,38.2,38.2,24.9,66.0,417.0
2026-08-04 06:00:00,36.0,36.0,25.3,67.0,541.0
2026-08-04 07:00:00,39.6,39.6,32.4,53.0,637.0
2026-08-04 08:00:00,38.3,38.2,28.2,73.0,665.0
2026-08-04 09:00:00,35.9,35.7,22.3,102.0,665.0
2026-08-04 10:00:00,34.2,34.2,17.0,132.0,650.0
