time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-09-03 00:00:00,130.9,124.3,81.9,32.0,2462.0
2026-09-03 01:00:00,128.1,121.5,80.4,28.0,2308.0
2026-09-03 02:00:00,121.5,115.7,74.0,26.0,2450.0
2026-09-03 03:00:00,113.9,108.3,64.5,28.0,2725.0
2026-09-03 04:00:00,105.0,99.4,57.0,32.0,2764.0
2026-09-03 05:00:00,96.4,90.8,54.8,37.0,2322.0
2026-09-03 06:00:00,93.1,87.3,54.5,45.0,1645.0
2026-09-03 07:00:00,77.1,72.6,47.8,58.0,1104.0
2026-09-03 08:00:00,65.4,61.7,37.6,94.0,856.0
2026-09-03 09:00:00,35.0,33.5,23.5,143.0,746.0
2026-09-03 10:00:00,26.6,26.1,12.5,183.0,674.0
2026-09-03 11:00:00,24.4,24.0,7.5,203.0,615.0
2026-09-03 12:00:00,23.6,23.0,5.5,212.0,596.0
2026-09-03 13:00:00,23.9,23.2,4.7,218.0,597.0
2026-09-03 14:00:00,24.2,23.4,2.6,224.0,570.0
2026-09-03 15:00:00,24.3,23.4,1.6,227.0,563.0
2026-09-03 16:00:00,24.8,23.9,6.8,217.0,710.0
2026-09-03 17:00:00,29.7,28.9,23.2,187.0,1132.0
2026-09-03 18:00:00,50.2,49.4,45.7,144.0,1707.0
2026-09-03 19:00:00,74.7,73.6,65.5,110.0,2201.0
2026-09-03 20:00:00,97.1,94.5,72.0,92.0,2508.0
2026-09-03 21:00:00,115.9,113.2,80.9,67.0,2734.0
2026-09-03 22:00:00,131.3,128.1,87.6,46.0,2967.0
2026-09-03 23:00:00,141.1,137.4,90.2,33.0,3391.0
2026-09-04 00:00:00,144.4,140.6,90.6,24.0,3822.0
2026-09-04 01:00:00,147.6,143.0,89.8,18.0,3791.0
2026-09-04 02:00:00,148.1,142.5,89.2,16.0,2840.0
2026-09-04 03:00:00,142.0,136.4,87.3,18.0,1428.0
2026-09-04 04:00:00,115.5,110.8,81.1,21.0,458.0
2026-09-04 05:00:00,69.4,67.1,67.1,23.0,424.0
2026-09-04 06:00:00,48.3,46.7,48.8,26.0,832.0
2026-09-04 07:00:00,39.8,38.6,33.2,39.0,1108.0
2026-09-04 08:00:00,27.3,27.1,22.8,68.0,997.0
2026-09-04 09:00:00,22.5,22.2,15.0,107.0,755.0
2026-09-04 10:00:00,22.1,21.9,9.4,140.0,568.0
2026-09-04 11:00:00,22.8,22.6,6.1,163.0,518.0
2026-09-04 12:00:00,23.9,23.7,4.9,181.0,523.0
2026-09-04 13:00:00,25.0,24.6,4.5,195.0,533.0
2026-09-04 14:00:00,25.6,25.2,2.8,209.0,396.0
2026-09-04 15:00:00,26.3,26.0,1.9,218.0,263.0
2026-09-04 16:00:00,27.0,26.7,6.8,213.0,536.0
2026-09-04 17:00:00,30.4,30.2,21.8,184.0,1628.0
2026-09-04 18:00:00,44.6,44.4,42.5,141.0,3126.0
2026-09-04 19:00:00,69.4,68.9,61.1,102.0,4195.0
2026-09-04 20:00:00,94.8,92.9,75.4,74.0,4502.0
2026-09-04 21:00:00,114.8,112.5,87.6,50.0,4380.0
2026-09-04 22:00:00,135.5,133.2,96.3,32.0,3991.0
2026-09-04 23:00:00,154.1,151.3,100.7,23.0,3230.0
2026-09-05 00:00:00,149.5,145.8,101.6,19.0,2202.0
2026-09-05 01:00:00,136.9,132.7,100.4,17.0,1380.0
2026-09-05 02:00:00,133.2,129.5,97.3,14.0,924.0
2026-09-05 03:00:00,133.6,129.9,92.1,12.0,673.0
2026-09-05 04:00:00,135.5,131.3,85.0,13.0,621.0
2026-09-05 05:00:00,137.8,134.1,76.1,17.0,892.0
2026-09-05 06:00:00,140.6,136.9,65.5,25.0,1361.0
2026-09-05 07:00:00,127.1,124.3,53.3,41.0,1644.0
2026-09-05 08:00:00,49.8,48.8,37.7,69.0,1545.0
2026-09-05 09:00:00,27.9,27.6,20.7,105.0,1260.0
2026-09-05 10:00:00,22.4,22.2,8.2,137.0,992.0
2026-09-05 11:00:00,23.5,23.3,3.6,162.0,791.0
2026-09-05 12:00:00,25.0,24.9,3.6,183.0,609.0
2026-09-05 13:00:00,26.4,26.3,4.2,198.0,500.0
2026-09-05 14:00:00,26.3,26.1,2.7,210.0,424.0
2026-09-05 15:00:00,26.9,26.7,1.9,216.0,422.0
2026-09-05 16:00:00,27.4,27.2,5.9,207.0,674.0
2026-09-05 17:00:00,28.6,28.5,18.5,173.0,1491.0
2026-09-05 18:00:00,39.3,39.2,35.9,125.0,2561.0
2026-09-05 19:00:00,62.4,61.9,51.4,84.0,3137.0
2026-09-05 20:00:00,83.4,81.7,63.4,59.0,2741.0
2026-09-05 21:00:00,101.5,99.7,73.5,42.0,1849.0
2026-09-05 22:00:00,115.9,114.3,79.6,29.0,1143.0
2026-09-05 23:00:00,122.0,120.1,80.0,18.0,891.0
2026-09-06 00:00:00,123.4,121.5,76.4,11.0,823.0
2026-09-06 01:00:00,120.6,118.7,71.9,7.0,813.0
2026-09-06 02:00:00,109.2,107.3,67.0,4.0,823.0
2026-09-06 03:00:00,103.6,101.7,61.2,4.0,891.0
2026-09-06 04:00:00,104.5,102.7,55.4,8.0,997.0
2026-09-06 05:00:00,107.3,105.5,50.5,17.0,1206.0
2026-09-06 06:00:00,110.1,108.5,45.6,30.0,1454.0
2026-09-06 07:00:00,91.5,89.9,39.6,50.0,1527.0
2026-09-06 08:00:00,70.8,68.9,30.9,81.0,1262.0
2026-09-06 09:00:00,48.5,47.4,21.1,118.0,821.0
2026-09-06 10:00:00,33.3,32.9,13.2,149.0,479.0
2026-09-06 11:00:00,32.7,32.5,8.6,170.0,349.0
2026-09-06 12:00:00,32.7,32.4,6.1,186.0,318.0
2026-09-06 13:00:00,30.4,30.0,4.6,196.0,316.0
2026-09-06 14:00:00,29.2,28.9,3.3,202.0,300.0
2026-09-06 15:00:00,27.6,27.4,3.1,202.0,313.0
2026-09-06 16:00:00,27.3,27.1,6.1,194.0,413.0
2026-09-06 17:00:00,29.0,28.8,15.3,170.0,706.0
2026-09-06 18:00:00,41.7,41.4,27.7,138.0,1086.0
2026-09-06 19:00:00,57.2,56.9,36.7,111.0,1299.0
2026-09-06 20:00:00,65.4,65.2,38.5,97.0,1180.0
2026-09-06 21:00:00,70.3,70.1,36.9,88.0,893.0
2026-09-06 22:00:00,76.8,76.8,36.6,78.0,674.0
2026-09-06 23:00:00,85.4,85.2,39.5,65.0,610.0
2026-09-07 00:00:00,93.1,92.9,43.6,51.0,613.0
2026-09-07 01:00:00,100.6,100.4,48.2,38.0,654.0
2026-09-07 02:00:00,107.3,107.1,54.2,24.0,734.0
2026-09-07 03:00:00,116.9,116.4,60.6,12.0,853.0
2026-09-07 04:00:00,127.1,125.7,63.5,7.0,972.0
2026-09-07 05:00:00,135.0,133.6,61.0,9.0,1104.0
2026-09-07 06:00:00,139.7,137.8,55.0,19.0,1237.0
2026-09-07 07:00:00,130.9,130.9,47.0,45.0,1303.0
2026-09-07 08:00:00,98.7,98.5,35.8,100.0,1260.0
2026-09-07 09:00:00,82.7,82.4,22.5,171.0,1150.0
2026-09-07 10:00:00,59.8,59.6,12.3,226.0,1027.0
2026-09-07 11:00:00,53.9,53.6,7.5,248.0,887.0
2026-09-07 12:00:00,52.6,52.4,5.7,254.0,733.0
2026-09-07 13:00:00,49.8,49.6,5.0,257.0,632.0
2026-09-07 14:00:00,49.4,49.1,4.5,265.0,618.0
2026-09-07 15:00:00,49.8,49.6,5.0,270.0,657.0
2026-09-07 16:00:00,49.8,49.6,7.7,264.0,705.0
2026-09-07 17:00:00,54.7,54.5,14.4,238.0,750.0
2026-09-07 18:00:00,68.2,68.0,23.3,201.0,805.0
2026-09-07 19:00:00,71.5,71.5,29.4,170.0,867.0
2026-09-07 20:00:00,74.5,74.3,29.1,153.0,953.0
2026-09-07 21:00:00,76.4,76.1,26.1,141.0,1047.0
2026-09-07 22:00:00,80.6,80.3,26.6,127.0,1096.0
