time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-07-19 00:00:00,84.8,78.7,66.2,0.0,904.0
2026-07-19 01:00:00,82.2,76.1,62.3,0.0,883.0
2026-07-19 02:00:00,69.2,63.6,56.8,0.0,721.0
2026-07-19 03:00:00,59.4,53.7,49.9,1.0,512.0
2026-07-19 04:00:00,54.9,48.9,44.2,5.0,377.0
2026-07-19 05:00:00,58.2,51.6,41.8,11.0,388.0
2026-07-19 06:00:00,64.5,57.5,40.6,20.0,472.0
2026-07-19 07:00:00,39.6,34.7,26.3,40.0,531.0
2026-07-19 08:00:00,32.0,26.7,21.7,57.0,525.0
2026-07-19 09:00:00,27.6,22.4,15.3,80.0,494.0
2026-07-19 10:00:00,24.9,19.7,10.1,98.0,454.0
2026-07-19 11:00:00,23.5,18.1,7.2,107.0,398.0
2026-07-19 12:00:00,22.2,16.9,5.4,111.0,334.0
2026-07-19 13:00:00,21.4,16.1,4.4,112.0,300.0
2026-07-19 14:00:00,21.0,15.6,3.3,110.0,306.0
2026-07-19 15:00:00,21.0,15.6,3.1,105.0,343.0
2026-07-19 16:00:00,21.2,15.8,6.0,95.0,420.0
2026-07-19 17:00:00,24.4,19.3,14.1,77.0,547.0
2026-07-19 18:00:00,31.0,26.4,25.3,54.0,714.0
2026-07-19 19:00:00,38.8,34.7,32.9,38.0,903.0
2026-07-19 20:00:00,49.2,45.1,33.3,34.0,1139.0
2026-07-19 21:00:00,53.2,48.8,33.6,28.0,1398.0
2026-07-19 22:00:00,43.8,39.7,33.1,24.0,1589.0
2026-07-19 23:00:00,41.0,36.8,30.9,23.0,1668.0
2026-07-20 00:00:00,36.7,32.1,27.9,24.0,1678.0
2026-07-20 01:00:00,33.4,29.0,25.2,25.0,1659.0
2026-07-20 02:00:00,33.2,28.9,23.5,25.0,1614.0
2026-07-20 03:00:00,31.4,27.4,22.1,26.0,1539.0
2026-07-20 04:00:00,30.0,26.1,20.9,27.0,1464.0
2026-07-20 05:00:00,28.5,24.8,19.9,27.0,1407.0
2026-07-20 06:00:00,25.7,22.4,19.1,27.0,1350.0
2026-07-20 07:00:00,35.9,32.9,26.2,23.0,1263.0
2026-07-20 08:00:00,26.6,24.2,20.4,43.0,1109.0
