time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-05-07 00:00:00,22.1,20.2,27.4,29.0,331.0
2026-05-07 01:00:00,24.2,22.2,29.2,23.0,307.0
2026-05-07 02:00:00,26.8,24.9,31.8,17.0,290.0
2026-05-07 03:00:00,30.0,27.9,34.8,11.0,282.0
2026-05-07 04:00:00,33.6,31.2,36.2,8.0,302.0
2026-05-07 05:00:00,39.0,37.1,35.4,6.0,379.0
2026-05-07 06:00:00,43.7,41.9,33.1,7.0,484.0
2026-05-07 07:00:00,47.1,44.6,32.2,12.0,548.0
2026-05-07 08:00:00,48.5,46.3,27.9,26.0,529.0
2026-05-07 09:00:00,42.0,39.6,21.9,45.0,468.0
2026-05-07 10:00:00,36.7,34.5,16.8,65.0,419.0
2026-05-07 11:00:00,35.6,34.0,13.1,86.0,400.0
2026-05-07 12:00:00,39.3,37.7,10.3,108.0,392.0
2026-05-07 13:00:00,40.0,38.5,8.9,124.0,402.0
2026-05-07 14:00:00,41.9,40.5,8.8,130.0,417.0
2026-05-07 15:00:00,43.5,42.3,10.1,130.0,449.0
2026-05-07 16:00:00,44.7,43.4,13.5,124.0,534.0
2026-05-07 17:00:00,36.9,35.7,19.6,109.0,740.0
2026-05-07 18:00:00,40.0,39.1,27.7,89.0,1000.0
2026-05-07 19:00:00,60.1,58.2,41.3,54.0,1146.0
2026-05-07 20:00:00,71.0,68.7,49.6,42.0,1083.0
2026-05-07 21:00:00,82.9,80.3,61.0,25.0,906.0
2026-05-07 22:00:00,98.7,96.4,68.5,13.0,741.0
2026-05-07 23:00:00,108.0,105.7,69.6,9.0,623.0
2026-05-08 00:00:00,96.2,93.8,66.8,9.0,517.0
2026-05-08 01:00:00,71.5,70.3,61.5,13.0,434.0
2026-05-08 02:00:00,43.1,42.4,52.0,22.0,373.0
2026-05-08 03:00:00,22.5,22.2,39.9,35.0,336.0
2026-05-08 04:00:00,17.3,17.1,30.9,44.0,343.0
2026-05-08 05:00:00,17.3,17.1,28.0,46.0,422.0
2026-05-08 06:00:00,20.1,19.8,28.2,45.0,546.0
2026-05-08 07:00:00,23.1,22.8,28.6,46.0,647.0
2026-05-08 08:00:00,25.6,25.2,28.6,51.0,709.0
2026-05-08 09:00:00,29.5,29.0,28.7,59.0,749.0
2026-05-08 10:00:00,34.2,33.8,27.4,72.0,755.0
2026-05-08 11:00:00,36.8,36.2,23.4,94.0,686.0
2026-05-08 12:00:00,35.4,34.9,17.9,120.0,584.0
2026-05-08 13:00:00,37.7,37.3,13.5,145.0,558.0
2026-05-08 14:00:00,38.2,37.8,9.9,168.0,671.0
2026-05-08 15:00:00,37.1,36.9,7.4,189.0,861.0
2026-05-08 16:00:00,38.5,38.2,9.0,197.0,1055.0
2026-05-08 17:00:00,38.8,38.5,18.1,183.0,1275.0
2026-05-08 18:00:00,52.2,51.8,31.3,156.0,1499.0
2026-05-08 19:00:00,71.9,71.7,41.7,130.0,1590.0
2026-05-08 20:00:00,81.3,81.0,46.6,107.0,1441.0
2026-05-08 21:00:00,87.1,86.8,48.8,84.0,1160.0
2026-05-08 22:00:00,87.5,87.3,49.3,67.0,928.0
2026-05-08 23:00:00,88.7,88.5,47.7,59.0,824.0
2026-05-09 00:00:00,87.5,87.3,44.4,56.0,771.0
2026-05-09 01:00:00,87.8,87.5,42.3,53.0,718.0
2026-05-09 02:00:00,89.9,89.4,42.9,47.0,621.0
2026-05-09 03:00:00,91.7,91.5,44.6,41.0,525.0
2026-05-09 04:00:00,95.0,94.5,45.2,41.0,513.0
2026-05-09 05:00:00,97.1,96.4,43.8,51.0,662.0
2026-05-09 06:00:00,100.4,99.7,41.4,67.0,896.0
2026-05-09 07:00:00,98.3,97.6,38.4,80.0,1062.0
2026-05-09 08:00:00,78.7,78.2,35.1,86.0,1103.0
2026-05-09 09:00:00,58.9,58.4,31.2,90.0,1078.0
2026-05-09 10:00:00,51.8,51.5,26.8,100.0,1009.0
2026-05-09 11:00:00,47.3,47.0,21.0,125.0,870.0
2026-05-09 12:00:00,44.7,44.4,14.6,157.0,687.0
2026-05-09 13:00:00,46.7,46.2,10.2,181.0,563.0
2026-05-09 14:00:00,44.9,44.5,8.1,195.0,518.0
2026-05-09 15:00:00,50.5,50.1,7.9,202.0,533.0
2026-05-09 16:00:00,53.8,53.3,11.4,196.0,644.0
2026-05-09 17:00:00,56.2,55.8,21.0,170.0,924.0
2026-05-09 18:00:00,70.5,70.1,34.2,131.0,1302.0
2026-05-09 19:00:00,89.6,89.2,45.4,98.0,1602.0
2026-05-09 20:00:00,103.8,103.4,53.1,77.0,1774.0
2026-05-09 21:00:00,111.5,111.1,58.8,62.0,1868.0
2026-05-09 22:00:00,114.6,114.3,60.7,51.0,1856.0
2026-05-09 23:00:00,108.3,107.8,56.4,47.0,1683.0
2026-05-10 00:00:00,94.8,94.3,48.4,47.0,1405.0
2026-05-10 01:00:00,90.1,89.6,41.9,47.0,1158.0
2026-05-10 02:00:00,87.5,87.3,39.3,43.0,975.0
2026-05-10 03:00:00,85.0,84.5,38.3,39.0,822.0
2026-05-10 04:00:00,82.2,81.7,36.9,39.0,740.0
2026-05-10 05:00:00,80.6,80.1,34.8,44.0,780.0
2026-05-10 06:00:00,81.5,81.0,32.4,54.0,891.0
2026-05-10 07:00:00,69.2,68.7,29.1,69.0,950.0
2026-05-10 08:00:00,61.7,61.0,24.1,94.0,900.0
2026-05-10 09:00:00,63.1,62.2,18.2,125.0,799.0
2026-05-10 10:00:00,56.8,56.1,13.3,154.0,704.0
2026-05-10 11:00:00,56.1,55.4,9.8,183.0,622.0
2026-05-10 12:00:00,57.6,56.9,7.3,210.0,545.0
2026-05-10 13:00:00,57.5,56.8,6.2,227.0,507.0
2026-05-10 14:00:00,55.5,54.9,6.2,230.0,507.0
