time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-05-10 00:00:00,90.8,89.2,37.4,69.0,1928.0
2026-05-10 01:00:00,95.0,93.4,39.7,61.0,1057.0
2026-05-10 02:00:00,93.1,91.7,41.1,53.0,804.0
2026-05-10 03:00:00,92.0,90.6,42.1,46.0,852.0
2026-05-10 04:00:00,91.0,89.6,42.8,40.0,985.0
2026-05-10 05:00:00,89.9,88.2,44.0,33.0,1216.0
2026-05-10 06:00:00,88.0,86.4,45.0,27.0,1532.0
2026-05-10 07:00:00,84.5,82.9,41.9,33.0,1676.0
2026-05-10 08:00:00,71.5,69.6,36.5,51.0,1474.0
2026-05-10 09:00:00,62.9,60.5,28.8,76.0,1100.0
2026-05-10 10:00:00,60.5,58.2,21.9,101.0,816.0
2026-05-10 11:00:00,59.6,57.5,16.6,125.0,733.0
2026-05-10 12:00:00,58.1,56.2,12.0,150.0,740.0
2026-05-10 13:00:00,58.9,57.0,9.0,171.0,765.0
2026-05-10 14:00:00,63.3,61.5,7.1,190.0,770.0
2026-05-10 15:00:00,108.3,105.2,6.8,205.0,793.0
2026-05-10 16:00:00,77.3,75.4,10.1,207.0,873.0
2026-05-10 17:00:00,75.9,74.0,19.6,187.0,1051.0
2026-05-10 18:00:00,91.0,89.4,32.7,153.0,1286.0
2026-05-10 19:00:00,111.5,109.9,43.2,122.0,1502.0
2026-05-10 20:00:00,120.1,118.3,48.3,98.0,1701.0
2026-05-10 21:00:00,119.7,118.3,50.9,76.0,1881.0
2026-05-10 22:00:00,124.3,122.9,53.3,59.0,1951.0
2026-05-10 23:00:00,130.4,129.0,56.8,47.0,1835.0
2026-05-11 00:00:00,133.2,131.8,60.1,39.0,1609.0
2026-05-11 01:00:00,134.6,133.6,62.1,35.0,1421.0
2026-05-11 02:00:00,130.4,129.0,62.0,36.0,1287.0
2026-05-11 03:00:00,128.5,127.1,60.5,41.0,1191.0
2026-05-11 04:00:00,132.7,131.3,58.5,45.0,1223.0
2026-05-11 05:00:00,137.8,136.4,56.7,45.0,1552.0
2026-05-11 06:00:00,143.0,141.6,54.5,45.0,2009.0
2026-05-11 07:00:00,139.2,138.3,55.1,74.0,2184.0
2026-05-11 08:00:00,97.6,96.6,44.5,89.0,1794.0
2026-05-11 09:00:00,61.5,60.8,29.7,111.0,1121.0
2026-05-11 10:00:00,45.5,44.9,17.9,131.0,603.0
2026-05-11 11:00:00,40.7,40.3,11.8,147.0,428.0
2026-05-11 12:00:00,38.0,37.4,8.6,162.0,407.0
2026-05-11 13:00:00,37.1,36.7,6.9,172.0,415.0
2026-05-11 14:00:00,38.6,38.1,6.0,177.0,412.0
2026-05-11 15:00:00,37.7,37.3,6.5,178.0,436.0
2026-05-11 16:00:00,36.4,36.0,9.5,169.0,481.0
