time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-06-08 00:00:00,34.6,33.9,28.9,24.0,518.0
2026-06-08 01:00:00,34.1,33.4,26.5,24.0,446.0
2026-06-08 02:00:00,32.0,31.4,22.9,26.0,410.0
2026-06-08 03:00:00,24.7,24.3,18.5,31.0,397.0
2026-06-08 04:00:00,21.4,21.0,15.3,37.0,416.0
2026-06-08 05:00:00,22.6,22.1,14.4,44.0,506.0
2026-06-08 06:00:00,25.8,25.3,14.6,52.0,629.0
2026-06-08 07:00:00,12.0,11.9,10.3,59.0,680.0
2026-06-08 08:00:00,10.7,10.5,8.2,71.0,581.0
2026-06-08 09:00:00,9.3,9.1,5.3,87.0,410.0
2026-06-08 10:00:00,9.9,9.5,3.3,100.0,292.0
2026-06-08 11:00:00,9.7,9.3,2.6,106.0,286.0
2026-06-08 12:00:00,8.6,8.3,2.8,109.0,332.0
2026-06-08 13:00:00,9.3,9.1,4.6,110.0,381.0
2026-06-08 14:00:00,13.2,13.1,8.6,110.0,369.0
2026-06-08 15:00:00,17.4,17.3,14.1,107.0,359.0
2026-06-08 16:00:00,22.8,22.8,20.4,101.0,491.0
2026-06-08 17:00:00,24.9,24.9,27.9,89.0,919.0
2026-06-08 18:00:00,28.6,28.6,36.2,73.0,1490.0
2026-06-08 19:00:00,39.0,38.6,42.5,59.0,1878.0
2026-06-08 20:00:00,46.1,44.9,45.9,47.0,1937.0
2026-06-08 21:00:00,45.4,44.1,47.4,37.0,1815.0
2026-06-08 22:00:00,50.5,48.7,47.1,31.0,1628.0
2026-06-08 23:00:00,45.1,43.7,44.2,33.0,1372.0
2026-06-09 00:00:00,42.6,41.3,39.6,38.0,1051.0
2026-06-09 01:00:00,34.7,33.8,36.3,42.0,798.0
2026-06-09 02:00:00,32.6,31.3,35.7,40.0,661.0
2026-06-09 03:00:00,31.1,30.3,36.5,36.0,591.0
2026-06-09 04:00:00,31.9,31.0,37.5,33.0,578.0
2026-06-09 05:00:00,34.8,33.6,39.5,30.0,652.0
2026-06-09 06:00:00,38.8,37.7,41.7,28.0,783.0
2026-06-09 07:00:00,38.1,37.0,41.4,33.0,870.0
2026-06-09 08:00:00,32.8,31.9,36.5,47.0,871.0
2026-06-09 09:00:00,27.8,26.8,29.1,68.0,828.0
2026-06-09 10:00:00,25.3,24.9,22.3,90.0,771.0
2026-06-09 11:00:00,21.0,21.0,16.8,116.0,695.0
2026-06-09 12:00:00,22.6,22.5,12.0,145.0,605.0
2026-06-09 13:00:00,22.8,22.7,8.8,165.0,545.0
2026-06-09 14:00:00,22.9,22.8,6.7,176.0,502.0
2026-06-09 15:00:00,22.8,22.7,6.3,178.0,488.0
2026-06-09 16:00:00,21.7,21.7,10.0,170.0,585.0
2026-06-09 17:00:00,22.5,22.4,21.8,142.0,913.0
2026-06-09 18:00:00,40.2,40.0,37.8,104.0,1352.0
2026-06-09 19:00:00,52.9,52.3,48.6,74.0,1623.0
