time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-05-16 00:00:00,51.7,49.2,36.6,23.0,661.0
2026-05-16 01:00:00,47.7,45.6,34.9,20.0,620.0
2026-05-16 02:00:00,41.4,39.7,34.8,16.0,648.0
2026-05-16 03:00:00,43.8,41.9,35.6,11.0,721.0
2026-05-16 04:00:00,52.2,50.1,35.7,11.0,823.0
2026-05-16 05:00:00,57.5,55.4,35.0,14.0,995.0
2026-05-16 06:00:00,60.1,57.9,33.7,22.0,1195.0
2026-05-16 07:00:00,43.4,41.2,33.2,40.0,1284.0
2026-05-16 08:00:00,40.7,38.4,27.1,79.0,1172.0
2026-05-16 09:00:00,34.8,33.9,18.8,133.0,949.0
2026-05-16 10:00:00,31.7,31.0,12.4,172.0,744.0
2026-05-16 11:00:00,31.2,30.7,9.8,182.0,591.0
2026-05-16 12:00:00,29.2,28.8,9.1,177.0,457.0
2026-05-16 13:00:00,31.3,30.9,9.6,166.0,371.0
2026-05-16 14:00:00,32.9,32.5,10.9,151.0,347.0
2026-05-16 15:00:00,35.6,35.4,13.4,130.0,373.0
2026-05-16 16:00:00,32.1,31.5,16.9,109.0,438.0
2026-05-16 17:00:00,28.7,27.8,22.2,88.0,570.0
2026-05-16 18:00:00,30.9,30.0,28.5,67.0,743.0
2026-05-16 19:00:00,34.6,33.6,33.7,50.0,863.0
2026-05-16 20:00:00,39.3,37.4,36.6,40.0,887.0
2026-05-16 21:00:00,40.7,38.0,38.4,35.0,859.0
2026-05-16 22:00:00,40.0,37.4,40.1,30.0,821.0
2026-05-16 23:00:00,40.9,38.2,42.6,24.0,786.0
2026-05-17 00:00:00,43.7,40.6,45.0,19.0,740.0
2026-05-17 01:00:00,45.8,42.6,46.3,15.0,686.0
2026-05-17 02:00:00,46.1,42.5,45.6,12.0,610.0
2026-05-17 03:00:00,50.9,47.8,43.8,9.0,526.0
2026-05-17 04:00:00,48.3,45.4,41.6,9.0,472.0
2026-05-17 05:00:00,35.7,33.6,39.4,12.0,476.0
2026-05-17 06:00:00,34.0,31.8,36.9,17.0,510.0
2026-05-17 07:00:00,27.4,25.1,34.0,24.0,529.0
2026-05-17 08:00:00,25.6,23.6,30.5,32.0,510.0
2026-05-17 09:00:00,22.5,20.6,26.6,42.0,477.0
2026-05-17 10:00:00,18.4,17.1,23.1,52.0,448.0
2026-05-17 11:00:00,16.8,16.2,20.3,62.0,431.0
2026-05-17 12:00:00,18.3,18.1,18.0,72.0,419.0
2026-05-17 13:00:00,22.4,22.2,16.1,84.0,414.0
2026-05-17 14:00:00,19.4,19.3,13.8,101.0,408.0
2026-05-17 15:00:00,21.4,21.2,12.0,120.0,408.0
2026-05-17 16:00:00,22.5,22.3,12.9,127.0,436.0
2026-05-17 17:00:00,24.7,24.6,18.5,114.0,521.0
