time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-09-09 00:00:00,88.2,87.3,45.7,56.0,920.0
2026-09-09 01:00:00,97.8,95.9,49.0,45.0,910.0
2026-09-09 02:00:00,108.7,106.9,49.4,40.0,901.0
2026-09-09 03:00:00,112.9,110.8,48.2,38.0,908.0
2026-09-09 04:00:00,118.3,116.2,47.2,38.0,959.0
2026-09-09 05:00:00,129.5,127.1,48.0,35.0,1120.0
2026-09-09 06:00:00,144.4,142.0,48.8,34.0,1325.0
2026-09-09 07:00:00,95.5,93.8,45.7,43.0,1408.0
2026-09-09 08:00:00,71.7,69.8,38.3,77.0,1257.0
2026-09-09 09:00:00,55.9,54.7,28.0,126.0,983.0
2026-09-09 10:00:00,50.9,50.5,19.1,167.0,759.0
2026-09-09 11:00:00,48.9,48.5,12.8,194.0,646.0
2026-09-09 12:00:00,47.3,46.9,7.9,215.0,582.0
2026-09-09 13:00:00,46.7,46.3,4.9,229.0,550.0
2026-09-09 14:00:00,48.0,47.5,3.6,238.0,523.0
2026-09-09 15:00:00,49.6,49.1,4.2,241.0,528.0
2026-09-09 16:00:00,49.8,49.4,7.6,231.0,630.0
2026-09-09 17:00:00,52.2,51.7,15.3,202.0,894.0
2026-09-09 18:00:00,55.6,55.4,26.0,161.0,1256.0
2026-09-09 19:00:00,50.9,50.8,36.3,110.0,1585.0
2026-09-09 20:00:00,59.5,59.5,40.2,92.0,1901.0
2026-09-09 21:00:00,69.6,69.6,45.4,67.0,2184.0
2026-09-09 22:00:00,78.9,78.7,48.7,49.0,2244.0
2026-09-09 23:00:00,87.5,87.3,48.8,43.0,1910.0
2026-09-10 00:00:00,79.9,79.6,47.0,44.0,1353.0
2026-09-10 01:00:00,70.8,70.5,43.9,47.0,896.0
2026-09-10 02:00:00,61.9,61.7,39.0,53.0,652.0
2026-09-10 03:00:00,48.2,47.8,32.8,62.0,509.0
2026-09-10 04:00:00,35.9,35.6,27.6,70.0,451.0
2026-09-10 05:00:00,29.0,28.8,24.5,72.0,524.0
2026-09-10 06:00:00,24.8,24.4,22.3,73.0,683.0
2026-09-10 07:00:00,23.1,22.6,19.9,80.0,775.0
2026-09-10 08:00:00,17.5,17.2,16.5,97.0,720.0
2026-09-10 09:00:00,14.5,14.2,12.8,119.0,599.0
2026-09-10 10:00:00,17.2,16.8,9.8,140.0,504.0
2026-09-10 11:00:00,21.8,21.2,7.6,160.0,464.0
2026-09-10 12:00:00,26.2,25.4,6.1,180.0,451.0
2026-09-10 13:00:00,34.9,33.9,5.7,193.0,472.0
2026-09-10 14:00:00,32.5,31.7,6.3,198.0,535.0
2026-09-10 15:00:00,34.2,33.6,7.9,196.0,631.0
2026-09-10 16:00:00,35.2,34.6,11.4,187.0,742.0
2026-09-10 17:00:00,37.3,36.8,18.3,165.0,889.0
2026-09-10 18:00:00,39.3,39.0,26.9,136.0,1051.0
2026-09-10 19:00:00,43.7,43.3,33.3,111.0,1147.0
2026-09-10 20:00:00,47.6,47.3,35.9,95.0,1139.0
2026-09-10 21:00:00,49.6,49.4,36.1,83.0,1065.0
2026-09-10 22:00:00,47.6,47.4,34.8,76.0,964.0
2026-09-10 23:00:00,41.2,41.0,31.2,76.0,825.0
2026-09-11 00:00:00,36.7,36.3,26.0,80.0,659.0
2026-09-11 01:00:00,32.7,32.2,21.6,84.0,530.0
2026-09-11 02:00:00,20.7,20.4,18.5,87.0,461.0
2026-09-11 03:00:00,19.8,19.4,16.2,90.0,429.0
2026-09-11 04:00:00,19.0,18.6,15.4,89.0,436.0
2026-09-11 05:00:00,23.7,23.3,17.8,80.0,507.0
2026-09-11 06:00:00,26.7,26.3,21.7,68.0,617.0
2026-09-11 07:00:00,27.9,27.4,23.4,65.0,691.0
2026-09-11 08:00:00,30.0,29.6,20.7,77.0,692.0
2026-09-11 09:00:00,31.8,31.1,15.8,97.0,656.0
2026-09-11 10:00:00,31.2,30.4,11.5,118.0,617.0
2026-09-11 11:00:00,33.6,32.6,8.5,141.0,574.0
2026-09-11 12:00:00,33.8,32.7,6.0,164.0,527.0
2026-09-11 13:00:00,32.0,31.0,4.7,180.0,511.0
2026-09-11 14:00:00,31.1,30.0,3.6,185.0,537.0
2026-09-11 15:00:00,30.0,29.0,3.7,182.0,595.0
2026-09-11 16:00:00,31.3,30.3,8.4,171.0,688.0
2026-09-11 17:00:00,35.9,34.8,21.5,146.0,839.0
2026-09-11 18:00:00,47.3,46.1,39.2,111.0,1026.0
2026-09-11 19:00:00,64.3,63.1,53.1,83.0,1189.0
2026-09-11 20:00:00,77.8,76.6,59.7,66.0,1322.0
2026-09-11 21:00:00,84.3,83.1,62.5,55.0,1432.0
2026-09-11 22:00:00,87.1,85.7,63.2,47.0,1473.0
2026-09-11 23:00:00,88.0,86.8,61.9,41.0,1398.0
2026-09-12 00:00:00,86.1,84.8,58.6,38.0,1256.0
2026-09-12 01:00:00,82.0,80.6,55.0,36.0,1145.0
2026-09-12 02:00:00,77.3,75.7,51.7,36.0,1096.0
2026-09-12 03:00:00,73.6,72.2,48.2,39.0,1078.0
2026-09-12 04:00:00,71.0,69.4,44.8,41.0,1103.0
2026-09-12 05:00:00,68.9,67.3,42.2,38.0,1233.0
2026-09-12 06:00:00,67.8,65.9,39.7,36.0,1405.0
2026-09-12 07:00:00,63.6,61.9,35.3,47.0,1444.0
2026-09-12 08:00:00,53.7,51.9,26.9,84.0,1219.0
2026-09-12 09:00:00,40.4,38.4,16.6,135.0,861.0
2026-09-12 10:00:00,36.0,34.3,8.7,174.0,584.0
2026-09-12 11:00:00,35.2,33.8,5.2,192.0,476.0
2026-09-12 12:00:00,33.6,32.4,4.1,199.0,450.0
2026-09-12 13:00:00,31.5,30.2,3.8,200.0,450.0
2026-09-12 14:00:00,29.6,28.1,2.6,197.0,374.0
2026-09-12 15:00:00,28.5,26.9,2.1,189.0,325.0
2026-09-12 16:00:00,28.3,26.7,6.3,174.0,562.0
2026-09-12 17:00:00,33.3,31.8,18.6,148.0,1389.0
2026-09-12 18:00:00,45.8,44.1,35.5,116.0,2502.0
2026-09-12 19:00:00,61.9,60.3,49.9,87.0,3251.0
2026-09-12 20:00:00,79.4,77.3,59.6,66.0,3324.0
2026-09-12 21:00:00,92.4,89.6,66.7,48.0,3034.0
2026-09-12 22:00:00,102.4,99.0,70.8,35.0,2665.0
2026-09-12 23:00:00,107.3,103.1,71.2,27.0,2251.0
2026-09-13 00:00:00,107.6,103.6,68.6,24.0,1759.0
2026-09-13 01:00:00,101.3,97.3,64.6,24.0,1373.0
2026-09-13 02:00:00,89.2,85.2,59.2,28.0,1159.0
2026-09-13 03:00:00,79.4,75.9,52.4,35.0,1052.0
2026-09-13 04:00:00,72.9,69.8,46.3,42.0,1036.0
2026-09-13 05:00:00,67.3,64.7,42.2,42.0,1194.0
2026-09-13 06:00:00,63.3,61.0,38.9,41.0,1442.0
2026-09-13 07:00:00,58.6,56.3,33.9,53.0,1521.0
2026-09-13 08:00:00,50.2,48.3,25.3,91.0,1250.0
2026-09-13 09:00:00,40.7,39.0,15.2,142.0,808.0
2026-09-13 10:00:00,34.8,33.4,7.5,181.0,474.0
2026-09-13 11:00:00,32.9,31.7,4.3,196.0,367.0
2026-09-13 12:00:00,31.2,30.0,3.6,199.0,367.0
2026-09-13 13:00:00,28.9,27.8,3.6,198.0,391.0
2026-09-13 14:00:00,27.1,26.0,2.8,195.0,387.0
2026-09-13 15:00:00,26.5,25.5,2.8,187.0,407.0
2026-09-13 16:00:00,26.7,25.8,5.9,174.0,530.0
2026-09-13 17:00:00,32.0,31.2,15.1,151.0,883.0
2026-09-13 18:00:00,42.3,41.3,27.5,123.0,1339.0
2026-09-13 19:00:00,52.6,51.7,37.0,100.0,1591.0
2026-09-13 20:00:00,59.6,58.7,41.4,86.0,1457.0
2026-09-13 21:00:00,64.7,63.8,42.9,76.0,1120.0
2026-09-13 22:00:00,66.1,65.2,42.1,71.0,821.0
2026-09-13 23:00:00,62.2,61.5,38.2,71.0,637.0
2026-09-14 00:00:00,58.0,56.9,31.9,75.0,490.0
2026-09-14 01:00:00,50.2,49.4,26.2,79.0,391.0
2026-09-14 02:00:00,40.3,39.5,21.9,82.0,350.0
2026-09-14 03:00:00,32.1,31.3,18.2,86.0,357.0
2026-09-14 04:00:00,28.5,27.8,15.6,87.0,388.0
2026-09-14 05:00:00,27.2,26.6,14.8,83.0,459.0
2026-09-14 06:00:00,25.8,25.3,15.1,77.0,555.0
2026-09-14 07:00:00,26.3,25.8,15.0,77.0,566.5
2026-09-14 08:00:00,29.6,29.0,14.0,86.0,539.0
2026-09-14 09:00:00,27.1,26.7,12.6,101.0,500.0
2026-09-14 10:00:00,24.9,24.4,10.9,117.0,462.0
2026-09-14 11:00:00,23.5,23.1,8.5,137.0,453.0
2026-09-14 12:00:00,24.8,24.3,5.7,159.0,439.0
2026-09-14 13:00:00,25.6,25.1,4.2,173.0,428.0
2026-09-14 14:00:00,24.9,24.3,3.9,174.0,413.0
2026-09-14 15:00:00,23.2,22.7,4.7,166.0,401.0
2026-09-14 16:00:00,21.5,21.1,8.1,152.0,417.0
2026-09-14 17:00:00,24.4,24.0,16.3,127.0,488.0
2026-09-14 18:00:00,28.5,28.2,27.1,96.0,588.0
2026-09-14 19:00:00,31.7,31.4,34.9,74.0,660.0
2026-09-14 20:00:00,,,,,
2026-09-14 21:00:00,,,,,
2026-09-14 22:00:00,,,,,
2026-09-14 23:00:00,,,,,
