time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-06-26 00:00:00,90.3,88.7,61.0,36.0,1124.0
2026-06-26 01:00:00,76.8,75.7,56.5,35.0,1092.0
2026-06-26 02:00:00,55.8,54.6,47.5,37.0,896.0
2026-06-26 03:00:00,39.9,39.7,35.8,42.0,620.0
2026-06-26 04:00:00,27.2,27.0,27.1,46.0,441.0
2026-06-26 05:00:00,18.7,18.5,24.6,46.0,458.0
2026-06-26 06:00:00,15.8,15.7,25.0,46.0,571.0
2026-06-26 07:00:00,40.6,40.4,42.8,34.0,656.0
2026-06-26 08:00:00,36.8,36.7,37.9,51.0,663.0
2026-06-26 09:00:00,29.1,28.9,31.0,75.0,642.0
2026-06-26 10:00:00,27.2,27.1,24.1,105.0,615.0
2026-06-26 11:00:00,30.5,30.3,17.2,144.0,584.0
2026-06-26 12:00:00,34.0,33.6,10.4,187.0,547.0
2026-06-26 13:00:00,35.3,34.8,5.8,220.0,527.0
2026-06-26 14:00:00,36.0,35.5,4.1,239.0,527.0
2026-06-26 15:00:00,37.4,36.9,4.6,247.0,543.0
2026-06-26 16:00:00,39.2,38.8,7.8,241.0,588.0
2026-06-26 17:00:00,43.8,43.4,15.5,213.0,691.0
2026-06-26 18:00:00,50.6,50.2,25.8,170.0,822.0
2026-06-26 19:00:00,49.0,48.7,44.1,96.0,911.0
2026-06-26 20:00:00,57.3,56.9,46.7,83.0,918.0
2026-06-26 21:00:00,59.8,59.4,50.4,64.0,881.0
2026-06-26 22:00:00,70.3,69.8,54.0,47.0,848.0
2026-06-26 23:00:00,77.3,77.1,57.4,34.0,829.0
2026-06-27 00:00:00,83.6,83.1,60.7,23.0,812.0
2026-06-27 01:00:00,88.9,88.7,62.5,15.0,810.0
2026-06-27 02:00:00,96.4,95.9,62.4,11.0,832.0
2026-06-27 03:00:00,93.6,93.1,60.9,12.0,868.0
2026-06-27 04:00:00,96.2,95.5,58.2,16.0,906.0
2026-06-27 05:00:00,97.1,95.9,54.3,23.0,955.0
2026-06-27 06:00:00,92.2,90.8,49.2,35.0,1005.0
2026-06-27 07:00:00,72.2,71.7,42.7,56.0,1011.0
2026-06-27 08:00:00,57.7,57.3,33.8,94.0,936.0
2026-06-27 09:00:00,48.2,47.8,23.5,142.0,818.0
2026-06-27 10:00:00,43.3,42.8,15.2,180.0,722.0
2026-06-27 11:00:00,43.7,43.3,10.2,201.0,677.0
2026-06-27 12:00:00,42.0,41.6,7.1,212.0,654.0
2026-06-27 13:00:00,38.8,38.3,5.5,216.0,641.0
2026-06-27 14:00:00,37.6,37.1,5.0,211.0,625.0
2026-06-27 15:00:00,41.8,41.4,5.9,199.0,618.0
2026-06-27 16:00:00,36.8,36.4,8.9,183.0,640.0
2026-06-27 17:00:00,36.9,36.7,14.6,162.0,715.0
2026-06-27 18:00:00,42.8,42.5,22.4,137.0,820.0
2026-06-27 19:00:00,55.2,54.9,31.5,113.0,900.0
