time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-04-23 00:00:00,65.9,64.0,37.3,56.0,496.0
2026-04-23 01:00:00,61.5,59.3,39.1,47.0,449.0
2026-04-23 02:00:00,53.8,50.6,38.2,45.0,410.0
2026-04-23 03:00:00,47.6,44.7,35.8,49.0,381.0
2026-04-23 04:00:00,44.6,41.7,33.5,52.0,386.0
2026-04-23 05:00:00,43.0,40.6,31.9,54.0,454.0
2026-04-23 06:00:00,40.4,38.4,30.3,56.0,556.0
2026-04-23 07:00:00,37.3,35.9,32.1,54.0,624.0
2026-04-23 08:00:00,19.1,18.6,28.5,59.0,621.0
2026-04-23 09:00:00,15.8,15.3,23.4,67.0,585.0
2026-04-23 10:00:00,18.2,17.5,19.0,77.0,558.0
2026-04-23 11:00:00,20.2,19.5,16.1,88.0,556.0
2026-04-23 12:00:00,22.1,21.5,13.8,101.0,563.0
2026-04-23 13:00:00,21.2,20.7,12.2,115.0,580.0
2026-04-23 14:00:00,23.1,22.5,10.4,133.0,604.0
2026-04-23 15:00:00,26.5,25.8,9.2,153.0,637.0
2026-04-23 16:00:00,29.8,29.0,11.0,161.0,690.0
2026-04-23 17:00:00,31.5,30.9,18.4,150.0,788.0
2026-04-23 18:00:00,42.4,41.6,28.8,128.0,906.0
2026-04-23 19:00:00,54.9,54.1,37.2,109.0,979.0
2026-04-23 20:00:00,59.3,58.4,41.9,98.0,967.0
2026-04-23 21:00:00,70.1,68.9,44.6,89.0,909.0
2026-04-23 22:00:00,75.4,74.0,45.7,82.0,860.0
2026-04-23 23:00:00,78.0,76.1,44.7,77.0,849.0
2026-04-24 00:00:00,80.3,78.2,42.1,73.0,848.0
2026-04-24 01:00:00,78.7,77.3,40.3,70.0,821.0
2026-04-24 02:00:00,78.5,77.1,40.2,67.0,729.0
2026-04-24 03:00:00,80.8,79.4,40.9,63.0,612.0
2026-04-24 04:00:00,86.6,85.0,42.4,59.0,558.0
2026-04-24 05:00:00,90.1,88.2,45.6,52.0,640.0
2026-04-24 06:00:00,88.7,87.1,49.5,44.0,785.0
2026-04-24 07:00:00,88.5,87.1,51.6,41.0,868.0
2026-04-24 08:00:00,80.6,78.9,51.2,42.0,820.0
2026-04-24 09:00:00,76.8,75.0,48.9,48.0,710.0
2026-04-24 10:00:00,68.7,65.9,44.3,63.0,619.0
2026-04-24 11:00:00,62.6,59.8,35.4,94.0,578.0
2026-04-24 12:00:00,63.1,60.1,24.2,133.0,557.0
2026-04-24 13:00:00,61.0,58.2,15.8,164.0,547.0
2026-04-24 14:00:00,60.1,57.2,11.8,179.0,536.0
2026-04-24 15:00:00,56.0,53.3,10.6,186.0,537.0
2026-04-24 16:00:00,54.2,51.8,12.9,183.0,572.0
2026-04-24 17:00:00,57.7,55.3,20.4,169.0,675.0
2026-04-24 18:00:00,68.0,65.7,31.3,145.0,813.0
2026-04-24 19:00:00,82.2,79.9,40.7,122.0,913.0
2026-04-24 20:00:00,94.1,91.5,47.2,100.0,934.0
2026-04-24 21:00:00,106.2,103.8,52.2,78.0,916.0
2026-04-24 22:00:00,110.8,108.0,54.5,63.0,906.0
2026-04-24 23:00:00,104.5,102.2,52.1,60.0,923.0
2026-04-25 00:00:00,100.4,98.0,47.0,64.0,947.0
2026-04-25 01:00:00,100.4,97.8,44.0,65.0,965.0
2026-04-25 02:00:00,103.4,100.8,46.4,55.0,946.0
2026-04-25 03:00:00,104.3,101.3,51.0,42.0,920.0
2026-04-25 04:00:00,113.4,109.9,52.8,36.0,968.0
2026-04-25 05:00:00,120.1,115.9,49.5,40.0,1193.0
2026-04-25 06:00:00,124.3,120.1,43.5,51.0,1492.0
2026-04-25 07:00:00,101.5,98.7,36.6,68.0,1632.0
2026-04-25 08:00:00,62.2,58.1,28.7,92.0,1467.0
2026-04-25 09:00:00,54.1,48.9,20.0,121.0,1143.0
2026-04-25 10:00:00,51.2,44.9,13.0,149.0,873.0
2026-04-25 11:00:00,53.9,46.8,8.7,177.0,735.0
2026-04-25 12:00:00,55.6,47.6,6.0,205.0,649.0
2026-04-25 13:00:00,55.9,47.4,4.5,225.0,591.0
2026-04-25 14:00:00,55.9,47.5,3.2,234.0,550.0
2026-04-25 15:00:00,54.8,46.7,3.2,235.0,537.0
2026-04-25 16:00:00,54.7,46.8,6.6,227.0,555.0
2026-04-25 17:00:00,58.2,51.0,17.0,205.0,627.0
2026-04-25 18:00:00,76.4,69.8,30.9,173.0,731.0
2026-04-25 19:00:00,90.6,84.3,40.3,144.0,805.0
2026-04-25 20:00:00,92.4,86.6,40.3,123.0,824.0
2026-04-25 21:00:00,83.6,78.7,35.8,105.0,814.0
2026-04-25 22:00:00,75.7,71.9,33.8,87.0,791.0
2026-04-25 23:00:00,76.1,72.6,37.7,68.0,749.0
2026-04-26 00:00:00,82.7,78.9,44.1,49.0,694.0
2026-04-26 01:00:00,91.5,87.3,49.8,34.0,659.0
2026-04-26 02:00:00,102.4,99.0,54.4,23.0,650.0
2026-04-26 03:00:00,112.5,108.7,58.4,16.0,661.0
2026-04-26 04:00:00,122.5,118.7,59.6,14.0,713.0
2026-04-26 05:00:00,132.7,129.0,56.8,19.0,865.0
2026-04-26 06:00:00,146.7,142.5,51.4,29.0,1057.0
2026-04-26 07:00:00,144.4,140.6,44.8,45.0,1137.0
2026-04-26 08:00:00,96.2,91.0,36.9,69.0,996.0
2026-04-26 09:00:00,64.5,58.3,27.9,99.0,743.0
2026-04-26 10:00:00,49.7,43.9,20.3,126.0,545.0
2026-04-26 11:00:00,41.3,35.4,14.6,149.0,468.0
2026-04-26 12:00:00,42.6,36.0,10.3,169.0,446.0
2026-04-26 13:00:00,45.4,38.3,7.7,182.0,452.0
2026-04-26 14:00:00,49.6,42.4,7.1,188.0,489.0
2026-04-26 15:00:00,51.8,45.4,8.3,188.0,554.0
2026-04-26 16:00:00,52.7,47.6,11.4,180.0,607.0
2026-04-26 17:00:00,53.0,49.6,18.0,158.0,637.0
2026-04-26 18:00:00,54.6,52.7,26.6,128.0,654.0
2026-04-26 19:00:00,51.2,50.4,32.4,103.0,657.0
2026-04-26 20:00:00,43.2,42.8,32.7,88.0,635.0
