time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-08-15 00:00:00,108.7,107.8,57.8,60.0,1246.0
2026-08-15 01:00:00,113.6,112.7,56.9,55.0,1325.0
2026-08-15 02:00:00,118.0,117.3,59.0,44.0,1459.0
2026-08-15 03:00:00,124.8,123.9,62.2,31.0,1628.0
2026-08-15 04:00:00,133.2,132.7,63.4,26.0,1698.0
2026-08-15 05:00:00,141.1,140.6,61.9,28.0,1571.0
2026-08-15 06:00:00,145.3,144.4,58.4,37.0,1344.0
2026-08-15 07:00:00,101.3,99.2,55.2,58.0,1171.0
2026-08-15 08:00:00,84.5,83.8,51.7,81.0,1128.0
2026-08-15 09:00:00,78.7,78.5,46.5,115.0,1138.0
2026-08-15 10:00:00,71.2,71.0,39.5,154.0,1128.0
2026-08-15 11:00:00,66.6,66.4,28.9,204.0,1061.0
2026-08-15 12:00:00,57.4,57.0,16.4,260.0,973.0
2026-08-15 13:00:00,50.9,50.3,7.6,300.0,901.0
2026-08-15 14:00:00,49.0,48.1,4.9,315.0,832.0
2026-08-15 15:00:00,50.4,49.4,5.8,314.0,779.0
2026-08-15 16:00:00,52.2,50.9,8.2,300.0,812.0
2026-08-15 17:00:00,57.9,56.8,12.6,267.0,1040.0
2026-08-15 18:00:00,61.0,60.1,18.5,221.0,1354.0
2026-08-15 19:00:00,56.8,56.1,22.6,181.0,1501.0
2026-08-15 20:00:00,53.2,52.5,22.5,155.0,1313.0
2026-08-15 21:00:00,52.5,51.8,20.6,136.0,957.0
2026-08-15 22:00:00,51.1,50.4,20.4,117.0,684.0
2026-08-15 23:00:00,53.4,52.9,24.4,97.0,595.0
2026-08-16 00:00:00,65.4,64.7,30.1,79.0,588.0
2026-08-16 01:00:00,80.1,79.6,34.1,63.0,608.0
2026-08-16 02:00:00,83.6,83.1,34.7,49.0,646.0
2026-08-16 03:00:00,71.9,71.7,33.6,39.0,711.0
2026-08-16 04:00:00,61.7,61.5,32.1,33.0,769.0
2026-08-16 05:00:00,59.3,58.8,31.0,32.0,824.0
2026-08-16 06:00:00,61.9,61.5,29.5,36.0,873.0
2026-08-16 07:00:00,55.8,55.2,26.4,51.0,874.0
2026-08-16 08:00:00,45.2,44.4,20.0,87.0,790.0
2026-08-16 09:00:00,37.0,36.2,11.9,133.0,658.0
2026-08-16 10:00:00,28.0,27.3,5.8,168.0,545.0
2026-08-16 11:00:00,23.0,22.4,3.4,179.0,472.0
2026-08-16 12:00:00,19.6,19.0,3.1,178.0,418.0
2026-08-16 13:00:00,18.5,18.0,3.3,178.0,392.0
2026-08-16 14:00:00,18.2,17.8,3.2,186.0,401.0
2026-08-16 15:00:00,19.0,18.6,3.6,195.0,438.0
2026-08-16 16:00:00,22.1,21.7,5.7,194.0,492.0
2026-08-16 17:00:00,27.5,27.1,10.8,174.0,569.0
2026-08-16 18:00:00,33.4,33.1,17.6,143.0,663.0
2026-08-16 19:00:00,37.4,37.1,23.5,115.0,748.0
2026-08-16 20:00:00,37.8,37.6,27.0,94.0,813.0
2026-08-16 21:00:00,40.2,39.9,29.6,75.0,869.0
2026-08-16 22:00:00,46.7,46.4,32.6,59.0,917.0
2026-08-16 23:00:00,54.1,53.9,36.5,47.0,948.0
2026-08-17 00:00:00,59.3,59.0,40.9,38.0,971.0
2026-08-17 01:00:00,67.3,67.1,45.7,30.0,1022.0
2026-08-17 02:00:00,83.6,83.4,52.4,21.0,1146.0
2026-08-17 03:00:00,97.8,97.6,59.5,13.0,1298.0
2026-08-17 04:00:00,105.9,105.7,62.2,11.0,1370.0
2026-08-17 05:00:00,101.7,101.3,57.9,16.0,1304.0
2026-08-17 06:00:00,95.5,95.0,49.2,27.0,1160.0
2026-08-17 07:00:00,82.2,82.0,39.8,48.0,1005.0
2026-08-17 08:00:00,65.0,64.7,29.5,86.0,848.0
2026-08-17 09:00:00,50.1,49.8,18.4,135.0,680.0
2026-08-17 10:00:00,36.2,36.1,10.1,173.0,552.0
2026-08-17 11:00:00,30.9,30.7,6.4,193.0,475.0
2026-08-17 12:00:00,29.9,29.7,5.4,203.0,437.0
2026-08-17 13:00:00,30.4,30.2,5.6,210.0,449.0
2026-08-17 14:00:00,32.8,32.7,6.0,222.0,519.0
2026-08-17 15:00:00,37.0,36.9,7.5,231.0,639.0
2026-08-17 16:00:00,39.6,39.5,10.9,225.0,799.0
2026-08-17 17:00:00,36.6,36.4,17.7,190.0,1033.0
2026-08-17 18:00:00,41.6,41.4,26.4,138.0,1307.0
2026-08-17 19:00:00,50.1,49.9,33.2,98.0,1504.0
2026-08-17 20:00:00,49.8,49.6,36.2,81.0,1594.0
2026-08-17 21:00:00,50.1,49.9,37.3,74.0,1606.0
2026-08-17 22:00:00,57.3,57.2,38.0,68.0,1514.0
2026-08-17 23:00:00,59.8,59.6,38.9,60.0,1228.0
2026-08-18 00:00:00,59.0,58.9,39.5,52.0,837.0
2026-08-18 01:00:00,58.8,58.7,40.0,46.0,587.0
2026-08-18 02:00:00,60.3,60.1,40.7,41.0,626.0
2026-08-18 03:00:00,59.4,59.4,41.2,39.0,806.0
2026-08-18 04:00:00,58.1,58.0,40.8,39.0,925.0
2026-08-18 05:00:00,57.4,57.3,39.3,41.0,895.0
2026-08-18 06:00:00,57.3,57.2,36.8,47.0,804.0
2026-08-18 07:00:00,51.5,51.3,32.9,61.0,721.0
2026-08-18 08:00:00,42.3,42.1,26.4,90.0,668.0
2026-08-18 09:00:00,34.8,34.7,18.6,128.0,622.0
2026-08-18 10:00:00,27.9,27.9,12.2,163.0,583.0
2026-08-18 11:00:00,23.1,23.1,8.4,190.0,544.0
2026-08-18 12:00:00,23.4,23.3,6.2,212.0,512.0
2026-08-18 13:00:00,26.9,26.8,5.1,232.0,512.0
2026-08-18 14:00:00,31.4,31.3,5.1,253.0,534.0
2026-08-18 15:00:00,37.1,37.0,6.3,271.0,589.0
2026-08-18 16:00:00,41.2,41.1,8.9,272.0,731.0
2026-08-18 17:00:00,42.0,41.9,14.2,245.0,1066.0
2026-08-18 18:00:00,44.6,44.4,21.0,201.0,1489.0
2026-08-18 19:00:00,50.1,49.9,25.9,163.0,1741.0
2026-08-18 20:00:00,54.7,54.5,27.3,140.0,1686.0
2026-08-18 21:00:00,49.8,49.7,26.7,123.0,1460.0
2026-08-18 22:00:00,43.1,43.0,25.6,112.0,1214.0
2026-08-18 23:00:00,39.2,39.1,24.1,108.0,967.0
2026-08-19 00:00:00,36.4,36.3,21.9,110.0,700.0
2026-08-19 01:00:00,30.6,30.5,20.1,111.0,505.0
2026-08-19 02:00:00,21.6,21.5,18.5,108.0,425.0
2026-08-19 03:00:00,17.7,17.7,17.3,104.0,417.0
2026-08-19 04:00:00,17.3,17.3,17.0,99.0,450.0
2026-08-19 05:00:00,17.3,17.3,18.7,91.0,534.0
2026-08-19 06:00:00,16.8,16.5,21.4,82.0,659.0
2026-08-19 07:00:00,17.1,16.9,23.2,76.0,761.0
2026-08-19 08:00:00,15.4,15.4,23.4,75.0,831.0
2026-08-19 09:00:00,16.0,16.0,22.7,77.0,879.0
2026-08-19 10:00:00,16.4,16.4,21.1,84.0,869.0
2026-08-19 11:00:00,19.2,19.2,17.9,100.0,734.0
2026-08-19 12:00:00,18.9,18.9,13.8,121.0,540.0
2026-08-19 13:00:00,15.9,15.8,11.3,134.0,457.0
2026-08-19 14:00:00,15.6,15.5,11.0,134.0,569.0
2026-08-19 15:00:00,16.6,16.6,12.4,127.0,790.0
2026-08-19 16:00:00,17.8,17.8,16.0,116.0,1033.0
2026-08-19 17:00:00,19.7,19.7,24.1,99.0,1313.0
2026-08-19 18:00:00,27.0,26.9,34.5,77.0,1614.0
2026-08-19 19:00:00,32.0,32.0,41.5,61.0,1797.0
2026-08-19 20:00:00,32.4,32.4,42.1,55.0,1805.0
2026-08-19 21:00:00,30.9,30.7,39.3,53.0,1697.0
2026-08-19 22:00:00,29.7,29.6,36.4,52.0,1506.0
2026-08-19 23:00:00,28.1,27.9,34.4,49.0,1182.0
2026-08-20 00:00:00,21.7,21.4,32.3,47.0,775.0
2026-08-20 01:00:00,19.9,19.6,30.2,45.0,477.0
2026-08-20 02:00:00,15.8,15.5,27.9,46.0,378.0
2026-08-20 03:00:00,13.9,13.6,25.6,47.0,387.0
2026-08-20 04:00:00,14.2,14.0,24.5,48.0,423.0
2026-08-20 05:00:00,15.4,15.0,25.4,46.0,482.0
2026-08-20 06:00:00,16.7,16.1,27.3,42.0,567.0
2026-08-20 07:00:00,17.5,17.0,28.8,40.0,611.0
2026-08-20 08:00:00,,,,,625.0
2026-08-20 09:00:00,,,,,618.0
2026-08-20 10:00:00,,,,,
2026-08-20 11:00:00,,,,,
2026-08-20 12:00:00,,,,,
2026-08-20 13:00:00,,,,,
2026-08-20 14:00:00,,,,,
2026-08-20 15:00:00,,,,,
2026-08-20 16:00:00,,,,,
2026-08-20 17:00:00,,,,,
2026-08-20 18:00:00,,,,,
2026-08-20 19:00:00,,,,,
2026-08-20 20:00:00,,,,,
2026-08-20 21:00:00,,,,,
2026-08-20 22:00:00,,,,,
2026-08-20 23:00:00,,,,,
