time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-05-14 00:00:00,38.6,38.3,37.0,43.0,492.0
2026-05-14 01:00:00,39.9,39.6,37.7,31.0,486.0
2026-05-14 02:00:00,41.9,41.4,38.4,20.0,494.0
2026-05-14 03:00:00,43.5,43.1,38.8,10.0,526.0
2026-05-14 04:00:00,45.4,44.8,38.0,6.0,618.0
2026-05-14 05:00:00,46.8,46.2,35.8,10.0,858.0
2026-05-14 06:00:00,48.8,47.8,32.3,20.0,1158.0
2026-05-14 07:00:00,59.6,58.9,30.5,53.0,1292.0
2026-05-14 08:00:00,34.3,33.9,22.9,75.0,1104.0
2026-05-14 09:00:00,17.6,17.5,12.4,104.0,750.0
2026-05-14 10:00:00,12.0,12.0,4.6,126.0,471.0
2026-05-14 11:00:00,11.6,11.3,2.2,132.0,350.0
2026-05-14 12:00:00,11.6,11.1,2.5,130.0,304.0
2026-05-14 13:00:00,12.0,11.2,3.3,128.0,328.0
2026-05-14 14:00:00,12.3,11.3,3.4,129.0,467.0
2026-05-14 15:00:00,12.7,11.7,3.8,129.0,676.0
2026-05-14 16:00:00,14.9,13.8,5.8,124.0,817.0
2026-05-14 17:00:00,18.6,17.8,10.4,112.0,819.0
2026-05-14 18:00:00,19.8,19.3,16.5,96.0,753.0
2026-05-14 19:00:00,31.2,29.5,27.0,59.0,688.0
2026-05-14 20:00:00,33.3,32.0,29.6,50.0,645.0
2026-05-14 21:00:00,34.3,33.3,33.2,37.0,604.0
2026-05-14 22:00:00,35.5,34.7,36.1,26.0,569.0
2026-05-14 23:00:00,37.1,36.3,37.5,19.0,537.0
2026-05-15 00:00:00,37.0,36.2,38.1,13.0,512.0
2026-05-15 01:00:00,37.5,36.8,38.5,9.0,510.0
2026-05-15 02:00:00,39.0,38.2,38.6,5.0,526.0
2026-05-15 03:00:00,42.0,41.1,38.5,2.0,564.0
2026-05-15 04:00:00,46.7,45.8,38.3,4.0,656.0
2026-05-15 05:00:00,53.2,52.2,39.0,7.0,869.0
2026-05-15 06:00:00,62.2,60.5,39.7,13.0,1135.0
2026-05-15 07:00:00,53.2,51.3,31.9,35.0,1282.0
2026-05-15 08:00:00,53.1,51.5,25.0,75.0,1210.0
2026-05-15 09:00:00,36.6,36.0,15.5,130.0,1020.0
2026-05-15 10:00:00,28.4,27.8,8.2,171.0,839.0
2026-05-15 11:00:00,24.4,23.5,5.1,184.0,698.0
2026-05-15 12:00:00,23.2,21.9,4.3,184.0,566.0
2026-05-15 13:00:00,22.9,21.3,4.0,180.0,485.0
2026-05-15 14:00:00,22.4,20.6,2.5,178.0,477.0
2026-05-15 15:00:00,21.1,19.3,1.7,174.0,519.0
2026-05-15 16:00:00,20.3,18.5,5.5,162.0,585.0
2026-05-15 17:00:00,20.8,19.1,18.8,137.0,687.0
2026-05-15 18:00:00,36.6,35.2,36.8,106.0,814.0
2026-05-15 19:00:00,47.8,46.6,49.2,81.0,901.0
2026-05-15 20:00:00,46.2,45.2,50.2,71.0,923.0
2026-05-15 21:00:00,46.0,45.3,45.6,68.0,907.0
2026-05-15 22:00:00,45.9,45.2,42.0,62.0,866.0
2026-05-15 23:00:00,43.4,42.8,41.8,48.0,787.0
2026-05-16 00:00:00,41.7,41.2,42.6,32.0,683.0
2026-05-16 01:00:00,44.2,43.8,44.0,19.0,613.0
2026-05-16 02:00:00,46.8,46.1,46.8,10.0,610.0
2026-05-16 03:00:00,49.5,48.3,50.2,3.0,640.0
2026-05-16 04:00:00,54.6,53.1,51.6,3.0,660.0
2026-05-16 05:00:00,62.6,60.8,50.2,9.0,649.0
2026-05-16 06:00:00,71.7,69.8,46.9,21.0,626.0
2026-05-16 07:00:00,58.2,55.8,41.1,41.0,610.0
2026-05-16 08:00:00,50.2,48.9,30.9,76.0,613.0
2026-05-16 09:00:00,36.9,36.6,18.4,121.0,622.0
2026-05-16 10:00:00,29.0,28.7,9.1,156.0,613.0
2026-05-16 11:00:00,25.9,25.7,5.7,175.0,560.0
2026-05-16 12:00:00,25.8,25.6,5.5,186.0,489.0
2026-05-16 13:00:00,30.4,30.2,6.2,194.0,448.0
2026-05-16 14:00:00,40.2,39.9,6.7,206.0,445.0
