time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-07-06 00:00:00,20.2,19.5,20.7,19.0,315.0
2026-07-06 01:00:00,16.8,16.2,17.7,21.0,295.0
2026-07-06 02:00:00,14.8,14.3,15.7,22.0,273.0
2026-07-06 03:00:00,13.9,13.4,14.3,23.0,254.0
2026-07-06 04:00:00,13.1,12.6,13.6,24.0,251.0
2026-07-06 05:00:00,13.5,13.0,14.2,22.0,272.0
2026-07-06 06:00:00,14.1,13.6,15.5,19.0,309.0
2026-07-06 07:00:00,20.7,19.6,13.6,31.0,345.0
2026-07-06 08:00:00,22.3,21.6,11.5,46.0,383.0
2026-07-06 09:00:00,17.6,17.0,8.6,68.0,420.0
2026-07-06 10:00:00,13.1,12.4,6.2,84.0,432.0
2026-07-06 11:00:00,11.6,10.7,4.8,91.0,396.0
2026-07-06 12:00:00,11.3,10.6,3.9,93.0,334.0
2026-07-06 13:00:00,10.7,9.9,3.4,92.0,289.0
2026-07-06 14:00:00,9.4,8.7,3.0,90.0,270.0
2026-07-06 15:00:00,8.8,8.1,3.0,86.0,269.0
2026-07-06 16:00:00,8.6,8.0,4.5,79.0,303.0
2026-07-06 17:00:00,10.4,9.7,8.7,69.0,410.0
2026-07-06 18:00:00,11.9,11.4,14.4,57.0,553.0
2026-07-06 19:00:00,14.6,14.2,19.1,47.0,639.0
2026-07-06 20:00:00,16.3,15.9,22.1,39.0,615.0
2026-07-06 21:00:00,18.3,17.8,24.1,32.0,534.0
2026-07-06 22:00:00,19.7,19.3,25.1,27.0,461.0
2026-07-06 23:00:00,20.7,20.2,24.7,24.0,419.0
2026-07-07 00:00:00,18.9,18.5,23.4,23.0,385.0
2026-07-07 01:00:00,17.1,16.6,22.5,21.0,362.0
2026-07-07 02:00:00,16.0,15.6,22.7,17.0,340.0
2026-07-07 03:00:00,16.8,16.4,23.4,12.0,329.0
2026-07-07 04:00:00,19.2,18.7,24.0,12.0,357.0
2026-07-07 05:00:00,23.5,22.9,25.1,19.0,465.0
2026-07-07 06:00:00,31.1,30.4,26.2,31.0,613.0
2026-07-07 07:00:00,31.7,30.7,25.0,47.0,707.0
2026-07-07 08:00:00,22.3,21.1,19.6,70.0,693.0
2026-07-07 09:00:00,17.6,17.1,11.9,98.0,625.0
2026-07-07 10:00:00,13.3,12.8,6.2,120.0,572.0
2026-07-07 11:00:00,12.0,11.5,4.0,132.0,564.0
2026-07-07 12:00:00,11.9,11.4,3.6,138.0,573.0
2026-07-07 13:00:00,12.7,12.2,4.4,145.0,577.0
2026-07-07 14:00:00,15.5,15.0,6.0,158.0,522.0
2026-07-07 15:00:00,20.3,19.8,8.6,171.0,464.0
2026-07-07 16:00:00,25.4,25.0,12.8,170.0,550.0
2026-07-07 17:00:00,30.9,30.4,19.3,144.0,938.0
2026-07-07 18:00:00,32.5,32.2,27.2,105.0,1470.0
2026-07-07 19:00:00,37.7,37.4,34.5,74.0,1827.0
2026-07-07 20:00:00,49.1,48.9,40.5,61.0,1850.0
2026-07-07 21:00:00,50.8,50.4,45.8,57.0,1697.0
2026-07-07 22:00:00,56.9,56.6,49.9,52.0,1523.0
2026-07-07 23:00:00,58.3,58.1,52.5,44.0,1372.0
2026-07-08 00:00:00,62.2,61.7,53.9,36.0,1200.0
2026-07-08 01:00:00,65.9,65.7,54.9,30.0,1030.0
2026-07-08 02:00:00,67.1,66.8,56.2,26.0,848.0
2026-07-08 03:00:00,61.9,61.7,57.2,23.0,667.0
2026-07-08 04:00:00,60.1,60.1,56.5,23.0,550.0
2026-07-08 05:00:00,59.3,59.0,53.6,22.0,536.0
2026-07-08 06:00:00,57.0,56.5,49.0,23.0,586.0
2026-07-08 07:00:00,51.0,50.5,43.3,36.0,644.0
2026-07-08 08:00:00,43.9,43.7,35.6,69.0,702.0
2026-07-08 09:00:00,40.2,39.8,26.7,115.0,768.0
2026-07-08 10:00:00,41.3,40.9,19.4,155.0,809.0
2026-07-08 11:00:00,42.3,41.8,14.5,190.0,806.0
2026-07-08 12:00:00,43.4,42.8,11.2,219.0,778.0
2026-07-08 13:00:00,45.2,44.6,10.2,231.0,751.0
2026-07-08 14:00:00,54.5,54.0,12.0,213.0,701.0
2026-07-08 15:00:00,56.9,56.6,16.2,176.0,653.0
2026-07-08 16:00:00,47.3,46.9,21.8,142.0,705.0
2026-07-08 17:00:00,45.6,45.3,29.3,117.0,944.0
2026-07-08 18:00:00,45.9,45.5,38.3,95.0,1284.0
2026-07-08 19:00:00,54.1,53.8,46.3,78.0,1562.0
2026-07-08 20:00:00,73.3,72.9,53.1,67.0,1720.0
2026-07-08 21:00:00,74.3,73.6,59.0,61.0,1816.0
2026-07-08 22:00:00,86.4,85.0,62.7,55.0,1869.0
2026-07-08 23:00:00,104.3,102.9,63.0,47.0,1894.0
2026-07-09 00:00:00,106.2,105.0,61.0,38.0,1876.0
2026-07-09 01:00:00,97.6,96.4,58.9,31.0,1781.0
2026-07-09 02:00:00,90.3,89.4,57.3,25.0,1558.0
2026-07-09 03:00:00,81.3,80.1,55.5,20.0,1258.0
2026-07-09 04:00:00,77.1,76.1,53.9,19.0,1007.0
2026-07-09 05:00:00,76.8,75.4,53.1,23.0,843.0
2026-07-09 06:00:00,72.2,70.8,52.5,31.0,728.0
2026-07-09 07:00:00,58.7,58.0,50.5,42.0,673.0
2026-07-09 08:00:00,51.2,50.9,45.8,57.0,716.0
2026-07-09 09:00:00,48.3,48.1,39.7,76.0,819.0
2026-07-09 10:00:00,42.0,41.8,34.5,92.0,877.0
2026-07-09 11:00:00,44.6,44.5,31.6,105.0,832.0
2026-07-09 12:00:00,49.4,49.2,29.6,115.0,743.0
2026-07-09 13:00:00,47.4,47.4,27.2,124.0,683.0
2026-07-09 14:00:00,47.5,47.5,22.4,133.0,670.0
2026-07-09 15:00:00,42.0,41.9,17.2,139.0,686.0
2026-07-09 16:00:00,27.5,27.4,16.1,136.0,748.0
2026-07-09 17:00:00,26.1,26.0,22.0,116.0,891.0
2026-07-09 18:00:00,33.4,33.4,32.0,87.0,1081.0
