time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-04-09 00:00:00,64.3,62.9,30.8,61.0,449.0
2026-04-09 01:00:00,65.4,63.6,30.5,52.0,427.0
2026-04-09 02:00:00,65.0,62.4,29.5,49.0,381.0
2026-04-09 03:00:00,63.1,60.3,28.2,51.0,332.0
2026-04-09 04:00:00,61.5,58.6,27.4,52.0,327.0
2026-04-09 05:00:00,62.4,59.4,28.3,47.0,399.0
2026-04-09 06:00:00,66.8,63.6,29.6,43.0,515.0
2026-04-09 07:00:00,124.8,119.7,50.2,54.0,616.0
2026-04-09 08:00:00,109.7,104.1,41.5,97.0,685.0
2026-04-09 09:00:00,103.4,97.3,29.3,158.0,740.0
2026-04-09 10:00:00,103.6,98.3,19.3,212.0,776.0
2026-04-09 11:00:00,99.4,94.1,13.8,259.0,790.0
2026-04-09 12:00:00,95.5,89.9,10.5,299.0,785.0
2026-04-09 13:00:00,96.6,90.8,8.3,315.0,762.0
2026-04-09 14:00:00,83.4,77.3,6.1,290.0,700.0
2026-04-09 15:00:00,70.8,65.4,5.0,241.0,620.0
2026-04-09 16:00:00,64.3,59.4,7.4,198.0,594.0
2026-04-09 17:00:00,66.8,63.3,16.4,171.0,676.0
2026-04-09 18:00:00,73.6,70.5,29.0,150.0,812.0
2026-04-09 19:00:00,87.1,85.0,31.5,178.0,906.0
2026-04-09 20:00:00,84.5,82.4,31.6,158.0,919.0
2026-04-09 21:00:00,83.1,81.0,31.9,129.0,890.0
2026-04-09 22:00:00,83.4,81.0,33.0,103.0,839.0
2026-04-09 23:00:00,85.0,82.7,35.3,84.0,756.0
2026-04-10 00:00:00,86.8,84.5,38.3,68.0,652.0
2026-04-10 01:00:00,90.6,88.2,41.3,53.0,573.0
2026-04-10 02:00:00,95.7,93.4,44.7,37.0,523.0
2026-04-10 03:00:00,105.2,102.9,48.1,23.0,499.0
2026-04-10 04:00:00,118.7,116.2,49.5,16.0,540.0
2026-04-10 05:00:00,124.3,121.5,48.0,17.0,708.0
2026-04-10 06:00:00,129.5,126.2,44.4,25.0,941.0
2026-04-10 07:00:00,151.3,147.6,47.6,41.0,1098.0
2026-04-10 08:00:00,137.4,134.6,37.9,99.0,1115.0
2026-04-10 09:00:00,119.7,115.5,24.4,178.0,1057.0
2026-04-10 10:00:00,109.4,104.5,13.6,231.0,973.0
2026-04-10 11:00:00,105.2,100.1,8.0,232.0,859.0
2026-04-10 12:00:00,75.2,71.0,5.2,206.0,719.0
2026-04-10 13:00:00,52.6,49.4,3.8,183.0,617.0
2026-04-10 14:00:00,41.4,38.8,3.1,173.0,572.0
2026-04-10 15:00:00,36.0,33.8,4.0,165.0,565.0
2026-04-10 16:00:00,34.5,32.6,7.5,156.0,596.0
2026-04-10 17:00:00,43.4,41.9,16.1,146.0,698.0
2026-04-10 18:00:00,55.3,54.1,27.4,136.0,839.0
2026-04-10 19:00:00,59.5,58.4,35.4,125.0,927.0
2026-04-10 20:00:00,59.4,58.6,36.8,112.0,908.0
2026-04-10 21:00:00,59.1,58.4,35.0,98.0,836.0
2026-04-10 22:00:00,63.1,62.2,34.1,83.0,780.0
2026-04-10 23:00:00,68.7,67.5,36.0,66.0,758.0
2026-04-11 00:00:00,71.5,69.4,38.9,49.0,751.0
2026-04-11 01:00:00,73.3,71.2,41.6,34.0,775.0
2026-04-11 02:00:00,75.7,73.3,43.9,22.0,833.0
2026-04-11 03:00:00,80.1,77.5,45.9,12.0,921.0
2026-04-11 04:00:00,85.2,82.4,46.8,11.0,1040.0
2026-04-11 05:00:00,89.4,86.6,46.7,20.0,1221.0
2026-04-11 06:00:00,93.4,90.1,45.5,37.0,1433.0
2026-04-11 07:00:00,98.5,94.5,41.5,66.0,1588.0
2026-04-11 08:00:00,81.3,77.3,32.6,121.0,1677.0
2026-04-11 09:00:00,67.8,63.6,21.0,187.0,1709.0
2026-04-11 10:00:00,61.9,58.6,11.8,230.0,1625.0
2026-04-11 11:00:00,55.4,52.4,7.0,228.0,1330.0
2026-04-11 12:00:00,41.2,38.5,4.7,202.0,919.0
2026-04-11 13:00:00,35.2,32.0,3.7,180.0,614.0
2026-04-11 14:00:00,33.2,29.8,3.0,174.0,516.0
2026-04-11 15:00:00,33.4,30.2,3.6,173.0,526.0
2026-04-11 16:00:00,35.0,31.8,7.8,167.0,565.0
2026-04-11 17:00:00,39.1,36.1,18.5,154.0,632.0
2026-04-11 18:00:00,50.6,48.0,32.8,137.0,729.0
2026-04-11 19:00:00,57.3,55.2,43.4,119.0,785.0
2026-04-11 20:00:00,61.0,59.3,47.0,102.0,755.0
