time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-05-26 00:00:00,29.7,28.5,29.7,17.0,485.0
2026-05-26 01:00:00,30.9,29.6,28.6,15.0,481.0
2026-05-26 02:00:00,32.1,30.7,27.7,13.0,435.0
2026-05-26 03:00:00,31.3,29.9,26.7,11.0,378.0
2026-05-26 04:00:00,29.6,28.3,24.9,16.0,369.0
2026-05-26 05:00:00,28.5,27.3,21.9,30.0,467.0
2026-05-26 06:00:00,28.5,27.2,18.2,49.0,613.0
2026-05-26 07:00:00,25.4,24.3,15.5,65.0,684.0
2026-05-26 08:00:00,18.8,17.8,12.0,80.0,605.0
2026-05-26 09:00:00,11.9,11.3,7.3,102.0,452.0
2026-05-26 10:00:00,10.1,9.4,3.7,117.0,333.0
2026-05-26 11:00:00,10.4,9.0,2.5,121.0,285.0
2026-05-26 12:00:00,11.7,9.1,2.5,118.0,270.0
2026-05-26 13:00:00,13.5,9.4,2.9,115.0,282.0
2026-05-26 14:00:00,15.5,9.9,2.5,114.0,325.0
2026-05-26 15:00:00,16.2,10.2,2.4,112.0,395.0
2026-05-26 16:00:00,17.1,11.4,5.0,107.0,477.0
2026-05-26 17:00:00,20.8,16.2,12.9,98.0,587.0
2026-05-26 18:00:00,26.1,22.5,23.5,87.0,709.0
2026-05-26 19:00:00,32.0,29.0,31.5,74.0,775.0
2026-05-26 20:00:00,34.5,32.2,34.5,58.0,741.0
2026-05-26 21:00:00,34.5,32.7,34.8,40.0,651.0
2026-05-26 22:00:00,34.2,32.8,33.9,27.0,576.0
2026-05-26 23:00:00,31.3,30.5,31.7,21.0,544.0
2026-05-27 00:00:00,29.1,28.4,28.3,20.0,527.0
2026-05-27 01:00:00,28.2,27.5,25.9,19.0,508.0
2026-05-27 02:00:00,29.6,28.9,26.1,16.0,460.0
2026-05-27 03:00:00,31.4,30.7,27.3,13.0,410.0
2026-05-27 04:00:00,31.3,30.5,27.2,17.0,424.0
2026-05-27 05:00:00,30.5,29.7,24.7,31.0,579.0
2026-05-27 06:00:00,32.2,31.2,21.0,51.0,797.0
2026-05-27 07:00:00,32.4,30.7,17.0,72.0,909.0
2026-05-27 08:00:00,24.1,23.1,12.5,93.0,808.0
2026-05-27 09:00:00,17.3,16.5,7.7,114.0,601.0
2026-05-27 10:00:00,14.8,13.4,4.2,130.0,438.0
2026-05-27 11:00:00,15.0,12.7,2.9,137.0,378.0
2026-05-27 12:00:00,16.5,12.9,2.9,139.0,363.0
2026-05-27 13:00:00,18.5,13.5,3.3,140.0,363.0
2026-05-27 14:00:00,21.1,14.3,3.4,141.0,366.0
2026-05-27 15:00:00,26.0,16.5,4.0,139.0,386.0
2026-05-27 16:00:00,26.5,18.4,6.1,136.0,433.0
2026-05-27 17:00:00,29.3,23.7,10.6,130.0,530.0
2026-05-27 18:00:00,30.6,27.4,16.7,122.0,655.0
2026-05-27 19:00:00,30.5,28.0,23.0,110.0,750.0
2026-05-27 20:00:00,38.1,35.7,29.3,91.0,792.0
2026-05-27 21:00:00,47.4,45.2,35.7,67.0,805.0
2026-05-27 22:00:00,50.6,48.4,41.5,49.0,799.0
2026-05-27 23:00:00,61.5,59.3,46.2,41.0,759.0
2026-05-28 00:00:00,63.1,60.5,50.3,39.0,701.0
2026-05-28 01:00:00,64.7,61.5,54.0,35.0,684.0
2026-05-28 02:00:00,69.2,65.0,58.3,26.0,751.0
2026-05-28 03:00:00,76.4,71.7,62.2,16.0,860.0
2026-05-28 04:00:00,82.4,77.8,63.3,11.0,940.0
2026-05-28 05:00:00,88.7,84.1,60.5,10.0,965.0
2026-05-28 06:00:00,88.2,83.4,54.9,14.0,961.0
2026-05-28 07:00:00,71.5,66.6,47.4,32.0,941.0
2026-05-28 08:00:00,61.2,55.8,36.9,76.0,902.0
2026-05-28 09:00:00,55.2,51.3,24.4,134.0,846.0
2026-05-28 10:00:00,42.8,39.6,14.6,178.0,797.0
2026-05-28 11:00:00,37.1,32.8,9.2,195.0,760.0
2026-05-28 12:00:00,36.0,30.7,6.4,199.0,729.0
2026-05-28 13:00:00,35.9,30.3,5.0,200.0,708.0
2026-05-28 14:00:00,35.9,30.3,4.5,205.0,693.0
2026-05-28 15:00:00,39.0,33.6,5.4,208.0,688.0
2026-05-28 16:00:00,41.3,36.9,8.1,203.0,712.0
2026-05-28 17:00:00,44.4,41.0,13.7,185.0,792.0
2026-05-28 18:00:00,45.3,42.7,21.1,159.0,900.0
2026-05-28 19:00:00,44.2,42.3,27.0,133.0,973.0
2026-05-28 20:00:00,43.4,41.7,29.8,109.0,960.0
2026-05-28 21:00:00,43.9,42.5,31.3,85.0,911.0
2026-05-28 22:00:00,44.1,42.6,33.2,66.0,915.0
2026-05-28 23:00:00,43.8,42.3,36.8,54.0,1063.0
2026-05-29 00:00:00,52.5,50.8,40.9,48.0,1264.0
2026-05-29 01:00:00,61.9,60.1,43.7,43.0,1329.0
2026-05-29 02:00:00,63.3,61.5,44.7,39.0,1111.0
2026-05-29 03:00:00,61.2,59.4,44.5,37.0,757.0
2026-05-29 04:00:00,60.5,58.4,43.1,37.0,519.0
2026-05-29 05:00:00,60.3,58.4,40.1,40.0,531.0
2026-05-29 06:00:00,47.6,46.6,36.0,46.0,658.0
2026-05-29 07:00:00,45.6,44.2,32.2,55.0,757.0
2026-05-29 08:00:00,41.3,39.8,29.6,68.0,776.0
2026-05-29 09:00:00,36.9,35.3,27.2,84.0,766.0
2026-05-29 10:00:00,28.5,27.4,24.0,106.0,730.0
2026-05-29 11:00:00,28.9,28.3,18.7,139.0,650.0
2026-05-29 12:00:00,33.8,33.2,12.5,177.0,545.0
2026-05-29 13:00:00,34.8,34.2,8.1,207.0,473.0
2026-05-29 14:00:00,37.6,37.1,6.3,227.0,437.0
2026-05-29 15:00:00,39.8,39.3,6.3,240.0,435.0
2026-05-29 16:00:00,40.4,39.8,8.7,237.0,521.0
2026-05-29 17:00:00,40.2,39.6,14.3,211.0,788.0
2026-05-29 18:00:00,43.7,43.2,22.3,171.0,1143.0
2026-05-29 19:00:00,48.2,47.7,30.3,133.0,1362.0
2026-05-29 20:00:00,58.1,57.4,39.0,102.0,1319.0
2026-05-29 21:00:00,71.9,70.1,47.8,75.0,1140.0
2026-05-29 22:00:00,79.6,77.8,52.8,55.0,984.0
2026-05-29 23:00:00,82.9,81.3,51.3,48.0,903.0
2026-05-30 00:00:00,68.7,67.1,45.9,50.0,844.0
2026-05-30 01:00:00,63.1,61.5,41.3,50.0,804.0
2026-05-30 02:00:00,50.1,48.5,39.0,45.0,785.0
2026-05-30 03:00:00,46.4,45.3,37.3,38.0,784.0
2026-05-30 04:00:00,52.2,51.0,35.8,36.0,793.0
2026-05-30 05:00:00,52.9,51.3,34.8,40.0,818.0
2026-05-30 06:00:00,50.4,49.2,34.0,48.0,853.0
2026-05-30 07:00:00,45.9,44.7,31.5,62.0,806.0
2026-05-30 08:00:00,41.1,40.0,25.6,83.0,717.5
2026-05-30 09:00:00,35.2,34.8,18.0,108.0,594.2
2026-05-30 10:00:00,27.9,27.6,11.8,134.0,457.0
2026-05-30 11:00:00,28.2,27.9,8.2,159.0,433.0
2026-05-30 12:00:00,30.0,29.8,5.9,184.0,422.0
2026-05-30 13:00:00,31.8,31.5,4.7,204.0,417.0
2026-05-30 14:00:00,33.2,32.9,3.9,220.0,409.0
2026-05-30 15:00:00,35.0,34.8,4.1,230.0,407.0
2026-05-30 16:00:00,36.2,35.9,6.7,227.0,429.0
2026-05-30 17:00:00,38.9,38.5,13.5,201.0,499.0
2026-05-30 18:00:00,44.2,43.8,22.7,162.0,593.0
2026-05-30 19:00:00,49.8,49.0,29.8,127.0,659.0
2026-05-30 20:00:00,52.6,51.6,32.7,102.0,669.0
2026-05-30 21:00:00,53.7,52.6,33.6,81.0,652.0
2026-05-30 22:00:00,54.7,53.4,34.4,63.0,641.0
2026-05-30 23:00:00,56.5,55.1,36.0,47.0,649.0
2026-05-31 00:00:00,60.1,58.6,37.5,35.0,664.0
2026-05-31 01:00:00,66.1,64.5,39.0,24.0,684.0
2026-05-31 02:00:00,71.7,69.8,41.0,14.0,710.0
2026-05-31 03:00:00,76.6,75.0,42.9,6.0,741.0
2026-05-31 04:00:00,85.9,84.3,42.9,3.0,769.0
