time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-08-04 00:00:00,61.2,61.0,43.4,41.0,848.0
2026-08-04 01:00:00,59.0,58.9,40.0,45.0,788.0
2026-08-04 02:00:00,53.3,53.2,35.4,50.0,644.0
2026-08-04 03:00:00,48.8,48.8,30.0,58.0,469.0
2026-08-04 04:00:00,46.8,46.7,25.9,64.0,369.0
2026-08-04 05:00:00,38.2,38.2,24.9,66.0,406.0
2026-08-04 06:00:00,36.0,36.0,25.3,67.0,520.0
2026-08-04 07:00:00,39.6,39.6,32.4,53.0,637.0
2026-08-04 08:00:00,38.3,38.2,28.2,73.0,748.0
2026-08-04 09:00:00,35.9,35.7,22.3,102.0,862.0
2026-08-04 10:00:00,34.2,34.2,17.0,132.0,936.0
2026-08-04 11:00:00,33.4,33.4,12.7,161.0,929.0
2026-08-04 12:00:00,34.0,33.9,8.9,191.0,881.0
2026-08-04 13:00:00,38.2,38.1,6.6,216.0,873.0
2026-08-04 14:00:00,42.7,42.6,5.6,239.0,914.0
2026-08-04 15:00:00,48.9,48.8,6.0,258.0,995.0
2026-08-04 16:00:00,52.4,52.2,8.9,255.0,1167.0
2026-08-04 17:00:00,52.7,52.6,16.4,214.0,1526.0
2026-08-04 18:00:00,55.9,55.8,26.3,152.0,1976.0
2026-08-04 19:00:00,61.7,61.5,43.9,74.0,2281.0
2026-08-04 20:00:00,71.7,71.7,43.4,72.0,2363.0
2026-08-04 21:00:00,66.1,65.9,42.6,70.0,2300.0
2026-08-04 22:00:00,65.2,65.2,41.4,68.0,2086.0
2026-08-04 23:00:00,67.1,67.1,39.3,66.0,1615.0
2026-08-05 00:00:00,63.8,63.8,36.8,64.0,994.0
2026-08-05 01:00:00,58.3,58.2,34.7,62.0,531.0
2026-08-05 02:00:00,53.9,53.8,33.5,60.0,369.0
2026-08-05 03:00:00,49.4,49.2,32.7,58.0,366.0
2026-08-05 04:00:00,46.9,46.9,32.4,56.0,406.0
2026-08-05 05:00:00,46.0,45.9,33.4,51.0,480.0
2026-08-05 06:00:00,44.7,44.6,34.9,46.0,596.0
2026-08-05 07:00:00,27.1,27.0,23.3,60.0,663.0
2026-08-05 08:00:00,21.1,21.0,20.1,75.0,627.0
2026-08-05 09:00:00,21.6,21.5,15.5,97.0,542.0
2026-08-05 10:00:00,23.1,23.0,11.6,119.0,483.0
2026-08-05 11:00:00,24.8,24.6,8.7,142.0,478.0
2026-08-05 12:00:00,25.8,25.6,6.3,165.0,499.0
2026-08-05 13:00:00,26.3,26.1,5.2,181.0,539.0
2026-08-05 14:00:00,28.0,27.8,5.0,190.0,593.0
2026-08-05 15:00:00,29.8,29.6,6.1,192.0,666.0
2026-08-05 16:00:00,31.3,31.1,10.2,183.0,765.0
2026-08-05 17:00:00,38.5,38.4,20.2,153.0,904.0
2026-08-05 18:00:00,51.3,51.2,33.1,112.0,1070.0
2026-08-05 19:00:00,57.2,57.0,42.6,79.0,1232.0
2026-08-05 20:00:00,56.6,56.5,45.5,64.0,1431.0
2026-08-05 21:00:00,58.9,58.8,44.8,57.0,1626.0
2026-08-05 22:00:00,51.8,51.8,43.1,54.0,1663.0
2026-08-05 23:00:00,42.3,42.3,40.7,53.0,1409.0
2026-08-06 00:00:00,37.5,37.5,37.4,54.0,997.0
2026-08-06 01:00:00,35.3,35.2,34.4,55.0,668.0
2026-08-06 02:00:00,32.6,32.6,32.4,54.0,511.0
2026-08-06 03:00:00,32.0,31.9,30.8,52.0,439.0
2026-08-06 04:00:00,25.6,25.4,29.5,51.0,427.0
2026-08-06 05:00:00,25.7,25.6,28.8,49.0,508.0
2026-08-06 06:00:00,28.1,27.8,28.3,47.0,650.0
2026-08-06 07:00:00,23.6,23.5,27.1,50.0,735.0
2026-08-06 08:00:00,21.7,21.5,24.6,59.0,694.0
2026-08-06 09:00:00,22.8,22.6,21.5,73.0,595.0
2026-08-06 10:00:00,22.4,22.3,18.2,88.0,524.0
2026-08-06 11:00:00,17.8,17.8,14.6,105.0,524.0
2026-08-06 12:00:00,18.7,18.6,10.9,124.0,552.0
2026-08-06 13:00:00,21.4,21.3,8.5,141.0,567.0
2026-08-06 14:00:00,25.1,25.0,7.4,158.0,500.0
2026-08-06 15:00:00,28.3,28.3,7.7,173.0,419.0
2026-08-06 16:00:00,31.9,31.9,10.4,176.0,486.0
2026-08-06 17:00:00,38.4,38.3,17.5,157.0,847.0
2026-08-06 18:00:00,41.4,41.4,27.2,127.0,1355.0
2026-08-06 19:00:00,47.5,47.5,34.9,99.0,1738.0
2026-08-06 20:00:00,53.7,53.7,38.8,80.0,1898.0
2026-08-06 21:00:00,52.0,52.0,40.8,64.0,1932.0
2026-08-06 22:00:00,50.1,50.1,41.7,53.0,1856.0
2026-08-06 23:00:00,49.8,49.8,41.7,47.0,1626.0
2026-08-07 00:00:00,47.1,47.1,40.7,46.0,1287.0
2026-08-07 01:00:00,44.9,44.9,38.8,45.0,988.0
2026-08-07 02:00:00,39.6,39.6,35.7,45.0,773.0
2026-08-07 03:00:00,32.7,32.6,31.7,46.0,599.0
2026-08-07 04:00:00,28.8,28.7,28.4,47.0,489.0
2026-08-07 05:00:00,27.9,27.8,27.0,44.0,477.0
2026-08-07 06:00:00,27.9,27.6,26.3,40.0,529.0
2026-08-07 07:00:00,22.3,22.0,24.3,44.0,563.0
2026-08-07 08:00:00,18.5,18.2,19.6,62.0,545.0
2026-08-07 09:00:00,16.5,16.5,13.7,88.0,509.0
2026-08-07 10:00:00,15.9,15.8,8.9,112.0,472.0
2026-08-07 11:00:00,18.5,18.4,6.1,133.0,433.0
2026-08-07 12:00:00,21.3,21.1,4.4,152.0,394.0
2026-08-07 13:00:00,23.3,23.0,3.5,167.0,370.0
2026-08-07 14:00:00,25.7,25.4,2.9,181.0,287.0
2026-08-07 15:00:00,28.0,27.7,3.1,191.0,221.0
2026-08-07 16:00:00,29.2,28.8,5.9,187.0,412.0
2026-08-07 17:00:00,32.8,32.5,12.3,161.0,1175.0
2026-08-07 18:00:00,39.7,39.5,21.3,123.0,2195.0
2026-08-07 19:00:00,44.0,43.8,31.5,87.0,2775.0
2026-08-07 20:00:00,51.2,51.0,44.4,59.0,2468.0
2026-08-07 21:00:00,62.6,62.4,58.5,35.0,1720.0
2026-08-07 22:00:00,85.2,85.0,67.5,16.0,1170.0
2026-08-07 23:00:00,92.0,91.7,67.8,6.0,1105.0
2026-08-08 00:00:00,92.4,92.4,63.0,2.0,1239.0
2026-08-08 01:00:00,93.1,93.1,57.7,0.0,1350.0
2026-08-08 02:00:00,88.7,88.5,53.3,0.0,1372.0
2026-08-08 03:00:00,82.2,82.2,48.3,0.0,1372.0
2026-08-08 04:00:00,68.5,68.2,43.1,2.0,1327.0
2026-08-08 05:00:00,62.9,62.9,37.8,7.0,1215.0
2026-08-08 06:00:00,51.8,51.7,32.3,16.0,1060.0
2026-08-08 07:00:00,45.1,44.5,26.6,33.0,906.0
2026-08-08 08:00:00,38.8,38.4,20.4,66.0,759.0
2026-08-08 09:00:00,33.8,33.5,14.0,107.0,614.0
2026-08-08 10:00:00,21.7,21.5,9.0,140.0,505.0
2026-08-08 11:00:00,17.9,17.7,6.0,156.0,447.0
2026-08-08 12:00:00,18.2,18.0,4.3,164.0,424.0
2026-08-08 13:00:00,18.6,18.4,3.4,171.0,423.0
2026-08-08 14:00:00,19.3,19.0,2.1,183.0,391.0
2026-08-08 15:00:00,21.0,20.8,1.6,194.0,381.0
2026-08-08 16:00:00,22.1,21.8,5.1,194.0,536.0
2026-08-08 17:00:00,23.5,23.3,16.0,176.0,1048.0
2026-08-08 18:00:00,38.9,38.8,31.0,146.0,1725.0
2026-08-08 19:00:00,54.5,54.4,43.2,117.0,2130.0
2026-08-08 20:00:00,68.5,68.2,49.7,91.0,2001.0
2026-08-08 21:00:00,75.7,75.7,53.5,66.0,1600.0
2026-08-08 22:00:00,75.0,74.7,56.7,44.0,1284.0
2026-08-08 23:00:00,77.8,77.8,61.0,26.0,1203.0
2026-08-09 00:00:00,79.9,79.4,64.8,11.0,1205.0
2026-08-09 01:00:00,83.6,82.0,65.4,2.0,1193.0
