time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-08-20 00:00:00,14.5,14.3,18.6,65.0,592.0
2026-08-20 01:00:00,12.8,12.7,16.7,63.0,499.0
2026-08-20 02:00:00,12.1,12.0,15.8,61.0,415.0
2026-08-20 03:00:00,12.5,12.4,15.5,58.0,346.0
2026-08-20 04:00:00,13.9,13.8,15.4,58.0,320.0
2026-08-20 05:00:00,13.3,13.2,15.9,59.0,364.0
2026-08-20 06:00:00,13.4,13.4,16.5,61.0,450.0
2026-08-20 07:00:00,13.8,13.7,17.6,70.0,518.0
2026-08-20 08:00:00,15.1,15.1,14.7,91.0,548.0
2026-08-20 09:00:00,14.8,14.8,10.6,120.0,559.0
2026-08-20 10:00:00,14.0,13.9,7.3,147.0,548.0
2026-08-20 11:00:00,15.1,15.0,5.5,168.0,491.0
2026-08-20 12:00:00,17.5,17.4,4.6,186.0,412.0
2026-08-20 13:00:00,18.9,18.7,4.2,197.0,382.0
2026-08-20 14:00:00,19.4,19.3,3.4,201.0,414.0
2026-08-20 15:00:00,19.4,19.3,3.1,198.0,494.0
2026-08-20 16:00:00,20.1,20.0,6.1,185.0,659.0
2026-08-20 17:00:00,21.8,21.6,15.5,153.0,1014.0
2026-08-20 18:00:00,28.4,28.3,28.2,111.0,1453.0
2026-08-20 19:00:00,36.6,36.6,32.3,85.0,1691.0
2026-08-20 20:00:00,37.4,37.4,31.2,78.0,1549.0
2026-08-20 21:00:00,35.7,35.7,29.8,68.0,1207.0
2026-08-20 22:00:00,35.7,35.7,29.7,58.0,916.0
2026-08-20 23:00:00,40.6,40.5,32.9,46.0,774.0
2026-08-21 00:00:00,48.7,48.2,37.3,34.0,684.0
2026-08-21 01:00:00,36.6,36.2,38.9,28.0,610.0
2026-08-21 02:00:00,23.5,23.2,34.9,32.0,534.0
2026-08-21 03:00:00,21.5,21.4,27.9,41.0,473.0
2026-08-21 04:00:00,18.9,18.8,22.2,49.0,441.0
2026-08-21 05:00:00,17.5,17.4,19.3,53.0,452.0
2026-08-21 06:00:00,15.4,15.3,17.6,55.0,491.0
2026-08-21 07:00:00,14.9,14.8,16.3,59.0,528.0
2026-08-21 08:00:00,15.9,15.8,15.2,66.0,555.0
2026-08-21 09:00:00,17.2,17.1,14.5,75.0,580.0
2026-08-21 10:00:00,16.3,16.2,14.0,82.0,590.0
2026-08-21 11:00:00,16.6,16.5,13.5,89.0,542.0
2026-08-21 12:00:00,18.3,18.3,13.2,95.0,479.0
2026-08-21 13:00:00,19.8,19.7,14.1,96.0,521.0
2026-08-21 14:00:00,21.7,21.7,16.4,91.0,724.0
2026-08-21 15:00:00,26.1,26.1,19.9,81.0,1031.0
2026-08-21 16:00:00,26.9,26.8,24.5,70.0,1397.0
2026-08-21 17:00:00,32.5,32.4,31.1,58.0,1946.0
2026-08-21 18:00:00,35.4,35.3,38.9,44.0,2554.0
2026-08-21 19:00:00,39.2,39.0,45.3,33.0,2796.0
2026-08-21 20:00:00,43.5,43.3,49.9,25.0,2348.0
2026-08-21 21:00:00,53.2,52.7,53.2,20.0,1535.0
2026-08-21 22:00:00,52.2,51.3,53.8,17.0,904.0
2026-08-21 23:00:00,42.1,41.4,50.4,18.0,697.0
2026-08-22 00:00:00,38.9,38.2,44.3,22.0,672.0
2026-08-22 01:00:00,33.1,32.5,38.7,26.0,654.0
2026-08-22 02:00:00,26.8,26.5,33.7,29.0,574.0
2026-08-22 03:00:00,25.0,24.9,29.2,33.0,500.0
2026-08-22 04:00:00,27.4,27.2,27.1,33.0,468.0
2026-08-22 05:00:00,29.4,29.0,29.3,28.0,503.0
2026-08-22 06:00:00,31.1,30.7,34.0,21.0,579.0
2026-08-22 07:00:00,36.1,35.7,37.8,16.0,649.0
2026-08-22 08:00:00,40.2,39.8,39.9,14.0,703.0
2026-08-22 09:00:00,41.4,41.1,41.2,14.0,751.0
2026-08-22 10:00:00,42.0,41.7,41.0,18.0,775.0
2026-08-22 11:00:00,36.1,35.9,38.1,28.0,738.0
2026-08-22 12:00:00,33.2,32.7,33.7,41.0,677.0
2026-08-22 13:00:00,29.8,29.7,30.2,52.0,689.0
2026-08-22 14:00:00,28.3,28.3,28.1,58.0,807.0
2026-08-22 15:00:00,29.1,29.1,27.0,61.0,998.0
2026-08-22 16:00:00,31.4,31.4,27.7,59.0,1255.0
2026-08-22 17:00:00,36.3,36.2,31.5,51.0,1653.0
2026-08-22 18:00:00,40.3,39.9,37.1,39.0,2118.0
2026-08-22 19:00:00,39.7,39.2,42.1,27.0,2420.0
2026-08-22 20:00:00,43.2,42.1,45.7,17.0,2476.0
2026-08-22 21:00:00,53.1,51.8,48.7,8.0,2369.0
2026-08-22 22:00:00,61.2,60.1,50.7,1.0,2124.0
2026-08-22 23:00:00,64.5,63.3,51.3,0.0,1649.0
2026-08-23 00:00:00,63.6,62.2,50.9,0.0,1035.0
2026-08-23 01:00:00,65.0,63.6,49.9,1.0,580.0
2026-08-23 02:00:00,54.9,53.7,48.0,2.0,424.0
2026-08-23 03:00:00,44.8,43.9,45.6,4.0,427.0
2026-08-23 04:00:00,38.6,37.8,43.9,7.0,468.0
2026-08-23 05:00:00,41.2,40.4,44.4,9.0,533.0
2026-08-23 06:00:00,48.0,46.9,45.7,11.0,637.0
2026-08-23 07:00:00,43.3,42.1,44.7,18.0,701.0
2026-08-23 08:00:00,39.1,38.3,38.9,33.0,690.0
2026-08-23 09:00:00,37.3,36.7,30.8,52.0,639.0
2026-08-23 10:00:00,34.7,34.2,24.8,66.0,583.0
2026-08-23 11:00:00,31.5,31.2,23.8,68.0,514.0
2026-08-23 12:00:00,32.2,32.1,24.9,66.0,438.0
2026-08-23 13:00:00,32.6,32.4,24.4,71.0,409.0
2026-08-23 14:00:00,27.6,27.5,19.0,95.0,429.0
2026-08-23 15:00:00,25.1,25.1,11.9,126.0,496.0
2026-08-23 16:00:00,23.9,23.8,9.1,141.0,655.0
2026-08-23 17:00:00,22.9,22.8,13.7,127.0,977.0
2026-08-23 18:00:00,27.8,27.8,22.5,97.0,1391.0
2026-08-23 19:00:00,40.4,40.3,32.0,68.0,1735.0
2026-08-23 20:00:00,57.5,55.8,41.9,46.0,1994.0
2026-08-23 21:00:00,71.5,69.6,52.4,25.0,2182.0
2026-08-23 22:00:00,84.1,82.4,60.6,10.0,2183.0
2026-08-23 23:00:00,92.2,90.8,65.5,3.0,1871.0
2026-08-24 00:00:00,103.1,101.5,68.1,1.0,1371.0
2026-08-24 01:00:00,110.1,108.3,68.6,0.0,944.0
2026-08-24 02:00:00,97.3,95.9,66.6,0.0,667.0
2026-08-24 03:00:00,79.2,78.0,62.6,0.0,463.0
2026-08-24 04:00:00,68.2,67.3,58.1,1.0,356.0
2026-08-24 05:00:00,60.8,59.8,53.4,6.0,395.0
2026-08-24 06:00:00,60.8,59.8,48.2,13.0,532.0
2026-08-24 07:00:00,48.2,47.3,43.2,24.0,642.0
2026-08-24 08:00:00,44.2,43.0,38.9,39.0,685.0
2026-08-24 09:00:00,33.4,32.6,34.7,57.0,702.0
2026-08-24 10:00:00,32.9,32.5,29.9,77.0,688.0
2026-08-24 11:00:00,32.0,31.9,23.2,104.0,618.0
2026-08-24 12:00:00,28.3,28.3,15.9,132.0,517.0
2026-08-24 13:00:00,25.9,25.8,10.5,152.0,462.0
2026-08-24 14:00:00,23.0,23.0,7.5,158.0,424.0
