time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-04-11 00:00:00,123.9,122.0,44.6,72.0,751.0
2026-04-11 01:00:00,125.7,123.9,49.3,51.0,775.0
2026-04-11 02:00:00,131.3,128.5,54.3,34.0,830.0
2026-04-11 03:00:00,139.2,136.4,59.3,19.0,915.0
2026-04-11 04:00:00,147.1,143.9,62.5,14.0,1040.0
2026-04-11 05:00:00,153.7,150.4,63.9,16.0,1256.0
2026-04-11 06:00:00,158.8,155.5,63.4,26.0,1513.0
2026-04-11 07:00:00,170.9,167.2,59.6,52.0,1671.0
2026-04-11 08:00:00,143.4,139.2,47.7,113.0,1664.0
2026-04-11 09:00:00,128.5,125.3,31.1,195.0,1559.0
2026-04-11 10:00:00,113.2,110.4,17.7,250.0,1409.0
2026-04-11 11:00:00,101.5,98.3,10.5,251.0,1199.0
2026-04-11 12:00:00,76.8,72.6,6.5,225.0,946.0
2026-04-11 13:00:00,50.8,46.0,4.5,200.0,754.0
2026-04-11 14:00:00,41.2,36.4,3.0,186.0,657.0
2026-04-11 15:00:00,39.0,34.6,3.5,174.0,621.0
2026-04-11 16:00:00,40.7,36.7,8.8,160.0,647.0
2026-04-11 17:00:00,49.9,46.3,22.9,143.0,780.0
2026-04-11 18:00:00,66.8,63.3,41.9,124.0,975.0
2026-04-11 19:00:00,150.4,143.9,52.9,132.0,1096.0
2026-04-11 20:00:00,165.3,159.7,56.2,116.0,1044.0
2026-04-11 21:00:00,174.6,170.0,60.6,92.0,918.0
2026-04-11 22:00:00,175.6,170.4,63.5,71.0,879.0
2026-04-11 23:00:00,170.0,164.4,63.4,54.0,1041.0
2026-04-12 00:00:00,163.0,156.5,61.8,40.0,1291.0
2026-04-12 01:00:00,156.0,149.0,59.9,28.0,1445.0
2026-04-12 02:00:00,148.5,141.6,58.5,17.0,1389.0
2026-04-12 03:00:00,141.6,134.1,57.0,8.0,1237.0
2026-04-12 04:00:00,135.0,127.1,54.6,8.0,1154.0
2026-04-12 05:00:00,129.5,121.5,51.4,17.0,1216.0
2026-04-12 06:00:00,126.7,118.5,47.4,34.0,1347.0
2026-04-12 07:00:00,136.4,129.0,38.1,61.0,1479.0
2026-04-12 08:00:00,124.8,117.8,30.9,110.0,1649.0
2026-04-12 09:00:00,121.1,112.5,20.9,178.0,1819.0
2026-04-12 10:00:00,122.9,112.5,12.8,223.0,1815.0
2026-04-12 11:00:00,117.6,105.2,8.2,225.0,1478.0
2026-04-12 12:00:00,93.8,79.2,5.4,205.0,966.0
2026-04-12 13:00:00,79.4,64.3,4.0,186.0,576.0
2026-04-12 14:00:00,68.5,54.0,2.5,179.0,413.0
2026-04-12 15:00:00,63.1,48.8,2.5,175.0,372.0
2026-04-12 16:00:00,61.2,47.5,7.8,165.0,434.0
2026-04-12 17:00:00,66.4,54.7,23.8,146.0,672.0
2026-04-12 18:00:00,79.6,69.6,45.1,122.0,1014.0
2026-04-12 19:00:00,94.5,85.2,60.2,101.0,1225.0
2026-04-12 20:00:00,101.7,93.6,62.8,87.0,1182.0
2026-04-12 21:00:00,102.7,95.7,59.2,77.0,1007.0
2026-04-12 22:00:00,104.1,98.5,56.2,67.0,836.0
2026-04-12 23:00:00,105.7,100.8,56.4,56.0,702.0
2026-04-13 00:00:00,106.9,102.4,57.4,46.0,570.0
2026-04-13 01:00:00,109.0,104.8,58.4,37.0,476.0
2026-04-13 02:00:00,111.8,107.3,59.6,27.0,418.0
2026-04-13 03:00:00,115.3,110.4,60.9,19.0,398.0
2026-04-13 04:00:00,119.0,112.9,61.7,16.0,449.0
2026-04-13 05:00:00,124.3,117.1,63.0,17.0,621.0
2026-04-13 06:00:00,132.7,124.3,63.8,25.0,865.0
2026-04-13 07:00:00,144.8,136.0,60.9,50.0,1066.0
2026-04-13 08:00:00,126.7,120.6,51.3,103.0,1190.0
2026-04-13 09:00:00,120.1,115.3,38.0,174.0,1273.0
2026-04-13 10:00:00,123.4,118.5,26.7,241.0,1303.0
2026-04-13 11:00:00,118.3,112.5,19.1,301.0,1264.0
2026-04-13 12:00:00,115.3,109.0,13.4,357.0,1173.0
2026-04-13 13:00:00,115.5,109.2,10.1,393.0,1075.0
2026-04-13 14:00:00,115.7,109.7,9.8,401.0,967.0
2026-04-13 15:00:00,111.1,105.9,12.0,389.0,852.0
2026-04-13 16:00:00,104.1,100.1,15.3,360.0,783.0
2026-04-13 17:00:00,95.7,93.6,20.5,305.0,801.0
2026-04-13 18:00:00,83.1,81.3,26.9,234.0,864.0
2026-04-13 19:00:00,71.0,69.4,31.2,175.0,904.0
2026-04-13 20:00:00,63.6,61.7,31.4,142.0,901.0
2026-04-13 21:00:00,58.4,56.8,29.6,122.0,874.0
2026-04-13 22:00:00,54.8,53.1,28.6,105.0,815.0
2026-04-13 23:00:00,53.8,52.2,29.4,90.0,697.0
2026-04-14 00:00:00,54.6,53.1,31.0,79.0,546.0
2026-04-14 01:00:00,59.0,57.3,33.4,68.0,430.0
2026-04-14 02:00:00,66.1,64.0,37.0,55.0,354.0
2026-04-14 03:00:00,74.0,71.5,41.4,42.0,312.0
2026-04-14 04:00:00,82.0,78.7,44.9,34.0,357.0
2026-04-14 05:00:00,90.6,86.1,47.6,30.0,561.0
2026-04-14 06:00:00,99.9,94.1,49.5,31.0,852.0
2026-04-14 07:00:00,108.3,102.4,48.5,47.0,1059.0
2026-04-14 08:00:00,88.2,83.6,43.0,84.0,1099.0
2026-04-14 09:00:00,82.2,78.9,34.7,135.0,1057.0
2026-04-14 10:00:00,87.8,84.5,26.9,190.0,1015.0
2026-04-14 11:00:00,95.2,91.5,20.1,254.0,1008.0
2026-04-14 12:00:00,96.4,92.0,13.9,321.0,1003.0
2026-04-14 13:00:00,100.1,95.7,10.0,370.0,979.0
2026-04-14 14:00:00,105.7,101.5,9.4,394.0,919.0
2026-04-14 15:00:00,106.2,102.2,11.1,399.0,842.0
2026-04-14 16:00:00,100.4,97.1,14.1,381.0,783.0
2026-04-14 17:00:00,91.7,89.4,19.0,328.0,763.0
2026-04-14 18:00:00,79.2,77.3,25.3,253.0,760.0
2026-04-14 19:00:00,66.8,65.4,29.9,189.0,750.0
2026-04-14 20:00:00,62.6,60.8,31.4,148.0,727.0
2026-04-14 21:00:00,61.2,59.3,31.3,118.0,695.0
2026-04-14 22:00:00,58.2,56.3,30.9,96.0,646.0
2026-04-14 23:00:00,53.2,51.3,30.2,82.0,561.0
2026-04-15 00:00:00,48.7,46.4,29.3,76.0,459.0
2026-04-15 01:00:00,47.1,43.8,29.7,70.0,378.0
2026-04-15 02:00:00,48.5,44.6,32.6,61.0,326.0
2026-04-15 03:00:00,52.2,48.2,36.9,52.0,295.0
2026-04-15 04:00:00,58.1,53.8,40.7,45.0,308.0
2026-04-15 05:00:00,65.9,61.2,43.9,37.0,399.0
2026-04-15 06:00:00,74.3,69.6,46.7,30.0,532.0
2026-04-15 07:00:00,76.6,71.7,46.8,33.0,623.0
2026-04-15 08:00:00,58.1,52.6,43.0,50.0,626.0
2026-04-15 09:00:00,59.1,55.2,36.7,76.0,586.0
2026-04-15 10:00:00,63.8,59.8,29.9,112.0,550.0
2026-04-15 11:00:00,70.5,67.1,22.2,166.0,537.0
2026-04-15 12:00:00,76.8,72.6,14.0,228.0,528.0
2026-04-15 13:00:00,79.6,75.0,8.4,273.0,520.0
2026-04-15 14:00:00,79.6,75.0,6.6,290.0,508.0
2026-04-15 15:00:00,76.6,71.9,7.4,288.0,496.0
2026-04-15 16:00:00,68.9,65.0,9.9,271.0,491.0
2026-04-15 17:00:00,59.0,56.0,14.8,231.0,501.0
2026-04-15 18:00:00,52.6,49.7,21.5,176.0,518.0
2026-04-15 19:00:00,47.8,45.4,27.1,128.0,530.0
2026-04-15 20:00:00,45.9,43.7,30.2,97.0,537.0
2026-04-15 21:00:00,45.6,43.0,32.2,74.0,539.0
2026-04-15 22:00:00,46.3,42.3,34.6,56.0,526.0
2026-04-15 23:00:00,48.5,44.4,38.1,42.0,484.0
2026-04-16 00:00:00,51.3,47.0,42.1,33.0,427.0
2026-04-16 01:00:00,57.6,53.0,45.7,25.0,384.0
2026-04-16 02:00:00,66.8,61.7,49.5,15.0,360.0
2026-04-16 03:00:00,95.7,92.0,53.0,7.0,349.0
2026-04-16 04:00:00,117.1,113.9,54.0,1.0,365.0
2026-04-16 05:00:00,125.3,122.0,50.5,0.0,436.0
2026-04-16 06:00:00,127.6,124.3,44.3,0.0,533.0
2026-04-16 07:00:00,134.1,130.9,39.2,7.0,617.8
2026-04-16 08:00:00,119.2,115.9,37.1,23.0,624.0
2026-04-16 09:00:00,93.1,89.4,36.0,46.0,566.8
2026-04-16 10:00:00,83.8,80.1,33.1,78.0,502.0
2026-04-16 11:00:00,84.8,81.0,26.0,127.0,504.0
2026-04-16 12:00:00,91.7,87.8,17.0,186.0,540.0
2026-04-16 13:00:00,94.3,89.9,10.4,234.0,574.0
2026-04-16 14:00:00,97.3,93.1,7.7,267.0,593.0
2026-04-16 15:00:00,97.6,93.1,7.4,289.0,611.0
2026-04-16 16:00:00,94.3,90.1,9.6,289.0,638.0
2026-04-16 17:00:00,89.9,86.4,15.8,256.0,692.0
2026-04-16 18:00:00,88.0,85.0,24.6,203.0,755.0
2026-04-16 19:00:00,84.8,82.2,31.6,153.0,780.0
2026-04-16 20:00:00,74.7,72.2,34.9,114.0,740.0
2026-04-16 21:00:00,62.9,60.5,36.5,79.0,663.0
2026-04-16 22:00:00,55.2,52.7,37.4,53.0,588.0
2026-04-16 23:00:00,48.8,44.5,38.1,41.0,523.0
