time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-07-18 00:00:00,15.8,13.3,12.9,44.0,608.0
2026-07-18 01:00:00,17.0,14.1,12.1,43.0,549.0
2026-07-18 02:00:00,18.7,15.4,11.7,42.0,484.0
2026-07-18 03:00:00,20.3,16.4,11.9,42.0,430.0
2026-07-18 04:00:00,22.5,18.0,12.6,42.0,442.0
2026-07-18 05:00:00,25.8,20.7,14.8,43.0,603.0
2026-07-18 06:00:00,31.7,25.7,17.6,44.0,832.0
2026-07-18 07:00:00,30.4,26.8,18.6,46.0,938.0
2026-07-18 08:00:00,21.9,17.9,14.2,62.0,799.0
2026-07-18 09:00:00,15.9,12.3,8.1,84.0,538.0
2026-07-18 10:00:00,14.1,10.7,3.5,100.0,335.0
2026-07-18 11:00:00,12.6,9.7,2.0,104.0,265.0
2026-07-18 12:00:00,10.2,7.9,2.1,101.0,253.0
2026-07-18 13:00:00,8.8,7.0,2.4,98.0,256.0
2026-07-18 14:00:00,7.9,6.4,1.5,96.0,197.0
2026-07-18 15:00:00,7.6,6.2,0.9,93.0,152.0
2026-07-18 16:00:00,7.9,6.6,3.5,86.0,305.0
2026-07-18 17:00:00,11.6,10.3,12.4,72.0,894.0
2026-07-18 18:00:00,20.0,18.3,24.4,54.0,1680.0
2026-07-18 19:00:00,43.7,38.1,39.4,35.0,2134.0
2026-07-18 20:00:00,47.1,42.1,47.9,26.0,1928.0
2026-07-18 21:00:00,60.1,54.6,59.5,13.0,1391.0
2026-07-18 22:00:00,70.5,65.0,67.4,4.0,972.0
2026-07-18 23:00:00,78.9,73.1,68.6,0.0,878.0
2026-07-19 00:00:00,84.8,78.7,66.2,0.0,904.0
2026-07-19 01:00:00,82.2,76.1,62.3,0.0,883.0
2026-07-19 02:00:00,69.2,63.6,56.8,0.0,721.0
2026-07-19 03:00:00,59.4,53.7,49.9,1.0,512.0
2026-07-19 04:00:00,54.9,48.9,44.2,5.0,377.0
2026-07-19 05:00:00,58.2,51.6,41.8,11.0,390.0
2026-07-19 06:00:00,64.5,57.5,40.6,20.0,477.0
2026-07-19 07:00:00,39.6,34.7,26.3,40.0,531.0
2026-07-19 08:00:00,32.0,26.7,21.7,57.0,503.0
2026-07-19 09:00:00,27.6,22.4,15.3,80.0,442.0
2026-07-19 10:00:00,24.9,19.7,10.1,98.0,387.0
2026-07-19 11:00:00,23.5,18.1,7.2,107.0,345.0
2026-07-19 12:00:00,22.2,16.9,5.4,111.0,308.0
2026-07-19 13:00:00,21.4,16.1,4.4,112.0,295.0
2026-07-19 14:00:00,21.0,15.6,3.3,110.0,303.0
2026-07-19 15:00:00,21.0,15.6,3.1,105.0,334.0
2026-07-19 16:00:00,21.2,15.8,6.0,95.0,415.0
2026-07-19 17:00:00,24.4,19.3,14.1,77.0,560.0
2026-07-19 18:00:00,31.0,26.4,25.3,54.0,755.0
2026-07-19 19:00:00,44.8,40.2,36.0,36.0,983.0
2026-07-19 20:00:00,58.4,53.7,45.6,26.0,1282.0
2026-07-19 21:00:00,68.7,63.6,54.6,20.0,1614.0
2026-07-19 22:00:00,79.2,73.8,60.9,17.0,1847.0
2026-07-19 23:00:00,86.6,81.3,63.0,16.0,1932.0
2026-07-20 00:00:00,85.4,80.6,62.4,17.0,1919.0
2026-07-20 01:00:00,87.3,82.7,61.9,17.0,1823.0
2026-07-20 02:00:00,89.9,85.2,63.0,15.0,1597.0
2026-07-20 03:00:00,81.7,77.3,64.0,12.0,1290.0
2026-07-20 04:00:00,72.2,68.0,63.3,11.0,1059.0
2026-07-20 05:00:00,65.2,60.8,60.3,11.0,990.0
2026-07-20 06:00:00,63.8,59.3,55.4,14.0,999.0
2026-07-20 07:00:00,65.9,62.9,48.1,23.0,990.0
2026-07-20 08:00:00,49.4,46.0,36.0,46.0,928.0
2026-07-20 09:00:00,31.2,28.1,21.5,75.0,848.0
2026-07-20 10:00:00,22.3,19.8,11.2,95.0,765.0
2026-07-20 11:00:00,17.9,16.2,8.3,98.0,662.0
2026-07-20 12:00:00,16.8,15.3,9.6,91.0,556.0
2026-07-20 13:00:00,17.2,15.9,11.7,85.0,510.0
2026-07-20 14:00:00,21.2,20.0,13.1,83.0,533.0
2026-07-20 15:00:00,24.6,23.5,15.3,82.0,616.0
2026-07-20 16:00:00,24.6,23.6,19.0,78.0,794.0
2026-07-20 17:00:00,27.8,26.8,25.6,69.0,1173.0
2026-07-20 18:00:00,32.6,31.5,33.7,57.0,1647.0
2026-07-20 19:00:00,40.0,38.8,40.3,45.0,1940.0
2026-07-20 20:00:00,44.7,42.8,45.0,34.0,1899.0
2026-07-20 21:00:00,46.4,44.2,48.2,24.0,1677.0
2026-07-20 22:00:00,46.1,43.7,48.3,17.0,1454.0
2026-07-20 23:00:00,41.2,38.8,43.4,14.0,1278.0
2026-07-21 00:00:00,34.3,32.2,35.3,13.0,1100.0
2026-07-21 01:00:00,27.8,25.8,27.8,15.0,959.0
2026-07-21 02:00:00,21.3,18.9,21.8,19.0,873.0
2026-07-21 03:00:00,19.0,15.9,16.4,26.0,822.0
2026-07-21 04:00:00,19.6,16.0,13.1,31.0,789.0
2026-07-21 05:00:00,21.2,17.1,13.5,32.0,781.0
2026-07-21 06:00:00,23.5,18.9,16.0,31.0,790.0
2026-07-21 07:00:00,25.9,21.1,17.1,34.0,773.0
2026-07-21 08:00:00,24.0,18.7,15.0,44.0,699.0
2026-07-21 09:00:00,22.4,16.8,11.5,57.0,598.0
2026-07-21 10:00:00,21.2,15.6,8.6,70.0,523.0
2026-07-21 11:00:00,20.3,14.7,6.8,82.0,503.0
2026-07-21 12:00:00,19.4,14.0,5.4,95.0,508.0
2026-07-21 13:00:00,18.7,13.8,4.8,104.0,501.0
2026-07-21 14:00:00,18.5,13.8,4.2,111.0,425.0
2026-07-21 15:00:00,18.3,14.1,4.3,115.0,338.0
2026-07-21 16:00:00,22.9,17.2,7.2,113.0,375.0
2026-07-21 17:00:00,21.0,18.1,15.2,101.0,678.0
2026-07-21 18:00:00,24.8,22.9,26.0,84.0,1104.0
2026-07-21 19:00:00,31.3,29.9,35.4,66.0,1368.0
2026-07-21 20:00:00,36.2,35.2,41.3,50.0,1307.0
2026-07-21 21:00:00,39.5,38.3,45.8,35.0,1082.0
2026-07-21 22:00:00,44.5,43.2,50.9,22.0,891.0
2026-07-21 23:00:00,51.5,50.1,58.3,12.0,794.0
2026-07-22 00:00:00,62.6,61.2,66.4,5.0,730.0
2026-07-22 01:00:00,76.6,74.7,72.2,0.0,714.0
2026-07-22 02:00:00,83.8,82.0,74.6,0.0,761.0
2026-07-22 03:00:00,88.7,86.8,74.9,0.0,856.0
2026-07-22 04:00:00,99.0,96.4,73.7,0.0,964.0
2026-07-22 05:00:00,107.1,104.1,71.6,0.0,1104.0
2026-07-22 06:00:00,113.2,109.4,68.0,2.0,1257.0
2026-07-22 07:00:00,104.3,102.4,62.2,17.0,1333.0
2026-07-22 08:00:00,81.5,80.1,52.6,55.0,1269.0
2026-07-22 09:00:00,68.5,66.8,40.8,105.0,1129.0
2026-07-22 10:00:00,56.5,55.1,30.2,150.0,1009.0
2026-07-22 11:00:00,45.4,44.0,21.5,185.0,942.0
2026-07-22 12:00:00,44.6,43.3,14.1,215.0,896.0
2026-07-22 13:00:00,45.3,44.1,9.7,234.0,875.0
2026-07-22 14:00:00,53.1,51.7,9.8,240.0,838.0
2026-07-22 15:00:00,64.3,62.6,13.0,235.0,826.0
2026-07-22 16:00:00,65.4,63.8,16.5,221.0,966.0
2026-07-22 17:00:00,61.7,60.1,19.7,195.0,1412.0
2026-07-22 18:00:00,58.6,56.7,23.2,160.0,2009.0
2026-07-22 19:00:00,33.4,32.6,26.2,132.0,2420.0
2026-07-22 20:00:00,39.6,38.6,28.3,117.0,2476.0
2026-07-22 21:00:00,43.4,42.4,29.9,108.0,2344.0
2026-07-22 22:00:00,50.4,49.4,31.8,99.0,2192.0
2026-07-22 23:00:00,58.3,57.3,34.7,89.0,2096.0
2026-07-23 00:00:00,64.0,62.9,37.9,79.0,1980.0
2026-07-23 01:00:00,71.5,70.5,40.4,70.0,1775.0
2026-07-23 02:00:00,79.9,78.9,41.8,63.0,1382.0
2026-07-23 03:00:00,86.4,85.4,42.5,57.0,902.0
2026-07-23 04:00:00,87.1,86.1,41.9,54.0,568.0
2026-07-23 05:00:00,75.2,74.0,39.5,53.0,515.0
2026-07-23 06:00:00,56.2,55.4,35.9,54.0,608.0
