time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-09-01 00:00:00,75.9,68.2,46.8,33.0,2450.0
2026-09-01 01:00:00,67.1,58.0,39.6,39.0,1071.0
2026-09-01 02:00:00,61.2,50.2,34.8,42.0,636.0
2026-09-01 03:00:00,55.1,42.0,31.0,44.0,636.0
2026-09-01 04:00:00,50.9,36.0,28.1,47.0,728.0
2026-09-01 05:00:00,50.8,34.5,27.1,46.0,869.0
2026-09-01 06:00:00,52.9,35.6,27.0,46.0,1102.0
2026-09-01 07:00:00,57.0,47.1,32.1,50.0,1217.0
2026-09-01 08:00:00,48.5,40.3,25.1,85.0,1093.0
2026-09-01 09:00:00,37.5,31.0,15.5,133.0,852.0
2026-09-01 10:00:00,22.9,18.7,8.0,169.0,643.0
2026-09-01 11:00:00,17.5,13.2,4.8,179.0,505.0
2026-09-01 12:00:00,16.6,12.3,3.9,177.0,399.0
2026-09-01 13:00:00,16.2,11.9,3.8,173.0,364.0
2026-09-01 14:00:00,16.9,12.3,3.5,173.0,417.0
2026-09-01 15:00:00,17.8,12.6,4.0,172.0,541.0
2026-09-01 16:00:00,20.2,14.8,7.1,163.0,719.0
2026-09-01 17:00:00,25.6,20.2,14.4,142.0,972.0
2026-09-01 18:00:00,34.2,28.1,24.2,113.0,1279.0
2026-09-01 19:00:00,37.3,32.0,32.7,88.0,1564.0
2026-09-01 20:00:00,44.0,37.5,35.6,78.0,1822.0
2026-09-01 21:00:00,49.9,43.1,40.0,63.0,2057.0
2026-09-01 22:00:00,61.7,54.2,46.0,50.0,2204.0
2026-09-01 23:00:00,78.2,70.1,55.7,41.0,2236.0
2026-09-02 00:00:00,93.1,84.1,67.1,33.0,2180.0
2026-09-02 01:00:00,104.8,95.0,74.4,27.0,2049.0
2026-09-02 02:00:00,102.4,93.6,74.8,22.0,1787.0
2026-09-02 03:00:00,92.9,86.1,71.1,17.0,1450.0
2026-09-02 04:00:00,87.8,82.4,66.3,17.0,1216.0
2026-09-02 05:00:00,86.8,81.5,61.8,18.0,1190.0
2026-09-02 06:00:00,87.8,82.4,56.1,22.0,1267.0
2026-09-02 07:00:00,99.0,92.0,54.4,39.0,1306.0
2026-09-02 08:00:00,57.2,52.4,42.0,81.0,1265.0
2026-09-02 09:00:00,39.3,36.4,24.9,139.0,1185.0
2026-09-02 10:00:00,36.2,33.4,11.8,186.0,1057.0
2026-09-02 11:00:00,35.9,32.9,6.6,209.0,824.0
2026-09-02 12:00:00,36.6,32.6,5.4,221.0,541.0
2026-09-02 13:00:00,35.4,30.6,5.2,226.0,364.0
2026-09-02 14:00:00,34.1,29.6,3.5,229.0,295.0
2026-09-02 15:00:00,31.7,27.6,2.8,226.0,331.0
2026-09-02 16:00:00,30.5,26.8,7.8,211.0,619.0
2026-09-02 17:00:00,36.8,33.6,23.3,177.0,1425.0
2026-09-02 18:00:00,55.5,52.2,44.5,131.0,2483.0
2026-09-02 19:00:00,80.3,75.7,61.5,92.0,3141.0
2026-09-02 20:00:00,97.1,91.0,70.1,66.0,3014.0
2026-09-02 21:00:00,109.4,102.7,74.5,46.0,2489.0
2026-09-02 22:00:00,122.9,115.5,77.9,30.0,2070.0
2026-09-02 23:00:00,133.2,124.3,81.7,19.0,1973.0
2026-09-03 00:00:00,137.4,128.5,84.4,13.0,1983.0
2026-09-03 01:00:00,138.8,129.9,84.8,9.0,1964.0
2026-09-03 02:00:00,138.3,129.5,81.6,4.0,1836.0
2026-09-03 03:00:00,136.9,128.1,76.2,2.0,1679.0
2026-09-03 04:00:00,132.7,124.3,71.0,5.0,1591.0
2026-09-03 05:00:00,129.5,120.6,68.1,15.0,1682.0
2026-09-03 06:00:00,129.5,120.6,65.5,30.0,1844.0
2026-09-03 07:00:00,123.9,115.3,59.7,57.0,1848.0
2026-09-03 08:00:00,88.5,81.3,47.5,103.0,1527.0
2026-09-03 09:00:00,73.8,68.9,32.2,160.0,1049.0
2026-09-03 10:00:00,54.4,51.9,19.7,206.0,689.0
2026-09-03 11:00:00,47.6,45.9,12.5,230.0,572.0
2026-09-03 12:00:00,43.2,41.4,8.1,243.0,573.0
2026-09-03 13:00:00,41.1,39.2,5.5,251.0,597.0
2026-09-03 14:00:00,39.5,37.5,3.0,258.0,556.0
2026-09-03 15:00:00,39.1,37.1,2.3,259.0,537.0
2026-09-03 16:00:00,39.2,37.4,7.5,248.0,711.0
2026-09-03 17:00:00,43.9,42.1,23.4,215.0,1282.0
2026-09-03 18:00:00,61.2,59.6,45.2,169.0,2044.0
2026-09-03 19:00:00,91.3,89.6,62.5,128.0,2552.0
2026-09-03 20:00:00,114.8,112.0,70.9,99.0,2593.0
2026-09-03 21:00:00,130.4,126.7,74.8,76.0,2380.0
2026-09-03 22:00:00,140.6,136.4,77.0,57.0,2104.0
2026-09-03 23:00:00,147.1,143.0,78.2,42.0,1731.0
2026-09-04 00:00:00,148.1,143.9,77.8,31.0,1295.0
2026-09-04 01:00:00,145.3,141.6,76.4,22.0,1091.0
2026-09-04 02:00:00,141.6,137.8,74.4,14.0,1379.0
2026-09-04 03:00:00,137.4,134.1,71.4,8.0,1899.0
2026-09-04 04:00:00,136.0,132.7,67.6,9.0,2171.0
2026-09-04 05:00:00,134.1,130.9,63.3,16.0,1926.0
2026-09-04 06:00:00,133.2,129.9,58.1,30.0,1434.0
2026-09-04 07:00:00,127.6,124.3,50.9,59.0,1019.0
2026-09-04 08:00:00,84.1,81.7,39.6,118.0,808.0
2026-09-04 09:00:00,75.9,73.8,26.3,192.0,675.0
2026-09-04 10:00:00,64.5,62.9,15.7,247.0,569.0
