time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-04-17 00:00:00,70.3,64.7,44.9,30.0,405.0
2026-04-17 01:00:00,65.4,60.3,47.3,23.0,360.0
2026-04-17 02:00:00,59.8,55.5,47.2,18.0,315.0
2026-04-17 03:00:00,64.7,61.7,45.4,16.0,277.0
2026-04-17 04:00:00,60.3,57.3,42.7,15.0,283.0
2026-04-17 05:00:00,54.6,51.3,38.8,16.0,373.0
2026-04-17 06:00:00,50.3,47.0,33.8,20.0,508.0
2026-04-17 07:00:00,47.4,43.4,32.8,31.0,605.0
2026-04-17 08:00:00,43.4,38.8,32.0,39.0,628.0
2026-04-17 09:00:00,41.0,37.3,30.8,51.0,614.0
2026-04-17 10:00:00,40.3,37.6,29.4,63.0,593.0
2026-04-17 11:00:00,35.6,33.9,27.9,73.0,560.0
2026-04-17 12:00:00,32.1,31.4,26.3,82.0,521.0
2026-04-17 13:00:00,33.4,33.3,24.7,93.0,519.0
2026-04-17 14:00:00,33.8,33.5,22.0,110.0,564.0
2026-04-17 15:00:00,37.7,37.3,19.2,128.0,646.0
2026-04-17 16:00:00,40.9,40.3,19.7,135.0,783.0
2026-04-17 17:00:00,40.6,39.7,25.9,122.0,1005.0
2026-04-17 18:00:00,49.2,48.2,35.3,99.0,1282.0
2026-04-17 19:00:00,79.4,76.6,43.1,71.0,1540.0
2026-04-17 20:00:00,82.7,79.4,42.7,65.0,1819.0
2026-04-17 21:00:00,80.1,77.5,42.1,58.0,2079.0
2026-04-17 22:00:00,76.8,74.5,40.8,52.0,2125.0
2026-04-17 23:00:00,68.2,66.4,38.3,50.0,1783.0
2026-04-18 00:00:00,60.8,58.8,35.2,51.0,1228.0
2026-04-18 01:00:00,59.1,56.7,32.8,51.0,782.0
2026-04-18 02:00:00,58.9,56.2,31.7,50.0,568.0
2026-04-18 03:00:00,60.5,57.6,31.3,49.0,464.0
2026-04-18 04:00:00,65.9,62.9,31.5,49.0,431.0
2026-04-18 05:00:00,69.2,65.9,32.9,50.0,474.0
2026-04-18 06:00:00,61.9,59.3,34.8,51.0,587.0
2026-04-18 07:00:00,51.9,49.8,32.5,52.0,715.0
2026-04-18 08:00:00,49.6,46.8,33.7,53.0,875.0
2026-04-18 09:00:00,49.0,46.3,35.1,56.0,1051.0
2026-04-18 10:00:00,50.9,48.1,34.8,61.0,1137.0
2026-04-18 11:00:00,52.7,49.7,31.2,71.0,1066.0
2026-04-18 12:00:00,48.0,44.6,26.0,85.0,905.0
2026-04-18 13:00:00,45.5,42.6,21.7,95.0,751.0
2026-04-18 14:00:00,41.7,39.5,18.8,102.0,623.0
2026-04-18 15:00:00,45.1,42.5,16.9,105.0,502.0
2026-04-18 16:00:00,47.0,43.9,17.6,103.0,433.0
2026-04-18 17:00:00,54.2,49.6,22.5,91.0,457.0
2026-04-18 18:00:00,58.9,54.5,29.9,72.0,531.0
2026-04-18 19:00:00,61.7,57.6,36.4,56.0,576.0
2026-04-18 20:00:00,65.4,60.8,41.0,44.0,552.0
2026-04-18 21:00:00,69.6,65.0,44.6,34.0,499.0
2026-04-18 22:00:00,74.0,69.2,46.8,26.0,449.0
2026-04-18 23:00:00,68.9,64.5,46.9,21.0,408.0
2026-04-19 00:00:00,69.8,65.2,45.6,19.0,370.0
2026-04-19 01:00:00,68.9,64.3,44.7,17.0,357.0
2026-04-19 02:00:00,67.8,63.6,45.3,14.0,378.0
2026-04-19 03:00:00,68.5,63.8,46.3,12.0,423.0
2026-04-19 04:00:00,67.8,63.1,46.6,11.0,487.0
2026-04-19 05:00:00,71.7,67.1,46.1,9.0,599.0
2026-04-19 06:00:00,73.3,68.2,44.8,9.0,729.0
2026-04-19 07:00:00,65.9,61.7,41.6,13.0,787.0
2026-04-19 08:00:00,54.0,50.5,35.0,25.0,706.0
2026-04-19 09:00:00,40.7,37.1,26.6,42.0,551.0
2026-04-19 10:00:00,31.5,27.6,19.5,59.0,430.0
2026-04-19 11:00:00,25.7,22.7,14.9,78.0,385.0
2026-04-19 12:00:00,27.9,24.9,11.6,97.0,373.0
2026-04-19 13:00:00,29.0,26.3,10.0,109.0,372.0
2026-04-19 14:00:00,28.5,26.1,10.4,109.0,374.0
2026-04-19 15:00:00,31.7,28.5,12.4,101.0,387.0
2026-04-19 16:00:00,33.6,31.1,15.2,92.0,410.0
2026-04-19 17:00:00,34.8,32.0,18.9,83.0,453.0
2026-04-19 18:00:00,35.6,33.5,23.3,73.0,506.0
2026-04-19 19:00:00,33.5,31.4,27.1,64.0,536.0
2026-04-19 20:00:00,32.6,30.5,30.5,54.0,526.0
2026-04-19 21:00:00,35.7,33.5,33.3,45.0,494.0
2026-04-19 22:00:00,38.8,36.0,34.0,40.0,458.0
2026-04-19 23:00:00,38.6,35.9,30.9,43.0,423.0
2026-04-20 00:00:00,25.7,23.9,25.7,49.0,384.0
2026-04-20 01:00:00,19.0,17.5,21.8,54.0,349.0
2026-04-20 02:00:00,19.3,17.8,20.6,54.0,313.0
2026-04-20 03:00:00,20.9,19.5,20.7,51.0,280.0
2026-04-20 04:00:00,22.8,21.4,20.9,50.0,276.0
2026-04-20 05:00:00,24.8,23.3,21.0,50.0,328.0
2026-04-20 06:00:00,26.7,25.1,21.2,50.0,408.0
2026-04-20 07:00:00,25.7,24.0,20.6,54.0,456.0
2026-04-20 08:00:00,24.9,23.3,18.5,62.0,436.0
2026-04-20 09:00:00,24.8,23.5,15.5,74.0,385.0
2026-04-20 10:00:00,26.2,25.0,12.7,89.0,348.0
2026-04-20 11:00:00,30.9,29.3,9.9,110.0,347.0
2026-04-20 12:00:00,34.8,32.7,7.1,134.0,360.0
2026-04-20 13:00:00,40.3,37.5,5.9,150.0,374.0
2026-04-20 14:00:00,41.3,38.6,7.0,151.0,379.0
2026-04-20 15:00:00,41.0,38.3,9.6,143.0,384.0
2026-04-20 16:00:00,41.1,39.1,12.5,133.0,402.0
2026-04-20 17:00:00,42.6,41.0,15.3,122.0,448.0
2026-04-20 18:00:00,40.6,38.6,18.4,109.0,506.0
2026-04-20 19:00:00,37.3,35.4,21.4,96.0,540.0
2026-04-20 20:00:00,36.6,34.8,24.3,83.0,529.0
2026-04-20 21:00:00,38.8,37.0,27.1,71.0,494.0
2026-04-20 22:00:00,39.8,38.0,29.2,61.0,455.0
2026-04-20 23:00:00,42.3,40.2,30.3,54.0,415.0
2026-04-21 00:00:00,44.8,42.7,30.9,49.0,370.0
2026-04-21 01:00:00,47.0,44.9,31.2,45.0,335.0
2026-04-21 02:00:00,46.6,44.6,31.7,40.0,309.0
2026-04-21 03:00:00,46.9,45.1,32.0,34.0,293.0
2026-04-21 04:00:00,49.0,47.1,31.8,32.0,297.0
2026-04-21 05:00:00,51.2,49.4,31.4,31.0,338.0
2026-04-21 06:00:00,53.9,52.3,30.5,33.0,400.0
2026-04-21 07:00:00,54.0,52.6,28.1,43.0,446.0
2026-04-21 08:00:00,51.7,50.5,23.0,68.0,454.0
2026-04-21 09:00:00,48.0,46.4,16.4,102.0,446.0
2026-04-21 10:00:00,47.3,45.5,11.1,133.0,446.0
2026-04-21 11:00:00,49.5,47.5,8.3,161.0,470.0
2026-04-21 12:00:00,53.0,50.8,6.8,186.0,502.0
2026-04-21 13:00:00,53.8,51.5,6.2,203.0,517.0
2026-04-21 14:00:00,53.7,51.2,6.3,209.0,498.0
2026-04-21 15:00:00,53.8,51.6,7.2,207.0,462.0
2026-04-21 16:00:00,51.6,49.8,9.3,198.0,442.0
2026-04-21 17:00:00,50.4,49.0,13.5,179.0,459.0
2026-04-21 18:00:00,47.6,46.4,18.8,153.0,492.0
2026-04-21 19:00:00,43.8,42.8,22.5,131.0,504.0
2026-04-21 20:00:00,40.2,39.3,22.9,119.0,476.0
2026-04-21 21:00:00,37.1,36.1,21.7,112.0,429.0
2026-04-21 22:00:00,34.8,33.6,20.7,105.0,386.0
2026-04-21 23:00:00,33.2,31.9,20.5,98.0,354.0
2026-04-22 00:00:00,32.7,31.5,20.5,90.0,326.0
2026-04-22 01:00:00,33.4,32.2,21.1,82.0,310.0
2026-04-22 02:00:00,34.8,33.6,22.7,70.0,296.0
2026-04-22 03:00:00,37.1,35.9,24.8,57.0,292.0
2026-04-22 04:00:00,40.6,39.2,26.5,48.0,334.0
2026-04-22 05:00:00,46.4,45.3,28.0,41.0,478.0
2026-04-22 06:00:00,54.9,54.0,29.1,38.0,668.0
2026-04-22 07:00:00,59.0,57.9,28.0,51.0,754.2
2026-04-22 08:00:00,54.6,53.2,23.0,92.0,758.5
2026-04-22 09:00:00,58.0,56.5,15.8,150.0,706.8
2026-04-22 10:00:00,61.0,59.1,10.2,200.0,652.0
2026-04-22 11:00:00,58.9,56.9,7.6,235.0,646.0
2026-04-22 12:00:00,59.5,57.5,6.5,263.0,647.0
2026-04-22 13:00:00,61.0,59.1,6.1,278.0,646.0
2026-04-22 14:00:00,61.0,58.7,6.0,277.0,634.0
2026-04-22 15:00:00,59.8,57.4,6.6,264.0,620.0
2026-04-22 16:00:00,57.5,55.8,8.7,245.0,611.0
2026-04-22 17:00:00,54.9,54.2,13.4,218.0,616.0
2026-04-22 18:00:00,49.4,48.9,19.5,183.0,627.0
2026-04-22 19:00:00,43.0,42.5,24.2,153.0,630.0
2026-04-22 20:00:00,40.5,39.6,25.8,130.0,612.0
2026-04-22 21:00:00,39.8,38.8,26.0,111.0,586.0
2026-04-22 22:00:00,39.7,38.4,27.3,93.0,573.0
2026-04-22 23:00:00,40.9,38.6,31.5,75.0,591.0
