time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-08-12 00:00:00,52.2,51.7,44.6,16.0,790.0
2026-08-12 01:00:00,53.2,52.7,44.6,11.0,801.0
2026-08-12 02:00:00,53.3,52.5,43.9,5.0,804.0
2026-08-12 03:00:00,53.4,52.7,42.4,2.0,822.0
2026-08-12 04:00:00,56.0,55.3,40.0,5.0,870.0
2026-08-12 05:00:00,59.1,58.4,36.6,18.0,996.0
2026-08-12 06:00:00,60.3,59.5,32.3,38.0,1152.0
2026-08-12 07:00:00,47.6,46.0,26.6,54.0,1207.0
2026-08-12 08:00:00,31.1,30.2,20.5,79.0,1071.0
2026-08-12 09:00:00,18.7,18.5,12.2,115.0,834.0
2026-08-12 10:00:00,11.9,11.8,5.9,144.0,637.0
2026-08-12 11:00:00,10.4,10.4,3.6,160.0,529.0
2026-08-12 12:00:00,10.8,10.8,3.3,169.0,461.0
2026-08-12 13:00:00,11.3,11.3,3.7,176.0,424.0
2026-08-12 14:00:00,12.2,12.2,3.5,184.0,394.0
2026-08-12 15:00:00,13.1,13.1,4.0,188.0,393.0
2026-08-12 16:00:00,15.2,15.1,7.3,183.0,485.0
2026-08-12 17:00:00,19.0,19.0,16.5,161.0,765.0
2026-08-12 18:00:00,25.9,25.9,28.5,129.0,1137.0
2026-08-12 19:00:00,36.2,36.2,36.7,100.0,1370.0
2026-08-12 20:00:00,37.4,37.1,36.5,78.0,1334.0
2026-08-12 21:00:00,28.6,28.5,32.5,59.0,1159.0
2026-08-12 22:00:00,31.9,31.4,31.4,43.0,1006.0
2026-08-12 23:00:00,48.3,47.5,37.7,30.0,938.0
2026-08-13 00:00:00,62.4,61.2,47.0,19.0,891.0
2026-08-13 01:00:00,63.3,62.2,52.8,11.0,836.0
2026-08-13 02:00:00,68.2,67.3,52.2,5.0,729.0
2026-08-13 03:00:00,69.6,68.7,48.2,2.0,615.0
2026-08-13 04:00:00,67.3,66.6,43.4,5.0,596.0
2026-08-13 05:00:00,62.2,61.5,38.7,16.0,790.0
2026-08-13 06:00:00,59.4,58.8,33.3,32.0,1080.0
2026-08-13 07:00:00,45.4,44.4,27.3,53.0,1218.0
2026-08-13 08:00:00,24.2,23.4,19.8,79.0,1045.0
2026-08-13 09:00:00,16.9,16.7,11.8,108.0,721.0
2026-08-13 10:00:00,15.3,15.1,5.9,135.0,472.0
2026-08-13 11:00:00,15.3,15.2,3.7,158.0,378.0
2026-08-13 12:00:00,16.0,15.9,3.7,178.0,359.0
2026-08-13 13:00:00,16.8,16.7,4.3,192.0,410.0
2026-08-13 14:00:00,17.5,17.3,4.2,201.0,543.0
2026-08-13 15:00:00,18.4,17.9,4.7,203.0,745.0
2026-08-13 16:00:00,20.8,20.1,7.9,197.0,969.0
2026-08-13 17:00:00,28.3,27.5,15.1,178.0,1248.0
2026-08-13 18:00:00,35.3,34.5,24.9,150.0,1548.0
2026-08-13 19:00:00,42.6,42.1,35.4,121.0,1724.0
2026-08-13 20:00:00,57.7,57.4,46.5,92.0,1677.0
2026-08-13 21:00:00,75.9,75.4,58.1,62.0,1505.0
2026-08-13 22:00:00,89.9,89.6,68.5,37.0,1357.0
2026-08-13 23:00:00,102.2,101.5,77.4,20.0,1269.0
2026-08-14 00:00:00,113.6,112.2,85.0,8.0,1204.0
2026-08-14 01:00:00,124.3,122.0,89.6,0.0,1198.0
2026-08-14 02:00:00,131.3,127.6,90.1,0.0,1296.0
2026-08-14 03:00:00,130.9,127.1,87.7,0.0,1453.0
2026-08-14 04:00:00,136.0,132.2,83.5,0.0,1566.0
2026-08-14 05:00:00,140.6,139.7,78.3,4.0,1604.0
2026-08-14 06:00:00,135.5,134.6,71.5,12.0,1598.0
2026-08-14 07:00:00,127.6,126.7,62.1,33.0,1540.0
2026-08-14 08:00:00,94.3,93.6,47.7,78.0,1398.0
2026-08-14 09:00:00,64.3,64.0,30.8,138.0,1204.0
2026-08-14 10:00:00,50.6,50.3,17.8,190.0,1039.0
2026-08-14 11:00:00,50.3,49.9,11.6,229.0,922.0
2026-08-14 12:00:00,52.5,52.0,9.3,261.0,834.0
2026-08-14 13:00:00,57.0,56.5,8.3,286.0,804.0
2026-08-14 14:00:00,61.2,60.5,7.7,306.0,831.0
2026-08-14 15:00:00,62.9,62.2,8.3,319.0,915.0
2026-08-14 16:00:00,65.9,65.2,10.2,313.0,1090.0
2026-08-14 17:00:00,66.8,65.9,14.3,274.0,1424.0
2026-08-14 18:00:00,71.5,70.5,19.6,216.0,1847.0
2026-08-14 19:00:00,62.4,61.7,23.4,170.0,2187.0
2026-08-14 20:00:00,48.4,47.6,24.1,149.0,2387.0
