time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-09-25 00:00:00,72.9,68.0,58.1,18.0,1200.0
2026-09-25 01:00:00,82.0,76.8,61.4,11.0,1219.0
2026-09-25 02:00:00,92.9,87.3,61.5,5.0,1328.0
2026-09-25 03:00:00,101.0,96.2,59.6,1.0,1476.0
2026-09-25 04:00:00,101.5,99.0,56.6,0.0,1551.0
2026-09-25 05:00:00,99.2,96.9,52.8,1.0,1501.0
2026-09-25 06:00:00,100.4,98.0,47.8,4.0,1379.0
2026-09-25 07:00:00,62.6,59.1,49.2,19.0,1230.0
2026-09-25 08:00:00,45.8,41.6,41.0,45.0,1044.0
2026-09-25 09:00:00,34.5,29.6,29.6,82.0,832.0
2026-09-25 10:00:00,29.9,25.4,20.1,116.0,673.0
2026-09-25 11:00:00,25.2,22.9,14.1,142.0,608.0
2026-09-25 12:00:00,24.7,23.7,9.9,164.0,597.0
2026-09-25 13:00:00,26.6,25.7,7.6,181.0,594.0
2026-09-25 14:00:00,29.8,29.0,7.2,194.0,570.0
2026-09-25 15:00:00,32.4,31.5,8.6,200.0,554.0
2026-09-25 16:00:00,33.1,32.2,12.1,193.0,591.0
2026-09-25 17:00:00,36.7,35.5,19.1,162.0,735.0
2026-09-25 18:00:00,38.3,37.5,28.2,116.0,933.0
2026-09-25 19:00:00,44.4,43.3,36.3,90.0,1063.0
2026-09-25 20:00:00,40.7,39.7,36.2,76.0,1072.0
2026-09-25 21:00:00,38.5,37.5,36.2,57.0,1014.0
2026-09-25 22:00:00,36.4,34.6,37.2,40.0,933.0
2026-09-25 23:00:00,38.1,35.0,40.1,28.0,823.0
2026-09-26 00:00:00,43.4,40.2,44.0,18.0,689.0
2026-09-26 01:00:00,48.7,45.3,46.8,10.0,593.0
2026-09-26 02:00:00,53.1,49.7,47.7,5.0,546.0
2026-09-26 03:00:00,58.0,54.5,47.6,2.0,536.0
2026-09-26 04:00:00,64.3,60.5,46.4,1.0,586.0
2026-09-26 05:00:00,72.4,68.7,44.5,0.0,768.0
2026-09-26 06:00:00,82.0,78.0,41.6,1.0,1010.0
