time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-07-13 00:00:00,82.9,82.7,37.0,57.0,1807.0
2026-07-13 01:00:00,66.8,66.8,34.5,50.0,1710.0
2026-07-13 02:00:00,39.3,39.3,31.7,44.0,1444.0
2026-07-13 03:00:00,32.8,32.8,28.4,41.0,1072.0
2026-07-13 04:00:00,33.2,33.2,25.3,43.0,777.0
2026-07-13 05:00:00,36.8,36.8,22.9,51.0,627.0
2026-07-13 06:00:00,44.0,44.0,20.7,64.0,553.0
2026-07-13 07:00:00,62.6,62.6,18.9,97.0,532.0
2026-07-13 08:00:00,60.5,60.3,15.5,127.0,586.0
2026-07-13 09:00:00,45.6,45.4,10.7,170.0,692.0
2026-07-13 10:00:00,37.6,37.4,6.9,202.0,765.0
2026-07-13 11:00:00,35.7,35.5,5.0,214.0,765.0
2026-07-13 12:00:00,35.4,35.2,4.1,217.0,732.0
2026-07-13 13:00:00,37.3,37.0,3.8,219.0,694.0
2026-07-13 14:00:00,41.1,40.7,3.5,229.0,635.0
2026-07-13 15:00:00,43.0,42.6,3.8,238.0,572.0
2026-07-13 16:00:00,41.8,41.6,6.1,232.0,583.0
2026-07-13 17:00:00,40.7,40.5,11.6,199.0,739.0
2026-07-13 18:00:00,38.3,38.2,19.1,152.0,970.0
2026-07-13 19:00:00,42.0,41.9,24.7,128.0,1144.0
2026-07-13 20:00:00,44.8,44.7,26.3,114.0,1201.0
2026-07-13 21:00:00,47.3,47.1,28.8,93.0,1201.0
2026-07-13 22:00:00,52.2,52.0,31.9,74.0,1191.0
2026-07-13 23:00:00,58.1,58.1,36.0,58.0,1172.0
2026-07-14 00:00:00,64.3,64.0,40.9,43.0,1143.0
2026-07-14 01:00:00,71.2,71.2,45.3,30.0,1151.0
2026-07-14 02:00:00,79.6,79.6,49.9,19.0,1238.0
2026-07-14 03:00:00,93.8,93.6,54.1,10.0,1362.0
2026-07-14 04:00:00,105.7,105.7,55.0,8.0,1442.0
2026-07-14 05:00:00,116.2,116.2,50.7,14.0,1453.0
2026-07-14 06:00:00,127.1,126.7,43.2,27.0,1420.0
2026-07-14 07:00:00,90.6,90.6,35.5,50.0,1344.0
2026-07-14 08:00:00,78.0,78.0,28.3,92.0,1197.0
2026-07-14 09:00:00,65.0,64.7,20.9,145.0,1007.0
2026-07-14 10:00:00,51.3,51.2,14.7,188.0,857.0
2026-07-14 11:00:00,47.7,47.6,10.0,212.0,786.0
2026-07-14 12:00:00,44.8,44.7,6.5,227.0,754.0
2026-07-14 13:00:00,42.8,42.7,4.4,235.0,725.0
2026-07-14 14:00:00,41.3,41.3,3.9,241.0,675.0
2026-07-14 15:00:00,41.8,41.8,4.9,242.0,629.0
2026-07-14 16:00:00,44.6,44.5,7.2,230.0,619.0
2026-07-14 17:00:00,46.2,46.1,11.3,198.0,679.0
2026-07-14 18:00:00,43.7,43.5,16.7,154.0,776.0
2026-07-14 19:00:00,40.3,40.3,21.9,116.0,847.0
2026-07-14 20:00:00,43.4,43.3,26.4,91.0,863.0
2026-07-14 21:00:00,45.3,45.3,30.7,72.0,853.0
2026-07-14 22:00:00,47.3,47.3,35.2,56.0,834.0
2026-07-14 23:00:00,54.2,54.2,40.8,42.0,804.0
2026-07-15 00:00:00,58.0,58.0,46.7,31.0,765.0
2026-07-15 01:00:00,60.8,60.8,50.7,23.0,748.0
2026-07-15 02:00:00,64.0,64.0,51.7,19.0,766.0
2026-07-15 03:00:00,67.5,67.5,50.8,19.0,806.0
2026-07-15 04:00:00,76.8,76.8,49.2,20.0,856.0
2026-07-15 05:00:00,84.3,84.3,47.8,19.0,938.0
2026-07-15 06:00:00,90.6,90.6,45.7,20.0,1030.0
2026-07-15 07:00:00,79.6,79.6,41.2,33.0,1056.0
2026-07-15 08:00:00,69.4,69.4,32.2,71.0,964.0
2026-07-15 09:00:00,53.6,53.4,20.8,121.0,807.0
2026-07-15 10:00:00,31.0,30.5,11.9,154.0,664.0
2026-07-15 11:00:00,19.4,18.7,7.3,155.0,546.0
2026-07-15 12:00:00,14.2,13.4,5.1,138.0,442.0
2026-07-15 13:00:00,11.3,10.5,4.3,123.0,404.0
2026-07-15 14:00:00,10.2,9.4,4.2,117.0,439.0
2026-07-15 15:00:00,10.3,9.5,5.5,111.0,539.0
2026-07-15 16:00:00,11.9,11.3,9.1,103.0,738.0
2026-07-15 17:00:00,15.1,14.6,16.9,89.0,1171.0
2026-07-15 18:00:00,18.8,18.4,27.0,72.0,1703.0
2026-07-15 19:00:00,25.6,25.2,35.0,56.0,1955.0
2026-07-15 20:00:00,29.9,29.6,39.1,43.0,1665.0
