time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-05-11 00:00:00,133.2,131.8,60.1,39.0,1609.0
2026-05-11 01:00:00,134.6,133.6,62.1,35.0,1421.0
2026-05-11 02:00:00,130.4,129.0,62.0,36.0,1286.0
2026-05-11 03:00:00,128.5,127.1,60.5,41.0,1188.0
2026-05-11 04:00:00,132.7,131.3,58.5,45.0,1223.0
2026-05-11 05:00:00,137.8,136.4,56.7,45.0,1562.0
2026-05-11 06:00:00,143.0,141.6,54.5,45.0,2034.0
2026-05-11 07:00:00,139.2,138.3,55.1,74.0,2221.0
2026-05-11 08:00:00,97.6,96.6,44.5,89.0,1837.0
2026-05-11 09:00:00,61.5,60.8,29.7,111.0,1168.0
2026-05-11 10:00:00,45.5,44.9,17.9,131.0,649.0
2026-05-11 11:00:00,40.7,40.3,11.8,147.0,467.0
2026-05-11 12:00:00,38.0,37.4,8.6,162.0,436.0
2026-05-11 13:00:00,37.1,36.7,6.9,172.0,433.0
2026-05-11 14:00:00,38.6,38.1,6.0,177.0,417.0
2026-05-11 15:00:00,37.7,37.3,6.5,178.0,430.0
2026-05-11 16:00:00,36.4,36.0,9.5,169.0,468.0
2026-05-11 17:00:00,37.5,36.9,16.5,146.0,556.0
2026-05-11 18:00:00,44.2,43.7,25.8,113.0,670.0
2026-05-11 19:00:00,42.3,41.4,31.9,80.0,738.0
2026-05-11 20:00:00,42.5,41.3,33.5,68.0,717.0
2026-05-11 21:00:00,41.7,40.5,35.7,50.0,649.0
2026-05-11 22:00:00,40.2,39.0,37.7,36.0,589.0
2026-05-11 23:00:00,39.7,38.4,39.3,28.0,556.0
2026-05-12 00:00:00,41.1,39.7,40.7,23.0,530.0
2026-05-12 01:00:00,43.5,41.9,41.9,19.0,504.0
2026-05-12 02:00:00,45.3,43.0,43.3,14.0,468.0
2026-05-12 03:00:00,46.7,44.1,44.3,10.0,432.0
2026-05-12 04:00:00,46.0,43.5,43.6,10.0,414.0
2026-05-12 05:00:00,47.5,45.5,40.2,15.0,435.0
2026-05-12 06:00:00,50.9,49.7,35.0,23.0,474.0
2026-05-12 07:00:00,45.9,44.7,29.1,35.0,487.0
2026-05-12 08:00:00,31.1,29.9,22.2,53.0,446.0
2026-05-12 09:00:00,22.8,21.8,14.7,74.0,380.0
2026-05-12 10:00:00,20.3,19.5,8.9,93.0,328.0
2026-05-12 11:00:00,19.3,18.6,5.9,106.0,303.0
2026-05-12 12:00:00,20.1,19.4,4.6,116.0,293.0
2026-05-12 13:00:00,20.6,20.0,4.2,124.0,300.0
2026-05-12 14:00:00,22.4,21.8,4.1,131.0,332.0
2026-05-12 15:00:00,26.5,26.0,4.8,136.0,380.0
2026-05-12 16:00:00,27.4,26.8,7.0,134.0,424.0
2026-05-12 17:00:00,28.6,28.1,11.8,119.0,461.0
2026-05-12 18:00:00,29.1,28.6,18.0,97.0,493.0
2026-05-12 19:00:00,28.6,28.1,23.2,77.0,503.0
2026-05-12 20:00:00,28.9,28.2,26.2,63.0,478.0
2026-05-12 21:00:00,28.5,27.6,28.1,51.0,431.0
2026-05-12 22:00:00,28.8,28.0,29.4,41.0,386.0
2026-05-12 23:00:00,29.4,28.5,30.0,34.0,346.0
2026-05-13 00:00:00,29.9,29.0,30.0,30.0,308.0
2026-05-13 01:00:00,31.3,30.4,30.0,26.0,282.0
2026-05-13 02:00:00,33.4,32.4,30.7,20.0,267.0
2026-05-13 03:00:00,36.2,35.2,31.5,14.0,265.0
2026-05-13 04:00:00,39.8,39.1,30.8,15.0,290.0
2026-05-13 05:00:00,44.6,44.0,27.8,24.0,367.0
2026-05-13 06:00:00,49.8,49.2,23.5,39.0,472.0
2026-05-13 07:00:00,49.6,49.0,19.1,60.0,543.0
2026-05-13 08:00:00,42.3,41.7,14.9,91.0,553.0
2026-05-13 09:00:00,33.6,33.1,10.8,128.0,530.0
2026-05-13 10:00:00,32.1,31.7,7.5,155.0,498.0
2026-05-13 11:00:00,28.6,28.3,5.4,164.0,457.0
2026-05-13 12:00:00,26.1,25.9,4.1,162.0,407.0
2026-05-13 13:00:00,24.6,24.3,3.8,158.0,376.0
2026-05-13 14:00:00,23.6,23.3,4.3,155.0,370.0
2026-05-13 15:00:00,23.2,23.0,5.7,150.0,382.0
2026-05-13 16:00:00,24.3,24.2,8.4,141.0,424.0
2026-05-13 17:00:00,25.6,25.4,13.2,125.0,525.0
2026-05-13 18:00:00,27.5,27.4,19.4,104.0,655.0
2026-05-13 19:00:00,32.5,32.4,24.8,84.0,734.0
2026-05-13 20:00:00,37.7,37.6,28.9,66.0,715.0
2026-05-13 21:00:00,41.4,41.3,32.2,50.0,645.0
2026-05-13 22:00:00,43.4,43.3,34.5,36.0,586.0
2026-05-13 23:00:00,44.4,44.2,35.3,26.0,560.0
2026-05-14 00:00:00,43.3,43.2,35.1,19.0,546.0
2026-05-14 01:00:00,41.9,41.7,34.6,13.0,537.0
2026-05-14 02:00:00,40.9,40.6,34.2,8.0,516.0
2026-05-14 03:00:00,40.0,39.7,33.7,5.0,500.0
2026-05-14 04:00:00,38.8,38.4,32.9,6.0,539.0
2026-05-14 05:00:00,38.3,38.1,32.3,10.0,706.0
2026-05-14 06:00:00,39.6,39.2,31.6,17.0,927.0
2026-05-14 07:00:00,41.2,41.1,29.4,32.0,1028.0
2026-05-14 08:00:00,43.0,42.8,24.6,61.0,888.0
2026-05-14 09:00:00,43.5,43.5,18.5,98.0,627.0
2026-05-14 10:00:00,36.9,36.9,13.1,124.0,438.0
2026-05-14 11:00:00,26.1,26.0,9.2,131.0,408.0
2026-05-14 12:00:00,20.5,20.4,6.0,127.0,450.0
2026-05-14 13:00:00,18.6,18.4,4.0,124.0,488.0
2026-05-14 14:00:00,17.5,17.3,2.9,128.0,467.0
2026-05-14 15:00:00,17.3,17.2,3.0,132.0,443.0
2026-05-14 16:00:00,17.4,17.2,5.1,129.0,505.0
2026-05-14 17:00:00,19.4,19.3,10.5,111.0,767.0
2026-05-14 18:00:00,22.8,22.8,18.0,85.0,1116.0
2026-05-14 19:00:00,25.0,24.9,24.7,62.0,1305.0
2026-05-14 20:00:00,29.5,29.4,29.8,46.0,1177.0
2026-05-14 21:00:00,33.4,33.3,34.0,32.0,890.0
2026-05-14 22:00:00,36.4,36.2,36.8,22.0,664.0
2026-05-14 23:00:00,37.4,37.0,37.3,15.0,594.0
2026-05-15 00:00:00,36.6,36.2,36.4,12.0,586.0
2026-05-15 01:00:00,36.7,36.3,35.8,9.0,581.0
2026-05-15 02:00:00,37.7,37.3,36.9,2.0,542.0
2026-05-15 03:00:00,39.3,38.9,38.3,0.0,505.0
2026-05-15 04:00:00,42.3,41.8,38.3,1.0,520.0
2026-05-15 05:00:00,46.3,45.9,36.1,29.0,646.0
2026-05-15 06:00:00,56.3,54.9,32.3,69.0,823.0
2026-05-15 07:00:00,60.5,59.0,27.5,105.0,926.0
2026-05-15 08:00:00,51.1,51.0,20.6,134.0,879.0
2026-05-15 09:00:00,38.6,38.6,12.6,160.0,757.0
2026-05-15 10:00:00,27.8,27.5,6.6,177.0,658.0
2026-05-15 11:00:00,22.9,22.5,4.1,180.0,615.0
2026-05-15 12:00:00,21.4,20.8,3.7,175.0,595.0
2026-05-15 13:00:00,21.2,20.3,3.8,172.0,592.0
2026-05-15 14:00:00,21.1,20.1,3.4,177.0,595.0
2026-05-15 15:00:00,21.9,20.7,3.6,183.0,615.0
2026-05-15 16:00:00,23.6,22.2,6.0,184.0,681.0
2026-05-15 17:00:00,29.0,27.8,12.9,176.0,865.0
2026-05-15 18:00:00,39.0,38.2,21.9,163.0,1096.0
2026-05-15 19:00:00,41.3,40.7,28.0,147.0,1184.0
2026-05-15 20:00:00,33.3,32.9,27.4,126.0,991.0
2026-05-15 21:00:00,26.7,26.0,23.7,102.0,655.0
2026-05-15 22:00:00,29.9,29.2,23.1,81.0,405.0
2026-05-15 23:00:00,37.7,37.1,29.1,64.0,348.0
2026-05-16 00:00:00,45.8,44.8,38.1,51.0,376.0
2026-05-16 01:00:00,52.2,51.0,45.2,40.0,396.0
2026-05-16 02:00:00,60.3,59.0,48.9,32.0,357.0
2026-05-16 03:00:00,66.4,65.2,50.7,27.0,311.0
2026-05-16 04:00:00,69.6,68.2,50.6,27.0,316.0
2026-05-16 05:00:00,68.2,67.5,48.2,31.0,439.0
2026-05-16 06:00:00,67.8,66.6,43.8,39.0,615.0
2026-05-16 07:00:00,64.5,63.3,38.3,53.0,701.8
2026-05-16 08:00:00,60.5,59.8,31.4,74.0,688.0
2026-05-16 09:00:00,55.5,54.7,23.4,99.0,623.5
2026-05-16 10:00:00,55.5,54.6,16.6,126.0,546.0
2026-05-16 11:00:00,53.1,52.0,11.5,154.0,502.0
2026-05-16 12:00:00,53.3,52.0,7.7,183.0,463.0
2026-05-16 13:00:00,50.8,49.1,5.3,206.0,436.0
2026-05-16 14:00:00,50.5,48.8,4.5,222.0,420.0
2026-05-16 15:00:00,52.6,50.8,5.1,231.0,417.0
2026-05-16 16:00:00,53.6,51.8,7.9,228.0,440.0
2026-05-16 17:00:00,57.5,54.9,14.3,204.0,511.0
2026-05-16 18:00:00,58.4,56.5,22.8,168.0,608.0
2026-05-16 19:00:00,60.1,58.6,29.0,141.0,678.0
2026-05-16 20:00:00,,,,,
2026-05-16 21:00:00,,,,,
2026-05-16 22:00:00,,,,,
2026-05-16 23:00:00,,,,,
