time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-08-25 00:00:00,32.9,32.8,25.7,63.0,552.0
2026-08-25 01:00:00,27.7,27.5,22.1,68.0,369.0
2026-08-25 02:00:00,25.6,25.4,20.7,68.0,320.0
2026-08-25 03:00:00,26.3,26.0,20.4,65.0,342.0
2026-08-25 04:00:00,25.1,24.9,20.4,62.0,384.0
2026-08-25 05:00:00,22.5,22.2,20.7,57.0,432.0
2026-08-25 06:00:00,21.5,21.2,21.3,52.0,502.0
2026-08-25 07:00:00,20.3,20.1,18.0,65.0,587.0
2026-08-25 08:00:00,22.6,22.4,15.2,84.0,720.0
2026-08-25 09:00:00,20.7,20.5,11.2,111.0,870.0
2026-08-25 10:00:00,19.0,18.7,8.0,132.0,932.0
2026-08-25 11:00:00,17.9,17.6,6.2,144.0,817.0
2026-08-25 12:00:00,16.9,16.6,5.1,151.0,615.0
2026-08-25 13:00:00,16.6,16.3,4.7,154.0,495.0
2026-08-25 14:00:00,16.5,16.2,2.7,157.0,526.0
2026-08-25 15:00:00,16.6,16.2,1.4,157.0,639.0
2026-08-25 16:00:00,16.8,16.4,6.9,146.0,789.0
2026-08-25 17:00:00,26.1,25.7,26.2,116.0,1002.0
2026-08-25 18:00:00,46.1,45.6,52.3,76.0,1253.0
2026-08-25 19:00:00,56.2,55.8,56.6,26.0,1424.0
2026-08-25 20:00:00,56.9,56.3,57.1,24.0,1459.0
2026-08-25 21:00:00,58.9,57.9,57.7,22.0,1416.0
2026-08-25 22:00:00,54.9,53.9,56.9,20.0,1346.0
2026-08-25 23:00:00,50.5,49.2,53.7,19.0,1262.0
2026-08-26 00:00:00,34.2,33.6,49.2,19.0,1153.0
2026-08-26 01:00:00,30.9,30.4,45.3,20.0,1037.0
2026-08-26 02:00:00,31.3,30.9,42.9,22.0,899.0
2026-08-26 03:00:00,26.3,26.0,41.2,24.0,756.0
