time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-06-25 00:00:00,66.6,65.7,63.8,4.0,1388.0
2026-06-25 01:00:00,58.3,57.5,53.9,6.0,1404.0
2026-06-25 02:00:00,48.3,47.6,51.1,4.0,1381.0
2026-06-25 03:00:00,49.1,48.4,51.6,1.0,1326.0
2026-06-25 04:00:00,60.1,59.4,53.4,2.0,1235.0
2026-06-25 05:00:00,73.8,72.9,57.8,8.0,1094.0
2026-06-25 06:00:00,88.7,87.8,63.5,17.0,916.0
2026-06-25 07:00:00,89.6,87.8,64.2,35.0,739.0
2026-06-25 08:00:00,64.3,61.9,55.8,66.0,557.0
2026-06-25 09:00:00,54.4,52.2,42.3,105.0,376.0
2026-06-25 10:00:00,45.3,43.8,30.0,138.0,250.0
2026-06-25 11:00:00,37.0,36.7,20.1,162.0,210.0
2026-06-25 12:00:00,30.3,30.0,11.4,180.0,224.0
2026-06-25 13:00:00,24.5,24.2,5.5,189.0,251.0
2026-06-25 14:00:00,20.6,20.4,3.1,184.0,263.0
2026-06-25 15:00:00,18.2,18.0,3.6,170.0,288.0
2026-06-25 16:00:00,18.7,18.5,7.4,154.0,366.0
2026-06-25 17:00:00,24.3,24.0,17.0,139.0,549.0
2026-06-25 18:00:00,35.2,34.9,29.9,124.0,786.0
2026-06-25 19:00:00,45.1,44.8,39.0,108.0,964.0
2026-06-25 20:00:00,37.5,37.3,40.0,92.0,1025.0
2026-06-25 21:00:00,36.4,36.1,37.3,75.0,1027.0
2026-06-25 22:00:00,41.4,41.1,36.4,62.0,1029.0
2026-06-25 23:00:00,56.5,55.9,40.4,54.0,1077.0
2026-06-26 00:00:00,70.5,69.8,46.2,49.0,1124.0
2026-06-26 01:00:00,77.8,77.1,50.8,45.0,1092.0
2026-06-26 02:00:00,82.0,81.3,52.9,41.0,896.0
2026-06-26 03:00:00,82.4,81.5,53.6,38.0,620.0
2026-06-26 04:00:00,83.4,82.4,53.7,38.0,441.0
2026-06-26 05:00:00,85.2,84.8,54.1,38.0,458.0
2026-06-26 06:00:00,87.8,87.3,53.8,41.0,571.0
2026-06-26 07:00:00,81.0,80.8,50.2,55.0,656.0
2026-06-26 08:00:00,69.4,69.2,40.6,87.0,663.0
2026-06-26 09:00:00,58.0,57.7,27.8,130.0,642.0
2026-06-26 10:00:00,44.9,44.7,17.3,167.0,618.0
2026-06-26 11:00:00,38.1,37.8,11.0,196.0,591.0
2026-06-26 12:00:00,35.4,35.2,6.9,219.0,562.0
2026-06-26 13:00:00,35.6,35.4,5.4,229.0,557.0
2026-06-26 14:00:00,35.3,35.0,6.7,219.0,587.0
2026-06-26 15:00:00,37.1,36.9,10.6,196.0,641.0
2026-06-26 16:00:00,44.7,44.5,15.7,172.0,720.0
2026-06-26 17:00:00,47.6,47.5,23.2,149.0,803.0
2026-06-26 18:00:00,52.9,52.7,32.1,126.0,911.0
2026-06-26 19:00:00,61.7,61.5,38.0,106.0,1103.0
2026-06-26 20:00:00,70.8,70.5,38.5,92.0,1519.0
2026-06-26 21:00:00,61.7,61.7,36.1,81.0,2020.0
2026-06-26 22:00:00,58.2,58.1,33.6,74.0,2250.0
2026-06-26 23:00:00,47.4,47.4,31.7,71.0,1968.0
2026-06-27 00:00:00,35.2,35.0,29.8,72.0,1415.0
2026-06-27 01:00:00,30.3,30.2,29.0,71.0,957.0
2026-06-27 02:00:00,31.2,31.2,30.0,65.0,725.0
2026-06-27 03:00:00,33.5,33.5,32.0,57.0,588.0
2026-06-27 04:00:00,33.1,32.9,33.9,51.0,522.0
2026-06-27 05:00:00,33.2,33.2,35.7,48.0,548.0
2026-06-27 06:00:00,31.7,31.5,37.4,48.0,643.0
2026-06-27 07:00:00,32.8,32.8,37.8,52.0,720.0
2026-06-27 08:00:00,33.4,33.3,36.4,61.0,747.0
2026-06-27 09:00:00,30.5,30.5,33.6,74.0,755.0
2026-06-27 10:00:00,31.4,31.3,30.2,89.0,745.0
2026-06-27 11:00:00,28.6,28.5,25.5,105.0,704.0
2026-06-27 12:00:00,25.0,24.9,20.2,123.0,646.0
2026-06-27 13:00:00,25.4,25.3,16.3,139.0,607.0
2026-06-27 14:00:00,28.1,28.0,14.0,157.0,560.0
2026-06-27 15:00:00,30.7,30.6,13.3,173.0,534.0
2026-06-27 16:00:00,34.9,34.8,15.6,178.0,647.0
2026-06-27 17:00:00,41.9,41.9,23.7,162.0,1031.0
2026-06-27 18:00:00,54.2,54.2,35.0,133.0,1554.0
2026-06-27 19:00:00,71.0,71.0,43.1,108.0,1947.0
2026-06-27 20:00:00,88.2,88.0,44.9,91.0,2103.0
2026-06-27 21:00:00,96.2,96.2,43.6,77.0,2129.0
2026-06-27 22:00:00,76.6,76.4,42.5,64.0,2069.0
2026-06-27 23:00:00,68.2,68.0,42.7,53.0,1908.0
2026-06-28 00:00:00,66.8,66.8,43.0,44.0,1662.0
2026-06-28 01:00:00,71.9,71.7,43.9,36.0,1421.0
2026-06-28 02:00:00,62.4,62.2,45.7,27.0,1199.0
2026-06-28 03:00:00,51.0,50.8,48.1,20.0,983.0
2026-06-28 04:00:00,55.5,55.2,49.8,16.0,824.0
2026-06-28 05:00:00,65.2,64.3,51.2,16.0,756.0
2026-06-28 06:00:00,68.5,68.0,52.0,20.0,744.0
2026-06-28 07:00:00,65.0,64.7,50.5,30.0,737.0
2026-06-28 08:00:00,60.8,60.3,45.6,49.0,719.0
2026-06-28 09:00:00,56.2,55.8,38.4,75.0,706.0
2026-06-28 10:00:00,48.1,47.6,30.9,105.0,690.0
2026-06-28 11:00:00,42.6,42.4,22.8,144.0,666.0
2026-06-28 12:00:00,42.7,42.5,14.4,188.0,638.0
2026-06-28 13:00:00,41.7,41.6,8.8,217.0,615.0
2026-06-28 14:00:00,43.9,43.7,7.2,224.0,575.0
2026-06-28 15:00:00,43.4,43.2,8.4,218.0,539.0
2026-06-28 16:00:00,44.9,44.8,11.2,202.0,575.0
2026-06-28 17:00:00,51.0,50.9,16.4,174.0,765.0
2026-06-28 18:00:00,55.8,55.6,23.2,138.0,1027.0
2026-06-28 19:00:00,57.4,57.2,28.1,107.0,1188.0
2026-06-28 20:00:00,60.1,59.8,28.9,89.0,1145.0
2026-06-28 21:00:00,53.2,53.1,27.8,77.0,1001.0
2026-06-28 22:00:00,50.6,50.5,28.2,66.0,890.0
2026-06-28 23:00:00,54.6,54.5,31.9,56.0,867.0
2026-06-29 00:00:00,61.5,61.2,37.0,47.0,877.0
2026-06-29 01:00:00,65.7,64.7,41.4,39.0,885.0
2026-06-29 02:00:00,68.9,68.2,44.5,31.0,886.0
2026-06-29 03:00:00,75.9,75.7,46.8,25.0,884.0
2026-06-29 04:00:00,74.5,74.3,47.9,21.0,861.0
2026-06-29 05:00:00,68.7,68.2,47.0,22.0,785.0
2026-06-29 06:00:00,64.7,64.0,44.8,25.0,688.0
2026-06-29 07:00:00,59.5,58.6,43.2,28.0,640.0
2026-06-29 08:00:00,,,,,689.0
2026-06-29 09:00:00,,,,,787.0
2026-06-29 10:00:00,,,,,863.0
2026-06-29 11:00:00,,,,,888.0
2026-06-29 12:00:00,,,,,891.0
2026-06-29 13:00:00,,,,,883.0
2026-06-29 14:00:00,,,,,824.0
2026-06-29 15:00:00,,,,,754.0
2026-06-29 16:00:00,,,,,811.0
2026-06-29 17:00:00,,,,,1151.0
2026-06-29 18:00:00,,,,,1617.0
2026-06-29 19:00:00,,,,,1872.0
2026-06-29 20:00:00,,,,,1719.0
2026-06-29 21:00:00,,,,,1355.0
2026-06-29 22:00:00,,,,,1032.0
2026-06-29 23:00:00,,,,,831.0
2026-06-30 00:00:00,,,,,671.0
2026-06-30 01:00:00,,,,,562.0
2026-06-30 02:00:00,,,,,519.0
2026-06-30 03:00:00,,,,,526.0
2026-06-30 04:00:00,,,,,547.0
