time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-08-01 00:00:00,60.1,58.1,47.4,1.0,1714.0
2026-08-01 01:00:00,71.5,69.6,47.0,0.0,1630.0
2026-08-01 02:00:00,76.8,74.7,46.3,0.0,1300.0
2026-08-01 03:00:00,74.7,72.6,45.1,0.0,846.0
2026-08-01 04:00:00,65.4,63.8,44.0,0.0,549.0
2026-08-01 05:00:00,78.0,76.4,43.6,0.0,581.0
2026-08-01 06:00:00,87.1,85.4,43.3,0.0,772.0
2026-08-01 07:00:00,56.7,54.4,39.4,12.0,887.0
2026-08-01 08:00:00,44.2,41.6,34.9,25.0,819.0
2026-08-01 09:00:00,32.4,29.0,28.5,43.0,676.0
2026-08-01 10:00:00,29.3,25.3,22.4,66.0,552.0
2026-08-01 11:00:00,28.1,24.7,16.7,97.0,472.0
2026-08-01 12:00:00,26.5,25.7,11.3,131.0,411.0
2026-08-01 13:00:00,31.0,30.2,7.9,155.0,390.0
2026-08-01 14:00:00,33.2,32.6,7.1,162.0,417.0
2026-08-01 15:00:00,33.2,32.6,8.3,159.0,483.0
2026-08-01 16:00:00,32.5,32.1,11.5,146.0,583.0
2026-08-01 17:00:00,31.4,31.2,17.4,119.0,736.0
2026-08-01 18:00:00,31.5,31.4,25.4,83.0,923.0
2026-08-01 19:00:00,35.2,35.0,33.2,54.0,1081.0
2026-08-01 20:00:00,42.6,41.9,40.7,38.0,1196.0
2026-08-01 21:00:00,56.0,55.3,48.0,29.0,1282.0
2026-08-01 22:00:00,64.0,63.1,53.6,23.0,1317.0
2026-08-01 23:00:00,71.0,70.3,56.2,19.0,1278.0
2026-08-02 00:00:00,76.6,75.9,57.1,18.0,1189.0
2026-08-02 01:00:00,85.7,85.0,57.9,16.0,1099.0
2026-08-02 02:00:00,92.4,91.7,60.1,10.0,1021.0
2026-08-02 03:00:00,82.0,81.7,62.3,4.0,943.0
2026-08-02 04:00:00,66.6,66.4,61.7,1.0,874.0
2026-08-02 05:00:00,57.3,56.9,56.4,3.0,827.0
2026-08-02 06:00:00,56.3,55.8,48.4,10.0,789.0
2026-08-02 07:00:00,49.4,48.9,41.0,23.0,734.0
2026-08-02 08:00:00,41.4,41.2,35.5,46.0,637.0
2026-08-02 09:00:00,39.0,38.9,30.7,75.0,522.0
2026-08-02 10:00:00,43.7,43.5,25.6,104.0,437.0
2026-08-02 11:00:00,33.1,32.9,19.4,132.0,407.0
2026-08-02 12:00:00,33.8,33.8,12.9,159.0,408.0
2026-08-02 13:00:00,30.6,30.5,8.5,177.0,412.0
2026-08-02 14:00:00,31.0,31.0,6.7,184.0,385.0
2026-08-02 15:00:00,30.5,30.5,7.0,183.0,361.0
2026-08-02 16:00:00,31.8,31.7,9.6,172.0,417.0
2026-08-02 17:00:00,31.8,31.7,15.8,145.0,632.0
2026-08-02 18:00:00,37.8,37.7,24.3,107.0,927.0
2026-08-02 19:00:00,52.3,52.3,31.8,76.0,1138.0
2026-08-02 20:00:00,66.6,66.4,37.2,57.0,1183.0
2026-08-02 21:00:00,75.0,75.0,41.6,45.0,1144.0
2026-08-02 22:00:00,77.5,77.5,44.4,36.0,1106.0
2026-08-02 23:00:00,78.0,78.0,45.1,30.0,1114.0
2026-08-03 00:00:00,73.6,73.3,44.3,28.0,1123.0
2026-08-03 01:00:00,66.1,65.2,42.8,26.0,1086.0
2026-08-03 02:00:00,46.7,46.2,40.6,25.0,955.0
2026-08-03 03:00:00,31.5,31.3,37.8,25.0,777.0
2026-08-03 04:00:00,18.5,18.3,35.7,25.0,649.0
2026-08-03 05:00:00,19.1,18.6,35.1,23.0,617.0
2026-08-03 06:00:00,21.7,20.8,35.2,21.0,635.0
2026-08-03 07:00:00,20.7,19.7,34.3,26.0,660.0
2026-08-03 08:00:00,20.6,19.8,31.8,41.0,685.0
2026-08-03 09:00:00,22.4,21.8,28.2,64.0,717.0
2026-08-03 10:00:00,22.5,22.5,23.9,89.0,733.0
2026-08-03 11:00:00,23.7,23.7,17.7,119.0,718.0
2026-08-03 12:00:00,22.5,22.4,10.7,153.0,687.0
2026-08-03 13:00:00,19.4,19.3,6.2,178.0,660.0
2026-08-03 14:00:00,21.1,21.0,5.9,193.0,613.0
2026-08-03 15:00:00,26.2,26.1,8.3,199.0,570.0
2026-08-03 16:00:00,31.3,31.3,11.7,193.0,623.0
2026-08-03 17:00:00,35.5,35.5,16.4,167.0,845.0
2026-08-03 18:00:00,37.1,37.1,22.1,129.0,1164.0
2026-08-03 19:00:00,35.4,35.4,27.1,97.0,1452.0
2026-08-03 20:00:00,39.1,39.1,30.6,77.0,1730.0
2026-08-03 21:00:00,40.3,40.3,33.3,62.0,1977.0
2026-08-03 22:00:00,40.7,40.7,35.3,50.0,2006.0
2026-08-03 23:00:00,37.4,37.4,36.6,41.0,1632.0
2026-08-04 00:00:00,40.5,40.5,37.1,36.0,1040.0
2026-08-04 01:00:00,42.6,42.3,37.2,33.0,595.0
2026-08-04 02:00:00,28.4,28.4,36.6,31.0,462.0
2026-08-04 03:00:00,20.3,20.3,35.5,32.0,476.0
2026-08-04 04:00:00,24.2,23.9,34.4,34.0,514.0
2026-08-04 05:00:00,26.4,26.1,33.9,36.0,542.0
2026-08-04 06:00:00,23.5,23.4,33.4,39.0,593.0
2026-08-04 07:00:00,28.9,28.9,31.4,49.0,640.0
2026-08-04 08:00:00,26.5,26.5,26.5,71.0,682.0
2026-08-04 09:00:00,21.0,21.0,20.0,99.0,721.0
2026-08-04 10:00:00,20.4,20.4,14.5,127.0,732.0
2026-08-04 11:00:00,19.6,19.6,10.5,152.0,686.0
2026-08-04 12:00:00,18.5,18.5,7.5,177.0,611.0
2026-08-04 13:00:00,23.7,23.6,5.8,198.0,576.0
2026-08-04 14:00:00,26.7,26.7,5.5,220.0,584.0
2026-08-04 15:00:00,29.3,29.3,6.6,239.0,630.0
2026-08-04 16:00:00,32.4,32.4,9.2,240.0,767.0
2026-08-04 17:00:00,33.1,33.1,14.0,211.0,1057.0
2026-08-04 18:00:00,39.1,39.1,20.3,164.0,1437.0
2026-08-04 19:00:00,42.5,42.5,26.0,127.0,1770.0
2026-08-04 20:00:00,49.8,49.8,31.0,110.0,2045.0
2026-08-04 21:00:00,54.5,54.5,35.4,103.0,2273.0
2026-08-04 22:00:00,60.5,60.5,37.7,96.0,2344.0
2026-08-04 23:00:00,65.4,65.4,36.6,87.0,2181.0
2026-08-05 00:00:00,61.7,61.7,33.3,79.0,1861.0
2026-08-05 01:00:00,53.7,53.7,30.2,74.0,1510.0
2026-08-05 02:00:00,45.2,45.2,27.6,72.0,1096.0
2026-08-05 03:00:00,42.7,42.7,25.1,73.0,650.0
2026-08-05 04:00:00,38.1,38.1,23.6,73.0,391.0
2026-08-05 05:00:00,37.6,37.6,24.4,70.0,489.0
2026-08-05 06:00:00,36.6,36.6,26.2,66.0,774.0
2026-08-05 07:00:00,29.0,29.0,26.5,67.0,956.0
2026-08-05 08:00:00,21.2,21.2,24.0,75.0,896.0
2026-08-05 09:00:00,18.2,18.2,20.0,89.0,733.0
2026-08-05 10:00:00,18.4,18.4,16.0,105.0,595.0
2026-08-05 11:00:00,19.7,19.7,11.8,127.0,513.0
2026-08-05 12:00:00,16.8,16.8,7.6,151.0,456.0
2026-08-05 13:00:00,17.3,17.3,5.0,170.0,459.0
2026-08-05 14:00:00,19.0,19.0,4.2,181.0,506.0
2026-08-05 15:00:00,21.1,21.1,5.0,186.0,613.0
2026-08-05 16:00:00,23.8,23.8,8.9,179.0,860.0
2026-08-05 17:00:00,26.7,26.7,18.2,151.0,1421.0
2026-08-05 18:00:00,37.5,37.5,30.5,110.0,2123.0
2026-08-05 19:00:00,45.2,45.2,40.5,78.0,2525.0
2026-08-05 20:00:00,50.9,50.9,45.9,63.0,2372.0
2026-08-05 21:00:00,52.2,52.2,48.8,56.0,1919.0
2026-08-05 22:00:00,56.0,56.0,50.4,50.0,1493.0
2026-08-05 23:00:00,57.5,57.4,50.9,42.0,1196.0
2026-08-06 00:00:00,49.1,49.0,50.0,36.0,925.0
2026-08-06 01:00:00,48.3,48.2,47.8,32.0,701.0
2026-08-06 02:00:00,36.9,36.8,43.7,33.0,525.0
2026-08-06 03:00:00,31.0,30.9,38.2,37.0,396.0
2026-08-06 04:00:00,28.8,28.6,33.1,41.0,331.0
2026-08-06 05:00:00,25.7,25.4,28.8,45.0,374.0
2026-08-06 06:00:00,22.6,22.2,24.9,48.0,481.0
2026-08-06 07:00:00,17.7,17.3,22.2,51.0,541.0
2026-08-06 08:00:00,,,,,557.0
2026-08-06 09:00:00,,,,,549.0
2026-08-06 10:00:00,,,,,
2026-08-06 11:00:00,,,,,
2026-08-06 12:00:00,,,,,
2026-08-06 13:00:00,,,,,
2026-08-06 14:00:00,,,,,
2026-08-06 15:00:00,,,,,
2026-08-06 16:00:00,,,,,
2026-08-06 17:00:00,,,,,
2026-08-06 18:00:00,,,,,
2026-08-06 19:00:00,,,,,
2026-08-06 20:00:00,,,,,
2026-08-06 21:00:00,,,,,
2026-08-06 22:00:00,,,,,
2026-08-06 23:00:00,,,,,
