time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-08-06 00:00:00,58.2,58.0,49.5,46.0,997.0
2026-08-06 01:00:00,52.9,52.7,46.3,43.0,668.0
2026-08-06 02:00:00,45.9,45.8,44.1,39.0,511.0
2026-08-06 03:00:00,41.4,41.3,42.0,35.0,439.0
2026-08-06 04:00:00,38.4,38.2,39.4,33.0,427.0
2026-08-06 05:00:00,32.9,32.7,35.9,33.0,508.0
2026-08-06 06:00:00,31.1,30.6,31.9,35.0,650.0
2026-08-06 07:00:00,28.9,28.9,29.6,43.0,735.0
2026-08-06 08:00:00,23.5,23.4,24.0,62.0,694.0
2026-08-06 09:00:00,19.6,19.4,16.4,88.0,595.0
2026-08-06 10:00:00,16.4,16.2,10.3,112.0,524.0
2026-08-06 11:00:00,15.9,15.8,7.4,131.0,524.0
2026-08-06 12:00:00,17.9,17.7,6.2,147.0,552.0
2026-08-06 13:00:00,20.9,20.8,5.8,158.0,567.0
2026-08-06 14:00:00,23.1,22.9,5.4,165.0,500.0
2026-08-06 15:00:00,23.7,23.6,5.8,167.0,419.0
2026-08-06 16:00:00,22.1,22.0,8.7,158.0,486.0
2026-08-06 17:00:00,24.4,24.3,16.2,128.0,847.0
2026-08-06 18:00:00,25.2,25.1,26.2,87.0,1355.0
2026-08-06 19:00:00,35.4,35.4,39.3,67.0,1738.0
2026-08-06 20:00:00,46.9,46.8,43.1,58.0,1898.0
2026-08-06 21:00:00,54.0,53.4,48.2,45.0,1932.0
2026-08-06 22:00:00,52.6,51.7,51.1,35.0,1856.0
2026-08-06 23:00:00,51.1,49.9,50.2,29.0,1626.0
2026-08-07 00:00:00,45.1,43.8,47.1,25.0,1287.0
2026-08-07 01:00:00,40.9,39.5,43.5,23.0,988.0
2026-08-07 02:00:00,35.6,34.5,39.5,24.0,772.0
2026-08-07 03:00:00,28.6,27.5,35.1,27.0,598.0
2026-08-07 04:00:00,26.1,24.9,31.5,30.0,489.0
2026-08-07 05:00:00,23.5,22.3,29.8,29.0,478.0
2026-08-07 06:00:00,21.8,20.7,29.0,26.0,533.0
2026-08-07 07:00:00,25.8,24.7,28.7,27.0,581.0
2026-08-07 08:00:00,23.9,22.9,25.5,42.0,604.0
2026-08-07 09:00:00,22.8,22.1,20.9,64.0,620.0
2026-08-07 10:00:00,22.8,22.2,16.4,87.0,608.0
2026-08-07 11:00:00,22.9,22.2,11.9,111.0,539.0
2026-08-07 12:00:00,25.5,24.6,7.4,136.0,442.0
2026-08-07 13:00:00,27.8,26.8,4.5,154.0,386.0
2026-08-07 14:00:00,34.1,32.9,2.4,164.0,344.0
2026-08-07 15:00:00,31.5,30.6,1.9,167.0,342.0
2026-08-07 16:00:00,32.8,31.9,6.6,159.0,535.0
2026-08-07 17:00:00,39.7,39.0,20.7,132.0,1149.0
2026-08-07 18:00:00,54.8,54.1,40.0,94.0,1958.0
2026-08-07 19:00:00,71.2,70.5,56.1,62.0,2430.0
2026-08-07 20:00:00,83.8,83.1,66.1,44.0,2253.0
2026-08-07 21:00:00,97.8,97.1,72.8,32.0,1740.0
2026-08-07 22:00:00,105.0,104.5,76.4,23.0,1303.0
2026-08-07 23:00:00,104.8,104.3,76.1,17.0,1088.0
2026-08-08 00:00:00,100.6,99.9,72.7,13.0,949.0
2026-08-08 01:00:00,97.3,96.9,68.8,11.0,858.0
2026-08-08 02:00:00,94.3,93.8,65.2,9.0,800.0
2026-08-08 03:00:00,91.5,91.0,61.1,8.0,789.0
2026-08-08 04:00:00,88.7,88.2,56.7,11.0,843.0
2026-08-08 05:00:00,86.8,86.4,52.6,15.0,1039.0
2026-08-08 06:00:00,91.5,91.0,48.3,24.0,1299.0
2026-08-08 07:00:00,88.2,87.8,42.0,44.0,1407.0
2026-08-08 08:00:00,67.8,67.3,31.7,87.0,1213.0
2026-08-08 09:00:00,51.9,51.3,19.5,143.0,867.0
2026-08-08 10:00:00,47.5,46.8,10.2,187.0,600.0
2026-08-08 11:00:00,46.6,46.1,6.0,210.0,504.0
2026-08-08 12:00:00,44.9,44.5,4.7,222.0,488.0
2026-08-08 13:00:00,43.1,42.6,4.2,228.0,512.0
2026-08-08 14:00:00,41.0,40.6,2.7,233.0,505.0
2026-08-08 15:00:00,39.0,38.8,2.0,234.0,537.0
2026-08-08 16:00:00,37.0,36.8,5.9,221.0,781.0
2026-08-08 17:00:00,35.9,35.6,17.8,187.0,1481.0
2026-08-08 18:00:00,46.2,46.0,34.3,141.0,2393.0
2026-08-08 19:00:00,67.5,67.3,48.3,100.0,2953.0
