time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-08-30 00:00:00,29.3,29.3,22.3,52.0,590.0
2026-08-30 01:00:00,27.6,27.6,22.1,47.0,517.0
2026-08-30 02:00:00,26.8,26.8,22.9,40.0,475.0
2026-08-30 03:00:00,29.2,28.9,24.3,31.0,475.0
2026-08-30 04:00:00,32.0,31.8,25.4,26.0,493.0
2026-08-30 05:00:00,36.9,36.6,26.6,21.0,539.0
2026-08-30 06:00:00,42.5,42.0,27.5,19.0,603.0
2026-08-30 07:00:00,27.2,26.5,19.8,51.0,632.0
2026-08-30 08:00:00,24.0,23.7,15.7,78.0,592.0
2026-08-30 09:00:00,21.4,21.0,10.0,115.0,518.0
2026-08-30 10:00:00,19.0,18.5,5.7,146.0,456.0
2026-08-30 11:00:00,16.3,15.9,4.0,163.0,423.0
2026-08-30 12:00:00,15.0,14.7,3.6,173.0,403.0
2026-08-30 13:00:00,16.4,16.0,3.6,180.0,398.0
2026-08-30 14:00:00,17.4,17.1,3.0,187.0,397.0
2026-08-30 15:00:00,17.8,17.5,2.7,190.0,411.0
2026-08-30 16:00:00,18.2,17.9,5.1,182.0,470.0
2026-08-30 17:00:00,21.2,20.9,12.6,154.0,609.0
2026-08-30 18:00:00,33.1,32.8,22.7,116.0,792.0
2026-08-30 19:00:00,38.1,37.6,27.0,92.0,944.0
2026-08-30 20:00:00,38.0,37.6,30.1,81.0,1053.0
2026-08-30 21:00:00,51.6,51.2,34.4,66.0,1130.0
2026-08-30 22:00:00,52.7,52.2,38.1,53.0,1136.0
2026-08-30 23:00:00,56.8,55.9,41.1,43.0,1024.0
2026-08-31 00:00:00,62.4,61.2,43.5,36.0,841.0
2026-08-31 01:00:00,61.7,60.3,43.5,33.0,684.0
2026-08-31 02:00:00,54.9,54.2,39.5,37.0,585.0
2026-08-31 03:00:00,50.1,49.6,33.0,45.0,513.0
2026-08-31 04:00:00,42.7,42.4,26.8,53.0,469.0
2026-08-31 05:00:00,31.2,30.5,21.8,59.0,462.0
2026-08-31 06:00:00,28.0,26.9,17.1,65.0,484.0
2026-08-31 07:00:00,28.3,27.1,13.2,76.0,508.0
2026-08-31 08:00:00,30.6,29.5,10.2,98.0,526.0
2026-08-31 09:00:00,28.3,26.9,7.8,126.0,546.0
2026-08-31 10:00:00,24.5,22.1,6.0,147.0,566.0
2026-08-31 11:00:00,23.9,18.0,4.6,154.0,587.0
2026-08-31 12:00:00,25.8,17.7,3.7,154.0,608.0
2026-08-31 13:00:00,26.7,17.7,3.4,154.0,618.0
2026-08-31 14:00:00,27.2,18.2,2.8,158.0,543.0
2026-08-31 15:00:00,27.4,18.7,2.9,162.0,457.0
2026-08-31 16:00:00,28.7,20.2,6.7,156.0,571.0
2026-08-31 17:00:00,33.6,26.1,17.5,134.0,1087.0
2026-08-31 18:00:00,44.5,35.7,31.9,104.0,1803.0
2026-08-31 19:00:00,59.5,49.1,43.1,77.0,2320.0
2026-08-31 20:00:00,71.5,59.8,48.6,59.0,2445.0
2026-08-31 21:00:00,80.1,67.8,50.9,45.0,2372.0
2026-08-31 22:00:00,81.7,68.9,50.5,36.0,2281.0
2026-08-31 23:00:00,75.0,61.7,46.2,34.0,2244.0
2026-09-01 00:00:00,67.8,54.1,39.2,37.0,2189.0
2026-09-01 01:00:00,62.2,47.8,34.2,40.0,2079.0
2026-09-01 02:00:00,58.9,43.8,33.2,41.0,1848.0
2026-09-01 03:00:00,60.1,44.1,34.0,42.0,1562.0
2026-09-01 04:00:00,64.5,48.3,35.2,43.0,1386.0
2026-09-01 05:00:00,70.3,54.0,37.3,40.0,1452.0
2026-09-01 06:00:00,75.9,59.6,39.7,37.0,1627.0
2026-09-01 07:00:00,81.3,65.7,38.9,51.0,1675.0
2026-09-01 08:00:00,67.8,52.7,32.0,100.0,1458.0
2026-09-01 09:00:00,61.2,46.2,21.9,166.0,1114.0
2026-09-01 10:00:00,56.3,42.6,13.6,214.0,815.0
2026-09-01 11:00:00,53.1,38.4,9.1,226.0,604.0
2026-09-01 12:00:00,44.5,31.2,6.4,220.0,439.0
2026-09-01 13:00:00,38.9,27.2,5.0,210.0,365.0
2026-09-01 14:00:00,34.7,24.0,3.7,203.0,388.0
2026-09-01 15:00:00,32.9,22.5,3.7,193.0,501.0
2026-09-01 16:00:00,33.2,23.7,8.2,177.0,734.0
2026-09-01 17:00:00,39.3,30.5,20.6,151.0,1177.0
2026-09-01 18:00:00,55.2,45.2,37.5,119.0,1740.0
2026-09-01 19:00:00,76.1,64.3,52.2,90.0,2176.0
2026-09-01 20:00:00,95.0,80.8,62.3,66.0,2377.0
2026-09-01 21:00:00,111.1,95.9,70.2,44.0,2453.0
2026-09-01 22:00:00,125.3,109.7,75.9,27.0,2482.0
2026-09-01 23:00:00,135.0,119.2,79.4,16.0,2480.0
2026-09-02 00:00:00,137.4,121.5,80.7,9.0,2432.0
2026-09-02 01:00:00,135.5,119.7,79.6,5.0,2377.0
2026-09-02 02:00:00,131.3,115.9,75.3,0.0,2331.0
2026-09-02 03:00:00,127.1,112.5,68.6,0.0,2277.0
2026-09-02 04:00:00,124.8,110.1,62.2,1.0,2204.0
2026-09-02 05:00:00,124.8,110.4,57.6,9.0,2123.0
2026-09-02 06:00:00,120.1,105.7,53.4,22.0,2024.0
2026-09-02 07:00:00,99.2,85.4,47.3,50.0,1861.0
2026-09-02 08:00:00,92.0,78.5,37.4,104.0,1581.0
2026-09-02 09:00:00,77.1,66.4,25.7,172.0,1238.0
2026-09-02 10:00:00,54.2,47.6,16.3,224.0,948.0
2026-09-02 11:00:00,46.1,40.0,10.7,245.0,743.0
2026-09-02 12:00:00,41.3,35.3,7.3,250.0,592.0
2026-09-02 13:00:00,38.2,32.2,5.3,250.0,512.0
2026-09-02 14:00:00,35.6,29.8,3.0,250.0,481.0
2026-09-02 15:00:00,34.1,28.5,2.3,244.0,521.0
2026-09-02 16:00:00,33.6,28.2,7.4,228.0,722.0
2026-09-02 17:00:00,39.8,34.8,23.5,194.0,1226.0
2026-09-02 18:00:00,59.0,54.2,45.6,148.0,1890.0
2026-09-02 19:00:00,85.2,79.2,63.0,109.0,2372.0
2026-09-02 20:00:00,100.4,93.4,70.8,82.0,2473.0
2026-09-02 21:00:00,112.5,104.8,73.9,60.0,2392.0
2026-09-02 22:00:00,127.1,119.0,76.2,43.0,2390.0
2026-09-02 23:00:00,139.7,130.4,79.2,30.0,2639.0
2026-09-03 00:00:00,144.4,134.6,81.4,21.0,2968.0
2026-09-03 01:00:00,143.4,133.6,81.6,14.0,3118.0
2026-09-03 02:00:00,138.3,128.5,78.8,7.0,2919.0
2026-09-03 03:00:00,134.6,125.3,74.1,3.0,2543.0
2026-09-03 04:00:00,131.8,122.9,69.3,5.0,2246.0
2026-09-03 05:00:00,130.9,122.5,66.1,11.0,2169.0
2026-09-03 06:00:00,132.2,124.3,63.0,23.0,2171.0
2026-09-03 07:00:00,130.4,122.9,56.9,51.0,2092.0
2026-09-03 08:00:00,85.7,79.2,45.0,111.0,1839.0
2026-09-03 09:00:00,75.0,69.4,30.2,189.0,1505.0
2026-09-03 10:00:00,67.8,62.6,18.3,247.0,1205.0
2026-09-03 11:00:00,55.8,51.1,11.6,270.0,968.0
2026-09-03 12:00:00,51.1,46.8,7.8,275.0,766.0
2026-09-03 13:00:00,47.8,43.9,5.7,275.0,630.0
2026-09-03 14:00:00,45.8,42.1,3.3,277.0,487.0
2026-09-03 15:00:00,44.1,40.6,2.6,273.0,410.0
2026-09-03 16:00:00,43.2,39.9,8.2,257.0,650.0
2026-09-03 17:00:00,49.6,46.9,25.3,219.0,1586.0
2026-09-03 18:00:00,73.1,70.3,48.7,168.0,2840.0
2026-09-03 19:00:00,105.0,102.2,67.2,123.0,3524.0
2026-09-03 20:00:00,125.7,122.9,76.0,92.0,3059.0
2026-09-03 21:00:00,140.6,136.9,79.8,68.0,2025.0
2026-09-03 22:00:00,153.7,148.5,82.3,48.0,1276.0
2026-09-03 23:00:00,162.1,156.5,84.6,34.0,1190.0
2026-09-04 00:00:00,164.4,158.3,85.4,24.0,1389.0
2026-09-04 01:00:00,162.5,156.5,84.6,17.0,1595.0
2026-09-04 02:00:00,156.5,150.4,81.4,10.0,1751.0
2026-09-04 03:00:00,151.3,145.8,76.6,5.0,1914.0
2026-09-04 04:00:00,148.1,142.5,72.0,7.0,1982.0
2026-09-04 05:00:00,146.7,141.6,69.4,13.0,1854.0
2026-09-04 06:00:00,146.2,141.1,66.9,26.0,1632.0
2026-09-04 07:00:00,136.9,131.8,61.1,55.0,1544.5
2026-09-04 08:00:00,102.0,97.8,48.5,116.0,1460.0
2026-09-04 09:00:00,94.8,92.0,32.6,192.0,1252.3
2026-09-04 10:00:00,68.9,67.5,19.6,246.0,925.0
2026-09-04 11:00:00,50.8,50.2,12.2,257.0,732.0
2026-09-04 12:00:00,39.7,39.3,7.7,245.0,564.0
2026-09-04 13:00:00,33.1,32.7,5.1,231.0,443.0
2026-09-04 14:00:00,28.6,28.1,2.2,227.0,357.0
2026-09-04 15:00:00,25.4,24.8,1.1,221.0,317.0
2026-09-04 16:00:00,23.6,23.1,6.7,204.0,375.0
2026-09-04 17:00:00,26.0,25.6,25.2,164.0,610.0
2026-09-04 18:00:00,46.2,45.8,50.3,113.0,942.0
2026-09-04 19:00:00,72.9,72.2,68.6,76.0,1185.0
2026-09-04 20:00:00,,,,,
2026-09-04 21:00:00,,,,,
2026-09-04 22:00:00,,,,,
2026-09-04 23:00:00,,,,,
