time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-08-11 00:00:00,77.1,77.1,54.1,18.0,2124.0
2026-08-11 01:00:00,71.2,71.2,53.1,12.0,1778.0
2026-08-11 02:00:00,67.3,67.1,51.4,5.0,1693.0
2026-08-11 03:00:00,67.1,66.6,48.9,1.0,1710.0
2026-08-11 04:00:00,70.8,69.8,45.5,3.0,1641.0
2026-08-11 05:00:00,75.4,74.5,41.2,14.0,1366.0
2026-08-11 06:00:00,78.9,78.0,36.1,33.0,1005.0
2026-08-11 07:00:00,40.4,39.2,28.1,59.0,727.0
2026-08-11 08:00:00,23.5,22.9,21.8,96.0,617.0
2026-08-11 09:00:00,17.9,17.9,13.2,146.0,590.0
2026-08-11 10:00:00,17.1,17.0,6.6,182.0,559.0
2026-08-11 11:00:00,16.3,16.2,4.0,190.0,484.0
2026-08-11 12:00:00,15.9,15.8,3.5,184.0,404.0
2026-08-11 13:00:00,15.9,15.8,3.6,178.0,353.0
2026-08-11 14:00:00,16.2,16.1,2.9,180.0,311.0
2026-08-11 15:00:00,17.9,17.7,2.8,183.0,299.0
2026-08-11 16:00:00,20.6,20.5,5.8,178.0,406.0
2026-08-11 17:00:00,26.4,26.3,15.0,161.0,772.0
2026-08-11 18:00:00,37.5,37.4,27.2,137.0,1257.0
2026-08-11 19:00:00,37.4,37.3,29.5,104.0,1542.0
2026-08-11 20:00:00,46.0,45.9,33.1,85.0,1429.0
2026-08-11 21:00:00,47.3,46.9,38.0,58.0,1114.0
2026-08-11 22:00:00,50.8,50.2,41.9,36.0,867.0
2026-08-11 23:00:00,51.5,51.0,43.8,24.0,795.0
2026-08-12 00:00:00,52.2,51.7,44.6,16.0,790.0
2026-08-12 01:00:00,53.2,52.7,44.6,11.0,801.0
2026-08-12 02:00:00,53.3,52.5,43.9,5.0,804.0
2026-08-12 03:00:00,53.4,52.7,42.4,2.0,822.0
2026-08-12 04:00:00,56.0,55.3,40.0,5.0,870.0
2026-08-12 05:00:00,59.1,58.4,36.6,18.0,991.0
2026-08-12 06:00:00,60.3,59.5,32.3,38.0,1142.0
2026-08-12 07:00:00,47.6,46.0,26.9,59.0,1207.0
2026-08-12 08:00:00,31.1,30.2,19.4,81.0,1116.0
2026-08-12 09:00:00,18.7,18.5,10.9,104.0,939.0
2026-08-12 10:00:00,11.9,11.8,4.7,122.0,767.0
2026-08-12 11:00:00,10.4,10.4,2.6,133.0,614.0
2026-08-12 12:00:00,10.8,10.8,2.8,139.0,467.0
2026-08-12 13:00:00,11.3,11.3,3.4,144.0,377.0
2026-08-12 14:00:00,12.2,12.2,2.6,151.0,381.0
2026-08-12 15:00:00,13.1,13.1,2.2,156.0,442.0
2026-08-12 16:00:00,15.2,15.1,5.1,151.0,508.0
2026-08-12 17:00:00,19.0,19.0,14.9,129.0,560.0
2026-08-12 18:00:00,25.9,25.9,28.1,98.0,617.0
2026-08-12 19:00:00,36.2,36.2,37.4,71.0,681.0
2026-08-12 20:00:00,37.4,37.1,38.5,55.0,762.0
2026-08-12 21:00:00,28.6,28.5,35.7,45.0,850.0
2026-08-12 22:00:00,31.9,31.4,34.1,35.0,924.0
2026-08-12 23:00:00,48.3,47.5,36.4,24.0,979.0
2026-08-13 00:00:00,62.4,61.2,39.9,15.0,1019.0
2026-08-13 01:00:00,63.3,62.2,41.5,8.0,1033.0
2026-08-13 02:00:00,68.2,67.3,39.4,4.0,995.0
2026-08-13 03:00:00,69.6,68.7,35.5,3.0,930.0
2026-08-13 04:00:00,67.3,66.6,31.7,8.0,912.0
2026-08-13 05:00:00,62.2,61.5,29.3,19.0,1014.0
2026-08-13 06:00:00,59.4,58.8,27.1,36.0,1161.0
2026-08-13 07:00:00,45.4,44.4,23.8,56.0,1201.0
2026-08-13 08:00:00,24.2,23.4,18.0,81.0,1025.0
2026-08-13 09:00:00,16.9,16.7,11.1,109.0,741.0
2026-08-13 10:00:00,15.3,15.1,5.9,133.0,520.0
2026-08-13 11:00:00,15.3,15.2,3.8,150.0,424.0
2026-08-13 12:00:00,16.0,15.9,3.6,162.0,390.0
2026-08-13 13:00:00,16.8,16.7,4.0,171.0,399.0
2026-08-13 14:00:00,17.5,17.3,4.3,178.0,457.0
2026-08-13 15:00:00,18.4,17.9,5.4,181.0,557.0
2026-08-13 16:00:00,20.8,20.1,8.7,176.0,661.0
2026-08-13 17:00:00,28.3,27.5,15.6,160.0,758.0
2026-08-13 18:00:00,35.3,34.5,24.7,136.0,860.0
2026-08-13 19:00:00,42.6,42.1,33.2,111.0,962.0
2026-08-13 20:00:00,57.7,57.4,40.0,86.0,1070.0
2026-08-13 21:00:00,75.9,75.4,46.3,59.0,1179.0
2026-08-13 22:00:00,89.9,89.6,52.8,37.0,1272.0
2026-08-13 23:00:00,102.2,101.5,61.4,21.0,1343.0
2026-08-14 00:00:00,113.6,112.2,70.1,8.0,1398.0
2026-08-14 01:00:00,124.3,122.0,74.3,0.0,1434.0
2026-08-14 02:00:00,131.3,127.6,70.4,0.0,1447.0
2026-08-14 03:00:00,130.9,127.1,61.8,0.0,1442.0
2026-08-14 04:00:00,136.0,132.2,54.3,1.0,1430.0
2026-08-14 05:00:00,140.6,139.7,50.4,5.0,1425.0
2026-08-14 06:00:00,135.5,134.6,47.5,12.0,1413.0
2026-08-14 07:00:00,127.6,126.7,43.3,31.0,1363.0
2026-08-14 08:00:00,94.3,93.6,35.9,71.0,1242.0
2026-08-14 09:00:00,64.3,64.0,27.1,123.0,1083.0
2026-08-14 10:00:00,50.6,50.3,20.0,168.0,951.0
2026-08-14 11:00:00,50.3,49.9,15.6,200.0,858.0
2026-08-14 12:00:00,52.5,52.0,12.9,226.0,792.0
2026-08-14 13:00:00,57.0,56.5,11.2,248.0,781.0
2026-08-14 14:00:00,61.2,60.5,9.6,273.0,814.0
2026-08-14 15:00:00,62.9,62.2,9.0,295.0,903.0
2026-08-14 16:00:00,65.9,65.2,11.9,296.0,1112.0
2026-08-14 17:00:00,66.8,65.9,21.5,261.0,1517.0
2026-08-14 18:00:00,71.5,70.5,34.6,206.0,2043.0
2026-08-14 19:00:00,62.4,61.7,43.3,161.0,2527.0
2026-08-14 20:00:00,48.4,47.6,43.3,139.0,2978.0
2026-08-14 21:00:00,46.0,45.1,39.0,127.0,3387.0
2026-08-14 22:00:00,50.8,49.8,35.8,116.0,3571.0
2026-08-14 23:00:00,59.3,58.4,35.9,103.0,3373.0
2026-08-15 00:00:00,70.8,69.8,37.0,91.0,2951.0
2026-08-15 01:00:00,78.7,77.8,37.8,81.0,2589.0
2026-08-15 02:00:00,81.3,80.3,37.9,73.0,2413.0
2026-08-15 03:00:00,88.5,87.5,37.8,67.0,2298.0
2026-08-15 04:00:00,96.4,95.5,37.2,65.0,2156.0
2026-08-15 05:00:00,102.7,101.7,36.6,65.0,1939.0
2026-08-15 06:00:00,112.2,111.3,35.6,69.0,1696.0
2026-08-15 07:00:00,99.2,98.3,32.5,83.0,1485.0
2026-08-15 08:00:00,78.2,77.3,25.3,116.0,1329.0
2026-08-15 09:00:00,56.9,56.0,16.1,159.0,1205.0
2026-08-15 10:00:00,44.4,43.5,8.9,193.0,1099.0
2026-08-15 11:00:00,37.5,36.8,5.4,210.0,1006.0
2026-08-15 12:00:00,34.1,33.4,4.1,218.0,931.0
2026-08-15 13:00:00,32.8,32.2,4.2,220.0,878.0
2026-08-15 14:00:00,35.5,34.9,5.6,220.0,842.0
2026-08-15 15:00:00,40.7,40.2,8.6,214.0,828.0
2026-08-15 16:00:00,45.2,44.7,12.9,200.0,860.0
2026-08-15 17:00:00,42.0,41.6,19.9,172.0,964.0
2026-08-15 18:00:00,43.0,42.5,28.2,136.0,1113.0
2026-08-15 19:00:00,47.5,47.1,34.4,107.0,1252.0
2026-08-15 20:00:00,53.7,53.2,36.0,94.0,1374.0
2026-08-15 21:00:00,58.6,58.1,35.4,89.0,1485.0
2026-08-15 22:00:00,58.1,57.7,36.0,83.0,1545.0
2026-08-15 23:00:00,64.0,63.6,39.9,71.0,1523.0
2026-08-16 00:00:00,77.5,77.3,44.9,57.0,1450.0
2026-08-16 01:00:00,90.6,90.1,48.2,46.0,1380.0
2026-08-16 02:00:00,101.0,100.6,48.4,39.0,1331.0
2026-08-16 03:00:00,106.4,106.2,46.8,34.0,1286.0
2026-08-16 04:00:00,111.5,111.3,44.1,34.0,1246.0
2026-08-16 05:00:00,115.3,115.0,40.4,35.0,1206.0
2026-08-16 06:00:00,120.6,120.1,35.5,40.0,1172.0
2026-08-16 07:00:00,110.6,110.4,30.0,57.0,1107.5
2026-08-16 08:00:00,79.2,78.9,23.2,98.0,1006.5
2026-08-16 09:00:00,55.6,55.4,15.7,151.0,852.5
2026-08-16 10:00:00,36.4,36.2,9.9,189.0,649.0
2026-08-16 11:00:00,29.7,29.6,6.6,198.0,552.0
2026-08-16 12:00:00,30.4,30.3,4.9,192.0,464.0
2026-08-16 13:00:00,33.3,33.1,4.6,187.0,415.0
2026-08-16 14:00:00,36.6,36.4,6.1,189.0,435.0
2026-08-16 15:00:00,40.9,40.6,9.1,192.0,495.0
2026-08-16 16:00:00,44.4,44.2,12.1,187.0,540.0
2026-08-16 17:00:00,40.7,40.6,14.9,166.0,547.0
2026-08-16 18:00:00,41.2,41.1,17.7,137.0,538.0
2026-08-16 19:00:00,51.5,51.3,19.7,116.0,531.0
2026-08-16 20:00:00,57.3,57.2,,,
2026-08-16 21:00:00,65.2,65.2,,,
2026-08-16 22:00:00,77.8,77.5,,,
2026-08-16 23:00:00,88.0,88.0,,,
