time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-09-23 00:00:00,90.1,88.5,50.7,39.0,1220.0
2026-09-23 01:00:00,98.7,96.9,53.2,31.0,1185.0
2026-09-23 02:00:00,108.7,106.9,56.9,23.0,1130.0
2026-09-23 03:00:00,118.3,116.2,60.9,15.0,1074.0
2026-09-23 04:00:00,128.5,126.7,61.8,14.0,1014.0
2026-09-23 05:00:00,134.1,132.2,57.7,19.0,941.0
2026-09-23 06:00:00,100.8,99.7,50.6,29.0,864.0
2026-09-23 07:00:00,56.3,53.6,45.7,45.0,813.0
2026-09-23 08:00:00,35.6,33.4,37.4,66.0,820.0
2026-09-23 09:00:00,27.8,25.8,25.8,97.0,852.0
2026-09-23 10:00:00,22.2,21.7,16.2,126.0,847.0
2026-09-23 11:00:00,23.6,23.2,10.6,152.0,753.0
2026-09-23 12:00:00,25.3,24.9,7.1,177.0,621.0
2026-09-23 13:00:00,25.9,25.4,5.2,196.0,538.0
2026-09-23 14:00:00,28.1,27.5,4.4,210.0,498.0
2026-09-23 15:00:00,30.9,30.4,5.3,218.0,507.0
2026-09-23 16:00:00,33.8,33.2,9.3,212.0,671.0
2026-09-23 17:00:00,39.5,39.0,18.7,181.0,1106.0
2026-09-23 18:00:00,56.7,56.2,31.2,136.0,1696.0
2026-09-23 19:00:00,59.8,59.8,46.7,85.0,2200.0
2026-09-23 20:00:00,74.5,73.8,53.3,72.0,2608.0
2026-09-23 21:00:00,88.2,87.3,61.9,53.0,2929.0
2026-09-23 22:00:00,96.6,95.7,65.6,40.0,2953.0
2026-09-23 23:00:00,102.9,101.7,59.6,38.0,2454.0
2026-09-24 00:00:00,89.4,88.0,48.5,42.0,1659.0
2026-09-24 01:00:00,70.5,69.4,39.6,44.0,1032.0
2026-09-24 02:00:00,43.1,41.9,35.6,41.0,761.0
2026-09-24 03:00:00,28.7,27.6,33.7,36.0,659.0
2026-09-24 04:00:00,24.7,23.3,32.7,33.0,633.0
2026-09-24 05:00:00,32.1,30.5,33.0,32.0,691.0
2026-09-24 06:00:00,38.0,36.8,34.2,33.0,824.0
2026-09-24 07:00:00,31.1,29.0,35.2,43.0,912.0
2026-09-24 08:00:00,25.3,23.1,30.0,57.0,904.0
2026-09-24 09:00:00,23.2,20.8,22.9,78.0,851.0
2026-09-24 10:00:00,21.0,19.1,16.8,99.0,780.0
2026-09-24 11:00:00,18.8,18.2,13.0,122.0,681.0
2026-09-24 12:00:00,21.8,21.1,10.3,146.0,566.0
2026-09-24 13:00:00,27.6,27.0,8.7,165.0,493.0
