time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-06-03 00:00:00,27.8,25.0,32.1,26.0,641.0
2026-06-03 01:00:00,28.8,26.0,33.7,22.0,667.0
2026-06-03 02:00:00,29.9,27.2,36.0,16.0,660.0
2026-06-03 03:00:00,31.7,29.0,38.3,11.0,637.0
2026-06-03 04:00:00,34.8,32.1,38.9,10.0,638.0
2026-06-03 05:00:00,38.8,35.9,37.0,11.0,703.0
2026-06-03 06:00:00,41.0,37.8,33.3,17.0,791.0
2026-06-03 07:00:00,40.5,35.7,30.0,29.0,816.0
2026-06-03 08:00:00,38.4,32.9,23.9,64.0,718.0
2026-06-03 09:00:00,35.7,29.8,15.3,113.0,559.0
2026-06-03 10:00:00,31.7,27.5,8.7,152.0,433.0
2026-06-03 11:00:00,29.0,26.7,5.7,173.0,379.0
2026-06-03 12:00:00,26.4,25.3,4.6,186.0,359.0
2026-06-03 13:00:00,25.0,24.1,4.2,193.0,358.0
2026-06-03 14:00:00,23.5,22.8,3.9,198.0,372.0
2026-06-03 15:00:00,22.6,21.9,4.4,197.0,405.0
2026-06-03 16:00:00,24.4,24.0,6.6,191.0,453.0
2026-06-03 17:00:00,27.8,27.3,11.5,176.0,521.0
2026-06-03 18:00:00,29.1,28.5,18.0,154.0,604.0
2026-06-03 19:00:00,32.2,32.0,26.4,110.0,686.0
2026-06-03 20:00:00,34.7,34.3,30.3,94.0,772.0
2026-06-03 21:00:00,37.4,36.3,35.5,71.0,857.0
2026-06-03 22:00:00,40.9,39.7,39.2,53.0,908.0
2026-06-03 23:00:00,41.4,40.3,39.5,45.0,909.0
2026-06-04 00:00:00,40.9,39.8,38.2,41.0,876.0
2026-06-04 01:00:00,41.9,41.0,37.4,38.0,830.0
2026-06-04 02:00:00,44.7,43.8,38.5,31.0,754.0
2026-06-04 03:00:00,48.0,46.7,40.1,25.0,666.0
2026-06-04 04:00:00,51.5,50.1,40.0,24.0,635.0
2026-06-04 05:00:00,56.2,55.1,37.1,28.0,719.0
2026-06-04 06:00:00,59.3,58.1,32.6,38.0,861.0
2026-06-04 07:00:00,53.3,49.6,32.7,58.0,958.0
2026-06-04 08:00:00,50.9,47.8,27.4,99.0,970.0
2026-06-04 09:00:00,43.8,41.0,19.9,157.0,937.0
2026-06-04 10:00:00,39.3,37.4,13.6,202.0,875.0
2026-06-04 11:00:00,33.8,33.1,9.6,223.0,760.0
2026-06-04 12:00:00,31.4,30.9,6.9,231.0,615.0
2026-06-04 13:00:00,29.8,29.5,5.2,234.0,530.0
2026-06-04 14:00:00,28.5,28.1,4.5,237.0,546.0
2026-06-04 15:00:00,26.4,26.1,4.8,234.0,620.0
2026-06-04 16:00:00,26.5,26.3,6.9,223.0,715.0
2026-06-04 17:00:00,29.0,28.8,11.8,195.0,822.0
2026-06-04 18:00:00,34.2,34.0,18.3,158.0,950.0
2026-06-04 19:00:00,36.7,36.6,23.8,128.0,1081.0
2026-06-04 20:00:00,38.3,38.2,26.8,113.0,1239.0
2026-06-04 21:00:00,42.1,42.0,28.8,104.0,1401.0
2026-06-04 22:00:00,48.0,47.8,31.1,96.0,1477.0
2026-06-04 23:00:00,54.9,54.8,34.6,84.0,1388.0
2026-06-05 00:00:00,59.1,59.0,38.5,72.0,1214.0
2026-06-05 01:00:00,65.4,65.2,41.5,62.0,1104.0
2026-06-05 02:00:00,67.8,67.5,42.9,55.0,1147.0
2026-06-05 03:00:00,69.2,68.9,43.6,50.0,1255.0
2026-06-05 04:00:00,65.4,65.2,44.3,46.0,1309.0
2026-06-05 05:00:00,64.0,63.8,46.4,42.0,1250.0
2026-06-05 06:00:00,61.9,61.9,48.7,40.0,1138.0
2026-06-05 07:00:00,57.6,57.5,48.4,45.0,1038.0
2026-06-05 08:00:00,51.2,51.1,43.9,60.0,982.0
2026-06-05 09:00:00,44.7,44.6,36.8,82.0,938.0
2026-06-05 10:00:00,40.0,40.0,29.8,106.0,868.0
2026-06-05 11:00:00,35.4,35.3,23.0,133.0,732.0
2026-06-05 12:00:00,32.2,32.1,16.2,163.0,570.0
2026-06-05 13:00:00,33.5,33.4,11.3,189.0,470.0
2026-06-05 14:00:00,33.9,33.9,8.7,216.0,466.0
2026-06-05 15:00:00,37.6,37.5,8.1,239.0,523.0
2026-06-05 16:00:00,41.6,41.6,10.5,243.0,625.0
2026-06-05 17:00:00,44.7,44.6,17.7,212.0,802.0
2026-06-05 18:00:00,48.3,48.3,27.9,160.0,1025.0
2026-06-05 19:00:00,55.9,55.8,36.2,116.0,1188.0
2026-06-05 20:00:00,64.7,64.5,40.2,90.0,1256.0
2026-06-05 21:00:00,63.6,63.6,42.3,72.0,1264.0
2026-06-05 22:00:00,62.6,62.6,45.3,56.0,1217.0
2026-06-05 23:00:00,64.5,64.0,50.6,41.0,1081.0
2026-06-06 00:00:00,69.8,69.6,56.7,28.0,890.0
2026-06-06 01:00:00,78.0,77.5,62.0,18.0,748.0
2026-06-06 02:00:00,85.0,84.5,67.2,9.0,690.0
2026-06-06 03:00:00,89.2,88.9,71.5,3.0,682.0
2026-06-06 04:00:00,93.4,92.9,71.5,4.0,718.0
2026-06-06 05:00:00,97.3,96.9,64.6,12.0,838.0
2026-06-06 06:00:00,100.1,99.7,53.3,26.0,1004.0
2026-06-06 07:00:00,80.8,79.9,41.6,50.0,1095.0
2026-06-06 08:00:00,64.3,63.8,29.6,95.0,1048.0
2026-06-06 09:00:00,53.3,53.2,17.2,149.0,927.0
2026-06-06 10:00:00,31.9,31.9,8.0,184.0,801.0
2026-06-06 11:00:00,20.5,20.4,3.8,182.0,681.0
2026-06-06 12:00:00,14.7,14.6,2.9,162.0,557.0
2026-06-06 13:00:00,12.1,12.1,3.0,145.0,462.0
2026-06-06 14:00:00,11.5,11.5,3.6,144.0,396.0
2026-06-06 15:00:00,13.3,13.2,5.3,147.0,361.0
2026-06-06 16:00:00,16.4,16.3,8.2,142.0,391.0
2026-06-06 17:00:00,18.0,18.0,12.9,121.0,551.0
2026-06-06 18:00:00,17.6,17.6,18.7,91.0,777.0
2026-06-06 19:00:00,22.3,22.2,23.6,65.0,917.0
2026-06-06 20:00:00,28.2,27.9,26.7,47.0,884.0
2026-06-06 21:00:00,30.4,29.9,28.9,33.0,765.0
