time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-07-13 00:00:00,82.9,82.7,37.0,57.0,1807.0
2026-07-13 01:00:00,66.8,66.8,34.5,50.0,1710.0
2026-07-13 02:00:00,39.3,39.3,31.7,44.0,1444.0
2026-07-13 03:00:00,32.8,32.8,28.4,41.0,1072.0
2026-07-13 04:00:00,33.2,33.2,25.3,43.0,777.0
2026-07-13 05:00:00,36.8,36.8,22.9,51.0,627.0
2026-07-13 06:00:00,44.0,44.0,20.7,64.0,553.0
2026-07-13 07:00:00,62.6,62.6,18.9,97.0,532.0
2026-07-13 08:00:00,60.5,60.3,15.5,127.0,586.0
2026-07-13 09:00:00,45.6,45.4,10.7,170.0,692.0
2026-07-13 10:00:00,37.6,37.4,6.9,202.0,765.0
2026-07-13 11:00:00,35.7,35.5,5.0,214.0,765.0
2026-07-13 12:00:00,35.4,35.2,4.1,217.0,732.0
2026-07-13 13:00:00,37.3,37.0,3.8,219.0,694.0
2026-07-13 14:00:00,41.1,40.7,3.5,229.0,635.0
2026-07-13 15:00:00,43.0,42.6,3.8,238.0,572.0
2026-07-13 16:00:00,41.8,41.6,6.1,232.0,583.0
2026-07-13 17:00:00,40.7,40.5,11.6,199.0,739.0
2026-07-13 18:00:00,38.3,38.2,19.1,152.0,970.0
2026-07-13 19:00:00,37.0,36.9,25.8,112.0,1144.0
2026-07-13 20:00:00,46.1,46.0,30.8,88.0,1201.0
2026-07-13 21:00:00,50.5,50.4,35.0,72.0,1201.0
2026-07-13 22:00:00,53.3,53.2,38.5,60.0,1191.0
2026-07-13 23:00:00,56.7,56.6,40.9,52.0,1172.0
2026-07-14 00:00:00,60.5,60.5,42.5,48.0,1143.0
2026-07-14 01:00:00,65.9,65.9,44.6,43.0,1151.0
2026-07-14 02:00:00,77.3,77.3,48.8,31.0,1238.0
2026-07-14 03:00:00,91.7,91.7,53.5,18.0,1362.0
2026-07-14 04:00:00,108.5,108.3,55.2,12.0,1442.0
2026-07-14 05:00:00,110.1,109.7,51.8,14.0,1453.0
2026-07-14 06:00:00,107.3,107.1,45.4,23.0,1420.0
2026-07-14 07:00:00,79.6,79.2,38.3,43.0,1344.0
2026-07-14 08:00:00,60.3,60.1,30.7,83.0,1197.0
2026-07-14 09:00:00,51.3,51.1,22.5,134.0,1007.0
2026-07-14 10:00:00,45.6,45.4,15.6,177.0,857.0
2026-07-14 11:00:00,41.8,41.6,10.6,203.0,786.0
2026-07-14 12:00:00,39.2,39.0,6.9,219.0,754.0
2026-07-14 13:00:00,39.7,39.5,4.8,232.0,725.0
2026-07-14 14:00:00,42.8,42.6,4.4,245.0,675.0
2026-07-14 15:00:00,46.8,46.6,5.5,254.0,629.0
2026-07-14 16:00:00,52.3,52.0,7.9,249.0,619.0
2026-07-14 17:00:00,55.9,55.6,12.2,221.0,679.0
2026-07-14 18:00:00,53.3,53.2,17.9,180.0,776.0
2026-07-14 19:00:00,49.7,49.6,22.9,143.0,847.0
2026-07-14 20:00:00,47.0,46.9,25.9,118.0,863.0
2026-07-14 21:00:00,44.6,44.6,28.3,97.0,853.0
2026-07-14 22:00:00,51.2,51.2,32.1,78.0,834.0
2026-07-14 23:00:00,59.3,59.3,38.5,60.0,804.0
2026-07-15 00:00:00,70.3,70.3,46.2,45.0,765.0
2026-07-15 01:00:00,79.2,79.2,53.9,31.0,748.0
2026-07-15 02:00:00,88.2,88.2,63.0,18.0,766.0
2026-07-15 03:00:00,102.7,102.7,72.1,6.0,806.0
2026-07-15 04:00:00,116.4,116.4,75.2,3.0,856.0
2026-07-15 05:00:00,117.6,117.6,68.2,10.0,938.0
2026-07-15 06:00:00,115.0,114.8,55.3,25.0,1030.0
2026-07-15 07:00:00,83.8,83.6,42.5,46.0,1056.0
2026-07-15 08:00:00,64.7,64.7,31.1,79.0,964.0
2026-07-15 09:00:00,42.8,42.8,19.8,119.0,807.0
2026-07-15 10:00:00,28.9,28.8,11.2,146.0,664.0
2026-07-15 11:00:00,20.1,20.0,6.3,150.0,546.0
2026-07-15 12:00:00,15.1,14.9,4.1,142.0,442.0
2026-07-15 13:00:00,11.6,11.3,3.5,133.0,404.0
2026-07-15 14:00:00,10.1,9.7,4.4,127.0,439.0
2026-07-15 15:00:00,11.2,10.9,7.0,119.0,539.0
2026-07-15 16:00:00,15.3,15.1,11.0,109.0,738.0
2026-07-15 17:00:00,16.3,16.1,17.0,96.0,1171.0
2026-07-15 18:00:00,18.5,18.3,24.4,80.0,1703.0
2026-07-15 19:00:00,23.5,23.3,31.3,65.0,1955.0
2026-07-15 20:00:00,30.4,30.2,37.5,50.0,1665.0
