time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-07-14 00:00:00,64.3,64.0,40.9,43.0,1143.0
2026-07-14 01:00:00,71.2,71.2,45.3,30.0,1151.0
2026-07-14 02:00:00,79.6,79.6,49.9,19.0,1238.0
2026-07-14 03:00:00,93.8,93.6,54.1,10.0,1362.0
2026-07-14 04:00:00,105.7,105.7,55.0,8.0,1442.0
2026-07-14 05:00:00,116.2,116.2,50.7,14.0,1452.0
2026-07-14 06:00:00,127.1,126.7,43.2,27.0,1419.0
2026-07-14 07:00:00,113.4,113.2,39.8,41.0,1344.0
2026-07-14 08:00:00,81.7,81.5,33.6,80.0,1199.0
2026-07-14 09:00:00,62.6,62.4,24.8,135.0,1010.0
2026-07-14 10:00:00,49.2,49.0,17.2,181.0,863.0
2026-07-14 11:00:00,45.5,45.4,11.7,210.0,796.0
2026-07-14 12:00:00,44.6,44.5,7.4,229.0,770.0
2026-07-14 13:00:00,42.7,42.6,4.8,239.0,747.0
2026-07-14 14:00:00,41.6,41.4,4.3,238.0,712.0
2026-07-14 15:00:00,42.7,42.6,5.6,227.0,681.0
2026-07-14 16:00:00,43.2,43.2,8.5,209.0,666.0
2026-07-14 17:00:00,46.9,46.8,13.8,181.0,678.0
2026-07-14 18:00:00,47.6,47.6,20.7,145.0,707.0
2026-07-14 19:00:00,49.5,49.5,26.3,121.0,736.0
2026-07-14 20:00:00,51.9,51.9,30.6,101.0,763.0
2026-07-14 21:00:00,58.4,58.4,36.6,73.0,790.0
2026-07-14 22:00:00,65.9,65.9,41.5,49.0,802.0
2026-07-14 23:00:00,73.8,73.8,44.1,35.0,789.0
2026-07-15 00:00:00,79.2,79.2,45.5,26.0,761.0
2026-07-15 01:00:00,78.9,78.9,46.5,19.0,740.0
2026-07-15 02:00:00,74.7,74.7,47.9,11.0,730.0
2026-07-15 03:00:00,73.6,73.6,48.9,4.0,726.0
2026-07-15 04:00:00,76.4,76.4,48.0,4.0,732.0
2026-07-15 05:00:00,79.9,79.9,44.4,12.0,759.0
2026-07-15 06:00:00,83.8,83.8,38.9,27.0,795.0
2026-07-15 07:00:00,82.0,82.0,40.0,46.0,814.0
2026-07-15 08:00:00,59.4,59.1,30.4,81.0,813.0
2026-07-15 09:00:00,40.5,40.2,17.3,129.0,794.0
2026-07-15 10:00:00,28.6,27.5,7.3,161.0,736.0
2026-07-15 11:00:00,22.3,20.5,3.6,161.0,593.0
2026-07-15 12:00:00,18.5,16.2,3.1,146.0,411.0
2026-07-15 13:00:00,17.2,14.6,3.6,134.0,302.0
2026-07-15 14:00:00,17.5,14.7,3.9,134.0,327.0
2026-07-15 15:00:00,18.3,15.6,5.2,138.0,426.0
2026-07-15 16:00:00,21.6,19.3,8.6,135.0,534.0
2026-07-15 17:00:00,23.5,21.8,15.6,119.0,640.0
2026-07-15 18:00:00,26.7,25.3,24.7,97.0,755.0
2026-07-15 19:00:00,32.6,31.2,32.1,76.0,844.0
2026-07-15 20:00:00,34.7,33.3,36.4,58.0,907.0
2026-07-15 21:00:00,35.7,34.3,39.1,41.0,943.0
2026-07-15 22:00:00,41.2,39.7,40.3,28.0,923.0
2026-07-15 23:00:00,46.8,45.1,39.7,20.0,800.0
2026-07-16 00:00:00,43.3,41.6,37.8,15.0,620.0
2026-07-16 01:00:00,35.0,33.3,36.0,11.0,487.0
2026-07-16 02:00:00,32.4,30.5,35.1,7.0,430.0
2026-07-16 03:00:00,34.7,32.7,34.5,4.0,420.0
2026-07-16 04:00:00,38.0,35.7,33.6,6.0,473.0
2026-07-16 05:00:00,42.3,39.9,32.9,16.0,653.0
2026-07-16 06:00:00,46.0,43.5,31.9,30.0,895.0
2026-07-16 07:00:00,39.6,37.6,28.8,46.0,1021.0
2026-07-16 08:00:00,24.8,23.4,21.4,64.0,921.0
2026-07-16 09:00:00,14.2,13.4,11.9,83.0,705.0
2026-07-16 10:00:00,9.8,8.9,4.8,96.0,529.0
2026-07-16 11:00:00,8.5,7.3,2.4,98.0,451.0
2026-07-16 12:00:00,8.2,6.9,2.4,94.0,413.0
2026-07-16 13:00:00,7.9,6.5,3.2,90.0,389.0
2026-07-16 14:00:00,8.5,7.2,3.8,91.0,362.0
2026-07-16 15:00:00,9.7,8.4,5.1,92.0,349.0
2026-07-16 16:00:00,11.5,10.3,7.8,89.0,379.0
2026-07-16 17:00:00,17.1,15.9,13.2,80.0,489.0
2026-07-16 18:00:00,20.3,19.2,20.0,67.0,643.0
2026-07-16 19:00:00,22.1,21.2,25.1,55.0,759.0
2026-07-16 20:00:00,23.1,22.1,27.2,43.0,814.0
2026-07-16 21:00:00,23.7,22.6,27.6,31.0,833.0
2026-07-16 22:00:00,25.2,24.0,27.1,23.0,806.0
