time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-09-17 00:00:00,62.9,60.1,63.1,6.0,2277.0
2026-09-17 01:00:00,50.5,47.8,60.3,8.0,1999.0
2026-09-17 02:00:00,46.0,43.7,59.6,7.0,1656.0
2026-09-17 03:00:00,46.6,44.1,59.6,6.0,1274.0
2026-09-17 04:00:00,44.5,42.1,58.8,6.0,1017.0
2026-09-17 05:00:00,37.7,35.9,56.6,9.0,986.0
2026-09-17 06:00:00,31.8,30.0,53.6,14.0,1079.0
2026-09-17 07:00:00,26.9,25.4,41.3,32.0,1148.0
2026-09-17 08:00:00,25.7,24.6,40.1,35.0,1148.0
2026-09-17 09:00:00,26.1,24.9,38.3,39.0,1123.0
2026-09-17 10:00:00,24.3,23.1,35.8,45.0,1060.0
2026-09-17 11:00:00,24.6,23.1,31.9,57.0,919.0
2026-09-17 12:00:00,24.2,22.8,27.2,71.0,739.0
2026-09-17 13:00:00,22.9,21.7,24.1,80.0,628.0
2026-09-17 14:00:00,24.0,23.1,22.6,79.0,589.0
2026-09-17 15:00:00,27.5,26.8,22.5,72.0,618.0
2026-09-17 16:00:00,29.6,28.9,25.8,62.0,813.0
2026-09-17 17:00:00,33.3,32.7,34.9,48.0,1316.0
2026-09-17 18:00:00,41.3,40.5,47.4,31.0,1985.0
2026-09-17 19:00:00,53.3,51.3,57.4,17.0,2484.0
2026-09-17 20:00:00,66.1,63.3,62.7,9.0,2668.0
2026-09-17 21:00:00,79.6,76.6,65.5,3.0,2682.0
2026-09-17 22:00:00,91.3,88.2,67.0,0.0,2633.0
2026-09-17 23:00:00,101.5,98.5,67.5,0.0,2574.0
2026-09-18 00:00:00,102.9,99.7,66.8,0.0,2451.0
2026-09-18 01:00:00,86.4,83.4,65.0,0.0,2209.0
2026-09-18 02:00:00,70.5,68.0,62.2,0.0,1723.0
2026-09-18 03:00:00,65.9,63.6,58.4,1.0,1119.0
2026-09-18 04:00:00,53.0,51.0,54.1,3.0,716.0
2026-09-18 05:00:00,41.8,40.2,49.5,6.0,720.0
2026-09-18 06:00:00,44.9,43.4,44.5,9.0,927.0
2026-09-18 07:00:00,38.5,36.8,39.2,18.0,1042.0
2026-09-18 08:00:00,32.1,29.8,33.1,35.0,925.0
2026-09-18 09:00:00,30.3,26.9,26.7,56.0,717.0
2026-09-18 10:00:00,22.2,20.0,21.3,76.0,547.0
2026-09-18 11:00:00,19.8,19.1,17.4,92.0,453.0
2026-09-18 12:00:00,19.4,19.0,14.6,106.0,396.0
2026-09-18 13:00:00,20.2,19.8,13.2,116.0,393.0
2026-09-18 14:00:00,22.2,21.9,12.5,123.0,341.0
2026-09-18 15:00:00,24.2,24.0,13.2,127.0,342.0
2026-09-18 16:00:00,27.3,27.1,17.8,120.0,715.0
2026-09-18 17:00:00,32.1,31.9,29.6,96.0,1708.0
2026-09-18 18:00:00,46.6,46.0,45.2,61.0,3073.0
2026-09-18 19:00:00,60.1,59.0,57.6,34.0,4382.0
2026-09-18 20:00:00,65.4,64.3,64.2,21.0,5775.0
2026-09-18 21:00:00,73.8,72.4,67.4,14.0,7111.0
2026-09-18 22:00:00,86.6,85.0,67.6,10.0,7544.0
2026-09-18 23:00:00,98.0,96.4,63.7,6.0,6365.0
2026-09-19 00:00:00,102.0,100.6,56.8,3.0,4282.0
2026-09-19 01:00:00,95.7,95.2,50.1,4.0,2572.0
2026-09-19 02:00:00,76.1,75.7,44.5,9.0,1727.0
2026-09-19 03:00:00,53.1,52.9,39.2,17.0,1255.0
2026-09-19 04:00:00,43.9,43.4,35.3,23.0,955.0
2026-09-19 05:00:00,31.3,31.1,34.1,24.0,816.0
2026-09-19 06:00:00,27.1,26.9,34.3,24.0,849.0
2026-09-19 07:00:00,27.0,26.4,33.6,31.0,890.0
2026-09-19 08:00:00,38.3,37.0,31.2,49.0,903.0
2026-09-19 09:00:00,40.2,39.0,27.8,74.0,923.0
2026-09-19 10:00:00,42.1,41.4,23.6,102.0,895.0
2026-09-19 11:00:00,32.5,31.8,17.5,135.0,765.0
2026-09-19 12:00:00,34.6,33.8,10.7,170.0,587.0
2026-09-19 13:00:00,37.3,36.6,6.2,194.0,462.0
2026-09-19 14:00:00,39.3,38.6,4.9,201.0,412.0
2026-09-19 15:00:00,40.0,39.5,6.1,196.0,416.0
2026-09-19 16:00:00,39.6,39.0,10.5,181.0,508.0
2026-09-19 17:00:00,41.4,41.0,20.2,152.0,745.0
2026-09-19 18:00:00,49.6,49.2,33.1,113.0,1071.0
2026-09-19 19:00:00,63.6,63.1,43.9,79.0,1351.0
2026-09-19 20:00:00,80.3,79.2,51.8,55.0,1533.0
2026-09-19 21:00:00,93.4,92.0,57.6,37.0,1670.0
2026-09-19 22:00:00,103.1,101.5,58.8,27.0,1776.0
2026-09-19 23:00:00,104.8,103.4,52.3,30.0,1899.0
2026-09-20 00:00:00,72.4,71.9,41.1,41.0,1992.0
2026-09-20 01:00:00,51.8,51.3,32.1,48.0,1935.0
2026-09-20 02:00:00,32.7,32.1,27.9,47.0,1593.0
2026-09-20 03:00:00,25.9,25.4,25.7,42.0,1102.0
2026-09-20 04:00:00,24.2,23.7,24.4,39.0,747.0
2026-09-20 05:00:00,27.7,27.0,24.2,36.0,675.0
2026-09-20 06:00:00,31.2,30.5,24.7,34.0,738.0
2026-09-20 07:00:00,33.2,32.2,23.8,43.0,782.0
2026-09-20 08:00:00,28.3,27.4,19.8,70.0,744.0
2026-09-20 09:00:00,27.5,26.7,14.2,106.0,687.0
2026-09-20 10:00:00,29.2,28.5,9.7,139.0,638.0
2026-09-20 11:00:00,32.4,31.4,7.0,163.0,611.0
2026-09-20 12:00:00,34.9,34.0,5.3,182.0,592.0
2026-09-20 13:00:00,40.0,39.0,4.4,197.0,570.0
2026-09-20 14:00:00,42.8,41.9,3.9,211.0,523.0
2026-09-20 15:00:00,45.2,44.4,4.2,221.0,474.0
2026-09-20 16:00:00,46.6,45.8,6.8,218.0,477.0
2026-09-20 17:00:00,50.4,49.6,13.2,194.0,575.0
2026-09-20 18:00:00,58.0,57.0,21.7,156.0,726.0
2026-09-20 19:00:00,65.9,65.0,29.1,123.0,855.0
2026-09-20 20:00:00,69.8,68.9,33.7,100.0,946.0
2026-09-20 21:00:00,75.9,74.0,37.2,81.0,1016.0
2026-09-20 22:00:00,87.8,85.7,40.6,63.0,1042.0
2026-09-20 23:00:00,102.2,99.9,45.3,46.0,984.0
2026-09-21 00:00:00,120.1,119.0,50.0,31.0,882.0
2026-09-21 01:00:00,147.1,145.8,52.0,19.0,832.0
2026-09-21 02:00:00,163.4,163.0,49.4,9.0,865.0
2026-09-21 03:00:00,153.7,153.2,44.0,1.0,951.0
2026-09-21 04:00:00,140.6,140.2,39.0,0.0,1097.0
2026-09-21 05:00:00,129.0,128.5,35.3,5.0,1380.0
2026-09-21 06:00:00,118.7,118.3,32.0,18.0,1723.0
2026-09-21 07:00:00,115.7,115.0,28.9,40.0,1905.0
2026-09-21 08:00:00,102.7,101.7,26.5,80.0,1794.0
2026-09-21 09:00:00,91.0,89.9,24.4,130.0,1522.0
2026-09-21 10:00:00,77.5,76.4,21.4,174.0,1261.0
2026-09-21 11:00:00,65.4,64.3,16.0,208.0,1057.0
2026-09-21 12:00:00,58.7,57.4,9.7,236.0,863.0
2026-09-21 13:00:00,57.7,56.6,5.5,255.0,714.0
2026-09-21 14:00:00,57.7,56.7,3.9,267.0,553.0
2026-09-21 15:00:00,58.6,57.6,4.3,270.0,437.0
2026-09-21 16:00:00,60.8,59.6,8.6,261.0,565.0
2026-09-21 17:00:00,69.6,68.7,20.0,231.0,1218.0
2026-09-21 18:00:00,90.3,89.4,35.2,188.0,2117.0
2026-09-21 19:00:00,114.6,113.6,45.7,151.0,2621.0
2026-09-21 20:00:00,123.4,122.5,46.4,127.0,2337.0
2026-09-21 21:00:00,124.3,123.4,42.3,108.0,1659.0
2026-09-21 22:00:00,124.8,123.9,40.0,90.0,1132.0
2026-09-21 23:00:00,128.1,126.7,42.4,72.0,987.0
2026-09-22 00:00:00,134.1,133.2,46.5,56.0,993.0
2026-09-22 01:00:00,145.8,144.4,50.3,41.0,1007.0
2026-09-22 02:00:00,163.0,161.6,53.8,26.0,971.0
2026-09-22 03:00:00,180.2,179.3,56.9,12.0,943.0
2026-09-22 04:00:00,204.4,203.5,57.0,5.0,952.0
2026-09-22 05:00:00,201.6,200.7,51.7,8.0,1041.0
2026-09-22 06:00:00,184.9,183.9,43.4,17.0,1167.0
2026-09-22 07:00:00,185.3,184.4,37.3,24.0,1231.0
2026-09-22 08:00:00,,,,,1252.0
2026-09-22 09:00:00,,,,,1241.0
2026-09-22 10:00:00,,,,,
2026-09-22 11:00:00,,,,,
2026-09-22 12:00:00,,,,,
2026-09-22 13:00:00,,,,,
2026-09-22 14:00:00,,,,,
2026-09-22 15:00:00,,,,,
2026-09-22 16:00:00,,,,,
2026-09-22 17:00:00,,,,,
2026-09-22 18:00:00,,,,,
2026-09-22 19:00:00,,,,,
2026-09-22 20:00:00,,,,,
2026-09-22 21:00:00,,,,,
