time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-07-05 00:00:00,18.7,18.2,17.6,44.0,311.0
2026-07-05 01:00:00,16.4,15.8,17.5,42.0,313.0
2026-07-05 02:00:00,12.5,12.0,16.0,43.0,290.0
2026-07-05 03:00:00,10.9,10.4,14.2,46.0,276.0
2026-07-05 04:00:00,12.9,12.4,13.7,46.0,314.0
2026-07-05 05:00:00,15.3,14.8,16.4,39.0,463.0
2026-07-05 06:00:00,19.2,18.5,20.4,30.0,664.0
2026-07-05 07:00:00,15.7,15.3,17.7,37.0,778.0
2026-07-05 08:00:00,16.4,15.8,15.7,59.0,723.0
2026-07-05 09:00:00,15.7,15.4,12.8,88.0,582.0
2026-07-05 10:00:00,16.6,16.5,10.0,110.0,462.0
2026-07-05 11:00:00,15.3,15.1,7.4,117.0,393.0
2026-07-05 12:00:00,13.7,13.4,5.0,115.0,345.0
2026-07-05 13:00:00,12.3,11.9,3.5,110.0,334.0
2026-07-05 14:00:00,11.1,10.7,3.1,101.0,386.0
2026-07-05 15:00:00,10.5,10.0,3.6,88.0,475.0
2026-07-05 16:00:00,10.0,9.5,5.6,75.0,543.0
2026-07-05 17:00:00,14.6,14.0,10.5,62.0,569.0
2026-07-05 18:00:00,18.2,17.6,17.0,50.0,573.0
2026-07-05 19:00:00,19.1,18.4,21.4,39.0,555.0
2026-07-05 20:00:00,18.2,17.5,22.2,31.0,505.0
2026-07-05 21:00:00,17.7,17.1,20.9,25.0,433.0
2026-07-05 22:00:00,19.7,19.1,19.1,22.0,373.0
2026-07-05 23:00:00,18.5,18.0,16.7,23.0,338.0
2026-07-06 00:00:00,14.8,14.4,13.8,26.0,315.0
2026-07-06 01:00:00,11.7,11.4,11.6,29.0,295.0
2026-07-06 02:00:00,9.5,9.3,10.8,29.0,273.0
2026-07-06 03:00:00,9.1,8.9,10.8,29.0,254.0
2026-07-06 04:00:00,10.2,10.0,11.0,29.0,251.0
2026-07-06 05:00:00,11.6,11.4,11.4,30.0,274.0
2026-07-06 06:00:00,12.7,12.3,12.0,32.0,312.0
2026-07-06 07:00:00,13.9,13.4,11.9,37.0,345.0
2026-07-06 08:00:00,14.2,13.5,10.3,48.0,364.0
2026-07-06 09:00:00,11.0,10.5,8.0,63.0,378.0
2026-07-06 10:00:00,9.0,8.7,6.4,74.0,398.0
2026-07-06 11:00:00,8.4,8.1,6.3,77.0,433.0
2026-07-06 12:00:00,9.3,9.0,6.9,77.0,473.0
2026-07-06 13:00:00,11.1,10.9,7.7,77.0,502.0
2026-07-06 14:00:00,13.2,13.0,8.4,80.0,510.0
2026-07-06 15:00:00,11.6,11.6,9.3,83.0,506.0
2026-07-06 16:00:00,13.1,13.0,11.0,82.0,504.0
2026-07-06 17:00:00,12.6,12.6,14.2,75.0,510.0
2026-07-06 18:00:00,13.1,13.1,18.2,65.0,519.0
2026-07-06 19:00:00,15.0,14.7,21.7,55.0,522.0
2026-07-06 20:00:00,18.1,17.6,24.3,46.0,520.0
2026-07-06 21:00:00,19.5,19.0,26.4,36.0,514.0
2026-07-06 22:00:00,21.1,20.5,27.8,28.0,498.0
2026-07-06 23:00:00,21.4,20.9,28.4,22.0,464.0
2026-07-07 00:00:00,21.9,21.4,28.3,17.0,420.0
2026-07-07 01:00:00,23.6,22.9,28.0,13.0,391.0
2026-07-07 02:00:00,25.7,24.9,27.9,10.0,374.0
2026-07-07 03:00:00,25.7,25.0,27.5,8.0,372.0
2026-07-07 04:00:00,21.2,20.7,26.3,10.0,417.0
2026-07-07 05:00:00,18.1,17.6,23.7,17.0,555.0
2026-07-07 06:00:00,20.3,19.8,20.3,29.0,739.0
2026-07-07 07:00:00,19.6,18.9,16.7,44.0,865.0
2026-07-07 08:00:00,18.0,17.1,12.7,65.0,882.0
2026-07-07 09:00:00,14.3,13.8,8.5,89.0,839.0
2026-07-07 10:00:00,10.6,10.2,5.4,108.0,781.0
2026-07-07 11:00:00,8.6,8.4,4.0,119.0,713.0
2026-07-07 12:00:00,9.2,8.9,3.6,124.0,630.0
2026-07-07 13:00:00,10.1,9.7,4.0,129.0,557.0
2026-07-07 14:00:00,11.3,11.0,4.2,136.0,461.0
2026-07-07 15:00:00,13.5,13.2,5.2,142.0,375.0
2026-07-07 16:00:00,14.9,14.6,8.8,139.0,422.0
2026-07-07 17:00:00,16.2,15.8,16.9,123.0,720.0
2026-07-07 18:00:00,24.1,23.9,27.6,98.0,1151.0
2026-07-07 19:00:00,34.3,34.1,38.1,75.0,1480.0
2026-07-07 20:00:00,46.6,46.4,47.8,55.0,1612.0
2026-07-07 21:00:00,54.0,53.7,57.3,35.0,1643.0
2026-07-07 22:00:00,66.4,65.4,64.7,20.0,1628.0
2026-07-07 23:00:00,75.2,74.0,69.4,11.0,1576.0
2026-07-08 00:00:00,81.3,80.3,72.1,6.0,1478.0
2026-07-08 01:00:00,86.6,85.4,72.9,4.0,1360.0
2026-07-08 02:00:00,88.7,88.2,71.4,3.0,1216.0
2026-07-08 03:00:00,95.5,95.0,68.1,4.0,1053.0
2026-07-08 04:00:00,101.3,100.6,64.8,7.0,912.0
2026-07-08 05:00:00,100.1,99.2,62.9,10.0,803.0
2026-07-08 06:00:00,101.5,100.4,61.0,15.0,716.0
2026-07-08 07:00:00,91.7,90.3,57.0,29.0,670.0
2026-07-08 08:00:00,76.8,76.1,49.2,58.0,692.0
2026-07-08 09:00:00,64.7,64.5,39.4,96.0,754.0
2026-07-08 10:00:00,61.9,61.5,30.7,132.0,791.0
2026-07-08 11:00:00,59.4,59.0,23.8,165.0,763.0
2026-07-08 12:00:00,53.7,53.2,18.0,195.0,709.0
2026-07-08 13:00:00,53.0,52.6,14.4,212.0,684.0
2026-07-08 14:00:00,55.2,54.8,13.7,210.0,698.0
2026-07-08 15:00:00,56.0,55.6,15.2,194.0,740.0
2026-07-08 16:00:00,51.1,50.8,18.2,173.0,839.0
2026-07-08 17:00:00,43.8,43.5,22.9,145.0,1030.0
2026-07-08 18:00:00,45.1,44.7,29.1,111.0,1276.0
2026-07-08 19:00:00,49.2,48.9,35.2,82.0,1497.0
2026-07-08 20:00:00,52.9,52.5,40.5,62.0,1689.0
2026-07-08 21:00:00,58.9,58.6,45.7,48.0,1855.0
