time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-05-13 00:00:00,34.8,33.8,31.6,24.0,307.0
2026-05-13 01:00:00,36.0,35.0,30.8,21.0,276.0
2026-05-13 02:00:00,38.2,37.1,30.4,16.0,262.0
2026-05-13 03:00:00,40.7,39.8,30.2,12.0,263.0
2026-05-13 04:00:00,44.0,43.4,29.1,13.0,280.0
2026-05-13 05:00:00,46.8,46.2,26.9,23.0,326.0
2026-05-13 06:00:00,50.4,49.7,23.8,38.0,389.0
2026-05-13 07:00:00,38.1,36.3,23.7,29.0,435.0
2026-05-13 08:00:00,40.5,38.3,19.4,61.0,452.0
2026-05-13 09:00:00,30.7,29.6,13.5,105.0,454.0
2026-05-13 10:00:00,25.3,24.5,8.6,138.0,444.0
2026-05-13 11:00:00,21.0,20.5,5.7,150.0,415.0
2026-05-13 12:00:00,18.5,18.1,3.9,151.0,375.0
2026-05-13 13:00:00,17.4,17.1,3.2,149.0,355.0
2026-05-13 14:00:00,17.8,17.5,3.2,143.0,361.0
2026-05-13 15:00:00,17.4,17.1,4.4,134.0,386.0
2026-05-13 16:00:00,18.8,18.5,7.4,126.0,439.0
2026-05-13 17:00:00,27.8,27.5,13.8,123.0,550.0
2026-05-13 18:00:00,34.9,34.7,22.2,121.0,689.0
2026-05-13 19:00:00,29.0,28.8,28.3,96.0,768.0
2026-05-13 20:00:00,31.4,31.2,30.1,89.0,735.0
2026-05-13 21:00:00,33.6,33.4,32.5,79.0,642.0
2026-05-13 22:00:00,36.1,35.7,34.6,68.0,564.0
2026-05-13 23:00:00,38.1,37.6,36.0,56.0,521.0
2026-05-14 00:00:00,38.6,38.3,37.0,43.0,492.0
2026-05-14 01:00:00,39.9,39.6,37.7,31.0,486.0
2026-05-14 02:00:00,41.9,41.4,38.4,20.0,495.0
2026-05-14 03:00:00,43.5,43.1,38.8,10.0,526.0
2026-05-14 04:00:00,45.4,44.8,38.0,6.0,618.0
2026-05-14 05:00:00,46.8,46.2,35.8,10.0,825.0
2026-05-14 06:00:00,48.8,47.8,32.3,20.0,1093.0
2026-05-14 07:00:00,59.6,58.9,30.5,53.0,1288.0
2026-05-14 08:00:00,34.3,33.9,22.9,75.0,1377.0
2026-05-14 09:00:00,17.6,17.5,12.4,104.0,1394.0
2026-05-14 10:00:00,12.0,12.0,4.6,126.0,1313.0
2026-05-14 11:00:00,11.6,11.3,2.2,132.0,1063.0
2026-05-14 12:00:00,11.6,11.1,2.5,130.0,715.0
2026-05-14 13:00:00,12.0,11.2,3.3,128.0,458.0
2026-05-14 14:00:00,12.3,11.3,3.4,129.0,376.0
2026-05-14 15:00:00,12.7,11.7,3.8,129.0,384.0
2026-05-14 16:00:00,14.9,13.8,5.8,124.0,415.0
2026-05-14 17:00:00,18.6,17.8,10.4,112.0,460.0
2026-05-14 18:00:00,19.8,19.3,16.5,96.0,528.0
2026-05-14 19:00:00,21.1,20.8,21.7,80.0,576.0
2026-05-14 20:00:00,24.3,24.2,25.3,65.0,587.0
2026-05-14 21:00:00,24.8,24.7,28.0,50.0,579.0
2026-05-14 22:00:00,27.0,26.6,30.1,37.0,559.0
2026-05-14 23:00:00,29.6,29.1,31.4,27.0,523.0
2026-05-15 00:00:00,29.9,29.4,32.0,20.0,475.0
2026-05-15 01:00:00,30.2,29.6,32.6,14.0,441.0
2026-05-15 02:00:00,31.4,30.9,33.6,7.0,413.0
2026-05-15 03:00:00,34.3,33.8,34.5,2.0,398.0
2026-05-15 04:00:00,39.0,38.4,34.8,3.0,444.0
2026-05-15 05:00:00,44.8,44.2,34.4,13.0,596.0
2026-05-15 06:00:00,51.3,50.4,33.3,30.0,809.0
2026-05-15 07:00:00,51.8,50.1,30.8,51.0,995.0
2026-05-15 08:00:00,43.0,41.7,25.7,80.0,1150.0
