time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-08-08 00:00:00,67.8,67.1,42.7,36.0,949.0
2026-08-08 01:00:00,65.7,65.2,40.6,30.0,858.0
2026-08-08 02:00:00,63.3,62.9,37.8,26.0,800.0
2026-08-08 03:00:00,58.3,57.9,34.5,25.0,789.0
2026-08-08 04:00:00,53.2,52.7,31.7,25.0,843.0
2026-08-08 05:00:00,52.0,51.6,30.5,25.0,1045.0
2026-08-08 06:00:00,54.4,53.9,29.8,27.0,1311.0
2026-08-08 07:00:00,55.2,54.6,26.4,43.0,1407.0
2026-08-08 08:00:00,50.1,49.5,20.5,75.0,1165.0
2026-08-08 09:00:00,44.5,43.9,12.5,120.0,753.0
2026-08-08 10:00:00,39.2,38.6,6.3,154.0,440.0
2026-08-08 11:00:00,36.0,35.5,3.9,167.0,339.0
2026-08-08 12:00:00,32.7,32.2,3.5,171.0,337.0
2026-08-08 13:00:00,29.2,28.9,3.6,173.0,370.0
2026-08-08 14:00:00,27.8,27.5,2.7,181.0,340.0
2026-08-08 15:00:00,26.7,26.4,2.4,189.0,345.0
2026-08-08 16:00:00,25.6,25.3,5.4,184.0,615.0
2026-08-08 17:00:00,28.2,27.9,13.3,158.0,1347.0
2026-08-08 18:00:00,35.0,34.8,24.6,120.0,2344.0
2026-08-08 19:00:00,48.5,48.2,37.4,85.0,3246.0
2026-08-08 20:00:00,66.1,65.9,52.7,56.0,4071.0
2026-08-08 21:00:00,87.3,87.1,69.6,31.0,4801.0
2026-08-08 22:00:00,109.4,109.0,83.0,12.0,5028.0
2026-08-08 23:00:00,130.4,129.0,91.4,3.0,4305.0
2026-08-09 00:00:00,140.2,137.8,96.4,1.0,3080.0
2026-08-09 01:00:00,147.1,143.9,98.1,0.0,2283.0
2026-08-09 02:00:00,151.3,148.5,95.9,0.0,2487.0
2026-08-09 03:00:00,153.7,150.9,90.5,0.0,3120.0
2026-08-09 04:00:00,154.1,151.3,84.1,0.0,3396.0
2026-08-09 05:00:00,152.7,149.9,78.1,10.0,2887.0
2026-08-09 06:00:00,145.3,142.5,71.0,25.0,2022.0
2026-08-09 07:00:00,115.3,113.2,60.6,48.0,1297.0
2026-08-09 08:00:00,77.1,76.6,43.0,87.0,897.0
2026-08-09 09:00:00,45.9,45.6,22.1,135.0,636.0
2026-08-09 10:00:00,32.6,32.4,6.8,171.0,461.0
2026-08-09 11:00:00,27.3,27.1,1.8,186.0,371.0
2026-08-09 12:00:00,24.8,24.6,2.5,190.0,365.0
2026-08-09 13:00:00,23.6,23.4,3.7,192.0,387.0
2026-08-09 14:00:00,22.8,22.7,2.8,197.0,373.0
2026-08-09 15:00:00,22.3,22.2,2.3,199.0,386.0
2026-08-09 16:00:00,22.8,22.6,5.3,192.0,558.0
2026-08-09 17:00:00,24.9,24.8,14.2,170.0,1028.0
2026-08-09 18:00:00,35.6,35.5,26.6,140.0,1657.0
2026-08-09 19:00:00,55.1,55.1,37.3,110.0,2156.0
2026-08-09 20:00:00,69.4,69.2,44.7,84.0,2407.0
2026-08-09 21:00:00,80.8,80.3,50.5,58.0,2527.0
2026-08-09 22:00:00,91.0,90.6,54.9,37.0,2580.0
2026-08-09 23:00:00,99.0,98.5,58.2,22.0,2548.0
2026-08-10 00:00:00,101.3,100.8,60.1,10.0,2450.0
2026-08-10 01:00:00,102.2,101.5,60.2,3.0,2398.0
2026-08-10 02:00:00,99.2,98.0,58.0,0.0,2524.0
2026-08-10 03:00:00,95.2,94.1,53.9,0.0,2698.0
2026-08-10 04:00:00,88.9,88.0,48.9,2.0,2641.0
2026-08-10 05:00:00,80.3,79.4,43.0,11.0,2129.0
2026-08-10 06:00:00,67.1,66.1,36.2,26.0,1387.0
2026-08-10 07:00:00,48.4,47.7,29.2,48.0,809.0
2026-08-10 08:00:00,39.3,39.0,21.3,84.0,570.0
2026-08-10 09:00:00,28.0,27.9,13.2,128.0,495.0
2026-08-10 10:00:00,23.3,23.2,7.2,162.0,454.0
2026-08-10 11:00:00,20.0,20.0,4.5,177.0,408.0
2026-08-10 12:00:00,18.9,18.8,3.9,182.0,396.0
2026-08-10 13:00:00,18.6,18.5,4.0,184.0,406.0
2026-08-10 14:00:00,18.1,18.0,3.4,188.0,372.0
2026-08-10 15:00:00,18.3,18.2,3.5,189.0,360.0
2026-08-10 16:00:00,20.1,20.0,6.8,180.0,558.0
2026-08-10 17:00:00,22.4,22.2,16.1,154.0,1188.0
2026-08-10 18:00:00,31.3,31.2,28.6,119.0,2029.0
2026-08-10 19:00:00,40.9,40.7,38.1,87.0,2601.0
2026-08-10 20:00:00,44.7,44.6,41.5,63.0,2680.0
2026-08-10 21:00:00,46.9,46.9,41.9,43.0,2491.0
2026-08-10 22:00:00,50.8,50.6,43.1,27.0,2227.0
2026-08-10 23:00:00,56.8,56.6,47.3,14.0,1846.0
2026-08-11 00:00:00,65.7,64.7,52.1,5.0,1390.0
2026-08-11 01:00:00,62.9,61.7,54.4,0.0,1182.0
