time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-05-08 00:00:00,96.2,93.8,66.8,9.0,517.0
2026-05-08 01:00:00,71.5,70.3,61.5,13.0,434.0
2026-05-08 02:00:00,43.1,42.4,52.0,22.0,372.0
2026-05-08 03:00:00,22.5,22.2,39.9,35.0,334.0
2026-05-08 04:00:00,17.3,17.1,30.9,44.0,343.0
2026-05-08 05:00:00,17.3,17.1,28.0,46.0,434.0
2026-05-08 06:00:00,20.1,19.8,28.2,45.0,572.0
2026-05-08 07:00:00,16.1,15.9,25.9,48.0,681.0
2026-05-08 08:00:00,17.3,17.1,24.9,54.0,734.0
2026-05-08 09:00:00,20.3,20.0,23.4,63.0,756.0
2026-05-08 10:00:00,24.8,24.4,20.9,78.0,750.0
2026-05-08 11:00:00,27.2,26.8,16.4,103.0,700.0
2026-05-08 12:00:00,30.3,29.7,10.8,133.0,620.0
2026-05-08 13:00:00,34.0,33.4,7.0,159.0,560.0
2026-05-08 14:00:00,36.2,35.6,5.2,179.0,521.0
2026-05-08 15:00:00,41.9,41.3,5.1,195.0,500.0
2026-05-08 16:00:00,45.3,44.7,8.3,198.0,539.0
2026-05-08 17:00:00,50.2,49.6,17.5,180.0,690.0
2026-05-08 18:00:00,64.3,63.8,29.9,150.0,899.0
2026-05-08 19:00:00,75.2,74.5,38.9,124.0,1050.0
2026-05-08 20:00:00,78.7,78.2,41.0,110.0,1093.0
2026-05-08 21:00:00,80.6,79.9,39.8,100.0,1077.0
2026-05-08 22:00:00,82.2,81.7,38.8,90.0,1032.0
2026-05-08 23:00:00,79.6,79.2,39.7,75.0,954.0
2026-05-09 00:00:00,80.6,80.1,41.0,59.0,847.0
2026-05-09 01:00:00,85.0,84.5,41.4,48.0,755.0
2026-05-09 02:00:00,80.6,80.1,39.8,46.0,679.0
2026-05-09 03:00:00,74.0,73.6,37.4,49.0,619.0
2026-05-09 04:00:00,68.5,68.0,36.4,50.0,611.0
2026-05-09 05:00:00,63.8,63.6,38.8,43.0,710.0
2026-05-09 06:00:00,62.4,62.2,42.6,33.0,862.0
2026-05-09 07:00:00,58.9,58.8,43.8,29.0,947.0
2026-05-09 08:00:00,54.1,53.9,40.4,34.0,895.0
2026-05-09 09:00:00,47.7,47.4,34.3,45.0,777.0
2026-05-09 10:00:00,41.8,41.6,28.0,62.0,684.0
2026-05-09 11:00:00,44.0,43.5,21.2,91.0,651.0
2026-05-09 12:00:00,44.7,44.2,14.1,126.0,643.0
2026-05-09 13:00:00,41.7,41.3,9.4,153.0,649.0
2026-05-09 14:00:00,43.0,42.6,8.1,168.0,626.0
2026-05-09 15:00:00,48.3,48.0,9.1,174.0,617.0
2026-05-09 16:00:00,53.7,53.3,12.2,172.0,732.0
2026-05-09 17:00:00,61.9,61.5,18.3,157.0,1120.0
2026-05-09 18:00:00,67.5,67.3,26.5,134.0,1632.0
2026-05-09 19:00:00,75.9,75.4,33.6,113.0,1935.0
2026-05-09 20:00:00,82.9,82.4,38.8,97.0,1843.0
2026-05-09 21:00:00,87.3,86.8,43.0,82.0,1543.0
2026-05-09 22:00:00,91.5,91.0,45.3,71.0,1261.0
2026-05-09 23:00:00,93.8,93.4,45.1,64.0,1069.0
2026-05-10 00:00:00,93.1,92.7,43.1,60.0,895.0
2026-05-10 01:00:00,89.6,89.2,40.9,57.0,751.0
2026-05-10 02:00:00,85.2,84.8,38.8,55.0,624.0
2026-05-10 03:00:00,82.4,82.0,36.6,53.0,527.0
2026-05-10 04:00:00,80.3,79.9,34.9,53.0,510.0
2026-05-10 05:00:00,79.4,78.9,34.7,52.0,624.0
2026-05-10 06:00:00,79.6,79.2,35.2,53.0,817.0
2026-05-10 07:00:00,71.7,71.0,34.4,59.0,984.0
2026-05-10 08:00:00,68.2,67.5,31.6,73.0,1110.0
2026-05-10 09:00:00,68.0,66.6,27.7,93.0,1210.0
2026-05-10 10:00:00,67.5,66.1,23.1,120.0,1225.0
2026-05-10 11:00:00,68.5,67.1,17.2,160.0,1094.0
2026-05-10 12:00:00,80.1,78.7,10.7,206.0,877.0
2026-05-10 13:00:00,67.5,66.4,6.3,237.0,700.0
2026-05-10 14:00:00,57.9,56.9,4.9,246.0,574.0
2026-05-10 15:00:00,55.8,54.9,5.6,240.0,487.0
2026-05-10 16:00:00,60.3,59.5,9.0,223.0,528.0
2026-05-10 17:00:00,65.7,65.0,16.3,192.0,822.0
2026-05-10 18:00:00,68.7,68.0,26.2,150.0,1244.0
2026-05-10 19:00:00,78.0,77.5,35.7,112.0,1506.0
2026-05-10 20:00:00,88.7,88.2,44.4,83.0,1463.0
2026-05-10 21:00:00,99.2,99.0,52.7,59.0,1260.0
2026-05-10 22:00:00,106.9,106.4,58.4,41.0,1042.0
2026-05-10 23:00:00,111.5,111.1,60.0,31.0,831.0
2026-05-11 00:00:00,112.9,112.7,59.1,27.0,604.0
2026-05-11 01:00:00,106.2,105.9,57.7,25.0,439.0
2026-05-11 02:00:00,99.2,99.0,56.6,24.0,376.0
2026-05-11 03:00:00,104.5,104.3,55.0,26.0,376.0
2026-05-11 04:00:00,107.8,107.6,53.2,30.0,391.0
2026-05-11 05:00:00,119.0,118.5,52.0,36.0,423.0
2026-05-11 06:00:00,128.1,127.6,50.6,45.0,471.0
2026-05-11 07:00:00,96.2,95.5,46.1,56.0,489.0
2026-05-11 08:00:00,57.4,56.8,35.7,70.0,446.0
2026-05-11 09:00:00,41.3,40.7,22.2,87.0,373.0
2026-05-11 10:00:00,25.0,24.4,11.9,101.0,318.0
2026-05-11 11:00:00,20.7,20.3,7.6,111.0,296.0
2026-05-11 12:00:00,19.6,19.1,6.4,118.0,293.0
2026-05-11 13:00:00,19.8,19.4,6.2,124.0,313.0
2026-05-11 14:00:00,21.9,21.5,5.3,131.0,318.0
2026-05-11 15:00:00,24.2,23.8,5.2,136.0,347.0
2026-05-11 16:00:00,23.9,23.6,8.6,132.0,513.0
2026-05-11 17:00:00,24.0,23.6,18.6,112.0,1004.0
2026-05-11 18:00:00,31.5,31.2,32.0,83.0,1634.0
2026-05-11 19:00:00,44.6,44.2,41.7,59.0,1955.0
2026-05-11 20:00:00,47.4,46.6,44.1,46.0,1674.0
2026-05-11 21:00:00,44.8,44.0,42.8,37.0,1085.0
2026-05-11 22:00:00,41.8,40.9,41.4,30.0,624.0
2026-05-11 23:00:00,40.4,38.9,41.3,24.0,477.0
2026-05-12 00:00:00,38.5,36.2,41.1,20.0,458.0
2026-05-12 01:00:00,37.5,35.3,40.8,16.0,448.0
2026-05-12 02:00:00,37.5,35.2,40.7,11.0,406.0
2026-05-12 03:00:00,39.1,36.4,40.4,7.0,373.0
2026-05-12 04:00:00,45.9,44.8,38.8,7.0,356.0
2026-05-12 05:00:00,53.7,52.6,35.0,10.0,370.0
2026-05-12 06:00:00,62.2,61.2,29.8,18.0,399.0
2026-05-12 07:00:00,58.0,56.8,24.5,30.0,410.0
2026-05-12 08:00:00,45.1,43.9,19.0,52.0,379.0
2026-05-12 09:00:00,36.0,35.0,13.3,79.0,328.0
2026-05-12 10:00:00,28.1,27.3,8.8,102.0,292.0
2026-05-12 11:00:00,22.4,21.9,6.1,119.0,282.0
2026-05-12 12:00:00,20.7,20.3,4.6,133.0,286.0
2026-05-12 13:00:00,21.4,21.0,4.2,140.0,301.0
2026-05-12 14:00:00,23.0,22.6,4.7,138.0,328.0
2026-05-12 15:00:00,25.0,24.6,6.2,130.0,366.0
2026-05-12 16:00:00,21.9,21.5,9.4,118.0,405.0
2026-05-12 17:00:00,23.2,22.9,15.4,102.0,450.0
2026-05-12 18:00:00,27.0,26.6,23.0,82.0,496.0
2026-05-12 19:00:00,32.9,32.6,28.9,65.0,521.0
2026-05-12 20:00:00,33.6,32.9,31.7,53.0,511.0
2026-05-12 21:00:00,34.2,33.3,32.9,44.0,479.0
2026-05-12 22:00:00,36.3,35.5,33.4,36.0,441.0
2026-05-12 23:00:00,37.0,36.2,33.1,31.0,396.0
2026-05-13 00:00:00,37.6,36.8,32.2,28.0,345.0
2026-05-13 01:00:00,39.8,38.9,32.0,24.0,310.0
2026-05-13 02:00:00,43.5,42.6,33.9,16.0,296.0
2026-05-13 03:00:00,49.5,49.0,36.6,8.0,299.0
2026-05-13 04:00:00,57.2,56.8,37.1,9.0,326.0
2026-05-13 05:00:00,63.3,62.9,33.4,27.0,406.0
2026-05-13 06:00:00,68.2,68.0,27.6,53.0,511.0
2026-05-13 07:00:00,65.2,65.0,23.3,72.0,563.0
2026-05-13 08:00:00,,,,,581.0
2026-05-13 09:00:00,,,,,572.0
2026-05-13 10:00:00,,,,,
2026-05-13 11:00:00,,,,,
2026-05-13 12:00:00,,,,,
2026-05-13 13:00:00,,,,,
2026-05-13 14:00:00,,,,,
2026-05-13 15:00:00,,,,,
2026-05-13 16:00:00,,,,,
2026-05-13 17:00:00,,,,,
2026-05-13 18:00:00,,,,,
2026-05-13 19:00:00,,,,,
2026-05-13 20:00:00,,,,,
2026-05-13 21:00:00,,,,,
2026-05-13 22:00:00,,,,,
2026-05-13 23:00:00,,,,,
