time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-05-23 00:00:00,31.9,30.2,31.6,40.0,495.0
2026-05-23 01:00:00,33.2,31.4,31.8,32.0,471.0
2026-05-23 02:00:00,35.6,33.3,32.2,24.0,435.0
2026-05-23 03:00:00,38.1,35.4,32.5,18.0,406.0
2026-05-23 04:00:00,38.5,35.9,31.8,17.0,428.0
2026-05-23 05:00:00,38.5,35.9,29.7,24.0,565.0
2026-05-23 06:00:00,39.9,37.1,26.5,37.0,754.0
2026-05-23 07:00:00,28.1,27.3,21.9,57.0,849.0
2026-05-23 08:00:00,21.0,20.2,16.8,78.0,759.0
2026-05-23 09:00:00,13.8,13.6,9.7,107.0,575.0
2026-05-23 10:00:00,10.2,9.7,4.4,128.0,427.0
2026-05-23 11:00:00,9.9,8.8,2.6,132.0,361.0
2026-05-23 12:00:00,10.7,9.2,2.5,128.0,331.0
2026-05-23 13:00:00,11.1,9.4,2.9,122.0,326.0
2026-05-23 14:00:00,11.4,9.5,2.5,118.0,350.0
2026-05-23 15:00:00,11.8,9.7,2.5,112.0,401.0
2026-05-23 16:00:00,14.2,11.7,5.1,104.0,458.0
2026-05-23 17:00:00,16.9,14.7,12.6,93.0,531.0
2026-05-23 18:00:00,24.0,21.4,22.7,79.0,610.0
2026-05-23 19:00:00,29.3,26.6,30.5,66.0,651.0
2026-05-23 20:00:00,32.6,30.2,33.7,54.0,623.0
2026-05-23 21:00:00,33.2,30.9,34.6,42.0,557.0
2026-05-23 22:00:00,33.8,31.7,34.8,32.0,497.0
2026-05-23 23:00:00,33.8,32.1,34.7,24.0,459.0
2026-05-24 00:00:00,32.4,31.0,33.8,17.0,428.0
2026-05-24 01:00:00,33.3,32.0,32.9,12.0,405.0
2026-05-24 02:00:00,34.5,33.2,32.4,9.0,377.0
2026-05-24 03:00:00,33.4,32.4,31.9,8.0,357.0
2026-05-24 04:00:00,32.6,31.5,30.2,11.0,381.0
2026-05-24 05:00:00,32.2,31.2,26.8,20.0,504.0
2026-05-24 06:00:00,31.8,30.7,22.2,34.0,671.0
2026-05-24 07:00:00,27.1,26.1,17.5,49.0,751.0
2026-05-24 08:00:00,20.3,19.6,12.4,68.0,662.0
2026-05-24 09:00:00,13.2,12.8,7.1,89.0,487.0
2026-05-24 10:00:00,11.3,10.8,3.3,103.0,344.0
2026-05-24 11:00:00,10.1,9.5,1.8,103.0,275.0
2026-05-24 12:00:00,9.3,8.6,1.8,95.0,238.0
2026-05-24 13:00:00,8.1,7.4,2.1,89.0,226.0
2026-05-24 14:00:00,7.7,7.1,1.9,88.0,239.0
2026-05-24 15:00:00,7.8,7.2,2.0,89.0,277.0
2026-05-24 16:00:00,9.0,8.5,4.0,88.0,331.0
2026-05-24 17:00:00,14.0,13.4,9.4,85.0,418.0
2026-05-24 18:00:00,19.2,18.4,16.6,81.0,522.0
2026-05-24 19:00:00,23.6,22.9,22.4,73.0,587.0
2026-05-24 20:00:00,27.7,26.9,25.6,58.0,584.0
2026-05-24 21:00:00,29.3,28.5,27.4,39.0,543.0
2026-05-24 22:00:00,29.2,28.6,28.1,25.0,499.0
2026-05-24 23:00:00,27.4,26.8,27.4,19.0,459.0
2026-05-25 00:00:00,25.1,24.7,25.6,18.0,416.0
2026-05-25 01:00:00,25.0,24.6,24.1,18.0,380.0
2026-05-25 02:00:00,24.6,24.2,23.7,16.0,349.0
2026-05-25 03:00:00,23.8,23.4,23.5,14.0,326.0
2026-05-25 04:00:00,23.4,23.0,22.5,17.0,332.0
2026-05-25 05:00:00,22.8,22.3,20.1,27.0,399.0
2026-05-25 06:00:00,23.1,22.6,16.8,43.0,495.0
2026-05-25 07:00:00,24.5,23.6,13.5,58.0,545.0
2026-05-25 08:00:00,14.1,13.6,9.9,74.0,506.0
2026-05-25 09:00:00,11.5,11.3,6.3,91.0,421.0
2026-05-25 10:00:00,9.7,9.5,3.6,102.0,349.0
2026-05-25 11:00:00,9.1,8.9,2.5,104.0,302.0
2026-05-25 12:00:00,8.7,8.5,2.3,100.0,267.0
2026-05-25 13:00:00,7.8,7.6,2.5,96.0,262.0
2026-05-25 14:00:00,7.3,7.0,2.2,96.0,304.0
2026-05-25 15:00:00,7.3,7.0,2.2,96.0,375.0
2026-05-25 16:00:00,8.8,8.5,4.7,94.0,443.0
2026-05-25 17:00:00,13.6,13.2,11.9,91.0,507.0
2026-05-25 18:00:00,20.3,19.7,21.5,85.0,568.0
2026-05-25 19:00:00,26.7,26.0,29.4,76.0,596.0
2026-05-25 20:00:00,31.4,30.5,34.2,59.0,567.0
2026-05-25 21:00:00,35.0,33.9,37.2,37.0,503.0
2026-05-25 22:00:00,36.3,35.4,38.3,21.0,447.0
2026-05-25 23:00:00,35.5,34.7,36.5,15.0,408.0
2026-05-26 00:00:00,31.9,31.2,32.8,15.0,376.0
2026-05-26 01:00:00,29.1,28.4,29.3,16.0,357.0
2026-05-26 02:00:00,26.7,26.1,27.1,15.0,339.0
2026-05-26 03:00:00,26.2,25.6,25.3,16.0,334.0
2026-05-26 04:00:00,24.3,23.7,22.9,21.0,384.0
2026-05-26 05:00:00,22.1,21.5,19.5,33.0,563.0
2026-05-26 06:00:00,22.1,21.4,15.7,49.0,797.0
2026-05-26 07:00:00,20.8,19.8,12.1,66.0,909.0
2026-05-26 08:00:00,15.9,15.4,8.9,84.0,778.0
2026-05-26 09:00:00,13.1,12.7,6.0,102.0,524.0
2026-05-26 10:00:00,11.4,10.9,3.9,114.0,329.0
2026-05-26 11:00:00,11.1,10.3,2.9,115.0,265.0
2026-05-26 12:00:00,11.2,9.8,2.6,109.0,261.0
2026-05-26 13:00:00,11.3,9.1,2.7,104.0,281.0
2026-05-26 14:00:00,11.1,8.5,2.2,102.0,315.0
