time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-09-18 00:00:00,102.7,100.6,59.0,0.0,2451.0
2026-09-18 01:00:00,90.3,88.5,58.7,0.0,2209.0
2026-09-18 02:00:00,67.8,65.9,57.5,0.0,1723.0
2026-09-18 03:00:00,53.3,51.5,55.7,0.0,1119.0
2026-09-18 04:00:00,47.3,45.5,53.3,1.0,716.0
2026-09-18 05:00:00,55.4,53.4,50.3,5.0,724.0
2026-09-18 06:00:00,53.1,50.6,46.9,12.0,935.0
2026-09-18 07:00:00,39.5,37.0,41.8,25.0,1042.0
2026-09-18 08:00:00,33.8,31.0,35.7,43.0,891.0
2026-09-18 09:00:00,31.7,28.1,27.2,67.0,637.0
2026-09-18 10:00:00,25.1,22.4,19.7,91.0,441.0
2026-09-18 11:00:00,20.8,20.1,14.2,112.0,367.0
2026-09-18 12:00:00,22.8,22.1,9.8,131.0,352.0
2026-09-18 13:00:00,23.3,22.6,7.1,146.0,364.0
2026-09-18 14:00:00,25.1,24.6,5.8,157.0,372.0
2026-09-18 15:00:00,27.4,26.9,6.3,163.0,407.0
2026-09-18 16:00:00,28.4,27.8,10.4,159.0,539.0
2026-09-18 17:00:00,32.2,31.4,20.8,138.0,834.0
2026-09-18 18:00:00,45.8,44.5,34.9,107.0,1225.0
2026-09-18 19:00:00,57.5,55.4,42.9,99.0,1578.0
2026-09-18 20:00:00,66.6,64.3,47.1,84.0,1841.0
2026-09-18 21:00:00,76.8,74.0,52.9,63.0,2067.0
2026-09-18 22:00:00,84.1,80.6,57.6,45.0,2275.0
2026-09-18 23:00:00,90.1,83.8,60.6,33.0,2562.0
2026-09-19 00:00:00,95.9,88.2,62.5,25.0,2832.0
2026-09-19 01:00:00,103.4,95.5,61.6,22.0,2821.0
2026-09-19 02:00:00,108.0,100.4,56.1,26.0,2266.0
2026-09-19 03:00:00,102.2,94.8,47.9,34.0,1430.0
2026-09-19 04:00:00,74.3,67.8,41.0,41.0,839.0
2026-09-19 05:00:00,69.2,63.1,37.4,40.0,767.0
2026-09-19 06:00:00,67.1,61.7,35.1,36.0,939.0
2026-09-19 07:00:00,59.4,54.6,31.9,44.0,1058.0
2026-09-19 08:00:00,48.0,42.8,26.4,72.0,1005.0
2026-09-19 09:00:00,42.4,38.6,19.9,111.0,897.0
2026-09-19 10:00:00,41.2,39.0,14.3,146.0,792.0
2026-09-19 11:00:00,43.2,41.1,9.8,173.0,701.0
2026-09-19 12:00:00,46.2,44.1,6.2,195.0,611.0
2026-09-19 13:00:00,47.0,45.1,4.3,209.0,544.0
2026-09-19 14:00:00,49.5,47.6,3.6,214.0,482.0
2026-09-19 15:00:00,52.4,50.6,4.6,211.0,443.0
2026-09-19 16:00:00,51.5,49.9,9.8,196.0,493.0
2026-09-19 17:00:00,55.2,54.0,22.1,163.0,701.0
2026-09-19 18:00:00,70.5,69.4,38.5,119.0,999.0
2026-09-19 19:00:00,92.7,91.5,52.7,81.0,1253.0
2026-09-19 20:00:00,109.9,108.7,63.0,54.0,1390.0
2026-09-19 21:00:00,124.3,122.9,71.0,33.0,1482.0
2026-09-19 22:00:00,134.6,131.8,75.8,19.0,1610.0
2026-09-19 23:00:00,136.0,133.2,76.0,13.0,1887.0
2026-09-20 00:00:00,132.7,129.9,73.0,13.0,2200.0
2026-09-20 01:00:00,114.8,112.9,69.0,15.0,2296.0
2026-09-20 02:00:00,114.8,112.7,64.8,16.0,1979.0
2026-09-20 03:00:00,116.2,114.8,59.7,18.0,1446.0
2026-09-20 04:00:00,106.4,105.5,54.4,22.0,1030.0
2026-09-20 05:00:00,99.0,98.0,49.5,26.0,882.0
2026-09-20 06:00:00,96.4,95.5,44.5,32.0,851.0
2026-09-20 07:00:00,93.1,92.2,38.2,50.0,821.0
2026-09-20 08:00:00,84.3,82.9,29.1,90.0,749.0
2026-09-20 09:00:00,65.4,64.0,18.7,142.0,678.0
2026-09-20 10:00:00,52.6,51.2,10.7,182.0,618.0
2026-09-20 11:00:00,47.6,46.1,6.7,198.0,572.0
2026-09-20 12:00:00,45.4,44.1,5.0,203.0,538.0
2026-09-20 13:00:00,46.3,45.2,4.3,206.0,514.0
2026-09-20 14:00:00,46.4,45.3,3.7,216.0,492.0
2026-09-20 15:00:00,46.4,45.4,4.0,225.0,481.0
2026-09-20 16:00:00,47.8,46.9,6.9,220.0,506.0
2026-09-20 17:00:00,50.4,49.5,14.2,192.0,602.0
2026-09-20 18:00:00,60.8,60.1,23.9,151.0,734.0
2026-09-20 19:00:00,74.3,73.3,31.8,115.0,830.0
2026-09-20 20:00:00,76.1,75.2,35.6,93.0,850.0
2026-09-20 21:00:00,79.4,77.8,37.6,77.0,833.0
2026-09-20 22:00:00,88.0,86.1,39.8,62.0,820.0
2026-09-20 23:00:00,98.5,96.4,43.8,48.0,805.0
2026-09-21 00:00:00,111.1,109.2,48.1,35.0,794.0
2026-09-21 01:00:00,127.6,126.7,50.2,24.0,841.0
2026-09-21 02:00:00,149.9,149.0,48.8,13.0,1004.0
2026-09-21 03:00:00,149.0,148.1,45.3,3.0,1225.0
2026-09-21 04:00:00,134.6,134.1,41.4,0.0,1393.0
2026-09-21 05:00:00,118.7,118.3,37.6,3.0,1455.0
