time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-07-06 00:00:00,20.2,19.5,20.7,19.0,315.0
2026-07-06 01:00:00,16.8,16.2,17.7,21.0,295.0
2026-07-06 02:00:00,14.8,14.3,15.7,22.0,273.0
2026-07-06 03:00:00,13.9,13.4,14.3,23.0,254.0
2026-07-06 04:00:00,13.1,12.6,13.6,24.0,251.0
2026-07-06 05:00:00,13.5,13.0,14.2,22.0,272.0
2026-07-06 06:00:00,14.1,13.6,15.5,19.0,309.0
2026-07-06 07:00:00,20.7,19.6,13.6,31.0,345.0
2026-07-06 08:00:00,22.3,21.6,11.5,46.0,383.0
2026-07-06 09:00:00,17.6,17.0,8.6,68.0,420.0
2026-07-06 10:00:00,13.1,12.4,6.2,84.0,432.0
2026-07-06 11:00:00,11.6,10.7,4.8,91.0,396.0
2026-07-06 12:00:00,11.3,10.6,3.9,93.0,334.0
2026-07-06 13:00:00,10.7,9.9,3.4,92.0,289.0
2026-07-06 14:00:00,9.4,8.7,3.0,90.0,270.0
2026-07-06 15:00:00,8.8,8.1,3.0,86.0,269.0
2026-07-06 16:00:00,8.6,8.0,4.5,79.0,303.0
2026-07-06 17:00:00,10.4,9.7,8.7,69.0,410.0
2026-07-06 18:00:00,11.9,11.4,14.4,57.0,553.0
2026-07-06 19:00:00,15.9,15.5,21.3,44.0,639.0
2026-07-06 20:00:00,16.2,15.8,22.2,40.0,615.0
2026-07-06 21:00:00,17.5,17.0,23.5,35.0,534.0
2026-07-06 22:00:00,19.4,18.8,24.2,30.0,461.0
2026-07-06 23:00:00,20.5,19.9,23.5,28.0,419.0
2026-07-07 00:00:00,17.5,17.1,22.2,27.0,385.0
2026-07-07 01:00:00,14.5,14.1,21.9,25.0,362.0
2026-07-07 02:00:00,14.4,14.0,23.8,20.0,340.0
2026-07-07 03:00:00,16.8,16.4,26.6,14.0,329.0
2026-07-07 04:00:00,19.5,19.1,28.1,13.0,357.0
2026-07-07 05:00:00,23.3,22.8,27.5,16.0,465.0
2026-07-07 06:00:00,28.3,27.4,25.5,23.0,613.0
2026-07-07 07:00:00,33.5,32.7,31.9,37.0,707.0
2026-07-07 08:00:00,30.6,29.7,26.6,73.0,693.0
2026-07-07 09:00:00,27.0,26.5,19.1,124.0,625.0
2026-07-07 10:00:00,25.6,25.2,13.1,165.0,572.0
2026-07-07 11:00:00,25.1,24.6,9.6,190.0,564.0
2026-07-07 12:00:00,26.5,25.8,7.6,205.0,573.0
2026-07-07 13:00:00,27.5,26.8,7.0,212.0,577.0
2026-07-07 14:00:00,27.6,26.9,7.6,209.0,522.0
2026-07-07 15:00:00,28.3,27.6,9.7,197.0,464.0
2026-07-07 16:00:00,31.9,31.3,13.9,178.0,550.0
2026-07-07 17:00:00,37.6,37.0,21.4,150.0,938.0
2026-07-07 18:00:00,43.4,42.8,31.0,116.0,1470.0
2026-07-07 19:00:00,48.9,48.3,40.0,87.0,1827.0
2026-07-07 20:00:00,59.6,59.1,48.1,68.0,1850.0
2026-07-07 21:00:00,68.9,68.5,55.7,54.0,1697.0
2026-07-07 22:00:00,79.2,78.5,61.2,44.0,1523.0
2026-07-07 23:00:00,86.4,85.2,63.3,37.0,1372.0
2026-07-08 00:00:00,91.0,90.3,63.4,34.0,1200.0
2026-07-08 01:00:00,93.6,92.9,63.6,31.0,1030.0
2026-07-08 02:00:00,95.9,95.2,65.6,25.0,848.0
2026-07-08 03:00:00,94.1,93.6,67.9,20.0,667.0
2026-07-08 04:00:00,87.5,87.1,67.7,18.0,550.0
2026-07-08 05:00:00,77.1,76.8,63.4,20.0,536.0
2026-07-08 06:00:00,73.3,72.6,56.7,25.0,586.0
2026-07-08 07:00:00,66.1,65.7,50.1,37.0,644.0
2026-07-08 08:00:00,56.5,56.1,44.6,59.0,702.0
2026-07-08 09:00:00,55.6,55.3,39.2,88.0,768.0
2026-07-08 10:00:00,58.1,57.6,33.7,114.0,809.0
2026-07-08 11:00:00,57.6,57.0,27.3,137.0,806.0
2026-07-08 12:00:00,55.2,54.5,20.7,159.0,778.0
2026-07-08 13:00:00,51.1,50.3,16.3,171.0,751.0
2026-07-08 14:00:00,44.8,43.9,14.8,172.0,701.0
2026-07-08 15:00:00,41.6,40.4,15.4,164.0,653.0
2026-07-08 16:00:00,40.6,39.2,18.1,150.0,705.0
2026-07-08 17:00:00,40.7,39.7,23.8,127.0,944.0
2026-07-08 18:00:00,44.1,43.1,31.6,97.0,1284.0
2026-07-08 19:00:00,50.3,49.1,38.8,73.0,1562.0
2026-07-08 20:00:00,55.8,54.7,44.8,58.0,1720.0
2026-07-08 21:00:00,61.0,60.1,50.3,49.0,1816.0
2026-07-08 22:00:00,67.1,66.1,54.1,41.0,1869.0
2026-07-08 23:00:00,65.7,65.0,55.3,34.0,1894.0
2026-07-09 00:00:00,58.8,58.2,55.0,28.0,1876.0
2026-07-09 01:00:00,61.0,60.5,55.2,23.0,1781.0
2026-07-09 02:00:00,58.3,57.6,57.4,17.0,1558.0
2026-07-09 03:00:00,59.8,59.3,60.1,12.0,1258.0
2026-07-09 04:00:00,60.8,60.1,60.9,9.0,1007.0
2026-07-09 05:00:00,54.6,53.9,58.7,8.0,843.0
2026-07-09 06:00:00,49.1,48.5,54.5,11.0,728.0
2026-07-09 07:00:00,43.5,43.0,48.9,22.0,673.0
2026-07-09 08:00:00,35.9,35.3,41.1,47.0,716.0
2026-07-09 09:00:00,33.9,33.4,31.8,80.0,819.0
2026-07-09 10:00:00,31.9,31.7,23.8,113.0,877.0
2026-07-09 11:00:00,29.0,28.8,17.3,148.0,832.0
2026-07-09 12:00:00,27.5,27.3,11.9,184.0,743.0
2026-07-09 13:00:00,31.9,31.7,9.7,203.0,683.0
2026-07-09 14:00:00,41.2,41.1,11.8,196.0,670.0
2026-07-09 15:00:00,47.5,47.5,17.1,174.0,686.0
2026-07-09 16:00:00,52.5,52.4,23.5,148.0,748.0
2026-07-09 17:00:00,54.5,54.4,31.1,122.0,891.0
2026-07-09 18:00:00,55.4,55.4,39.9,93.0,1081.0
