time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-07-23 00:00:00,107.3,107.3,45.0,56.0,1034.0
2026-07-23 01:00:00,122.9,122.9,43.7,48.0,887.0
2026-07-23 02:00:00,109.7,109.7,40.8,45.0,713.0
2026-07-23 03:00:00,74.7,74.7,36.9,47.0,534.0
2026-07-23 04:00:00,67.5,67.5,34.5,48.0,429.0
2026-07-23 05:00:00,67.8,66.8,35.5,47.0,454.0
2026-07-23 06:00:00,70.8,69.4,38.1,46.0,554.0
2026-07-23 07:00:00,88.0,87.8,37.3,75.0,647.0
2026-07-23 08:00:00,81.0,80.6,33.8,90.0,721.0
2026-07-23 09:00:00,69.6,68.9,28.9,113.0,787.0
2026-07-23 10:00:00,54.4,53.4,24.1,136.0,804.0
2026-07-23 11:00:00,48.2,47.0,19.3,163.0,727.0
2026-07-23 12:00:00,51.0,49.8,14.7,190.0,600.0
2026-07-23 13:00:00,51.8,50.4,12.0,208.0,508.0
2026-07-23 14:00:00,53.3,51.9,12.0,211.0,466.0
2026-07-23 15:00:00,54.8,53.4,13.9,205.0,458.0
2026-07-23 16:00:00,53.3,52.2,17.4,189.0,522.0
2026-07-23 17:00:00,51.7,50.9,23.2,160.0,685.0
2026-07-23 18:00:00,49.6,48.8,30.6,121.0,919.0
2026-07-23 19:00:00,51.2,49.9,38.6,97.0,1177.0
2026-07-23 20:00:00,66.1,64.5,45.4,82.0,1520.0
2026-07-23 21:00:00,82.2,80.3,54.5,62.0,1888.0
2026-07-23 22:00:00,90.1,88.2,59.1,47.0,2046.0
2026-07-23 23:00:00,60.8,59.6,54.8,42.0,1826.0
2026-07-24 00:00:00,55.6,54.4,46.1,41.0,1397.0
2026-07-24 01:00:00,55.9,54.5,39.5,41.0,1034.0
2026-07-24 02:00:00,52.6,51.2,37.9,39.0,830.0
2026-07-24 03:00:00,41.7,40.5,38.5,37.0,691.0
2026-07-24 04:00:00,38.3,37.3,38.9,35.0,611.0
2026-07-24 05:00:00,33.6,32.7,38.5,33.0,616.0
2026-07-24 06:00:00,35.9,34.3,37.9,32.0,680.0
2026-07-24 07:00:00,30.7,29.6,37.4,38.0,718.0
2026-07-24 08:00:00,27.9,26.5,36.0,44.0,696.0
2026-07-24 09:00:00,28.3,26.0,33.9,53.0,649.0
2026-07-24 10:00:00,29.6,26.8,30.8,66.0,597.0
2026-07-24 11:00:00,25.4,22.9,25.7,85.0,533.0
2026-07-24 12:00:00,18.3,17.3,19.6,107.0,464.0
2026-07-24 13:00:00,18.2,17.6,15.2,123.0,433.0
2026-07-24 14:00:00,18.7,18.2,12.9,130.0,445.0
2026-07-24 15:00:00,19.7,19.0,12.3,130.0,494.0
2026-07-24 16:00:00,21.2,20.2,14.4,123.0,607.0
2026-07-24 17:00:00,22.9,21.8,20.9,104.0,833.0
2026-07-24 18:00:00,30.5,29.6,30.3,77.0,1122.0
2026-07-24 19:00:00,35.4,34.3,38.8,54.0,1348.0
2026-07-24 20:00:00,39.2,38.1,46.2,38.0,1476.0
2026-07-24 21:00:00,45.2,43.7,52.7,25.0,1541.0
2026-07-24 22:00:00,51.5,49.1,55.6,18.0,1516.0
2026-07-24 23:00:00,49.6,46.8,52.3,18.0,1350.0
2026-07-25 00:00:00,44.5,41.7,45.5,23.0,1095.0
2026-07-25 01:00:00,38.9,36.2,40.1,27.0,877.0
2026-07-25 02:00:00,36.6,33.5,38.5,26.0,736.0
2026-07-25 03:00:00,36.0,32.7,38.4,24.0,631.0
2026-07-25 04:00:00,27.3,24.9,38.2,24.0,570.0
2026-07-25 05:00:00,26.5,24.2,38.0,25.0,572.0
2026-07-25 06:00:00,29.6,26.9,37.8,27.0,617.0
2026-07-25 07:00:00,24.0,21.8,35.6,37.0,656.0
2026-07-25 08:00:00,21.1,19.1,29.9,58.0,674.0
2026-07-25 09:00:00,19.0,17.2,22.3,86.0,685.0
2026-07-25 10:00:00,17.8,16.8,15.7,112.0,682.0
2026-07-25 11:00:00,17.6,17.1,11.0,134.0,660.0
2026-07-25 12:00:00,19.0,18.5,7.4,154.0,625.0
2026-07-25 13:00:00,20.2,19.7,5.1,172.0,586.0
2026-07-25 14:00:00,21.9,21.3,3.5,191.0,519.0
2026-07-25 15:00:00,24.4,23.7,3.1,207.0,448.0
2026-07-25 16:00:00,26.9,26.3,6.1,207.0,456.0
2026-07-25 17:00:00,30.4,29.6,14.8,179.0,619.0
2026-07-25 18:00:00,36.0,35.4,26.8,135.0,861.0
2026-07-25 19:00:00,51.9,51.2,36.8,96.0,1036.0
2026-07-25 20:00:00,59.8,58.4,43.1,71.0,1084.0
