time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-06-18 00:00:00,38.4,37.0,38.0,16.0,580.0
2026-06-18 01:00:00,34.3,33.2,31.8,17.0,523.0
2026-06-18 02:00:00,31.5,30.6,28.7,15.0,604.0
2026-06-18 03:00:00,30.3,29.4,27.0,13.0,766.0
2026-06-18 04:00:00,30.2,29.3,25.5,14.0,909.0
2026-06-18 05:00:00,30.9,30.2,24.3,21.0,1014.0
2026-06-18 06:00:00,32.5,31.7,23.4,32.0,1100.0
2026-06-18 07:00:00,29.4,28.7,25.8,16.0,1122.0
2026-06-18 08:00:00,36.8,35.5,21.3,50.0,1046.0
2026-06-18 09:00:00,27.2,26.2,15.0,97.0,907.0
2026-06-18 10:00:00,21.4,21.1,9.9,127.0,763.0
2026-06-18 11:00:00,15.7,15.1,6.9,125.0,618.0
2026-06-18 12:00:00,13.3,12.4,5.1,108.0,470.0
2026-06-18 13:00:00,12.5,11.4,4.2,93.0,365.0
2026-06-18 14:00:00,12.9,11.7,4.0,90.0,323.0
2026-06-18 15:00:00,13.4,12.0,4.9,89.0,324.0
2026-06-18 16:00:00,15.1,13.7,7.5,85.0,366.0
2026-06-18 17:00:00,19.7,18.5,13.4,74.0,475.0
2026-06-18 18:00:00,22.2,21.1,21.1,59.0,623.0
2026-06-18 19:00:00,26.8,25.6,26.9,45.0,725.0
2026-06-18 20:00:00,29.7,28.5,29.4,33.0,744.0
2026-06-18 21:00:00,30.7,29.6,29.9,23.0,716.0
2026-06-18 22:00:00,31.3,30.2,29.5,16.0,661.0
2026-06-18 23:00:00,28.1,27.0,27.8,14.0,565.0
2026-06-19 00:00:00,25.6,24.5,25.0,16.0,441.0
2026-06-19 01:00:00,26.6,25.5,22.9,18.0,349.0
2026-06-19 02:00:00,27.2,26.1,22.3,17.0,308.0
2026-06-19 03:00:00,27.1,26.0,22.5,16.0,298.0
2026-06-19 04:00:00,27.1,26.1,22.5,17.0,322.0
2026-06-19 05:00:00,27.0,26.1,22.6,22.0,406.0
2026-06-19 06:00:00,28.6,27.6,22.6,29.0,525.0
2026-06-19 07:00:00,30.6,29.6,21.4,38.0,599.0
2026-06-19 08:00:00,21.7,20.7,17.9,51.0,590.0
2026-06-19 09:00:00,18.0,17.3,13.1,66.0,538.0
2026-06-19 10:00:00,13.7,13.3,9.1,77.0,482.0
2026-06-19 11:00:00,11.0,10.7,6.6,83.0,423.0
2026-06-19 12:00:00,9.7,9.3,5.0,85.0,360.0
2026-06-19 13:00:00,9.1,8.6,4.2,86.0,331.0
2026-06-19 14:00:00,9.0,8.6,3.7,87.0,341.0
2026-06-19 15:00:00,9.7,9.2,4.1,87.0,385.0
2026-06-19 16:00:00,11.1,10.6,7.1,82.0,487.0
2026-06-19 17:00:00,15.6,15.0,15.1,70.0,717.0
2026-06-19 18:00:00,20.5,19.8,25.7,53.0,1005.0
2026-06-19 19:00:00,29.3,28.3,33.8,38.0,1166.0
2026-06-19 20:00:00,33.4,32.4,37.2,27.0,1082.0
2026-06-19 21:00:00,35.2,34.2,38.2,18.0,871.0
2026-06-19 22:00:00,36.3,35.4,37.9,11.0,701.0
2026-06-19 23:00:00,35.4,34.6,36.3,8.0,640.0
2026-06-20 00:00:00,32.8,32.1,33.5,8.0,620.0
2026-06-20 01:00:00,30.9,30.3,31.1,9.0,608.0
2026-06-20 02:00:00,29.7,29.1,29.7,9.0,584.0
2026-06-20 03:00:00,29.7,29.2,28.8,9.0,569.0
2026-06-20 04:00:00,30.4,29.7,28.1,11.0,592.0
2026-06-20 05:00:00,31.1,30.4,28.6,14.0,706.0
2026-06-20 06:00:00,33.9,33.1,29.3,18.0,858.0
2026-06-20 07:00:00,36.9,35.9,27.6,28.0,921.0
2026-06-20 08:00:00,32.8,31.3,21.0,49.0,812.0
2026-06-20 09:00:00,18.7,17.9,11.9,74.0,614.0
2026-06-20 10:00:00,11.3,10.8,5.1,93.0,451.0
2026-06-20 11:00:00,9.3,8.9,2.8,98.0,369.0
2026-06-20 12:00:00,8.6,8.3,2.7,96.0,322.0
2026-06-20 13:00:00,8.4,8.1,3.3,93.0,298.0
2026-06-20 14:00:00,8.4,8.1,3.8,93.0,286.0
2026-06-20 15:00:00,8.8,8.5,4.9,93.0,298.0
2026-06-20 16:00:00,11.5,11.3,7.3,88.0,355.0
2026-06-20 17:00:00,13.3,13.1,11.4,75.0,499.0
2026-06-20 18:00:00,14.3,14.1,16.8,57.0,688.0
2026-06-20 19:00:00,20.9,20.5,22.7,41.0,823.0
2026-06-20 20:00:00,32.7,32.0,30.0,28.0,852.0
2026-06-20 21:00:00,43.7,43.0,37.8,17.0,828.0
2026-06-20 22:00:00,48.9,48.1,42.9,9.0,806.0
2026-06-20 23:00:00,47.3,46.3,43.2,4.0,811.0
2026-06-21 00:00:00,44.9,44.1,40.7,1.0,819.0
2026-06-21 01:00:00,42.6,42.0,38.2,0.0,816.0
2026-06-21 02:00:00,39.7,39.1,36.6,0.0,794.0
2026-06-21 03:00:00,37.5,36.9,35.0,0.0,760.0
2026-06-21 04:00:00,37.7,37.3,32.8,2.0,728.0
2026-06-21 05:00:00,36.2,35.7,30.1,12.0,707.0
2026-06-21 06:00:00,33.4,32.9,26.9,27.0,687.0
2026-06-21 07:00:00,34.2,33.5,22.7,44.0,648.0
2026-06-21 08:00:00,22.9,22.1,16.4,65.0,572.0
2026-06-21 09:00:00,17.0,16.5,9.2,88.0,477.0
2026-06-21 10:00:00,11.5,10.9,3.9,103.0,396.0
2026-06-21 11:00:00,9.5,8.9,1.9,105.0,341.0
2026-06-21 12:00:00,8.9,8.4,1.9,99.0,301.0
2026-06-21 13:00:00,8.6,8.0,2.4,94.0,273.0
2026-06-21 14:00:00,8.9,8.3,2.5,93.0,242.0
2026-06-21 15:00:00,9.1,8.5,3.2,93.0,223.0
2026-06-21 16:00:00,11.4,10.9,5.7,87.0,261.0
2026-06-21 17:00:00,13.7,13.2,11.1,72.0,419.0
2026-06-21 18:00:00,16.9,16.5,18.4,53.0,634.0
2026-06-21 19:00:00,27.2,26.5,25.5,36.0,762.0
2026-06-21 20:00:00,37.0,35.9,32.6,25.0,718.0
2026-06-21 21:00:00,47.4,46.1,39.6,16.0,587.0
2026-06-21 22:00:00,55.3,53.9,44.2,10.0,484.0
2026-06-21 23:00:00,59.5,58.0,44.9,6.0,453.0
2026-06-22 00:00:00,57.3,55.9,43.1,4.0,450.0
2026-06-22 01:00:00,51.6,50.2,40.9,3.0,455.0
2026-06-22 02:00:00,48.4,47.3,39.1,1.0,457.0
2026-06-22 03:00:00,45.6,44.7,36.9,0.0,466.0
2026-06-22 04:00:00,44.4,43.5,34.1,2.0,494.0
2026-06-22 05:00:00,43.0,42.1,30.3,12.0,572.0
2026-06-22 06:00:00,43.3,42.3,25.9,26.0,668.0
2026-06-22 07:00:00,35.7,34.7,21.2,41.0,699.0
2026-06-22 08:00:00,28.4,27.5,15.8,59.0,604.0
2026-06-22 09:00:00,19.4,18.7,10.2,78.0,444.0
2026-06-22 10:00:00,12.0,11.5,6.0,90.0,316.0
2026-06-22 11:00:00,9.9,9.4,4.1,92.0,259.0
2026-06-22 12:00:00,9.1,8.6,3.6,87.0,233.0
2026-06-22 13:00:00,8.2,7.8,3.6,82.0,221.0
2026-06-22 14:00:00,8.0,7.7,3.0,78.0,205.0
2026-06-22 15:00:00,7.5,7.2,2.8,73.0,201.0
2026-06-22 16:00:00,7.6,7.2,5.1,66.0,242.0
2026-06-22 17:00:00,9.9,9.5,11.1,56.0,361.0
2026-06-22 18:00:00,14.8,14.4,19.5,43.0,523.0
2026-06-22 19:00:00,26.8,25.9,28.7,31.0,659.0
2026-06-22 20:00:00,45.4,44.4,40.4,19.0,747.0
2026-06-22 21:00:00,63.8,62.6,52.8,8.0,809.0
2026-06-22 22:00:00,78.0,76.8,59.6,1.0,835.0
2026-06-22 23:00:00,81.7,80.6,56.2,1.0,807.0
2026-06-23 00:00:00,61.9,60.8,47.0,4.0,743.0
2026-06-23 01:00:00,42.4,41.4,39.1,7.0,689.0
2026-06-23 02:00:00,35.5,34.8,35.3,5.0,653.0
2026-06-23 03:00:00,34.5,33.8,32.7,3.0,626.0
2026-06-23 04:00:00,35.2,34.5,29.8,7.0,631.0
2026-06-23 05:00:00,33.9,33.2,25.3,25.0,700.0
2026-06-23 06:00:00,32.8,32.0,20.4,49.0,801.0
2026-06-23 07:00:00,32.0,30.6,17.0,67.0,852.0
2026-06-23 08:00:00,,,,,868.0
2026-06-23 09:00:00,,,,,860.0
2026-06-23 10:00:00,,,,,
2026-06-23 11:00:00,,,,,
