time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-08-16 00:00:00,54.2,53.8,29.6,79.0,588.0
2026-08-16 01:00:00,62.4,61.9,33.3,60.0,608.0
2026-08-16 02:00:00,60.5,60.1,35.3,45.0,646.0
2026-08-16 03:00:00,51.2,50.9,36.3,34.0,711.0
2026-08-16 04:00:00,56.7,56.5,35.3,30.0,769.0
2026-08-16 05:00:00,53.7,53.3,31.3,35.0,824.0
2026-08-16 06:00:00,43.4,43.1,25.4,48.0,873.0
2026-08-16 07:00:00,23.4,23.1,20.3,76.0,874.0
2026-08-16 08:00:00,22.8,22.6,16.0,106.0,790.0
2026-08-16 09:00:00,18.5,18.5,10.1,147.0,658.0
2026-08-16 10:00:00,17.0,16.9,5.6,178.0,545.0
2026-08-16 11:00:00,15.1,15.0,3.7,188.0,472.0
2026-08-16 12:00:00,14.1,14.0,3.2,188.0,418.0
2026-08-16 13:00:00,15.0,14.9,3.3,188.0,392.0
2026-08-16 14:00:00,16.7,16.6,3.7,193.0,401.0
2026-08-16 15:00:00,19.4,19.2,4.7,197.0,438.0
2026-08-16 16:00:00,23.5,23.3,6.9,195.0,492.0
2026-08-16 17:00:00,29.5,29.3,11.2,183.0,569.0
2026-08-16 18:00:00,35.2,35.0,16.8,164.0,663.0
2026-08-16 19:00:00,39.7,39.3,22.4,143.0,748.0
2026-08-16 20:00:00,43.2,43.1,25.8,128.0,813.0
2026-08-16 21:00:00,49.2,49.0,30.5,107.0,869.0
2026-08-16 22:00:00,60.3,60.3,34.9,88.0,917.0
2026-08-16 23:00:00,66.1,65.9,38.1,76.0,948.0
2026-08-17 00:00:00,75.0,75.0,40.9,66.0,971.0
2026-08-17 01:00:00,86.8,86.6,44.0,56.0,1022.0
2026-08-17 02:00:00,95.9,95.7,48.7,44.0,1146.0
2026-08-17 03:00:00,105.0,104.8,53.8,32.0,1298.0
2026-08-17 04:00:00,116.9,116.6,55.9,27.0,1370.0
2026-08-17 05:00:00,128.5,128.1,53.5,29.0,1304.0
2026-08-17 06:00:00,131.3,131.3,48.2,37.0,1160.0
2026-08-17 07:00:00,67.8,67.8,36.6,72.0,1005.0
2026-08-17 08:00:00,78.0,78.0,29.9,113.0,848.0
2026-08-17 09:00:00,64.7,64.7,20.7,169.0,680.0
2026-08-17 10:00:00,48.5,48.4,13.2,213.0,552.0
2026-08-17 11:00:00,43.1,43.0,9.2,231.0,475.0
2026-08-17 12:00:00,38.6,38.5,6.9,236.0,437.0
2026-08-17 13:00:00,35.7,35.5,5.8,239.0,449.0
2026-08-17 14:00:00,34.2,34.0,5.2,248.0,519.0
2026-08-17 15:00:00,36.1,35.7,5.6,256.0,639.0
2026-08-17 16:00:00,38.1,37.8,8.5,249.0,799.0
2026-08-17 17:00:00,42.7,42.5,15.9,214.0,1033.0
2026-08-17 18:00:00,49.0,48.9,25.8,164.0,1307.0
2026-08-17 19:00:00,55.2,55.1,32.5,127.0,1504.0
2026-08-17 20:00:00,46.8,46.7,33.1,116.0,1594.0
2026-08-17 21:00:00,49.5,49.2,30.7,116.0,1606.0
2026-08-17 22:00:00,55.4,55.3,28.9,115.0,1514.0
2026-08-17 23:00:00,57.0,56.8,29.0,105.0,1228.0
2026-08-18 00:00:00,56.6,56.5,29.6,93.0,837.0
2026-08-18 01:00:00,61.2,61.0,30.6,82.0,587.0
2026-08-18 02:00:00,66.1,65.9,32.4,74.0,626.0
2026-08-18 03:00:00,60.8,60.5,34.6,68.0,806.0
2026-08-18 04:00:00,58.2,58.1,35.5,66.0,925.0
2026-08-18 05:00:00,63.8,63.6,34.3,68.0,895.0
2026-08-18 06:00:00,62.9,62.6,31.8,73.0,804.0
2026-08-18 07:00:00,50.8,50.5,28.4,85.0,721.0
2026-08-18 08:00:00,42.5,42.4,23.5,107.0,668.0
2026-08-18 09:00:00,36.4,36.2,17.6,134.0,622.0
2026-08-18 10:00:00,29.2,29.0,12.7,159.0,583.0
2026-08-18 11:00:00,23.5,23.3,9.3,178.0,544.0
2026-08-18 12:00:00,21.6,21.5,6.7,194.0,512.0
2026-08-18 13:00:00,21.0,20.8,5.3,207.0,512.0
2026-08-18 14:00:00,22.3,22.2,4.6,222.0,534.0
2026-08-18 15:00:00,23.7,23.6,5.0,234.0,589.0
2026-08-18 16:00:00,24.0,23.9,7.6,230.0,731.0
2026-08-18 17:00:00,24.6,24.6,14.4,197.0,1066.0
2026-08-18 18:00:00,31.4,31.3,23.5,149.0,1489.0
2026-08-18 19:00:00,36.6,36.4,29.8,113.0,1741.0
2026-08-18 20:00:00,39.5,39.3,31.1,102.0,1686.0
2026-08-18 21:00:00,42.8,42.7,29.7,104.0,1460.0
2026-08-18 22:00:00,40.0,39.9,27.6,106.0,1214.0
2026-08-18 23:00:00,35.3,35.2,24.8,106.0,967.0
2026-08-19 00:00:00,29.9,29.9,21.2,106.0,700.0
2026-08-19 01:00:00,25.6,25.6,18.9,104.0,505.0
2026-08-19 02:00:00,22.5,22.4,18.9,98.0,425.0
