time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-07-12 00:00:00,92.0,92.0,57.2,14.0,1595.0
2026-07-12 01:00:00,102.2,102.2,60.6,3.0,1507.0
2026-07-12 02:00:00,110.6,110.6,60.2,0.0,1247.0
2026-07-12 03:00:00,114.1,114.1,57.2,0.0,899.0
2026-07-12 04:00:00,116.6,116.6,52.8,0.0,658.0
2026-07-12 05:00:00,112.7,112.7,47.0,10.0,636.0
2026-07-12 06:00:00,81.5,81.5,39.7,26.0,722.0
2026-07-12 07:00:00,98.7,98.7,42.3,66.0,778.0
2026-07-12 08:00:00,75.0,75.0,33.2,113.0,746.0
2026-07-12 09:00:00,60.1,59.8,20.6,178.0,685.0
2026-07-12 10:00:00,51.8,51.7,10.8,229.0,636.0
2026-07-12 11:00:00,47.8,47.7,6.6,251.0,625.0
2026-07-12 12:00:00,49.6,49.4,5.2,258.0,627.0
2026-07-12 13:00:00,51.6,51.3,4.7,261.0,609.0
2026-07-12 14:00:00,53.9,53.7,4.2,265.0,532.0
2026-07-12 15:00:00,54.9,54.8,4.6,264.0,436.0
2026-07-12 16:00:00,53.8,53.6,6.5,252.0,405.0
2026-07-12 17:00:00,48.3,48.2,10.8,218.0,469.0
2026-07-12 18:00:00,49.0,48.9,16.7,173.0,598.0
2026-07-12 19:00:00,53.9,53.8,22.7,142.0,785.0
2026-07-12 20:00:00,58.6,58.6,27.6,125.0,1081.0
2026-07-12 21:00:00,69.4,69.4,34.2,101.0,1436.0
2026-07-12 22:00:00,78.9,78.9,38.6,81.0,1692.0
2026-07-12 23:00:00,83.6,83.6,38.9,68.0,1799.0
2026-07-13 00:00:00,82.9,82.7,37.0,57.0,1807.0
2026-07-13 01:00:00,66.8,66.8,34.5,50.0,1710.0
2026-07-13 02:00:00,39.3,39.3,31.7,44.0,1444.0
2026-07-13 03:00:00,32.8,32.8,28.4,41.0,1072.0
2026-07-13 04:00:00,33.2,33.2,25.3,43.0,777.0
2026-07-13 05:00:00,36.8,36.8,22.9,51.0,637.0
2026-07-13 06:00:00,44.0,44.0,20.7,64.0,573.0
2026-07-13 07:00:00,38.1,38.1,18.0,85.0,532.0
2026-07-13 08:00:00,37.1,37.0,14.1,119.0,499.0
2026-07-13 09:00:00,30.4,30.3,9.8,161.0,490.0
2026-07-13 10:00:00,27.7,27.5,6.4,193.0,491.0
2026-07-13 11:00:00,27.8,27.6,4.7,207.0,505.0
2026-07-13 12:00:00,28.2,28.0,3.9,211.0,530.0
2026-07-13 13:00:00,29.0,28.8,3.7,215.0,552.0
2026-07-13 14:00:00,30.4,30.2,3.3,228.0,539.0
2026-07-13 15:00:00,33.3,33.1,3.5,241.0,523.0
2026-07-13 16:00:00,35.5,35.3,6.0,240.0,580.0
2026-07-13 17:00:00,37.7,37.5,13.1,214.0,798.0
2026-07-13 18:00:00,44.0,43.8,22.5,174.0,1089.0
2026-07-13 19:00:00,50.5,50.3,29.7,139.0,1273.0
2026-07-13 20:00:00,51.1,51.0,32.2,117.0,1246.0
2026-07-13 21:00:00,53.7,53.6,32.3,101.0,1111.0
2026-07-13 22:00:00,59.8,59.8,32.9,86.0,993.0
2026-07-13 23:00:00,67.1,67.1,34.8,71.0,922.0
2026-07-14 00:00:00,72.4,72.4,37.2,57.0,869.0
2026-07-14 01:00:00,81.3,81.0,39.7,45.0,868.0
2026-07-14 02:00:00,93.6,93.4,43.1,33.0,962.0
2026-07-14 03:00:00,104.5,104.3,46.7,23.0,1109.0
2026-07-14 04:00:00,122.0,122.0,48.4,19.0,1220.0
2026-07-14 05:00:00,129.0,129.0,47.2,21.0,1265.0
2026-07-14 06:00:00,131.3,131.3,44.1,29.0,1275.0
2026-07-14 07:00:00,100.8,100.6,39.3,50.0,1249.0
2026-07-14 08:00:00,82.2,82.2,31.9,91.0,1166.0
2026-07-14 09:00:00,61.5,61.2,22.9,145.0,1047.0
2026-07-14 10:00:00,56.7,56.5,15.4,190.0,958.0
2026-07-14 11:00:00,54.9,54.8,10.3,223.0,939.0
2026-07-14 12:00:00,55.2,54.9,6.7,247.0,950.0
2026-07-14 13:00:00,54.0,53.8,5.0,258.0,930.0
2026-07-14 14:00:00,52.9,52.6,5.6,249.0,823.0
2026-07-14 15:00:00,46.2,46.0,8.2,227.0,686.0
2026-07-14 16:00:00,49.4,49.1,11.8,203.0,633.0
2026-07-14 17:00:00,45.6,45.5,16.7,180.0,747.0
2026-07-14 18:00:00,44.6,44.5,22.8,155.0,946.0
2026-07-14 19:00:00,45.8,45.8,28.2,131.0,1096.0
2026-07-14 20:00:00,47.7,47.6,32.1,109.0,1135.0
2026-07-14 21:00:00,53.8,53.7,35.4,87.0,1126.0
2026-07-14 22:00:00,61.7,61.5,39.4,68.0,1123.0
2026-07-14 23:00:00,70.8,70.8,45.2,50.0,1144.0
2026-07-15 00:00:00,81.5,81.3,51.7,35.0,1172.0
2026-07-15 01:00:00,96.2,95.9,56.4,22.0,1209.0
2026-07-15 02:00:00,115.5,115.3,58.7,12.0,1271.0
2026-07-15 03:00:00,133.2,133.2,59.3,4.0,1342.0
2026-07-15 04:00:00,127.6,127.6,57.9,3.0,1378.0
2026-07-15 05:00:00,125.3,124.8,54.1,9.0,1356.0
2026-07-15 06:00:00,122.9,122.9,48.3,21.0,1299.0
2026-07-15 07:00:00,94.8,94.5,41.8,42.0,1229.0
2026-07-15 08:00:00,66.6,66.4,34.3,78.0,1155.0
2026-07-15 09:00:00,56.6,56.5,26.0,123.0,1068.0
2026-07-15 10:00:00,51.2,51.1,19.3,161.0,968.0
2026-07-15 11:00:00,47.5,47.4,14.8,187.0,829.0
