time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-05-16 00:00:00,51.7,49.2,36.6,23.0,661.0
2026-05-16 01:00:00,47.7,45.6,34.9,20.0,620.0
2026-05-16 02:00:00,41.4,39.7,34.8,16.0,648.0
2026-05-16 03:00:00,43.8,41.9,35.6,11.0,721.0
2026-05-16 04:00:00,52.2,50.1,35.7,11.0,823.0
2026-05-16 05:00:00,57.5,55.4,35.0,14.0,995.0
2026-05-16 06:00:00,60.1,57.9,33.7,22.0,1195.0
2026-05-16 07:00:00,43.4,41.2,33.2,40.0,1284.0
2026-05-16 08:00:00,40.7,38.4,27.1,79.0,1172.0
2026-05-16 09:00:00,34.8,33.9,18.8,133.0,949.0
2026-05-16 10:00:00,31.7,31.0,12.4,172.0,744.0
2026-05-16 11:00:00,31.2,30.7,9.8,182.0,591.0
2026-05-16 12:00:00,29.2,28.8,9.1,177.0,457.0
2026-05-16 13:00:00,31.3,30.9,9.6,166.0,371.0
2026-05-16 14:00:00,32.9,32.5,10.9,151.0,347.0
2026-05-16 15:00:00,35.6,35.4,13.4,130.0,373.0
2026-05-16 16:00:00,32.1,31.5,16.9,109.0,438.0
2026-05-16 17:00:00,28.7,27.8,22.2,88.0,570.0
2026-05-16 18:00:00,30.9,30.0,28.5,67.0,743.0
2026-05-16 19:00:00,24.6,24.2,28.3,41.0,863.0
2026-05-16 20:00:00,25.7,25.3,26.8,42.0,887.0
2026-05-16 21:00:00,24.3,23.8,24.7,43.0,859.0
2026-05-16 22:00:00,20.3,19.8,23.5,43.0,821.0
2026-05-16 23:00:00,20.0,19.8,23.6,42.0,786.0
2026-05-17 00:00:00,18.4,18.3,24.5,40.0,740.0
2026-05-17 01:00:00,21.2,21.1,26.2,36.0,686.0
2026-05-17 02:00:00,24.7,24.6,29.6,29.0,610.0
2026-05-17 03:00:00,27.5,27.1,33.7,21.0,526.0
2026-05-17 04:00:00,27.8,27.4,36.3,17.0,472.0
2026-05-17 05:00:00,28.6,28.2,36.1,18.0,476.0
2026-05-17 06:00:00,27.3,26.8,34.3,23.0,510.0
2026-05-17 07:00:00,26.4,25.7,31.8,31.0,529.0
2026-05-17 08:00:00,24.7,23.9,28.8,43.0,510.0
2026-05-17 09:00:00,27.0,26.3,25.1,59.0,477.0
2026-05-17 10:00:00,27.0,26.7,21.1,80.0,448.0
2026-05-17 11:00:00,26.5,26.3,16.4,111.0,431.0
2026-05-17 12:00:00,26.0,25.7,11.4,146.0,419.0
2026-05-17 13:00:00,31.0,30.6,8.2,171.0,414.0
2026-05-17 14:00:00,32.4,32.1,7.6,179.0,408.0
2026-05-17 15:00:00,31.4,31.2,8.7,176.0,408.0
2026-05-17 16:00:00,35.7,35.5,11.5,164.0,436.0
2026-05-17 17:00:00,37.7,37.4,17.1,139.0,521.0
