time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-06-01 00:00:00,39.5,38.4,25.2,77.0,509.0
2026-06-01 01:00:00,40.9,39.8,26.5,63.0,497.0
2026-06-01 02:00:00,43.2,41.9,28.8,51.0,494.0
2026-06-01 03:00:00,45.9,44.6,31.3,40.0,499.0
2026-06-01 04:00:00,49.2,47.8,32.4,35.0,506.0
2026-06-01 05:00:00,52.6,50.9,31.2,35.0,524.0
2026-06-01 06:00:00,56.1,53.6,28.4,41.0,545.0
2026-06-01 07:00:00,55.5,52.2,26.7,54.0,543.0
2026-06-01 08:00:00,45.9,41.1,21.1,82.0,493.0
2026-06-01 09:00:00,39.9,35.2,13.3,121.0,419.0
2026-06-01 10:00:00,33.4,31.1,7.3,153.0,371.0
2026-06-01 11:00:00,32.5,31.0,4.7,173.0,373.0
2026-06-01 12:00:00,33.4,32.0,3.9,186.0,400.0
2026-06-01 13:00:00,34.7,33.3,3.9,194.0,425.0
2026-06-01 14:00:00,36.1,34.7,3.9,197.0,425.0
2026-06-01 15:00:00,35.5,34.2,4.7,195.0,422.0
2026-06-01 16:00:00,36.6,35.3,7.4,184.0,456.0
2026-06-01 17:00:00,36.2,34.8,13.4,159.0,569.0
2026-06-01 18:00:00,36.9,35.4,21.4,126.0,719.0
2026-06-01 19:00:00,42.7,40.2,27.8,99.0,813.0
2026-06-01 20:00:00,38.3,35.6,29.0,78.0,806.0
2026-06-01 21:00:00,35.6,31.5,30.6,50.0,744.0
2026-06-01 22:00:00,32.1,28.5,32.1,27.0,676.0
2026-06-01 23:00:00,29.5,26.5,33.1,17.0,602.0
2026-06-02 00:00:00,28.5,25.8,34.0,12.0,521.0
2026-06-02 01:00:00,29.6,27.1,35.0,9.0,482.0
2026-06-02 02:00:00,31.3,28.8,36.8,5.0,522.0
2026-06-02 03:00:00,34.1,31.4,38.6,1.0,603.0
2026-06-02 04:00:00,37.6,35.0,38.9,1.0,664.0
2026-06-02 05:00:00,41.7,39.0,36.7,1.0,683.0
2026-06-02 06:00:00,45.1,42.4,33.0,4.0,682.0
2026-06-02 07:00:00,37.3,34.3,27.5,18.0,661.0
2026-06-02 08:00:00,32.7,28.9,23.5,47.0,606.0
2026-06-02 09:00:00,33.4,28.1,17.9,89.0,531.0
2026-06-02 10:00:00,35.5,29.8,13.1,126.0,478.0
2026-06-02 11:00:00,33.9,30.2,9.7,156.0,469.0
2026-06-02 12:00:00,33.6,31.9,7.1,181.0,482.0
2026-06-02 13:00:00,32.7,31.2,5.5,196.0,494.0
2026-06-02 14:00:00,31.1,29.6,4.9,197.0,498.0
2026-06-02 15:00:00,30.2,28.5,5.4,187.0,500.0
2026-06-02 16:00:00,31.9,30.0,7.4,170.0,502.0
2026-06-02 17:00:00,33.6,30.9,11.8,141.0,499.0
2026-06-02 18:00:00,29.5,26.8,17.7,104.0,494.0
2026-06-02 19:00:00,27.1,24.4,22.9,74.0,500.0
2026-06-02 20:00:00,27.0,23.5,26.5,55.0,526.0
2026-06-02 21:00:00,26.4,23.6,29.4,43.0,562.0
2026-06-02 22:00:00,28.5,26.0,31.8,34.0,588.0
2026-06-02 23:00:00,29.7,27.2,33.7,28.0,593.0
2026-06-03 00:00:00,31.0,28.5,35.0,25.0,588.0
2026-06-03 01:00:00,31.5,29.1,36.3,23.0,584.0
2026-06-03 02:00:00,32.4,29.9,38.1,19.0,581.0
2026-06-03 03:00:00,35.6,33.1,39.7,15.0,579.0
2026-06-03 04:00:00,39.1,36.6,39.7,15.0,584.0
2026-06-03 05:00:00,39.6,37.4,37.2,19.0,608.0
2026-06-03 06:00:00,39.9,37.6,33.0,27.0,639.0
2026-06-03 07:00:00,39.0,35.7,27.9,47.0,647.0
2026-06-03 08:00:00,37.3,32.5,21.2,91.0,610.0
2026-06-03 09:00:00,35.5,31.7,13.5,147.0,550.0
2026-06-03 10:00:00,32.8,30.0,7.7,190.0,504.0
2026-06-03 11:00:00,29.6,28.1,5.1,207.0,490.0
2026-06-03 12:00:00,26.8,26.1,4.3,210.0,490.0
2026-06-03 13:00:00,25.5,24.9,4.4,210.0,490.0
2026-06-03 14:00:00,27.1,26.6,4.6,213.0,478.0
2026-06-03 15:00:00,29.3,28.8,5.7,213.0,467.0
2026-06-03 16:00:00,30.7,30.2,8.3,205.0,481.0
2026-06-03 17:00:00,30.9,30.5,13.9,182.0,544.0
2026-06-03 18:00:00,32.9,32.6,21.1,150.0,632.0
2026-06-03 19:00:00,34.0,33.8,26.6,122.0,701.0
2026-06-03 20:00:00,32.8,32.5,28.6,104.0,734.0
2026-06-03 21:00:00,31.5,30.7,28.8,90.0,747.0
2026-06-03 22:00:00,30.4,29.7,29.1,79.0,745.0
2026-06-03 23:00:00,30.0,29.0,29.6,71.0,719.0
2026-06-04 00:00:00,31.1,29.2,30.2,66.0,677.0
2026-06-04 01:00:00,32.8,30.7,31.7,60.0,654.0
2026-06-04 02:00:00,37.3,34.9,35.6,51.0,660.0
2026-06-04 03:00:00,45.4,42.8,40.4,42.0,684.0
2026-06-04 04:00:00,46.3,43.3,43.0,37.0,723.0
2026-06-04 05:00:00,53.2,50.2,41.9,35.0,802.0
2026-06-04 06:00:00,56.5,53.4,38.6,38.0,896.0
2026-06-04 07:00:00,45.5,42.8,33.9,53.0,930.0
2026-06-04 08:00:00,42.7,40.3,27.1,89.0,852.0
2026-06-04 09:00:00,34.6,33.2,18.9,137.0,714.0
2026-06-04 10:00:00,32.8,32.0,12.3,177.0,600.0
2026-06-04 11:00:00,33.2,32.8,8.5,201.0,535.0
2026-06-04 12:00:00,33.4,32.9,6.4,217.0,494.0
2026-06-04 13:00:00,32.5,32.1,5.3,226.0,479.0
2026-06-04 14:00:00,30.0,29.7,4.1,230.0,468.0
2026-06-04 15:00:00,29.0,28.7,4.0,227.0,483.0
2026-06-04 16:00:00,30.5,30.2,7.4,214.0,593.0
2026-06-04 17:00:00,35.4,35.0,18.2,183.0,887.0
2026-06-04 18:00:00,47.3,47.0,32.6,141.0,1275.0
2026-06-04 19:00:00,59.3,58.9,41.5,113.0,1558.0
2026-06-04 20:00:00,63.6,63.3,39.3,111.0,1654.0
2026-06-04 21:00:00,59.0,58.8,31.7,122.0,1645.0
2026-06-04 22:00:00,56.2,56.0,26.2,127.0,1581.0
2026-06-04 23:00:00,58.2,58.0,25.9,117.0,1464.0
2026-06-05 00:00:00,54.6,54.5,27.9,101.0,1292.0
2026-06-05 01:00:00,55.2,55.1,30.8,85.0,1109.0
2026-06-05 02:00:00,66.4,66.1,35.1,70.0,895.0
2026-06-05 03:00:00,72.9,72.2,40.4,55.0,669.0
2026-06-05 04:00:00,74.5,74.0,43.8,46.0,534.0
2026-06-05 05:00:00,76.6,76.1,44.4,43.0,564.0
2026-06-05 06:00:00,74.3,74.0,43.2,46.0,684.0
2026-06-05 07:00:00,66.8,66.8,40.4,55.0,770.0
2026-06-05 08:00:00,57.2,57.0,35.3,72.0,774.0
2026-06-05 09:00:00,41.4,41.3,28.6,95.0,743.0
2026-06-05 10:00:00,36.9,36.8,22.3,121.0,700.0
2026-06-05 11:00:00,33.5,33.4,16.5,153.0,634.0
2026-06-05 12:00:00,33.4,33.3,11.1,189.0,554.0
2026-06-05 13:00:00,34.6,34.5,7.5,219.0,515.0
2026-06-05 14:00:00,35.3,35.2,6.3,243.0,525.0
2026-06-05 15:00:00,39.0,39.0,6.9,261.0,576.0
2026-06-05 16:00:00,44.1,44.0,9.6,259.0,690.0
2026-06-05 17:00:00,47.1,47.0,15.5,225.0,955.0
2026-06-05 18:00:00,48.3,48.3,23.5,172.0,1284.0
2026-06-05 19:00:00,50.2,50.1,29.6,127.0,1441.0
2026-06-05 20:00:00,50.4,50.3,31.9,101.0,1264.0
2026-06-05 21:00:00,46.8,46.7,32.4,82.0,916.0
2026-06-05 22:00:00,46.2,46.0,33.4,67.0,650.0
2026-06-05 23:00:00,45.4,44.8,36.1,54.0,567.0
2026-06-06 00:00:00,49.9,49.5,39.4,44.0,568.0
2026-06-06 01:00:00,55.1,54.5,42.0,35.0,602.0
2026-06-06 02:00:00,56.1,55.6,44.0,24.0,667.0
2026-06-06 03:00:00,60.3,59.8,45.5,15.0,767.0
2026-06-06 04:00:00,67.5,67.3,45.2,11.0,864.0
2026-06-06 05:00:00,75.9,75.9,42.8,14.0,962.0
2026-06-06 06:00:00,77.3,77.1,38.8,24.0,1056.0
2026-06-06 07:00:00,60.5,60.3,33.2,43.0,1004.5
2026-06-06 08:00:00,41.7,41.4,24.7,80.0,873.0
2026-06-06 09:00:00,27.9,27.8,14.6,126.0,658.0
2026-06-06 10:00:00,23.1,22.9,7.1,159.0,411.0
2026-06-06 11:00:00,19.8,19.7,4.1,168.0,362.0
2026-06-06 12:00:00,16.8,16.7,3.6,164.0,339.0
2026-06-06 13:00:00,14.3,14.2,3.9,158.0,325.0
2026-06-06 14:00:00,11.7,11.7,4.0,155.0,314.0
2026-06-06 15:00:00,12.0,12.0,4.9,151.0,314.0
2026-06-06 16:00:00,13.9,13.9,7.2,143.0,328.0
2026-06-06 17:00:00,16.5,16.5,11.9,129.0,365.0
2026-06-06 18:00:00,19.2,19.1,18.0,110.0,418.0
2026-06-06 19:00:00,22.4,22.3,23.3,92.0,465.0
2026-06-06 20:00:00,26.5,26.0,27.1,74.0,501.0
2026-06-06 21:00:00,27.3,26.7,30.0,55.0,531.0
2026-06-06 22:00:00,30.3,29.5,32.1,40.0,558.0
2026-06-06 23:00:00,31.3,30.6,33.0,29.0,580.0
